text,embedding
3573986515402794, 0.010696791112422943, 0.02691749669611454, 0.02824217826128006, -0.0033299142960458994, -0.0026592949870973825, 0.045463018119335175, 0.002982185920700431, 0.018399804830551147, 0.022930210456252098, -0.0033464727457612753, -0.022519560530781746, -0.00017345028754789382, 0.01959201693534851, -0.0034077393356710672, -0.022148650139570236, 0.013326280750334263, 0.0399523489177227, -0.0041694301180541515, -0.011100818403065205, -9.231363947037607e-05, -0.0001069058125722222, 0.021737998351454735, -0.013789919205009937, 0.0016765481559559703, 0.027950748801231384, 0.003960793372243643, 0.025553077459335327, 0.003381245769560337, 0.008530938997864723, 0.009835748933255672, 0.02202942781150341, 0.026639314368367195, 0.0082726264372468, 0.03788584843277931, -0.002611275529488921, 0.006103463005274534, -0.04572795331478119, 0.005894825793802738, -0.028136203065514565, 0.007371844258159399, 0.023605797439813614, -0.01206121128052473, -0.019393315538764, 0.00855743233114481, -0.0056861890479922295, -0.007636780384927988, -0.01159757375717163, 0.033779341727495193, -0.006795608438551426, 0.034203238785266876, 0.007855352014303207, -0.01786993257701397, -0.033593885600566864, -0.01563122309744358, -0.018505780026316643, 0.016134602949023247, -0.014478752389550209, -0.015962393954396248, -0.01281627919524908, -0.017816945910453796, 0.01602862775325775, -0.007212882395833731, -0.003977351821959019, -0.005583526100963354, -0.002432443667203188, -0.034759603440761566, 0.011253156699240208, -0.002718905685469508, -0.001861175405792892, 0.02371177263557911, -0.020400071516633034, 0.011975106783211231, 0.02373826503753662, 0.00030943696037866175, 0.0036561167798936367, -0.01653200574219227, -0.01120016910135746, 0.008299119770526886, 0.01882370188832283, -0.0032305633649230003, -0.018028894439339638, 0.0008366181864403188, 0.011822769418358803, -0.0091469157487154, -0.0010663673747330904, 0.016492266207933426, 0.0054212529212236404, -0.0016914508305490017, 0.0005385652184486389, 0.0067591797560453415, 0.0282156839966774, -0.0001514067844254896, -0.028162697330117226, 0.022705014795064926, -0.04148897901177406, -0.000606041110586375, -0.042999111115932465, 0.009769515134394169, -0.018201103433966637, -0.018545519560575485, 0.004043585620820522, -0.011875756084918976, -0.027791786938905716, -0.00037463605985976756, -0.013001734390854836, 0.00015564990462735295, 0.009809255599975586, -0.0009752956684678793, 0.005295408423990011, -0.005679565481841564, 0.004262157715857029, 0.0029590039048343897, 0.00922639574855566, 0.005003978498280048, -0.007742754649370909, 0.021724751219153404, 0.019075391814112663, -0.03354089707136154, 0.036269739270210266, 0.010306010022759438, -0.01712811179459095, -0.03314349427819252, 0.011875756084918976, 0.016320057213306427, 0.04090612009167671, -0.013200435787439346, -0.014836415648460388, -0.012160561978816986, -0.010670297779142857, -0.003576636081561446, 0.01767123118042946, 0.008060677908360958, -0.02050604671239853, -0.01269705779850483, -0.0051960572600364685, -0.002934166230261326, -0.005292096640914679, 0.024334371089935303, -0.028295164927840233, -0.017604997381567955, 0.02808321639895439, -0.007656650617718697, 0.04326405003666878, -0.031712837517261505, -0.008259380236268044, -0.0032835504971444607, -0.014571480453014374, -0.0009231363655999303, -0.0007144992705434561, 0.0062789833173155785, -0.0019671497866511345, 0.03444167971611023, 0.01994968019425869, 0.013948880136013031, -0.007014180533587933, -0.005318589974194765, 0.003960793372243643, 0.009915229864418507, -0.007318857125937939, -0.010445102117955685, 0.0004541168746072799, -0.0019158184295520186, 0.027394382283091545, 0.030255692079663277, 0.02144656889140606, -0.0036130647640675306, -0.012849396094679832, 0.020797476172447205, 0.020797476172447205, -0.015300054103136063, -0.04445626214146614, -0.015313301235437393, -0.030732575803995132, 0.005570279434323311, -0.009584059938788414, 0.00018183303473051637, 0.006560477893799543, -0.0357663594186306, 0.00874951109290123, 0.03052062727510929, 0.015101351775228977, 0.004941056482493877, -0.006040540989488363, 0.012756668031215668, -0.02522190660238266, 0.02069150097668171, 0.01826733723282814, -0.0030186146032065153, -0.016068369150161743, -0.0240959282964468, -0.044747691601514816, -0.016704214736819267, 0.022267870604991913, -0.02279774285852909, -0.0004843361384700984, 0.012564590200781822, -0.0032156608067452908, 0.0008585582254454494, 0.009067434817552567, 0.0018677988555282354, 0.005646448582410812, 0.017366554588079453, -0.02935490943491459, -0.004914562683552504, -0.025884246453642845, -0.0246787890791893, -0.010272893123328686, 0.0029225752223283052, 0.0203205905854702, -0.00998146366328001, 0.02671879529953003, -0.0019340327708050609, -0.020665008574724197, 0.0066465819254517555, -0.002102929400280118, 0.026996977627277374, -0.037382468581199646, 0.028136203065514565, 0.012763291597366333, -0.0013867743546143174, -0.022506313398480415, 0.027447368949651718, 0.013869399204850197, 0.006010735407471657, 0.003099751193076372, 0.016836682334542274, -0.009537695907056332, -0.013776672072708607, 0.01496888417750597, 0.024745022878050804, -0.03123595379292965, -0.04575444757938385, 0.04164794087409973, -0.0038283253088593483, 0.02204267494380474, 0.0032570569310337305, 0.0034342329017817974, 0.00186945463065058, 0.03404427692294121, -0.00705392099916935, -0.01278978493064642, 0.01496888417750597, -0.014796675182878971, -0.003609752980992198, 0.01579018495976925, -0.02526164799928665, -0.0068552191369235516, -0.00904756411910057, -0.014796675182878971, -0.01862500049173832, -0.010961727239191532, 0.002930854447185993, 0.012266537174582481, -0.00456021074205637, 0.013723684474825859, -0.006341905333101749, 0.03070608153939247, 0.003003711812198162, 0.01431979052722454, 0.00040982288192026317, 0.0036130647640675306, 0.0028993934392929077, 0.029487377032637596, -0.007550675887614489, -0.010100685060024261, 0.023446835577487946, -0.013293163850903511, 0.004431054461747408, 0.010392114520072937, 0.004702614154666662, 0.012955370359122753, -0.04313158243894577, -0.024718528613448143, 9.365901496494189e-05, 0.010186789557337761, -0.021963194012641907, -0.01431979052722454, -0.014756935648620129, -0.032666608691215515, 0.0050834594294428825, -0.01673070900142193, 0.015114598907530308, 0.044350285083055496, -0.007318857125937939, -0.008226262405514717, -0.003921052906662226, 0.009809255599975586, -0.014399271458387375, 0.00043466061470098794, 0.006888336036354303, -0.010339127853512764, -0.023089172318577766, 0.018028894439339638, -0.04578094184398651, -0.0016782039310783148, -0.016611486673355103, -0.004990731831640005, 0.0040104687213897705, 0.003788584843277931, 0.027526849880814552, 0.002271826146170497, -0.04405885562300682, -0.026970485225319862, -0.0019505913369357586, 0.008537562564015388, 0.0007492721197195351, -0.01533979456871748, 0.006775738205760717, -0.00376540282741189, 0.0005174531252123415, -0.003964104689657688, -0.03552791848778725, 0.002545041497796774, -0.0010481530334800482, -0.0005638169241137803, 0.023446835577487946, -0.013630957342684269, 0.02127435989677906, 0.031553879380226135, 0.0010787863284349442, -0.009007823653519154, -0.02050604671239853, -0.0034507913514971733, -0.0365876629948616, 0.016836682334542274, -0.015525249764323235, 0.00014002282114233822, -0.01712811179459095, -0.004911250900477171, -0.018730975687503815, 0.031898293644189835, 0.00837860070168972, -0.014028361067175865, 0.006981063634157181, -0.0005013085901737213, -0.022122155874967575, 0.026824770495295525, -0.0025384181644767523, -0.006941323168575764, 0.005659695249050856, -0.008868732489645481, -0.004649627022445202, 0.0025351063814014196, -0.021751245483756065, 0.027738798409700394, 0.02465229481458664, 0.005454369820654392, 0.004414496012032032, 0.0004255534440744668, -0.02148631028831005, 0.020068902522325516, 0.0015871322248131037, 0.01976422592997551, 0.0027718928176909685, -0.020850462839007378, 0.011889003217220306, 0.01809512823820114, 0.017816945910453796, 0.022705014795064926, -0.01495563704520464, -0.01955227740108967, 0.008385224267840385, -0.014624467119574547, -0.01006756816059351, -0.029328415170311928, -0.04615185037255287, 0.001207942608743906, 0.0011085915612056851, -0.007305609993636608, -0.017260581254959106, 0.024798009544610977, -0.011511469259858131, 0.00017334679432678968, -0.004596639424562454, 0.016333304345607758, -0.01882370188832283, 0.007146648596972227, 0.031898293644189835, 0.0035335838329046965, -0.013028227724134922, -0.011458481661975384, -0.00705392099916935, -0.005590149667114019, 0.005030472297221422, 0.012763291597366333, -0.0075043123215436935, -0.0035468307323753834, -0.0022652028128504753, -0.020227864384651184, -0.0012071146629750729, -0.021579036489129066, 0.027235420420765877, 0.01826733723282814, 0.010279516689479351, 0.023658784106373787, 0.011114065535366535, 0.0068618422374129295, -0.01677044853568077, -0.006835348904132843, -0.03404427692294121, -0.0018793897470459342, 0.0021194880828261375, -0.029672831296920776, 0.0077758715488016605, -0.008537562564015388, 0.016412785276770592, -0.014425764791667461, -0.007418207824230194, 0.006467750295996666, -0.001306465594097972, -0.04101209342479706, 0.023844240233302116, 0.0005675425636582077, -0.0018876689719036222, 0.02500995807349682, -0.0028927698731422424, 0.018187856301665306, -0.00324546592310071, -0.028957504779100418, 0.006404827814549208, -0.013882646337151527, 4.2896863305941224e-05, -0.011041208170354366, -0.01712811179459095, 0.02070474810898304, 0.03253414109349251, -0.010855752974748611, -0.001532489201053977, 0.011491598561406136, 0.19679446518421173, -0.020068902522325516, -0.013101085089147091, 0.02281098999083042, -0.017856687307357788, 0.029328415170311928, 0.029116466641426086, 0.003805143292993307, 0.009776138700544834, 0.016121355816721916, -0.01694265753030777, -0.014836415648460388, -0.02504969947040081, 0.02054578624665737, 0.014240309596061707, -0.04533055052161217, 0.0031411475501954556, -0.02087695710361004, 0.00043880025623366237, -0.030573613941669464, 0.02069150097668171, -0.012465238571166992, 0.004447612911462784, -0.008385224267840385, 0.06379658728837967, 0.0054609933868050575, 0.002660950878635049, -0.009570812806487083, 0.02429463155567646, 0.0041628070175647736, 0.0007885985542088747, 0.004063455853611231, -0.0034276095684617758, -0.0031825436744838953, -0.015909407287836075, -0.0016003790078684688, -0.017790451645851135, -0.005338460206985474, 0.014333037659525871, 0.014266803860664368, 0.03261362016201019, 0.0008933310746215284, -0.02877204865217209, -0.030176211148500443, 0.00902769435197115, 0.03634921833872795, 0.01271030493080616, -0.027182433754205704, 0.004977485164999962, -0.0006776566151529551, -0.02050604671239853, 0.004662873689085245, -0.017737464979290962, -0.01092861033976078, 0.0007592072361148894, 0.013240176253020763, 0.028003735467791557, 0.018320323899388313, -0.03181881457567215, 0.022466572001576424, 0.021552544087171555, 0.002400982426479459, -0.033037520945072174, 0.016108108684420586, 0.006176320370286703, 0.002498677698895335, 0.006447880063205957, -0.0257782731205225, 0.005192745476961136, -0.01553849596530199, 0.01232614740729332, -0.012988487258553505, -0.012942123226821423, 0.013882646337151527, -0.020267603918910027, -0.03160686418414116, 0.024586061015725136, 0.03486557677388191, 0.01543252170085907, 0.03725000098347664, -0.009630423970520496, -0.002558288164436817, -0.010120554827153683, -0.013856153003871441, -0.003970728255808353, -0.029646338894963264, 0.016452524811029434, 0.0031626734416931868, -0.012630823999643326, -0.03375284746289253, -0.010378867387771606, -0.006745933089405298, -0.009279383346438408, 0.026467107236385345, 0.020982930436730385, 0.015392781235277653, 0.024029694497585297, 0.00479534175246954, 0.0020532540511339903, -0.026135936379432678, -0.01006756816059351, 0.06225996091961861, 0.014783428981900215, 0.010703414678573608, -0.018108375370502472, 0.0163730438798666, -0.0013991931919008493, 0.0033613755367696285, 0.007497688755393028, -0.02731490135192871, -0.013524983078241348, -0.01639953814446926, -0.015935899689793587, -0.011120688170194626, -0.006345217116177082, -0.001505995518527925, -0.004937744699418545, -0.010974973440170288, 0.011080948635935783, -0.016479019075632095, 0.012922253459692001, -0.02842763252556324, -0.007789118215441704, 0.007835482247173786, -0.008782627992331982, -0.006520737428218126, -0.04231027886271477, 0.009484709240496159, -0.004493976943194866, -0.014571480453014374, 0.0029805300291627645, -0.017591750249266624, 0.015273560769855976, -0.0075109354220330715, -0.004782094620168209, 0.01920785941183567, -0.011769781820476055, -0.006752556189894676, -0.0012841116404160857, -0.008352107368409634, -0.00038312230026349425, -0.003907805774360895, 0.019711239263415337, 0.01617434248328209, 0.012511602602899075, -0.023778006434440613, 0.02205592207610607, 0.004202547483146191, -0.012922253459692001, -0.012577836401760578, -0.04411184415221214, 0.038707148283720016, 0.000612250529229641, -0.02016162872314453, 0.009630423970520496, -0.0003483494510874152, -0.012564590200781822, -0.010226530022919178, 0.016333304345607758, -0.006073657888919115, -0.02033383771777153, -0.0013751834630966187, 0.020002668723464012, -0.006656516809016466, -0.021367087960243225, 0.0016442590858787298, -0.16669772565364838, 0.011239909566938877, 0.006209437269717455, -0.030229197815060616, 0.0074645718559622765, 0.006159761920571327, -0.0005112437065690756, 0.010133801959455013, -0.03105049952864647, -0.015101351775228977, 0.012736798264086246, -0.041674431413412094, -0.018108375370502472, 0.008040807209908962, 0.014531739987432957, -0.013935633935034275, -0.0034772849176079035, 0.026202170178294182, 0.02296995185315609, 0.030176211148500443, 0.032083749771118164, -0.0002243676717625931, -0.006828725337982178, -0.0008092966745607555, -0.0009786073351278901, -0.0361107774078846, 0.009352240711450577, -0.024705281481146812, -0.007279116660356522, -0.006467750295996666, 0.00490131601691246, -0.009107175283133984, 0.03250764682888985, 0.0076169101521372795, -0.01903565227985382, 0.0049874200485646725, -0.007789118215441704, -0.002198968781158328, -0.009372111409902573, 0.02238709107041359, -0.0018065323820337653, 0.03555441275238991, 0.010345750488340855, -0.0002220908791059628, 0.01866474188864231, 0.039237022399902344, 0.004460860043764114, -0.020241109654307365, -0.010716660879552364, -0.01677044853568077, -0.0010266270255669951, -0.0003949202364310622, 0.012187056243419647, 0.014982130378484726, -0.020002668723464012, 0.005003978498280048, -0.010670297779142857, 0.02561931125819683, 0.018346818163990974, -0.0167836956679821, 0.013895893469452858, -0.005401382688432932, 0.003964104689657688, 0.008020937442779541, 0.012094328179955482, -0.013710438273847103, -0.013697191141545773, 0.012193679809570312, -0.017353307455778122, 0.0034276095684617758, -0.0020681566093117, -0.04178040847182274, 0.008517692796885967, -0.009703281335532665, 0.02013513632118702, 0.015472262166440487, -0.027818279340863228, -0.00612002145498991, -0.015220573171973228, 0.005169563926756382, -0.024387359619140625, 0.01956552267074585, -0.0271161999553442, -0.03629623353481293, -0.010484842583537102, 0.014425764791667461, -0.0005725101218558848, 0.014637714251875877, -9.236538608092815e-05, 0.00857067946344614, 0.007828858681023121, -0.025831259787082672, 0.00691482936963439, -0.01100146770477295, -0.007173142395913601, 0.036243245005607605, 0.0038978708907961845, -0.028745556250214577, -0.008723017759621143, -0.026255156844854355, 0.004775471519678831, 0.003927676007151604, -0.03648168593645096, -0.001436449820175767, 0.005378200672566891, -0.016876423731446266, -0.02054578624665737, 0.005878267344087362, 0.03139491751790047, -0.023393848910927773, 0.02091669663786888, 0.008471328765153885, 0.010358997620642185, 0.007577169686555862, 0.012193679809570312, 0.042416252195835114, -0.014849662780761719, -0.002394359093159437, 0.004023715388029814, -0.0242681372910738, 0.04758250713348389, 0.010272893123328686, -0.013034851290285587, 0.01225329004228115, -0.0073519740253686905, -0.0042191059328615665, -0.10385490953922272, 0.013405761681497097, 0.020201370120048523, 0.028931010514497757, -0.005007290281355381, 0.009338993579149246, -0.012531472370028496, 0.010405361652374268, -0.0011450202437117696, 0.0014124400913715363, -0.039819881319999695, -0.03428271785378456, -0.006411451380699873, -0.017048630863428116, 0.034918565303087234, 