text,embedding
-0.01110744196921587, -0.0018595195142552257, -0.03271959722042084, -0.005070212762802839, 0.03168634697794914, 0.0013867743546143174, -0.006600217893719673, 0.013028227724134922, -0.0064379447139799595, -0.008915096521377563, -0.001740298350341618, -0.015763692557811737, 0.02181747928261757, -0.0007583792903460562, 0.015512002632021904, -0.0330905057489872, -0.012564590200781822, 0.01597564108669758, -0.02106241136789322, 0.012273159809410572, -0.003692545462399721, 0.0026294898707419634, -0.010319257155060768, 0.030918031930923462, -0.012511602602899075, 0.012763291597366333, 0.011080948635935783, 0.0026824770029634237, -0.018744222819805145, 0.010047697462141514, -0.011703548021614552, 0.00550404516980052, -0.014518492855131626, -0.021565791219472885, -0.011902249418199062, -0.0027155939023941755, -0.001467911060899496, -0.02654658630490303, -0.0246787890791893, -0.009928476996719837, -0.026996977627277374, 0.02916945330798626, 0.003921052906662226, -0.011975106783211231, -0.0006279810913838446, -0.012961993925273418, -0.013816412538290024, -0.022652028128504753, 0.012922253459692001, 0.021552544087171555, -0.010782895609736443, -0.039660919457674026, -5.02705697726924e-05, 0.000922308478038758, 0.008014313876628876, -0.008292497135698795, 0.01956552267074585, -0.017419541254639626, 0.0061167096719145775, -0.01712811179459095, 0.01157107949256897, -2.993466296175029e-05, 0.0032189723569899797, -0.008776005357503891, -0.00895483698695898, -0.020280851051211357, 0.0009272759780287743, 0.009087304584681988, -0.028904518112540245, 0.030414652079343796, -0.010339127853512764, 0.014041608199477196, 0.00447741849347949, 0.0044443015940487385, -0.015737198293209076, 0.0025268271565437317, 0.01635979861021042, 0.02090344950556755, -0.010345750488340855, -0.013445502147078514, -0.0049244980327785015, 0.008683277294039726, -0.003454103134572506, 0.015260313637554646, 0.03489207103848457, -0.016836682334542274, -0.00865678396075964, -0.04930458962917328, -0.0002469286264386028, 0.006755867972970009, 0.010498088784515858, -0.0016235609073191881, -0.006037229206413031, 0.000969500164501369, 0.002341371960937977, 0.0009521137690171599, 0.017552010715007782, -0.025460349395871162, -0.00810704194009304, 0.0024903984740376472, 0.014439011923968792, -0.043767426162958145, -0.021565791219472885, 0.0315803699195385, -0.01533979456871748, 0.00724599976092577, 0.01955227740108967, 0.00011208034993615001, 0.012273159809410572, 0.004599951207637787, 0.015525249764323235, -0.012445368804037571, -0.005063589196652174, -8.07226897450164e-05, 0.014293297193944454, 0.014372778125107288, 0.013644203543663025, -0.004378067329525948, -0.025129180401563644, -0.00324546592310071, 0.027049966156482697, -0.03743545711040497, -0.00949133187532425, -0.015949146822094917, 0.00913366861641407, 0.020757734775543213, 0.05484175309538841, -0.008537562564015388, -0.040349751710891724, -0.007868599146604538, -0.06469736993312836, -0.007014180533587933, -0.017432788386940956, -0.03142140805721283, 0.0005257323500700295, -0.011425364762544632, -0.018227597698569298, 0.0269439909607172, 0.007000933866947889, 0.019313834607601166, -0.029142960906028748, 0.002748711034655571, -0.018545519560575485, 0.00418930035084486, -0.024917230010032654, 0.018015647307038307, -0.01692941039800644, 0.0269439909607172, 0.015101351775228977, 0.013014980591833591, -0.004215794149786234, -0.0016202492406591773, -0.01449199952185154, 0.003987286705523729, 0.009782761335372925, 0.007908339612185955, -0.010862375609576702, -0.032269205898046494, 0.002091338625177741, 0.00672606285661459, 0.003894559107720852, 0.026096196845173836, -0.005649760365486145, 0.001398365362547338, 0.0033133558463305235, -0.01043847855180502, 0.012385757640004158, 0.02425489015877247, 0.005431187804788351, -0.014796675182878971, 0.031182967126369476, 0.042628202587366104, 0.020929943770170212, -0.024440346285700798, 0.010676920413970947, -0.011339261196553707, -0.00275202258490026, -0.021512802690267563, 0.010816012509167194, -0.003788584843277931, 0.016823435202240944, 0.009458214975893497, 0.0114982221275568, 0.01580343209207058, -0.015141092240810394, -0.002869588090106845, 0.014796675182878971, 0.004861575551331043, 0.023817745968699455, -0.01251822616904974, -0.027765292674303055, -0.008279250003397465, 0.010610686615109444, -0.003513713600113988, -0.0282156839966774, 0.0024142293259501457, 0.0073519740253686905, 0.020612020045518875, 0.0010415297001600266, 0.005659695249050856, 0.004947679582983255, -0.02449333295226097, -0.0034872200340032578, 0.002324813511222601, -0.012014847248792648, -0.017777206376194954, 0.01006756816059351, 0.0207312423735857, 0.015127846039831638, 0.021234620362520218, 0.025526583194732666, -0.005225862376391888, -0.002515236148610711, 0.034150250256061554, -0.012206926010549068, 0.006126645021140575, -0.010306010022759438, 0.010941856540739536, -0.0246787890791893, -0.030414652079343796, 0.00753080565482378, -0.016876423731446266, -0.033620379865169525, 0.01128627359867096, 0.03746195137500763, -0.0038018315099179745, 0.10947155207395554, 0.02295670472085476, -0.00951782613992691, 0.004017092287540436, 0.00475228950381279, -0.019353574141860008, -0.0007211226620711386, -0.008623667061328888, -0.010001334361732006, -0.00021360465325415134, 0.026400871574878693, -0.009557566605508327, 0.0008502790005877614, -0.02145981602370739, -0.020453060045838356, -0.0028348152991384268, -0.013319657184183598, -0.0005783056258223951, -0.01196848414838314, 0.007120154798030853, 0.021155139431357384, -0.010411985218524933, 0.013776672072708607, -0.011696924455463886, -0.0346006415784359, 0.0037521561607718468, 0.02858659438788891, 0.014531739987432957, -0.017419541254639626, -0.026493599638342857, 0.007120154798030853, -0.0008982986328192055, -0.03785935416817665, -0.012259913608431816, 0.01638629101216793, -0.01618758961558342, -0.008756134659051895, -0.027010224759578705, 0.00573917618021369, 0.0019141626544296741, 0.020625267177820206, 0.03695857152342796, -0.02539411559700966, 0.0063816457986831665, -0.030573613941669464, -0.016452524811029434, -0.009014447219669819, -0.028666075319051743, -0.006076969671994448]"
"Personas con Alzheimer o demencia se confunden, deprimen y se enojan. Tienen dificultad para controlar sus sentimientos y acciones. Podrían pegar y gritar.Sus palabras o acciones no se deberán de tomar de manera personal. Escuchen por el significado, no solo lo que están diciendo. ¿Qué puede hacer? 1. Mantenga las cosas lo mas sencillo posible: busque actividades que la persona con Alzheimer todavía pueda y quiera hacer, mantenga el hogar tranquilo y calmado, hable lentamente usando frases cortas y sencillas; 2. Haga un cambio: ofrézcale algo para comer como una fruta o un dulce, llévelo a otro cuarto en la casa, pregúnteles si quieren ver la televisión u oír música, háblele de algo que a ellos les gusta; 3. Manténgase seguro: saquen o guarden bajo llave objetos que podrian ser armas (pistolas, cuchillos, etc.), si usted no se siente seguro, aléjese lentamente y pida ayuda, llamen al 106 si usted u otra persona tiene urgencia medica y al 105 si usted u otra persona esta en peligro. ¿POR QUÉ PASA ESTE PROBLEMA? Personas con Alzheimer o demencia pueden confundirse con: personas o lugares nuevos, algo que ven y no entienden. Personas con Alzheimer o demencia pueden frustrarse porque no pueden: ponerse el suéter, abrir la puerta, encontrar algo que perdió como la bolsa, la cartera o los lentes. Personas con Alzheimer o demencia pueden tener miedo de: el baño o la ducha, de una persona o un lugar nuevo.","[-0.009140418842434883, -0.012100954540073872, 0.046712085604667664, -0.04287412017583847, -0.018634334206581116, 0.03143597021698952, 0.0006781931733712554, 0.026487015187740326, -0.026891011744737625, -0.011387648992240429, -0.013066758401691914, 0.040147144347429276, -0.006703815422952175, 0.02691625989973545, -0.012088330462574959, 0.015983108431100845, 0.028027251362800598, 0.012991009280085564, 0.027547504752874374, -0.012290327809751034, -0.014796368777751923, 0.026083018630743027, 0.008660673163831234, -0.005712761543691158, -0.035046689212322235, 0.0022961513604968786, 0.010870028287172318, -0.010377657599747181, 0.022333426401019096, -0.02186630479991436, 0.031031973659992218, 0.000964225793723017, -0.0020783720538020134, -0.0068048145622015, 0.00045962483272887766, -0.007076249457895756, -0.007802180480211973, -0.02661326341331005, 0.0015860014827921987, -0.01488474290817976, -0.0019126704428344965, -0.006905813701450825, -0.00635347468778491, -0.03658692538738251, 0.001542603480629623, 0.03628392890095711, -0.046005092561244965, -0.007151999045163393, -0.037546414881944656, 0.0206669420003891, 0.0212729349732399, 0.018886832520365715, -0.027648504823446274, -0.01155808474868536, 0.018078839406371117, -0.015339238569140434, -0.0033329704310745, 0.020477568730711937, 0.0008734844159334898, -0.011507585644721985, -0.009317167103290558, -0.014127249829471111, -0.009184605441987514, 0.024353409186005592, -0.00205785664729774, -0.006350318435579538, 0.011949456296861172, -0.020944688469171524, 0.008395550772547722, 0.02171480655670166, 0.01972007378935814, -0.000152484979480505, 0.009481290355324745, -0.006113601848483086, 0.02206830307841301, 0.009613852016627789, 0.015490736812353134, -0.014051499776542187, 0.012599637731909752, 0.025098277255892754, 0.016273479908704758, -0.031132973730564117, -0.03898565471172333, 0.019177203997969627, 0.01641235500574112, 0.03466794267296791, -0.015339238569140434, -0.005936853587627411, -0.00910254381597042, -0.005049955099821091, -0.022093553096055984, 0.0039105587638914585, 0.019353952258825302, 0.02115931175649166, 0.015642235055565834, 0.013294006697833538, 0.033405452966690063, 0.0011054667411372066, -0.010516531765460968, -0.015175115317106247, -0.008124114945530891, 0.012643825262784958, -0.0541355200111866, 0.005207766313105822, 0.005993665661662817, -0.01730872131884098, 0.005807448178529739, 0.002125715371221304, -0.009569664485752583, -0.03052697889506817, -0.024807903915643692, 0.017397094517946243, 0.008515486493706703, -0.023191919550299644, 0.005425545386970043, -0.008092553354799747, -0.010371345095336437, 0.015200364403426647, 0.0010541781084612012, -0.03385994955897331, 0.003819028614088893, 0.007107811979949474, 0.01496049202978611, -0.000529061711858958, -0.0028532245196402073, -0.02086894027888775, 0.0058042919263243675, 0.0020941533148288727, -0.03242071345448494, -0.0012332936748862267, -0.004447116516530514, 0.010314533486962318, 0.007612807210534811, -0.014771118760108948, -0.012669075280427933, 0.01926557905972004, -0.009279292076826096, -0.008565986528992653, -0.011400274001061916, -0.020225070416927338, 0.009329792112112045, 0.024593280628323555, -0.02976948581635952, -0.018003089353442192, 0.0004651482158806175, 0.026234516873955727, 0.0027127726934850216, 0.010825841687619686, 0.004844800569117069, 0.01576848514378071, 0.0197074506431818, -0.0008616485865786672, -0.01566748507320881, -0.022573299705982208, 0.005801136139780283, 0.027497004717588425, 0.009115168824791908, -5.6368149671470746e-05, -0.04406085982918739, -0.015616985969245434, 0.017321346327662468, 0.003279314609244466, -0.005829541943967342, 0.01766221784055233, -0.002665429376065731, 0.022800548002123833, -0.03350645303726196, -0.013470754958689213, 0.008995232172310352, -0.00905835721641779, -0.0017722186166793108, 0.04007139429450035, -0.001631766790524125, 0.020881563425064087, 0.021487558260560036, -0.011791645549237728, -0.0011346618412062526, 0.00507836090400815, -0.008988919667899609, -0.015175115317106247, -0.03688992187380791, 0.009664351120591164, 0.02086894027888775, 0.0104092201218009, -0.046409089118242264, 0.0017453907057642937, 0.03186521679162979, 0.018773207440972328, 0.0009129372192546725, -0.005109923426061869, 0.007650681771337986, 0.0036170303355902433, 0.0036675299052149057, -0.031587470322847366, -0.6330623626708984, -0.005548638291656971, 0.0021604339126497507, 0.013698003254830837, 0.0007377668516710401, 0.029845234006643295, 0.008648048155009747, 0.004971049726009369, -0.02901199273765087, -0.05287303030490875, 0.020427068695425987, 0.013193007558584213, -0.017927341163158417, -0.008294551633298397, -0.01906358078122139, -0.012637512758374214, -0.015339238569140434, -0.0038316533900797367, 0.019076205790042877, 0.020490193739533424, 0.003986308351159096, 0.01725822128355503, -0.014278748072683811, -0.001190684735774994, 0.0024255565367639065, -0.012296640314161777, -0.0036044055595993996, -0.031940966844558716, 0.002629132941365242, 0.03332970291376114, -0.015730610117316246, 0.006325068883597851, 0.0019379202276468277, 0.03138547018170357, 0.0549435131251812, -0.007196186110377312, 0.002217245986685157, 0.03885940462350845, -0.016071481630206108, 0.03047647885978222, 0.013395005837082863, -0.001091263722628355, 0.019985197111964226, -0.03338020294904709, 0.007278247736394405, 0.0006138851749710739, 0.0027190851978957653, -0.009336104616522789, -0.011084651574492455, 0.028431247919797897, 0.01122983731329441, 0.00802942831069231, -0.0197074506431818, -0.003961058333516121, 0.01990944892168045, 0.012290327809751034, 0.01860908418893814, -0.01666485145688057, -0.005706449039280415, 0.00823142658919096, 0.006918438710272312, -0.0001816800213418901, -0.019429702311754227, -0.004759582690894604, -0.028658494353294373, 0.037899911403656006, -0.02911299094557762, -0.005457107909023762, 0.01746021956205368, -0.0010368189541622996, -0.007158311549574137, -0.0027064604219049215, -0.030703727155923843, 0.001215934520587325, 0.022194553166627884, -0.013748502358794212, 0.03375894948840141, 0.006520754657685757, -0.009740101173520088, -0.005851635243743658, -0.0017816872568801045, 0.02176530659198761, -0.04459110274910927, 0.012965759262442589, 0.038303907960653305, 0.00014212861424311996, 0.012991009280085564, -0.00010967870912281796, -0.008187239989638329, 0.0032019871287047863, -0.0023292917758226395, -0.0017359220655635, 0.012448139488697052, -0.011507585644721985, 0.0010170924942940474, 0.007177248597145081, -0.006325068883597851, 0.014644869603216648, 0.026891011744737625, -0.004207243677228689, 0.016084106639027596, -0.03401144593954086, 0.02571689710021019, 0.026386015117168427, 0.028582746163010597, 0.01528873946517706, -0.04562634602189064, 0.03125922381877899, 0.04613133892416954, -0.0061388518661260605, -0.017826341092586517, 0.003370844991877675, 0.023280292749404907, -0.02646176517009735, -0.005943166092038155, -0.013634879142045975, 0.01107833907008171, 0.03676367178559303, 0.015452862717211246, -0.028658494353294373, 0.015970483422279358, -0.009481290355324745, -0.001312988344579935, 0.004967893473803997, 0.016551228240132332, -0.015692735090851784, -0.008130427449941635, 0.0202629454433918, 0.0022298707626760006, -0.004911081399768591, -0.0012064658803865314, -0.02512352727353573, 0.004494459833949804, 0.005867416504770517, 0.016589103266596794, 0.0021951524540781975, 0.01523823942989111, -0.0036833109334111214, 0.004933174699544907, -0.016424978151917458, -0.017447594553232193, -0.007234060671180487, 0.01965695060789585, 0.010099910199642181, 0.020477568730711937, -0.03388519957661629, 0.0003310087777208537, -0.018672209233045578, -0.0429498665034771, -0.01660172827541828, -0.0027111945673823357, -0.029491737484931946, -0.017573844641447067, 0.04774732515215874, -0.004393461160361767, 0.013660128228366375, -0.020490193739533424, 0.011999955400824547, -0.013723253272473812, -0.021222436800599098, 0.01641235500574112, 0.040450140833854675, -0.014935242012143135, -0.0031293940264731646, -0.022585924714803696, -0.023696914315223694, 0.026386015117168427, 0.024580655619502068, -0.032142963260412216, -0.02490890398621559, -0.013193007558584213, -0.00025269502657465637, -0.012662762776017189, 0.009443416260182858, 0.006372412201017141, 0.020591191947460175, -0.00660281628370285, -0.010604905895888805, 0.02080581523478031, 0.011999955400824547, 0.009260355494916439, 0.008439737372100353, -0.0013737456174567342, -0.004450272768735886, 0.022055678069591522, -0.005015236791223288, 0.013622254133224487, 0.02321716770529747, -0.028860492631793022, 0.028330247849225998, 0.025881020352244377, 0.025780020281672478, 0.004450272768735886, 0.0010660139378160238, -0.02146231010556221, 0.004033651668578386, -0.002698569791391492, -0.01891208253800869, -0.0010099910432472825, 0.02926448918879032, 0.03648592531681061, -0.004049432929605246, 0.017737967893481255, 0.020199820399284363, 0.01776321791112423, -0.01148233562707901, 0.0254391487