text,embedding
68782616, -0.013925251550972462, 0.0422428734600544, 0.005728542804718018, -0.011728520505130291, -0.03312770649790764, 0.00391371501609683, -0.01448074635118246, -0.011349773965775967, 0.029062490910291672, 0.019530700519680977, 0.02482052892446518, 0.014518621377646923, -0.007619119714945555, 0.0005752214347012341, 0.009645414538681507, 0.006987875327467918, 0.021651683375239372, -0.0013571754097938538, 0.015680110082030296, 0.031637970358133316, -0.0005669363890774548, -0.004159900359809399, -0.014846867881715298, 0.0024287127889692783, -4.7984438424464315e-05, 0.011621208861470222, 0.023999910801649094, -0.020199820399284363, 0.03418819606304169, 0.018495460972189903, -0.0001526822306914255, 0.012214578688144684, -0.0031862061005085707, -0.011810582131147385, 0.015844233334064484, 0.013546505011618137, 0.006085196044296026, 0.009689601138234138, 0.02686576172709465, 0.017573844641447067, 0.03380944952368736, 0.0068300641141831875, 0.025136152282357216, 0.0068300641141831875, 0.008067303337156773, -0.03181471675634384, -0.016841599717736244, -0.016828974708914757, -0.014543870463967323, 0.028229249641299248, -0.020174570381641388, 0.01936657726764679, 0.001922139199450612, 0.03603142872452736, -0.006284038070589304, 0.009676976129412651, 0.0062714130617678165, -0.0015220880741253495, -0.025035152211785316, 0.0039010902401059866, -0.03757166489958763, -0.004627021495252848, 0.02176530659198761, -0.008363988250494003, 0.02221980318427086, -0.020389193668961525, -0.004598615225404501, 0.005103610921651125, 0.009973661042749882, -0.033405452966690063, -0.018331337720155716, 0.033001456409692764, 0.01725822128355503, -0.006785877048969269, -0.02461853064596653, 0.03423869609832764, 0.03653642535209656, 0.010346095077693462, -0.004046276677399874, -0.0262597668915987, -0.0023229792714118958, -0.00905835721641779, 0.012795323505997658, -0.02946648746728897, 0.005839010700583458, -0.017548594623804092, 0.009108856320381165, -0.000498288543894887, 0.005393983330577612, 0.025628522038459778, 0.01766221784055233, -0.007997866719961166, -0.01255545113235712, 0.006520754657685757, -0.01862170919775963, -0.020439693704247475, -0.019783198833465576, -0.003025238635018468, 0.029491737484931946, -0.017548594623804092, -0.025729522109031677, 0.001767484238371253, -0.016298729926347733, -0.013496004976332188, -0.006943688262254, 0.008622798137366772, 0.01128033734858036, 0.018028339371085167, 0.014846867881715298, -0.012953135184943676, -0.007366621866822243, 0.022686922922730446, -0.004718551877886057, 0.013319256715476513, -0.009336104616522789, 0.00442817946895957, -0.002075216034427285, 0.02201780490577221, 0.01836921088397503, -0.013092008419334888, -0.0005334015004336834, 0.02147493325173855, 0.008193552494049072, -0.033001456409692764, -0.02105831354856491, 0.027396006509661674, -0.0026906791608780622, -0.029946234077215195, 0.002611773554235697, 0.03431444615125656, -0.01766221784055233, 0.025451773777604103, 0.018899457529187202, 0.005229859612882137, -0.031031973659992218, -0.008761672303080559, 0.005239328369498253, 0.004159900359809399, -0.014859492890536785, 0.016639601439237595, 0.013836877420544624, -0.012776385992765427, -0.0034150320570915937, 0.00015988237282726914, 0.01740971952676773, 0.02797675132751465, -0.023154044523835182, -0.00943079125136137, -0.00010415532597107813, 0.006634378340095282, 0.026007268577814102, -0.0003189756826031953, 0.009954724460840225, 0.012965759262442589, 0.006564941722899675, 0.019278204068541527, 2.692343514354434e-06, 0.025590647011995316, 0.0020326068624854088, 0.008212489075958729, -0.03292570635676384, 0.003724341979250312, -0.007524433080106974, 0.003594936802983284, 0.021942054852843285, -0.0061925072222948074, -0.01676585152745247, 0.02566639706492424, -0.01595785841345787, 0.013420255854725838, -0.009140418842434883, 0.013988375663757324, 0.005384514573961496, 0.02646176517009735, -0.0072151231579482555, -0.029996734112501144, 0.008370300754904747, 0.0004884253721684217, -0.011595959775149822, 0.004462897777557373, -0.012422889471054077, 0.006400818005204201, -0.001354019157588482, -0.004090463742613792, 0.03178946673870087, -0.01865958422422409, 0.00028228459996171296, 0.014720618724822998, -0.005472888704389334, -0.03370844945311546, 0.002150965156033635, -0.008382925763726234, 0.028355497866868973, 0.0022661674302071333, -0.026689013466238976, -0.0011346618412062526, 0.01845758594572544, -0.003531812457367778, -0.0018353430787101388, -0.014001000672578812, -0.015175115317106247, 0.02291417121887207, -0.0006762205739505589, 0.010724842548370361, -0.020439693704247475, -0.014442871324717999, 0.028633246198296547, -0.008288239128887653, -0.014026250690221786, 0.034339696168899536, 0.02247229963541031, -0.00023040419910103083, 0.004554428160190582, 0.018987830728292465, 0.03989464417099953, -0.0027790535241365433, -0.002405041130259633, 0.007555995136499405, -0.052267033606767654, -0.011602272279560566, -0.03562743216753006, 0.005472888704389334, -0.029188740998506546, -0.009525477886199951, 0.007909492589533329, -0.007802180480211973, -0.005201453808695078, 0.005551794543862343, -0.012877385132014751, 0.0015520721208304167, -0.004693301860243082, -0.00922879297286272, -0.006179882679134607, 0.00546657619997859, 0.03307720646262169, 0.04807557165622711, 0.0044755227863788605, 0.005760104861110449, -0.032092463225126266, 0.036107178777456284, 0.017826341092586517, -0.022232428193092346, 0.0100052235648036, 0.025679022073745728, -0.014569120481610298, -0.016626976430416107, -0.004895300138741732, 0.022080928087234497, 0.021437060087919235, -0.0010202487464994192, -0.008067303337156773, -0.04504559934139252, 0.0029116147197782993, -0.011602272279560566, 0.01740971952676773, -0.0011417632922530174, -0.008704859763383865, -0.0052803591825068, -0.007391871884465218, -0.019783198833465576, -0.02541389875113964, 0.01715722307562828, -0.035349685698747635, -0.012845823541283607, 0.017700092867016792, 0.01566748507320881, 0.0395158976316452, -0.019151953980326653, 0.007183561101555824, -0.038707904517650604, -0.01463224459439516, 0.002406619256362319, 0.012738511897623539, 0.002417665906250477, 0.00507836090400815, 0.018722709268331528, -0.005816916935145855, 0.028027251362800598, -0.003071004059165716, -0.002637023339048028, -0.001568642328493297, -0.006785877048969269, -0.001986841671168804, -0.02392416261136532, -0.012050455436110497, -0.03267320990562439, 0.018773207440972328, -0.0044534290209412575, 0.020098822191357613, 0.015793735161423683, -0.019492827355861664, 0.018848957493901253, 0.004784832242876291, -0.01185476966202259, -0.031587470322847366, -0.008629110641777515, -0.05246903374791145, 0.004942643456161022, -0.012290327809751034, -0.012719574384391308, -0.0009239839855581522, -0.013660128228366375, -0.01148233562707901, 0.01440499722957611, 0.004298774059861898, 0.01020722184330225, -0.019783198833465576, -0.004633333999663591, -0.021929429844021797, 0.012359765358269215, 0.037849415093660355, -0.022952046245336533, -0.0048637380823493, -0.0101314727216959, -0.02797675132751465, -0.023444416001439095, -0.011438148096203804, -0.009197230450809002, -0.011532834731042385, -0.002862693276256323, -0.014796368777751923, -0.025338150560855865, 0.02201780490577221, -0.0032319712918251753, -0.004191462881863117, -0.004601771477609873, -0.028683744370937347, -0.017081473022699356, -0.031082473695278168, -0.012826886028051376, -0.024391282349824905, -0.012845823541283607, 0.021437060087919235, -0.009765350259840488, 0.024302909150719643, 0.0007930007413960993, -0.041763126850128174, -0.019391827285289764, -0.010371345095336437, 0.02120981179177761, -0.02691625989973545, 0.014783743768930435, 0.0209699384868145, -0.017371846362948418, -0.028203999623656273, 0.025199275463819504, 0.038808904588222504, 0.007328747306019068, 0.021550683304667473, 0.013508629985153675, -0.01048496924340725, 0.001986841671168804, -0.007694869302213192, 0.014303998090326786, -0.01941707730293274, -0.051509540528059006, 0.01626085489988327, 0.03128447011113167, 0.005201453808695078, -0.0028106155805289745, -0.008458674885332584, 0.006258788052946329, 0.015528611838817596, -0.00820617750287056, -0.007688556797802448, -0.005450795404613018, -0.021727431565523148, -0.028254499658942223, 0.02091943845152855, -0.015970483422279358, 0.01631135493516922, -0.0009184606024064124, -0.014695369638502598, -0.019896823912858963, 0.0026875229086726904, -0.02402516081929207, 0.02282579615712166, 0.003623342840000987, 0.015730610117316246, -0.031208721920847893, 0.008035740815103054, -0.012094642035663128, 0.018987830728292465, -0.0008166724001057446, 0.007328747306019068, 0.00557704409584403, 0.01847021095454693, -0.006022071465849876, -0.007486558519303799, 0.021790556609630585, -0.013912626542150974, -0.005397139582782984, 0.006956313271075487, -0.005734855309128761, 0.002086262684315443, -0.007966304197907448, -0.018242962658405304, 0.008995232172310352, 0.02676476165652275, 0.0017138285329565406, -0.009979973547160625, -0.003465531626716256, -0.02946648746728897, -0.01941707730293274, -0.0026764762587845325, 0.011974706314504147, 0.06908338516950607, 0.001023404998704791, -0.015478112734854221, -0.013698003254830837, 0.006236694753170013, -0.010257720947265625, -0.008894233033061028, 0.011444460600614548, 0.010901590809226036, -0.04711608216166496, 0.0279262512922287, -0.04332861304283142, 0.002696991665288806, -0.013496004976332188, -0.004080994985997677, 0.0023308699019253254, -0.00525195337831974, 0.027598004788160324, -0.00686793914064765, -0.018886832520365715, -0.0052487971261143684, -0.011236149817705154, 0.024189284071326256, -0.003800091100856662, -0.024100910872220993, 0.014177748933434486, -0.0010155143681913614, 0.003528656205162406, -0.017447594553232193, -0.0536305233836174, 0.0053213899955153465, -0.018141964450478554, 0.013344506733119488, 0.004390304908156395, 0.00023415221949107945, 0.003273002104833722, 0.01685422472655773, 0.004724864382296801, 0.001539447228424251, -0.013230882585048676, -0.005614918656647205, -0.014139873906970024, 0.004276680760085583, -0.0060567897744476795, 0.005015236791223288, 0.003440281841903925, -0.011002589948475361, -0.014872117899358273, 0.020591191947460175, -0.004049432929605246, 0.0035507497377693653, 0.002755381865426898, 0.02931498922407627, 0.009771662764251232, 0.022447049617767334, 0.007619119714945555, -0.018874207511544228, -0.011917893774807453, -0.013925251550972462, -0.008035740815103054, -0.010365032590925694, -0.01312988344579935, 0.043707359582185745, -0.001928451587446034, 0.0028390216175466776, -0.003528656205162406, 0.011551772244274616, -0.01720772124826908, 0.01646285317838192, 0.008692235685884953, 0.014101999811828136, 0.02487102895975113, 0.0029053022153675556, -0.016071481630206108, 0.025956768542528152, 0.03436494618654251, 0.03777366504073143, -0.013546505011618137, -0.009746413677930832, -0.013243507593870163, -0.035299185663461685, -0.016071481630206108, -0.011034151539206505, -0.028683744370937347, -0.006583878770470619, 0.008161989971995354, -0.004945799708366394, -0.019050955772399902, 0.03590518236160278, -0.012037830427289009, -0.01825558766722679, 0.0061546326614916325, -0.013155133463442326, -0.021247686818242073, -0.031839966773986816, 0.016690101474523544, 0.008572299033403397, -0.009272980503737926, -0.0196064505726099, 0.0038348096422851086, -0.018672209233045578, 0.01483424287289381, 0.01977057382464409, -0.017144598066806793, 0.008218801580369473, -0.008490237407386303, -0.014657494612038136, -0.026739511638879776, -0.032041966915130615, 0.0029999888502061367, 0.014922617003321648, -0.019694825634360313, 0.01480899378657341, 0.002250386169180274, 0.018179837614297867, -0.015124615281820297, 0.007341372314840555, 0.0006935797864571214, 0.018028339371085167, 0.0009926317725330591, -0.01641235500574112, -0.023974662646651268, -0.014846867881715298, 0.01676585152745247, -0.04499509930610657, -0.016185106709599495, -0.0015141974436119199, 0.0039042464923113585, -0.04552534595131874, 0.02061644196510315, 0.012896322645246983, -0.002887943061068654, 0.01865958422422409, -0.016551228240132332, -0.0019316078396514058, -0.0014076749794185162, -0.04307611659169197, 0.010750091634690762, -0.011318211443722248, -0.007694869302213192, -0.016538603231310844, -0.007126749027520418, -0.007013125345110893, 0.013937875628471375, 0.007234060671180487, 0.014796368777751923, 0.02402516081929207, 0.20603816211223602, -0.04229337349534035, -0.001705937902443111, 0.008193552494049072, -0.003241439815610647, 0.03247120976448059, 0.038657404482364655, 0.015200364403426647, -0.00598104065284133, 0.004431335721164942, -0.004781676456332207, -0.025287650525569916, -0.048403818160295486, 0.011324523948132992, 0.0065396917052567005, -0.02576739527285099, -0.029643235728144646, -0.03552643582224846, 0.0030599571764469147, -0.04307611659169197, 0.008471299894154072, -0.010674342513084412, 0.0038095598574727774, -0.0036138740833848715, 0.0556505061686039, -0.0007022593636065722, -0.0015362909762188792, -0.003209877759218216, 0.03201671689748764, 0.015831608325242996, -0.0265627633780241, -0.004655427299439907, 0.017131973057985306, 0.004772207699716091, -0.013900001533329487, -0.0014360810164362192, -0.01956857554614544, -0.0027569597586989403, 0.00166648521553725, 0.01835658587515354, 0.007524433080106974, -0.008887920528650284, -0.015970483422279358, -0.002891099313274026, -0.007107811979949474, 0.04964105784893036, 0.00022941788483876735, -0.017131973057985306, 0.009108856320381165, -0.008187239989638329, -0.013950500637292862, -0.02286367118358612, -0.03257220983505249, 0.014468121342360973, 0.019379202276468277, 0.015326613560318947, -0.016323979943990707, 0.00935504212975502, -0.01328138168901205, 0.021992554888129234, 0.01063015591353178, 0.010623843409121037, -0.004109400790184736, 0.03322870284318924, -0.011343461461365223, 0.019581200554966927, -0.006274569313973188, -0.02076794020831585, 0.003882152959704399, -0.005037330090999603, 0.014367122203111649, -0.02095731347799301, -0.010459719225764275, 0.001865327125415206, 0.003853746922686696, -0.013836877420544624, 0.03388519957661629, 0.026234516873955727, 0.026032518595457077, 0.04057639092206955, -0.018735334277153015, 0.025439148768782616, -0.02237130142748356, -0.004731176886707544, -0.005696980748325586, -0.04257111996412277, 0.031637970358133316, -0.018003089353442192, 0.00011727336823241785, -0.02105831354856491, -0.0015599627513438463, -0.017472844570875168, -0.0076822442933917046, 0.026133516803383827, 0.02286367118358612, 0.02446703240275383, 0.0207174401730299, 0.00724037317559123, -0.007574932649731636, -0.019328702241182327, -0.019240329042077065, 0.03176421672105789, 0.0010817950824275613, 0.01218301709741354, -0.0008758516050875187, 0.019896823912858963, 0.021790556609630585, 0.0032572210766375065, 0.008969983085989952, 0.0007649892941117287, -0.0265627633780241, -0.022724797949194908, -0.005472888704389334, -0.01511199027299881, -0.001251442008651793, 0.00571591779589653, 0.020376568660140038, -0.004109400790184736, 0.011861082166433334, -0.011867394670844078, 0.009184605441987514, -0.015566486865282059, -0.017902091145515442, 0.0005093353101983666, -0.01696784980595112, -0.010377657599747181, -0.0063471621833741665, 0.0074297464452683926, -0.009373978711664677, -0.008717484772205353, 0.0012782699195668101, -0.032950956374406815, 0.011949456296861172, -0.0015378691023215652, -0.006183038931339979, 0.0039705270901322365, 0.005160422995686531, 0.01881108246743679, -0.01196208130568266, -0.006362943444401026, -0.00930454209446907, -0.018697459250688553, 0.010958402417600155, -0.014569120481610298, -0.0021036218386143446, -0.006239851005375385, 0.01886158250272274, -0.0066217537969350815, -0.014594370499253273, -0.002921083476394415, -0.03577893227338791, 0.027497004717588425, 0.013420255854725838, -0.012340827845036983, 0.014190373942255974, -0.020780565217137337, -0.03231971338391304, -0.014139873906970024, -0.021878929808735847, 0.007088874466717243, -0.023229792714118958, 0.0028121937066316605, -0.004257743246853352, -0.003528656205162406, 0.003146753180772066, 0.005289827939122915, -0.1556396186351776, 0.013874751515686512, -0.015844233334064484, -0.03918765112757683, -0.006855314131826162, -6.608339754166082e-05, -0.0013863705098628998, 0.003828497137874365, -0.015831608325242996, -0.003433969570323825, -0.006653315853327513, -0.02901199273765087, -0.01570536009967327, -0.019871573895215988, -0.0037811538204550743, -0.015730610117316246, 0.017371846362948418, 0.015478112734854221, 0.03