text,embedding
8556408137083054, 0.020124070346355438, 0.015692735090851784, -0.04388410970568657, 0.03989464417099953, -0.0013950500870123506, -0.02076794020831585, -0.024290284141898155, -0.00340240728110075, 0.014291373081505299, -0.0132056325674057, -0.013066758401691914, -0.012448139488697052, -0.0205659419298172, 0.027219258248806, 0.01771271787583828, 0.010851090773940086, 0.006107289344072342, -0.010737466625869274, -0.004563896916806698, -0.01980844885110855, 0.016690101474523544, -0.019189829006791115, 0.0413338840007782, -0.008054678328335285, 0.03186521679162979, 0.003440281841903925, 0.03696567192673683, 0.014215623959898949, 0.0036391238681972027, -0.0198589488863945, 0.005532857030630112, -0.010863715782761574, -0.02531290054321289, 0.014998367056250572, 0.01610935665667057, 0.005435014143586159, -0.007486558519303799, 0.0059463223442435265, 0.005895822774618864, -0.0008569142664782703, -0.017131973057985306, 0.006665940862149, -0.014581745490431786, 0.0011977861868217587, 0.0050310175865888596, 0.014922617003321648, -0.012189328670501709, 0.002663851249963045, -0.010144097730517387, -0.019341327250003815, 0.0008036530343815684, -0.004895300138741732, -0.015389738604426384, 0.02011144533753395, -0.008635423146188259, 0.015970483422279358, 0.008824796415865421, -0.023886287584900856, -0.02350754104554653, -0.01580636017024517, 0.005094142165035009, -0.022447049617767334, 0.010668030008673668, -0.03893515467643738, -0.026537513360381126, -0.022623799741268158, 0.009923161938786507, -0.004251430742442608, 0.0041851503774523735, 0.006583878770470619, -0.014846867881715298, 0.008742734789848328, -0.023128794506192207, -0.003411875804886222, -0.014190373942255974, -0.00131693365983665, 0.012700636871159077, 0.002862693276256323, -0.02036394365131855, 0.002921083476394415, -0.04297511652112007, -0.00045962483272887766, 0.01090790331363678, -0.009449728764593601, -0.001063646748661995, 0.030249230563640594, -0.015276114456355572, -0.021500183269381523, 0.000804836570750922, 0.014001000672578812, -0.0262597668915987, 0.023595916107296944, 0.016639601439237595, 0.015250864438712597, 0.010598593391478062, -0.012227203696966171, 0.0031846279744058847, 0.009014169685542583, -0.00461439648643136, 0.01997257210314274, 0.013698003254830837, 0.05004505440592766, 0.008199864998459816, 0.012517576105892658, 0.01646285317838192, -0.012347140349447727, -0.022005179896950722, -0.09655514359474182, -0.010825841687619686, 0.002054700395092368, 0.020275570452213287, 0.0030094576068222523, 0.0003270634915679693, -0.004873206838965416, 0.016046231612563133, 0.012284016236662865, 0.016791101545095444, -0.024353409186005592, -0.024643780663609505, 0.004109400790184736, -0.009645414538681507, 0.027648504823446274, -0.0004892143770121038, 0.03067847713828087, -0.018520710989832878, -0.01575586013495922, 0.025805270299315453, -0.004194619134068489, -0.0046680523082613945, 0.00758124515414238, -0.019694825634360313, -0.02235867641866207, 0.008180927485227585, -0.0061767264269292355, 0.02120981179177761, 0.021689556539058685, 0.0134833799675107, -0.02946648746728897, -0.0005369522841647267, 0.012738511897623539, -0.0031262377742677927, 0.012454451993107796, -0.018520710989832878, -0.0067543149925768375, -0.007770618423819542, 0.0134833799675107, -0.016033606603741646, 0.00461439648643136, 0.002210933482274413, -0.01176008302718401, -0.010901590809226036, 0.014796368777751923, -0.011015214957296848, -0.02911299094557762, -0.004418710712343454, -0.019442327320575714, -0.015616985969245434, -0.03226921334862709, -0.007650681771337986, -0.006119914352893829, -0.00013167363067623228, 0.03936440125107765, -0.0012956290738657117, 0.011936831288039684, 0.01820508763194084, -0.03492043912410736, -0.004017870407551527, -0.008092553354799747, 0.006760627496987581, -0.005258265882730484, 0.005684355739504099, 0.011690646409988403, -0.0020089352037757635, -0.03628392890095711, -0.006950000766664743, 0.0007787977810949087, 0.003374001244083047, -0.016273479908704758, 0.009323479607701302, -0.003235127544030547, 0.029592737555503845, -0.019694825634360313, 0.026108268648386, -0.008881608955562115, -0.016399729996919632, -0.007410808932036161, -0.007404496893286705, -0.023797912523150444, -0.00765699427574873, 0.007095186971127987, -0.00782743003219366, 0.02102043852210045, 0.005797979887574911, 0.02291417121887207, 0.007947366684675217, 0.01531398855149746, -0.0030015669763088226, 0.007903180085122585, 0.02522452548146248, -0.019404452294111252, 0.002408197382465005, -0.011766395531594753, 0.003591780550777912, -0.009367667138576508, -0.02396203763782978, 0.02147493325173855, 0.03332970291376114, -0.017195096239447594, -0.018028339371085167, -0.03201671689748764, 0.0031199255026876926, -0.0104092201218009, -0.0009579133475199342, 0.01631135493516922, -0.010939464904367924, 0.006268256809562445, 0.004090463742613792, 0.004699614364653826, -8.87687383510638e-06, -0.014190373942255974, 0.004412398207932711, 0.0019552793819457293, -0.006931063253432512, -0.01816721260547638, 0.02936548925936222, 0.03648592531681061, 0.00701943738386035, 0.010573343373835087, 0.002922661602497101, 0.0008711172267794609, 0.0029352863784879446, -0.019202454015612602, 0.030198732390999794, -0.0007350051891990006, 0.0024129317607730627, -0.016336604952812195, 0.03403669595718384, 0.0036138740833848715, 0.004945799708366394, -0.0019458108581602573, -0.025956768542528152, -0.01696784980595112, 0.028532246127724648, -0.014430246315896511, -0.010939464904367924, 0.013824252411723137, 0.015490736812353134, 0.015023616142570972, 0.05842798203229904, -0.0008545470773242414, -0.029062490910291672, 0.019328702241182327, -0.04739382863044739, -0.007764305919408798, -0.014594370499253273, -0.012195641174912453, 0.011804269626736641, 0.012448139488697052, -0.021740056574344635, 0.03557693213224411, 0.026285016909241676, -5.769968265667558e-05, -0.023797912523150444, -0.010743779130280018, -0.027042509987950325, -0.003983152098953724, -0.0026228204369544983, 0.016286104917526245, -0.019126705825328827, 0.03984414413571358, 0.01847021095454693, -0.008136739954352379, -0.010163034312427044, -0.01246076449751854, 0.015427612699568272, -0.008048365823924541, 0.009658039547502995, 0.002240917645394802, -0.01120458822697401, -0.005725386552512646, 0.011949456296861172, 0.014101999811828136, -0.012145142070949078, 0.006432380527257919, 0.005198297556489706, -0.0015536502469331026, 0.0069121262058615685, 0.00857861153781414, 0.00340240728110075, 0.01980844885110855, -0.002663851249963045, -0.03643542528152466, 0.008439737372100353, 0.017939966171979904, 0.03896040469408035, -0.0062493192963302135, -0.010775341652333736, 0.010377657599747181, 0.0007997077191248536, -0.016298729926347733, -0.015541236847639084, -0.023406540974974632, 0.012662762776017189, 0.020528066903352737, 0.008124114945530891, -0.005103610921651125, 0.007107811979949474, 0.009575976990163326, 0.01746021956205368, 0.019934697076678276, 0.0018858426483348012, -0.014619619585573673, -0.016033606603741646, -0.010036786086857319, 0.0066785654053092, -0.024593280628323555, -0.030779477208852768, 0.02931498922407627, -0.0027758972719311714, 0.007808492984622717, -0.0013903157087042928, 0.006785877048969269, 0.0010186706203967333, -0.02961798757314682, 0.0016585945850238204, 0.006435536313802004, -0.0009792178170755506, -0.017801091074943542, 0.009575976990163326, 0.02636076509952545, -0.0014360810164362192, 0.024732155725359917, 0.02812824957072735, 0.00591791607439518, -0.003116769250482321, 0.0268152616918087, -0.02061644196510315, -0.0016333448002114892, -0.019530700519680977, 0.007707493845373392, -0.007398184388875961, -0.042495373636484146, 0.006634378340095282, -0.012713261879980564, -0.029592737555503845, 0.008925795555114746, 0.02926448918879032, -0.0030205044895410538, 0.09105069190263748, 0.019934697076678276, -0.007846367545425892, 0.008502861484885216, 0.008875296451151371, -0.0016838443698361516, -0.01258070021867752, 0.0009208277333527803, -0.02036394365131855, 0.027800003066658974, 0.022497549653053284, -0.02306566946208477, -0.003525499952957034, -0.02396203763782978, -0.019530700519680977, 0.013167757540941238, 0.0017706404905766249, 0.02997148409485817, -0.014695369638502598, 0.00326353358104825, 0.02956748753786087, -0.003149909432977438, 0.01811671443283558, -0.02091943845152855, -0.02961798757314682, -0.013925251550972462, 0.020591191947460175, -0.0005531279020942748, -0.03441544249653816, -0.01801571436226368, -0.008534424006938934, -0.008799546398222446, -0.0018905769102275372, -0.012366077862679958, -0.0010707483161240816, -0.006811127066612244, -0.0029810515698045492, -0.003730654250830412, -0.0004588357696775347, -0.012309265322983265, -0.010245096869766712, 0.030855225399136543, -0.010554405860602856, -0.015515986829996109, 0.0014565964229404926, -0.010377657599747181, 0.007164623588323593, -0.01516249030828476, 0.013193007558584213]"
"A veces las cosas se ponen fuera de control, lo cual puede crear temor. Estos son consejos y estrategias para manejar aquellos comportamientos que son especialmente difíciles. Si piensa que usted o alguien necesita asistencia policial llame al 105 o si piensa que usted o alguien necesita asistencia medica llame al 106.
Si la persona con demencia le amenaza o se vuelve físicamente violento, incluso dándole golpes, empujes o patadas entonces puede hacer lo siguiente: Dé espacio y tiempo para que la persona se tranquilice; Posiciónese cerca de la salida y fuera del alcance de la persona; Evite los espacios pequeños como la cocina, el baño y el coche; Quite o asegure los objetos que se puedan utilizar como armas; Disminuye el ruido ambiental (las pláticas, el televisor, el radio); Mantenga un teléfono móvil por si necesita llamar por auxilio; Salga al aire libre, a la casa de un vecino o a un espacio público si es necesario para mantenerse seguro, Respire profundamente e intente mantener la calma; Escuche a la persona, sea empático y pida disculpas: ""Lo siento que esté frustrado”; Ofrecele consuelo: “Yo sé que esto es difícil. Todo va a estar bien."" o ""Estoy aquí para ayudarle.""; Descanse: tome tiempo para atender a sus necesidades, solicite ayuda (médica, emocional, apoyo social, respiro).
Si la persona con demencia hace berrinches o tiene arrebatos emocionales, incluso con gritos o golpes entonces puede hacer lo siguiente: Intente mantener una rutina constante y predecible (las personas con demencia suelen ser más sensibles a los cambios en el entorno o en la rutina); Simplifique el entorno (disminuye el desorden y el ruido ambiental); Respire e intente mantener la calma (las personas con demencia a veces basan sus propias emociones en las emociones de sus cuidadores: por ejemplo, si los cuidadores están ansiosos o preocupados, ellos se vuelven ansiosos y preocupados); Pregúntese si exige demasiado de la persona con demencia para ajustar sus expectativas y apoyar el éxito de la persona según su propio nivel funcional (por ejemplo, le exige que recuerde información, la cual es imposible que ellos recuerden?); Considere la emoción que la persona podría intentar expresar a través de su comportamiento (por ejemplo, ¿Siente temor hacia un ruido o una persona extraña? O ¿No comprende la conversación y entonces reacciona con ira y vergüenza?); Suspenda sus esfuerzos e intente de nuevo más tarde con un enfoque distinto (Si la persona es resistente y poco cooperadora); Dale distracciones reconfortantes como objetos personales familiares o alimentos y actividades preferidas; Cree momentos de conexión (mediante la música, el contacto consolador, los recuerdos, la narración, el humor, etc.).
