text,embedding
Si persona con demencia está enfadada y le acusa de algo que no es cierto, incluso de robo o infidelidad, entonces puede hacer lo siguiente: No discuta con la persona o insista que usted tiene razón (evite la lógica y el razonamiento si la persona exige otra realidad); Evite el lenguaje corporal de confrontación, como cruzar los brazos o pararse sobre o delante de la persona; Evite criticar, corregir o poner a prueba a la persona; Hable lentamente, utilizando un tono suave y afable; Entienda cómo la demencia cambia la personalidad y el comportamiento de la persona; Intente no ofenderse por acusaciones hechas por la persona; Recuerde que la ira y el temor se disminuyen solos y en cuestión de segundos (en ausencia de provocaciones persistentes o pensamientos repetitivos) las personas con demencia suelen olvidarse del conflicto si el incidente angustiante no es prolongado o repetido; Intente formar una conexión emocional: ""Te quiero. Esto es difícil. Lo superaremos juntos."".","[0.0025386575143784285, 0.006662365049123764, 0.03291234001517296, -0.03984532505273819, -0.009027053602039814, 0.03219069167971611, 0.003859532531350851, 0.008756435476243496, -0.012184266932308674, -0.0035695843398571014, -0.003956181928515434, 0.019948435947299004, -0.006217777729034424, 0.03402058780193329, -0.01685565523803234, 0.011952308937907219, 0.034999966621398926, 0.0024226782843470573, 0.039742231369018555, -0.013131431303918362, -0.016804108396172523, 0.03247419744729996, 0.025386575609445572, 0.0088788578286767, -0.037474192678928375, 0.019497405737638474, 0.012918802909553051, -0.004600511398166418, 0.007403343915939331, -0.03396904096007347, 0.028994819149374962, -0.009259012527763844, 0.01845359243452549, -0.011211330071091652, 0.002711015520617366, -0.0009374991641379893, 0.004110821057111025, -0.015103079378604889, -0.0025193276815116405, -0.026018017902970314, 0.015154625289142132, -0.005969711113721132, -0.004925897810608149, -0.021262867376208305, 0.00630154088139534, 0.04386594146490097, -0.037448421120643616, -0.019742250442504883, -0.04185563325881958, 0.01484534703195095, 0.03698450326919556, 0.02182987704873085, -0.03561852499842644, -0.014664934948086739, 0.017023179680109024, -0.012835039757192135, -0.008653342723846436, 0.02855667471885681, 0.0022503200452774763, -0.024664925411343575, -0.013324730098247528, -0.019961321726441383, -0.01518039871007204, 0.0304123442620039, -0.0003737109946087003, 0.0033150743693113327, 0.012081174179911613, -0.005798963829874992, 0.007557983044534922, 0.02494843117892742, 0.016069572418928146, 0.004648835863918066, 0.030773168429732323, 0.007371127139776945, 0.023144308477640152, -0.007016746327280998, 0.013659781776368618, 0.00022994502796791494, 0.02945873700082302, 0.006085690576583147, 0.0017203593160957098, -0.02994842641055584, -0.03371131047606468, 0.02006441541016102, 0.013904626481235027, 0.019703591242432594, -0.004916232544928789, 0.0035760276950895786, -0.014716481789946556, -0.017461324110627174, -0.018105654045939445, -0.0018298953073099256, 0.0075644259341061115, 0.010560557246208191, 0.0033988370560109615, 0.020644310861825943, 0.00787370465695858, -0.003952960483729839, -0.003181376028805971, -0.0044877538457512856, 0.005380149930715561, 0.008466486819088459, -0.06030922383069992, 0.006636592093855143, -0.0023228072095662355, -0.026932965964078903, 0.00842782761901617, 0.0060631390661001205, -0.005950381048023701, -0.01621132530272007, -0.009239681996405125, 0.009916228242218494, -0.003205538261681795, -0.02134018763899803, 0.009529630653560162, 0.0136082349345088, 0.003376285545527935, 0.0075966427102684975, -0.011739680543541908, -0.022641731426119804, 0.011887875385582447, 0.008543807081878185, 0.010992257855832577, -0.011146897450089455, 0.006005149334669113, -0.02069585770368576, 0.028273170813918114, 0.008782208897173405, -0.033685535192489624, 0.004632727708667517, -0.007139168679714203, 0.003547032829374075, 0.005815071985125542, -0.008762878365814686, -0.021262867376208305, 0.01552833616733551, -0.013904626481235027, -0.011365968734025955, -0.007661075331270695, -0.015927821397781372, 0.026726780459284782, 0.022371113300323486, -0.03195873275399208, -0.013092772103846073, 0.002089237794280052, 0.016816994175314903, 0.006533499341458082, 0.00811854936182499, -0.0019410420209169388, 0.0224870927631855, 0.03249996900558472, -0.010186846368014812, -0.0037467749789357185, -0.04471645504236221, -0.0032973552588373423, 0.018182972446084023, -0.0081121064722538, -0.01822163350880146, -0.03719068691134453, -0.008041230030357838, 0.018853075802326202, 0.0027512861415743828, -0.0027190695982426405, 0.01893039606511593, 0.002682020654901862, 0.013981945812702179, -0.019858229905366898, -0.0105863306671381, 0.009703599847853184, 0.0012403338914737105, -0.007764168083667755, 0.046700987964868546, -0.002852767938748002, 0.029149457812309265, 0.019304106011986732, 0.005112753249704838, -0.004942005965858698, 0.012126278132200241, -0.015695862472057343, -0.01624998450279236, -0.017680397257208824, 0.004903346300125122, 0.032268013805150986, 0.030025746673345566, -0.04768037050962448, 0.003160435240715742, 0.0363917201757431, 0.02814430370926857, 0.005699092987924814, -0.01079251617193222, 0.01328607089817524, 0.020386580377817154, 0.011965195648372173, -0.022628845646977425, -0.6346386075019836, -0.01662369631230831, -0.011572154238820076, 0.007603086065500975, 0.006881437264382839, 0.011565711349248886, 0.009542517364025116, 0.006617262028157711, -0.026494821533560753, -0.043762847781181335, 0.016765449196100235, 0.0030605641659349203, -0.019072147086262703, -0.018311839550733566, -0.029201004654169083, -0.019922662526369095, -0.017512870952486992, -0.01890462264418602, 0.015489676967263222, 0.011701020412147045, 0.011881432496011257, 0.020992249250411987, -0.021430393680930138, 0.0011984525481238961, 0.002288979943841696, -0.03082471340894699, 0.005164299625903368, -0.024858225136995316, 0.009143033064901829, 0.04721645265817642, -0.013917513191699982, -0.0011589874047785997, -0.005644324701279402, 0.03371131047606468, 0.05193294212222099, -0.026649460196495056, 0.0037274451460689306, 0.03966491296887398, -0.01202318537980318, 0.03512883558869362, 0.007255148142576218, 0.008634013123810291, 0.03492264822125435, -0.02389173023402691, 0.011713907122612, -0.004262238275259733, 0.0072036017663776875, -0.031417496502399445, -0.016984520480036736, 0.026855645701289177, 0.01686854101717472, 0.008202312514185905, -0.013137875124812126, -0.0015125630889087915, 0.009587620384991169, 0.00647873105481267, 0.011359525844454765, -0.030489662662148476, -0.004030279815196991, -0.007467776536941528, 0.0018298953073099256, 0.0041849189437925816, -0.022384000942111015, -0.006543164141476154, -0.020386580377817154, 0.03451027721166611, -0.03270615637302399, -0.003724223468452692, 0.028221623972058296, 0.011288649402558804, -0.01961338520050049, 0.013698440976440907, -0.04141748696565628, -0.005834402050822973, 0.030463889241218567, -0.004980665631592274, 0.01157859805971384, 0.004288011696189642, -0.004513526801019907, -0.003337625879794359, 0.009703599847853184, -0.010644320398569107, -0.03865975886583328, 0.009104372933506966, 0.023917503654956818, 0.017255138605833054, 0.0054155876860022545, -0.006105020176619291, -0.004706825595349073, 0.0178221482783556, -0.002400126773864031, 0.004065718036144972, 0.012622411362826824, -0.005921386182308197, 0.011069577187299728, 0.010631433688104153, 0.0111340107396245, 0.0034664918202906847, 0.024639153853058815, -0.00024021402350626886, 0.01126931980252266, -0.023324720561504364, 0.020657198503613472, 0.018840190023183823, 0.0236468855291605, 0.0040947129018604755, -0.053917478770017624, 0.03061852976679802, 0.03819584101438522, -0.009233239106833935, -0.019471632316708565, 0.005093423184007406, 0.021056681871414185, -0.017654623836278915, 0.017268026247620583, -0.0189175084233284, 0.022190701216459274, 0.02726801671087742, 0.027989665046334267, -0.01824740692973137, 0.0035244813188910484, -0.006746127735823393, 0.009155919775366783, 0.005821515340358019, 0.02569585293531418, -0.0049291192553937435, 0.009639166295528412, 0.007003859616816044, -0.009420095011591911, -0.028015438467264175, -0.00563465990126133, -0.012538648210465908, 0.017242252826690674, 0.0042654601857066154, 0.027835026383399963, 0.003933630418032408, 0.01822163350880146, -0.01846647821366787, -0.01363400835543871, -0.005499350838363171, -0.01182344276458025, -0.005164299625903368, 0.03530924767255783, 0.010599217377603054, 0.019072147086262703, -0.0283762626349926, -0.0162242129445076, -0.009761588647961617, -0.04283501207828522, -0.0005750639247708023, 0.0022777041886001825, -0.04237109422683716, -0.008350508287549019, 0.03572161868214607, -0.012880142778158188, 0.004078604746609926, -0.02319585531949997, 0.0010180403478443623, -0.03577316179871559, -0.008402054198086262, 0.008717775344848633, 0.0261211097240448, -0.024407194927334785, 0.0004828442761208862, -0.021894309669733047, -0.025051523000001907, 0.013234524056315422, 0.02141750603914261, -0.03396904096007347, -0.032989662140607834, -0.01868554949760437, -0.005328603554517031, -0.01329895667731762, 0.0004941200604662299, 0.001947485376149416, 0.019909774884581566, -0.0026095337234437466, -0.005773190874606371, 0.007480663247406483, 0.010386588983237743, -0.0023211962543427944, -0.001817008713260293, -0.005418809596449137, 0.0061565665528178215, 0.02454894594848156, 0.010431692004203796, 0.00753865297883749, 0.007963910698890686, -0.02478090487420559, 0.027551520615816116, 0.014935553073883057, 0.01520617213100195, 0.022319568321108818, 0.013775760307908058, -0.008724219165742397, 0.02405925653874874, 0.00352125964127481, -0.0041849189437925816, 0.001999031752347946, 0.014896893873810768, 0.027577294036746025, -0.01484534703195095, 0.02811853215098381, 0.0028898168820887804, 0.019046373665332794, -0.01203607115894556, 0.01578606851398945, -0.027989665046334267, 0.035463884472846985, 0.015296378172934055, -0.008698445744812489, -0.020103074610233307, -0.008060559630393982, -0.0038981924299150705, -0.01824740692973137, 0.024922657757997513, 0.01079251617193222, 0.026932965964078903, 0.006778344511985779, -0.013440709561109543, 0.012648184783756733, 0.0034793782979249954, 0.005612108390778303, 0.00601159268990159, 0.0024033484514802694, 0.021198434755206108, 0.020386580377817154, -0.005364041309803724, -0.003814429510384798, -0.013814420439302921, -0.010045094415545464, -0.010940711945295334, 0.016585037112236023, 0.011063134297728539, -0.002514495048671961, 0.027731934562325478, 0.0032538629602640867, -0.010212619788944721, 0.01752575673162937, -0.009716485626995564, -0.013775760307908058, 0.005979375913739204, 0.02701028436422348, 0.007706178352236748, 0.004600511398166418, 0.019755136221647263, 0.03324739262461662, 0.038376253098249435, 0.007725508417934179, 0.022564413025975227, -0.001127576339058578, 0.01976802386343479, -0.025077296420931816, -0.00202802661806345, -0.016043798997998238, -0.014265450648963451, 0.010708753019571304, -0.015244831331074238, 0.03038657084107399, 0.012577308341860771, 0.025992244482040405, -0.0025595983024686575, 0.01713915914297104, -0.00798968318849802, 0.0037983213551342487, -0.03175254911184311, 0.0022116603795439005, -0.03304120898246765, 0.001255636801943183, -7.837662269594148e-05, -0.011746123433113098, 0.004568294622004032, -0.03079894185066223, -0.012441999278962612, 0.022216474637389183, 0.000656410469673574, -0.03337625786662102, -0.009942001663148403, 0.02974224090576172, 0.022229360416531563, 0.006759014446288347, -0.019175240769982338, 0.01735823228955269, 0.0324484258890152, 0.00019178864022251219, 0.006797674112021923, -0.03234533220529556, 0.003914300352334976, 0.00015916947450023144, 0.0009044772596098483, -0.029793787747621536, 0.008492260240018368, -0.02021905407309532, 0.01294457633048296, 0.005341489799320698, 0.0051095313392579556, 0.019961321726441383, 0.007957466877996922, -0.01328607089817524, -0.0136082349345088, 0.011288649402558804, -0.020412351936101913, -0.028195850551128387, -0.02817007713019848, -0.006913653574883938, 0.012435555458068848, -0.017719056457281113, -0.014252564869821072, -0.007577312644571066, -0.015811841934919357, -0.018376272171735764, 0.0019700368866324425, 0.010599217377603054, -0.007854374125599861, 0.008859528228640556, 0.0069007668644189835, -0.02068297006189823, -0.0014344381634145975, 0.030902033671736717, -0.009510301053524017, 0.007744838483631611, -0.02134018763899803, -0.012835039757192135, -0.010876278392970562, 0.032293785363435745, 0.024394307285547256, 0.002326028887182474, 0.014639162458479404, 0.01734534464776516, -0.0008448768057860434, -0.024652039632201195, -0.03335048630833626, 0.022628845646977425, -0.010766742751002312, -0.010296382009983063, 0.021713897585868835, 0.031030898913741112, -0.01013530045747757, 0.02097936160862446, 0.03149481862783432, -0.010914938524365425, -0.026649460196495056, -0.0011283817002549767, 0.0029204227030277252, 0.0025885929353535175, -0.009851795621216297, 0.015115966089069843, 0.019510291516780853, -0.01707472652196884, -0.003923965618014336, 0.0034503834322094917, 0.029819561168551445, 0.019935548305511475, -0.008021899498999119, -0.017963901162147522, 0.0054155876860022545, 0.017487097531557083, 0.03461337089538574, -0.000999515876173973, 0.014226791448891163, 0.01089560892432928, 0.001582633820362389, 0.02297678403556347, -0.003672677092254162, 0.02292523719370365, -0.0021101785823702812, 0.004674609284847975, -0.014497409574687481, 0.019432971253991127, -0.019755136221647263, 0.0009439424611628056, 0.022332454100251198, -0.015167511999607086, -0.01887884922325611, 0.00450708344578743, -0.006932983640581369, -0.003534146351739764, -0.015811841934919357, 0.0141881313174963, 0.009123703464865685, 0.028247397392988205, -0.013221637345850468, -0.03863398730754852, 0.006997416261583567, -0.002696518087759614, -0.019252559170126915, 0.0060663605108857155, -0.004874351434409618, -0.002300255699083209, -0.0006048641516827047, -4.9482478061690927e-05, 0.028041211888194084, -0.017899468541145325, -0.006881437264382839, 0.003911078907549381, -0.032783474773168564, -0.03561852499842644, 0.01124354638159275, -0.004291233140975237, 0.022164927795529366, 0.006536720786243677, -0.021662350744009018, 0.0072036017663776875, 0.0072036017663776875, -0.005331824999302626, -0.0053704846650362015, -0.005866618361324072, -0.013092772103846073, 0.0027335670311003923, 0.018814416602253914, -0.003643682226538658, -0.013711327686905861, -0.020438125357031822, 0.037963882088661194, -0.009619836695492268, -0.014110811986029148, 0.04280924052000046, -0.0019039930775761604, -0.007216488476842642, -0.004088269546627998, 0.003894970752298832, 0.03128863126039505, 0.002195552224293351, -0.007345354184508324, 0.006166231352835894, -0.05229376628994942, -0.021649464964866638, -0.031005127355456352, 0.004983887076377869, -0.032293785363435745, 0.005824736785143614, 0.007345354184508324, 0.005863396916538477, 0.009168806485831738, 0.015876274555921555, -0.02295101061463356, 0.01643039658665657, 0.00602770084515214, -0.023453587666153908, -0.015360810793936253, 0.007925250567495823, 0.01980668306350708, 0.04010305553674698, 0.006958756595849991, 0.005025768652558327, -0.027860799804329872, 0.028865953907370567, 0.010399474762380123, -0.021675238385796547, -0.0024033484514802694, 0.037680380046367645, -0.01864689029753208, -0.026301521807909012, -0.004107599146664143, 0.018402045592665672, 0.024188121780753136, 0.006559272296726704, -0.014587615616619587, -0.04530923813581467, 0.0039594038389623165, -0.005525123793631792, 0.018582457676529884, -0.006227442994713783, -0.013466482982039452, -0.002127897460013628, -0.011939422227442265, -0.01827317848801613, -0.013853080570697784, 0.014226791448891163, -0.033917494118213654, -0.02411080338060856, 0.02408502995967865, 0.01624998450279236, 0.03809274733066559, -0.00822164211422205, -0.005086979828774929, -0.027551520615816116, -0.00584728829562664, -0.0036243523936718702, 0.015154625289142132, 0.009993547573685646, 0.00966493971645832, 0.007422673515975475, -0.007126282434910536, 0.013002565130591393, 0.002541879191994667, -0.01093426812440157, -0.00289464951492846, -0.0045360783115029335, -0.005048320163041353, -0.017615962773561478, -0.0037532183341681957, -0.028943272307515144, 0.0365205854177475, 0.010173959657549858, 0.017010293900966644, 0.009304115548729897, -0.00624032923951745, 0.02791234664618969, -0.0028769304044544697, 0.0006543969502672553, -0.019626270979642868, -0.0033633990678936243, -0.04507727921009064, 0.004059274680912495, -0.017938127741217613, -0.01827317848801613, 0.002032859018072486, -0.012989679351449013, 0.009432980790734291, 0.01889173500239849, -0.0004921065410599113, 0.01958761177957058, 0.004352444317191839, -0.001535114599391818, -0.005753860808908939, 0.025618532672524452, 0.016481943428516388, -0.012577308341860771, -0.009233239106833935, -0.016804108396172523, -0.035025741904973984, -0.006543164141476154, -0.00036525417817756534, -0.016971634700894356, -0.011771896854043007, 0.0017187484772875905, -0.011288649402558804, -0.023079875856637955, 0.015231944620609283, -0.0075966427102684975, -0.011900762096047401, 0.004107599146664143, -0.027345336973667145, -0.02476801909506321, -0.031030898913741112, -0.0010019320761784911, -0.02070874348282814, -0.003914300352334976, 0.005499350838363171, -0.01048968080431223, 0.02135307341814041, 0.0003374674706719816, -0.03304120898246765, -0.01487112045288086, -0.01645617000758648, 0.01530926488339901, -0.01826029270887375, 0.016726788133382797, 0.013865967281162739, -0.016365963965654373, -0.011623701080679893, 0.026855645701289177, 0.0369587279856205, 0.006481952965259552, 0.013492255471646786, 0.016559263691306114, -5.738557956647128e-05, -0.009536073543131351, -0.02409791573882103, 0.03262883797287941, -0.007190715055912733, -0.046675216406583786, 0.03373708203434944, 0.021997403353452682, 0.015012873336672783, -0.01363400835543871, 0.00374355330131948, -0.01294457633048296, 0.026043791323900223, 0.0015214226441457868, 0.007603086065500975, 0.015657201409339905, -0.01281571015715599, -0.03059275634586811, 0.014252564869821072, -0.020798949524760246, 0.02675255388021469, -0.003527702996507287, -0.010167516767978668, -0.021726785227656364, 0.0011614036047831178, 0.0014070541365072131, 0.027293790131807327, 0.0038659758865833282, 0.0071133957244455814, -0.01641751080751419, 0.0002700142504181713, 0.0008219225564971566, 0.017860809341073036, 0.016146892681717873, -0.007976796478033066, 0.009407208301126957, 0.02457471936941147, 0.006817004177719355, -0.011262875981628895, 0.021533485502004623, -0.03309275209903717, -0.00932344514876604, 0.011095350608229637, -0.011610814370214939, 0.002767394296824932, 0.0030315695330500603, -0.03548965975642204, 0.007306694518774748, 0.024226782843470573, -0.011224216781556606, -0.002963914768770337, -0.0031636569183319807, -0.024871110916137695, -0.016146892681717873, 0.017603076994419098, 0.01552833616733551, 0.07144323736429214, -0.012210040353238583, -0.017860809341073036, -0.017461324110627174, 0.014110811986029148, 0.0014658492291346192, -0.006040587089955807, 0.006726798135787249, 0.015231944620609283, -0.03626285493373871, 0.021443279460072517, -0.03999996557831764, 0.002959082368761301, -0.030953580513596535, 0.00866622943431139, -0.0011815389152616262, -0.013749987818300724, 0.023311834782361984, 0.0018137870356440544, -0.02453606016933918, -0.007235818076878786, -0.0019233230268582702, 0.015476790256798267, -0.003634017426520586, -0.018762869760394096, 0.012087618000805378, 0.001011596992611885, 0.01239689625799656, 0.0016220990801230073, -0.04675253480672836, 0.007448446936905384, -0.020657198503613472, 0.01202962826937437, 0.013865967281162739, -0.009471640922129154, 0.011759010143578053, 0.010612104088068008, 0.009085043333470821, 0.0021730007138103247, -0.01893039606511593, -0.016816994175314903, -0.027551520615816116, 0.0052319541573524475, -0.013956173323094845, -0.008015456609427929, -0.0035599195398390293, 0.001710694283246994, -0.013956173323094845, 0.025103069841861725, 0.002585371257737279, 0.009613393805921078, 0.019626270979642868, 0.03198450803756714, -0.00014668559015262872, 0.009851795621216297, -0.01326029747724533, -0.008067003451287746, -0.013582461513578892, 0.004197805654257536, -0.006565715651959181, -0.009497414343059063, -0.010869835503399372, 0.033917494118213654, 0.009510301053524017, -0.003749996656551957, -0.005744196008890867, 0.0064594014547765255, -0.028659768402576447, 0.013672668486833572, -0.015618542209267616, 0.020747404545545578, 0.015914933755993843, -0.0016059908084571362, -0.0007691681385040283, 0.028066985309123993, 0.020889155566692352, 0.03399481624364853, -0.009001280181109905, -0.008402054198086262, -0.018182972446084023, -0.031133992597460747, -0.006372416857630014, -0.009104372933506966, -0.01868554949760437, -0.004365331027656794, -0.009716485626995564, -0.0021311191376298666, -0.01329895667731762, 0.03149481862783432, -0.004426542203873396, -0.026494821533560753, 0.016932973638176918, -0.004542521666735411, -0.011655917391180992, -0.025824718177318573, 0.006220999639481306, -0.007016746327280998, -0.003553476184606552, 0.00030706319375894964, 0.011353082954883575, -0.020180394873023033, 0.0008448768057860434, 0.016018027439713478, -0.02472935989499092, -0.013891739770770073, -0.0141881313174963, -0.0019797019194811583, -0.01619843952