text,embedding
357769, -0.04595356807112694, -0.003788656322285533, 0.006578602362424135, -0.014213904738426208, 0.011771896854043007, 0.0029413632582873106, 0.027577294036746025, -0.025103069841861725, 0.012570864520967007, 0.0019088255940005183, 0.018569570034742355, -0.00061251554870978, -0.016030913218855858, -0.008749991655349731, 0.0011034139897674322, 0.006440071389079094, -0.02430410124361515, -0.006932983640581369, 0.008073446340858936, 0.01599225401878357, -0.03641749173402786, 0.02453606016933918, 0.021237093955278397, 0.0013450374826788902, 0.0068041174672544, -0.008273188024759293, -0.013891739770770073, -0.007963910698890686, -0.052603043615818024, 0.002888206159695983, -0.02405925653874874, -0.0005984208546578884, -0.0164432842284441, -0.016365963965654373, 0.011945865117013454, 0.0068041174672544, -0.0019201013492420316, 0.017847921699285507, 0.020528331398963928, 0.20824722945690155, -0.03211337327957153, -0.0017332459101453424, 0.021121114492416382, 0.00357280601747334, 0.039046354591846466, 0.03912367671728134, 0.011894319206476212, -0.00788659043610096, 0.009123703464865685, -0.016572149470448494, -0.03247419744729996, -0.04048965498805046, 0.012338906526565552, 0.016701016575098038, -0.011643030680716038, -0.051907170563936234, -0.027371108531951904, -0.0032313114497810602, -0.02948450855910778, 0.018543798476457596, -0.016816994175314903, 0.003920743707567453, -0.008601795881986618, 0.044664908200502396, 0.0013232913333922625, 0.002118232659995556, -0.007570869289338589, 0.022770598530769348, 0.00025531547726131976, -0.034304093569517136, -0.0017735164146870375, 0.01621132530272007, -0.0026304745115339756, -0.026443274691700935, -0.0011871767928823829, -0.006939426530152559, -0.01576029509305954, 0.0019362096209079027, 0.026469048112630844, 0.010882722213864326, -0.009310558438301086, -0.018066994845867157, -0.012693287804722786, -0.01824740692973137, 0.0292525514960289, -0.005486464127898216, -0.008131436072289944, 0.0200128685683012, 0.0002241057954961434, -0.0342009998857975, -0.01035437174141407, -0.02814430370926857, 0.019948435947299004, 0.008485817350447178, -0.0014755141455680132, 0.0029043143149465322, 0.011488392017781734, -0.013479369692504406, 0.030515436083078384, -0.00038538945955224335, 0.021481938660144806, -0.0049291192553937435, 0.033659763634204865, -0.018969055265188217, 0.026417501270771027, 0.011056691408157349, -0.0191365797072649, 0.00406249612569809, -0.011314422823488712, 0.0009656885522417724, -0.015038645826280117, -0.008067003451287746, 0.0005452636978588998, -0.010367258451879025, -0.014716481789946556, 0.01596648059785366, 0.01914946734905243, 0.023324720561504364, 0.045386556535959244, -0.012313133105635643, 0.0177577156573534, -0.013247410766780376, -0.005483242683112621, -0.0020811837166547775, -0.03865975886583328, 0.018518025055527687, -0.0007413814309984446, -0.014948439784348011, -0.028865953907370567, 0.0005895612994208932, -0.012770607136189938, -0.007235818076878786, 0.014432976953685284, 0.024007709696888924, 0.012770607136189938, 0.011797669343650341, 0.016559263691306114, 0.007242261432111263, -0.01755153015255928, -0.023479361087083817, 0.026701007038354874, 0.024935543537139893, 0.004317006561905146, -0.006169453263282776, 0.02210049517452717, 0.018066994845867157, 0.00670102471485734, 0.0017638514982536435, -0.010708753019571304, -0.02858244813978672, -0.020644310861825943, -0.009046383202075958, -0.01205540169030428, -0.001937820459716022, 0.006401411723345518, 0.011643030680716038, -0.001283826190046966, -0.006282210815697908, -0.011887875385582447, 0.01730668544769287, -0.029097910970449448, -0.016804108396172523, 0.011907205916941166, -0.008182981982827187, 0.0007619194220751524, -0.011146897450089455, -0.0010671704076230526, -0.016134006902575493, 0.004362109582871199, 0.015103079378604889, -0.030206158757209778, 0.002288979943841696, -0.016043798997998238, -0.016314418986439705, 0.0012282527750357985, 0.02814430370926857, 0.009993547573685646, -0.006707468070089817, -0.012132721021771431, -0.0016623695846647024, -0.028247397392988205, 0.017384005710482597, -0.01845359243452549, 0.01487112045288086, -0.012300246395170689, 0.015012873336672783, -0.012519318610429764, -0.0008344064699485898, -0.00787370465695858, -0.031211310997605324, 0.031829867511987686, 0.02300255559384823, -0.019948435947299004, -0.0036565689370036125, -0.02835048921406269, -0.012229369953274727, -0.03234533220529556, -0.02457471936941147, 0.0002313544973731041, -0.02904636599123478, 0.005273835267871618, 0.0013071830617263913, 0.01127576269209385, 0.007184271700680256, 0.000641913095023483, -0.16072151064872742, 0.02478090487420559, 0.0057152011431753635, -0.04801541939377785, -0.010045094415545464, 0.0014271894469857216, 0.008917517960071564, -0.0033182960469275713, -0.02270616590976715, -0.0011549602495506406, -0.008511589840054512, -0.014755140990018845, -0.023298947140574455, 0.002174611436203122, -0.00630154088139534, -0.01572163589298725, 0.01047679502516985, 0.02274482510983944, 0.03850511834025383, 0.026030903682112694, 0.022809257730841637, -0.059278298169374466, 0.016585037112236023, 0.002430732361972332, -0.016069572418928146, -0.019252559170126915, -0.013221637345850468, 0.010528340935707092, -0.018801528960466385, -0.020992249250411987, -0.015335037373006344, -0.014703595079481602, 0.030747395008802414, 0.017435550689697266, -0.0019490962149575353, 0.003234533127397299, -0.00421713525429368, -0.014355656690895557, -0.0296906940639019, 0.010573443956673145, -0.0038208728656172752, 0.03873707726597786, -0.021713897585868835, 0.03216492012143135, -0.006085690576583147, 0.042190682142972946, 0.014381430111825466, -0.013079885393381119, -0.02974224090576172, 0.006668808404356241, -0.00856313668191433, -0.021430393680930138, 0.016146892681717873, 0.000774806016124785, 0.0015528335934504867, -0.011997411958873272, -0.0026481933891773224, 0.01576029509305954, 0.005985819268971682, -0.012280916795134544, 0.01215849444270134, -0.022628845646977425, 0.008350508287549019, -0.0010937489569187164, 0.010277052409946918, -0.006874993909150362, -0.0007139974040910602, 0.005612108390778303, -0.018054107204079628, 0.00461017619818449, 0.005779633764177561, 0.008853084407746792, 0.0014529626350849867, -0.00787370465695858, 0.03492264822125435, -0.015219057910144329, -0.022912349551916122, -0.019239673390984535, -0.00901416689157486, -0.01295101922005415, -0.028066985309123993, 0.01662369631230831, -0.034561824053525925, -0.02747420221567154, -0.006488396320492029, 0.025760285556316376, -0.0008122576400637627, -0.009284785017371178, 0.011900762096047401, -0.003762883134186268, 0.02270616590976715, -0.019471632316708565, 0.007706178352236748, -0.020618537440896034, 0.006765457801520824, 0.021546373143792152, 0.013749987818300724, -0.030927807092666626, -0.0008891744655556977, -0.02567007951438427, 0.0024983868934214115, 0.008472930639982224, -0.0007111784652806818, 0.008286074735224247, 0.022667504847049713, -0.011217772960662842, -0.01579895429313183, 0.005309273488819599, 0.023337608203291893, -0.023247402161359787, 0.018054107204079628, 0.017422664910554886, 0.009806692600250244, 0.012570864520967007, -0.005769968964159489, 0.01887884922325611, -0.00624032923951745, 0.009503857232630253, -0.0047036041505634785, 0.005757082253694534, 0.02478090487420559, -0.00524161895737052, 0.016030913218855858, 0.006485174410045147, 0.006868550553917885, -0.030902033671736717, -0.10237104445695877, -0.0036694554146379232, 0.014136585406959057, 0.018131427466869354, 0.0002607520145829767, 0.00026397366309538484, -0.01820874586701393, 0.02296389639377594, 0.0011171059450134635, 0.008788651786744595, -0.028685541823506355, -0.018762869760394096, 0.0039626252837479115, -0.0054123662412166595, 0.02090204320847988, -0.009046383202075958, 0.027164923027157784, -0.01938142627477646, -0.0013120155781507492, 0.03105667233467102, 0.010025763884186745, -0.019278332591056824, -0.005389814730733633, -0.015502563677728176, -0.02519327588379383, 0.004790588282048702, -0.01025127898901701, 0.021327299997210503, 0.004871129523962736, 0.02726801671087742, -0.03136594966053963, 0.011887875385582447, 0.017603076994419098, -0.008749991655349731, -0.005869840271770954, -0.00866622943431139, 0.002475835382938385, -0.01664946973323822, 0.023775750771164894, -0.004320228006690741, 0.004880794323980808, -0.007229374721646309, -0.02115977555513382, -0.022615958005189896, 0.014201018027961254, -0.023943277075886726, -0.026623686775565147, 0.008621126413345337, -0.0037596614565700293, -0.021288640797138214, -0.03136594966053963, -0.00012926856288686395, -0.005873061716556549, -0.019510291516780853, 0.04097934439778328, -0.010257722809910774, 0.009581176564097404, -0.007409787271171808, -0.03018038533627987, -0.007319581229239702, -0.021932970732450485, 0.006932983640581369, -0.005357598420232534, 0.012893029488623142, 0.013556689023971558, 0.0031233862973749638, -0.04170099273324013, -0.014432976953685284, 0.019536064937710762, 0.01271906029433012, -0.00759019935503602, 0.009226796217262745, -0.02610822394490242, 0.013582461513578892, -0.02724224328994751, 0.0280927587300539, -0.0021359517704695463, -0.01237756572663784, -0.0040528313256800175, 0.00107119744643569, -0.01206184457987547, -0.011617257259786129, 0.006356308702379465, -0.0213917326182127, 0.031855642795562744, 0.010270609520375729, 0.011874989606440067, 0.009780919179320335, 0.017654623836278915, -0.021494826301932335, -0.00020266170031391084, 0.03404635936021805, -0.0175386443734169, 0.0016357910353690386, -0.00030988213256932795, 0.016146892681717873, -0.018402045592665672, -0.013273184187710285, 0.0122615871950984, 0.05064428225159645, -0.015541222877800465, -0.00811854936182499, -0.03064430132508278, 0.010386588983237743, 0.0026884640101343393, 0.005541231948882341, -0.005199737381190062, -0.0021649464033544064, 0.002748064463958144, 0.008215198293328285, 0.012545092031359673, 0.0021391732152551413, -0.008679116144776344, 0.008782208897173405, 0.011643030680716038, -0.005992262624204159, -0.038840170949697495, 0.011172669939696789, 0.03128863126039505, 0.009652053005993366, 0.013247410766780376, 0.01645617000758648, -0.0032699713483452797, 0.011385299265384674, -0.014664934948086739, 0.02606956474483013, 0.0069007668644189835, 0.0053253816440701485, -0.00357280601747334, 0.018595343455672264, -0.0022052170243114233, -0.004117264412343502, -0.0017235808772966266, -0.025927811861038208, -0.01363400835543871, 0.028762860223650932, -0.007867260836064816, -0.02158503234386444, 0.014097925275564194, 0.010534783825278282, 0.013311843387782574, 0.05396902188658714, -0.0029220334254205227, -0.019420085474848747, -0.0012032849481329322, -0.04922676086425781, -0.002736788708716631, -0.006694581359624863, -0.01688142865896225, 0.006204891484230757, 0.02680409885942936, -0.028505129739642143, 0.022216474637389183, 0.015012873336672783, -0.004861464723944664, -0.019858229905366898, -0.00846004392951727, -0.021675238385796547, -0.020141733810305595, -0.003582471050322056, 0.012326019816100597, -0.02521904930472374, 0.010837619192898273, 0.015231944620609283, -0.00989689864218235, -0.0036146873608231544, 0.0040560532361269, 0.013762874528765678, 0.0013941675424575806, -0.0010720029240474105, -0.004503862001001835, -0.02068297006189823, -0.010509011335670948, 0.023453587666153908, 0.021095341071486473, -0.01916235312819481, -0.0034987081307917833, 0.004374995827674866, 0.013749987818300724, 0.007512879557907581, 0.018737096339464188, 0.008253858424723148, 0.018286066129803658, 0.011881432496011257, -0.04113398492336273, 0.005128861404955387, 0.02724224328994751, 0.0504896454513073, -0.01452318299561739, -0.005911721382290125, -0.0037532183341681957, -0.009265455417335033, -0.025747399777173996, -0.00822808500379324, -0.024484513327479362, -0.0011960362317040563, 0.008936847560107708, 0.00846004392951727, -0.003340847557410598, 0.01439431682229042, 0.008440714329481125, 0.011398185975849628, 0.00900772400200367, 0.007029633037745953, -0.015219057910144329, -0.02293812297284603, -0.020850496366620064, 0.0016978076891973615, -0.005376928020268679, -0.0072487047873437405, 0.01079251617193222, 0.0017831813311204314, -0.008137878961861134, 0.005347933154553175, 0.001982923364266753, 0.0064142984338104725, -0.021662350744009018, 0.01819586008787155, 0.0029204227030277252, -0.009548960253596306, -0.021056681871414185, 0.029613375663757324, 0.02297678403556347, 0.010019320994615555, 0.022409774363040924, 0.03538656607270241, 0.016353078186511993, 0.021533485502004623, 0.012989679351449013, -0.019278332591056824, -0.0048840162344276905, -0.022010289132595062, -0.004993552342057228, -0.005399479530751705, -0.05381438508629799, 0.0013273183722048998, -0.020386580377817154, -0.02788657322525978, -0.0028511572163552046, 0.004210691899061203, -0.02118554711341858, 0.0846906453371048, 0.02586337924003601, -0.01576029509305954, 0.013234524056315422, 0.011759010143578053, -0.019007714465260506, -0.005212624091655016, -0.009632723405957222, -0.022216474637389183, 0.00867267232388258, 0.032061826437711716, -0.013176534324884415, -0.002756118541583419, -0.017268026247620583, -0.02141750603914261, 0.03765460476279259, -0.009394321590662003, 0.017422664910554886, -0.006778344511985779, 0.011224216781556606, 0.03600512072443962, -0.006185561418533325, 0.021121114492416382, -0.01045746449381113, -0.024935543537139893, -0.01247421558946371, 0.0209535900503397, 0.006172674708068371, -0.022770598530769348, -0.009516743943095207, -0.010057980194687843, 0.005486464127898216, -0.010985814966261387, -0.021726785227656364, -0.006913653574883938, -0.010624990798532963, -0.001388529664836824, -0.0008625958580523729, -0.009426537901163101, -0.00664947833865881, -0.008820868097245693, 0.02047678641974926, -0.018840190023183823, -0.021043796092271805, -0.0012757719960063696, -0.005776412319391966, 0.0006874188547953963, -0.007951023988425732, 0.00044015745515935123]"
"Los síntomas de la demencia a menudo generan una sensación de inseguridad. Por ejemplo, la pérdida de memoria puede provocar preocupación por olvidar una cita, mientras que los problemas visoespaciales pueden hacer que las personas se sientan perdidas o desorientadas incluso en lugares familiares. Al tener menos capacidad para lidiar con el estrés, las personas con demencia a menudo dependen de su cuidador para ayudarles a manejar sus emociones. El cuidador puede convertirse en el ""ancla"" de la persona, es decir, en la persona en quien confían y que les brinda seguridad. La persona con demencia puede seguir o ""sombrear"" al cuidador a donde quiera que vaya, llamar al cuidador varias veces al día por teléfono o hacer preguntas repetidas una y otra vez. Pueden sentirse amenazados y agitados cuando el cuidador está cansado y actúa frustrado, impaciente o intenta ignorarlos. De manera similar, pueden preocuparse y agitarse cuando no pueden encontrar a su cuidador, aunque sea por un momento. Por ejemplo, si la persona con demencia no puede ver u oír a su cuidador, es posible que se aleje buscándolo y se pierda. Este folleto ofrece algunas ideas para ayudar a que la persona con demencia se sienta segura. Si su ansiedad es muy angustiante o pone en peligro su seguridad, se debe consultar a su médico para ver si la medicación podría ayudar. Los antidepresivos suelen ser seguros y pueden ayudar a reducir la ansiedad. Los medicamentos más fuertes, como las benzodiacepinas o los antipsicóticos, tienen más efectos secundarios, aunque en algunas situaciones los beneficios del medicamento superan el posible daño.
Si la persona te sigue y se inquieta o agita cuando no puede verte o escucharte, entonces puedes hacer lo siguiente: Reduce el desorden y el ruido de fondo que puedan desorientar a la persona; Pon una ""estación de control"" cerca de su silla favorita, asegúrate de que tenga un refrigerio, un poco de agua, una actividad o dos (por ejemplo, un libro, un rompecabezas, una manualidad) y cualquier otro ""objeto de seguridad"" que prefiera (por ejemplo, teléfono, peluche, bolso); Considera si la persona puede necesitar más ayuda o supervisión de la que tú puedes proporcionarle, prueba a poner en marcha un programa de día o a contratar ayuda a domicilio; Tranquilice a la persona con un tono de voz calmado.
Si la persona hace las mismas preguntas repetidamente o busca consuelo con frecuencia, entonces puedes hacer lo siguiente: Recuerde que la persona no lo está haciendo a propósito, sino que tiene pérdida de memoria a corto plazo o poca capacidad de atención y está haciendo lo mejor que puede; Utilice un audífono o un amplificador de voz si la pérdida de audición es un problema; Evite utilizar un tono de voz molesto (""Ya se lo he dicho""), ya que es probable que la persona reaccione a la defensiva; Piense en un guión que pueda repetir sin tener que pensar en él, por ejemplo: ha sido un desayuno (comida/cena) delicioso. ¿Me ayudas a limpiar los platos?; Intenta hablar con un tono objetivo y use el humor si ve que la persona responde bien; Limite la cantidad de información que le da a la persona si más información puede preocuparla, por ejemplo, puede esperar a decirle que tiene una cita con el médico hasta que sea casi la hora de prepararse para ir; Intente establecer una rutina diaria predecible y constante para la persona (esto le ayudará a mantener sus funciones y a saber qué esperar); Si la persona vive en un centro, considere la posibilidad de fijar una hora para llamarla o visitarla todos los días; Llevar un calendario o un plan diario por escrito puede ser útil para algunas personas, pero para otras puede causar más confusión; Dar a la persona algo que hacer puede distraerla de su preocupación porque a menudo, las personas quieren ser útiles asi que intente encontrar tareas sencillas en las que puedan ayudar de forma rutinaria; El ejercicio regular puede ser otro desahogo para la energía nerviosa; Las personas con demencia pueden utilizar sus emociones como indicadores de las suyas, por ejemplo, si usted está ansioso y preocupado, ellos pueden ponerse ansiosos y preocupados - respire hondo e intente mantener la calma.
