text,embedding
Si la persona se angustia tanto que se encuentra inconsolable, entonces puedes hacer lo siguiente: Respire hondo y haga todo lo posible por mantener la calma; Reduzca el ruido de fondo (apague la televisión) y reduzca la intensidad de las luces si es posible; A veces ayuda que otra persona conocida, como un vecino o un familiar, llame o visite a la persona para distraerla y tranquilizarla; Discutir con la persona o intentar retenerla físicamente puede empeorar la situación; Si existe una amenaza inmediata de peligro para la persona o cualquier otra persona, llame al 105 para la central policial o al 106 para una ambulancia; Póngase en contacto con el médico de la persona para programar una cita urgente para descartar una causa médica oculta y considerar un tratamiento farmacéutico; Si la persona responde bien al afecto, considera la posibilidad de cogerle la mano, darle un abrazo o frotarle la espalda; Considera la posibilidad de distraer a la persona con su comida favorita, como helado o chocolate; A veces las personas se sienten más tranquilas cuando van en auto o dan un paseo (asegúrate de llevar un teléfono móvil por si tuvieras que pedir ayuda).","[0.0023526011500507593, -0.005415783729404211, 0.05556619539856911, -0.03656614199280739, -0.0072978646494448185, 0.04419689252972603, -0.0058254883624613285, -0.0036937438417226076, -0.014109204523265362, -0.003351256251335144, -0.007214643526822329, 0.04012545198202133, -0.005934316199272871, 0.042916566133499146, -0.016887513920664787, 0.018014201894402504, 0.03753919154405594, 0.012156706303358078, 0.040970467031002045, -0.02436462603509426, -0.02252095378935337, 0.009365593083202839, 0.0050572920590639114, 0.004113051109015942, -0.017694121226668358, 0.0009890526998788118, 0.018884824588894844, -0.022636184468865395, 0.004362714476883411, -0.0224569384008646, 0.03897315636277199, -0.010569100268185139, 0.006824143696576357, -0.025171231478452682, 0.003303244011476636, -0.0011714993743225932, 0.0010346643393859267, -0.024646297097206116, 0.0062287915498018265, -0.03326289728283882, 0.006062348838895559, -0.002187758916988969, -0.014403680339455605, -0.0167594812810421, 0.004945263732224703, 0.03710388019680977, -0.04122653231024742, -0.02362203598022461, -0.027859918773174286, 0.015748023986816406, 0.015453548170626163, 0.02084372565150261, -0.031163161620497704, 0.0046123783104121685, 0.023033084347844124, -0.023570822551846504, -0.012822476215660572, 0.015351122245192528, -0.003440879052504897, -0.024582279846072197, -0.004033030476421118, -0.005476599093526602, -0.007829200476408005, 0.020933348685503006, -0.004516353830695152, 0.0008402146631851792, 0.014006778597831726, -0.015171876177191734, 0.01167658343911171, 0.010869977064430714, 0.029601162299513817, 0.013008123263716698, -0.00673452066257596, 0.007400290574878454, 0.02038280852138996, 0.0054509928449988365, 0.015197482891380787, 0.0013427430531010032, 0.009205551818013191, -0.00024046143516898155, 0.008655011653900146, -0.019653020426630974, -0.030958309769630432, 0.017105169594287872, 0.01418602466583252, 0.03285319358110428, -0.009589649736881256, -0.003953009843826294, -0.013686696998775005, -0.014723761938512325, -0.010434665717184544, -0.0030391765758395195, 5.696455264114775e-05, 0.009660067968070507, 0.015325515531003475, 0.019012857228517532, 0.03154725953936577, 0.000845816102810204, -0.014262843877077103, -0.012291139923036098, -0.013187369331717491, 0.024518264457583427, -0.057665932923555374, 0.0064048366621136665, -0.0020309188403189182, -0.03001086786389351, -0.002267779316753149, 0.002479033311828971, -0.002816719701513648, -0.031239982694387436, -0.013341008685529232, 0.033314112573862076, -0.010236215777695179, -0.03075345791876316, -0.0013091345317661762, -0.007150627207010984, 0.005111705977469683, 0.014890204183757305, 0.0019701034761965275, -0.02503039501607418, 0.0034856905695050955, 0.010172199457883835, 0.017310023307800293, -0.012143902480602264, -0.00336726033128798, -0.015952875837683678, 0.0076307496055960655, 0.008821453899145126, -0.035285815596580505, 0.005515009164810181, -0.02947312965989113, 0.016068104654550552, 0.00709301233291626, -0.0017604498425498605, -0.009628060273826122, 0.02552972361445427, -0.017105169594287872, -0.017284415662288666, -0.014326860196888447, -0.03415912762284279, 0.01733562909066677, 0.028167197480797768, -0.032673947513103485, -0.010146592743694782, 0.006619291380047798, 0.024876756593585014, -0.009704879485070705, 0.0024326215498149395, -0.010140190832316875, 0.022444134578108788, 0.021675938740372658, -0.01602969504892826, -0.006433643866330385, -0.03892194479703903, -0.00046011756057851017, 0.006836947053670883, 0.012579213827848434, -0.0034696864895522594, -0.03395427390933037, -0.018846414983272552, 0.024953575804829597, -0.018718382343649864, 0.003344854572787881, 0.0026838856283575296, 0.0032040185760706663, 0.030599817633628845, -0.032341063022613525, -0.007157028652727604, 0.0068625533021986485, 0.0012035075342282653, -0.008699823170900345, 0.05031685531139374, -0.015517564490437508, 0.024876756593585014, 0.013891548849642277, -0.005300554446876049, -0.0031688096933066845, 0.024851148948073387, -0.01951218582689762, -0.016221744939684868, -0.029217064380645752, 0.00948722381144762, 0.01467254851013422, 0.03054860606789589, -0.04327505826950073, 0.003604120807722211, 0.040509551763534546, 0.018180646002292633, 0.002995965536683798, -0.006619291380047798, -0.005604632198810577, 0.006683307699859142, 0.01331540197134018, -0.038896337151527405, -0.6268481612205505, -0.0020853327587246895, -0.002800715621560812, 0.009544839151203632, -0.0017188391648232937, 0.016669858247041702, 0.012303943745791912, 0.018078219145536423, -0.02405734732747078, -0.05659046024084091, 0.014967024326324463, -0.0034184735268354416, -0.013366615399718285, -0.013430631719529629, -0.022392921149730682, -0.0184751208871603, -0.018795201554894447, -0.021957609802484512, 0.022905051708221436, 0.006708913948386908, 0.00829651951789856, 0.03293001279234886, -0.018219055607914925, 0.006331217475235462, 0.009314379654824734, -0.0199090875685215, 0.0007069806451909244, -0.031368013471364975, 0.010844370350241661, 0.03992059826850891, -0.004359513986855745, 0.006440045312047005, -0.01632416993379593, 0.025721771642565727, 0.048498790711164474, -0.02218806929886341, 0.01736123487353325, 0.033442143350839615, -0.018449513241648674, 0.030497392639517784, 0.011081230826675892, -0.0010618712985888124, 0.026810050010681152, -0.022610576823353767, 0.012848082929849625, -0.0006041543674655259, 0.0019380951998755336, -0.01860315352678299, -0.010281026363372803, 0.019691431894898415, 0.028960999101400375, 0.0024678304325789213, -0.019294530153274536, 0.0004161063116043806, 0.00268068490549922, 0.01619613729417324, 0.02258497104048729, -0.0461173839867115, 0.009147937409579754, 0.0013171365717425942, 0.0030151703394949436, 0.022444134578108788, -0.01080596074461937, -0.00665129953995347, -0.018423907458782196, 0.04650148004293442, -0.029626769945025444, -0.014262843877077103, 0.024940771982073784, 0.0005889504682272673, 0.0031512051355093718, 0.009909732267260551, -0.02924267202615738, -0.0014379674103111029, 0.039203617721796036, -0.018283070996403694, 0.021163808181881905, 0.008008446544408798, -0.012239927425980568, 0.013110550120472908, 0.017950186505913734, -0.005073296371847391, -0.036489322781562805, 0.011305288411676884, 0.0311119481921196, -0.004154661670327187, 0.0044971490278840065, -0.0070802089758217335, -0.012873689644038677, 0.004109850153326988, 0.005627037491649389, 0.016772285103797913, 0.0010882780188694596, -0.007157028652727604, -0.013840336352586746, 0.011804616078734398, -0.004301899112761021, 0.008251708000898361, 0.030420571565628052, -0.00018474720127414912, 0.008520577102899551, -0.028602508828043938, 0.008584593422710896, 0.016669858247041702, 0.0208821352571249, 0.011702190153300762, -0.041508205235004425, 0.02469751052558422, 0.04919016733765602, -0.015645597130060196, -0.017681317403912544, -0.0018068616045638919, 0.013136155903339386, -0.0235196091234684, 0.014749368652701378, -0.013104148209095001, 0.030907096341252327, 0.032238636165857315, 0.008546183817088604, -0.021663134917616844, -0.0006097558070905507, 0.0016964334063231945, 0.004513153340667486, 0.005313357338309288, 0.01263042725622654, -0.013289795257151127, -0.009551240131258965, 0.019166497513651848, -0.0077779870480299, -0.015415138565003872, -0.007867610082030296, -0.020357200875878334, 0.011785411275923252, -0.0006717716460116208, 0.025312067940831184, 0.015530368313193321, 0.02947312965989113, -0.017015546560287476, -0.006443246267735958, -0.010152993723750114, -0.01864156313240528, -0.0044235303066670895, 0.01907687447965145, 0.003636128967627883, 0.02382688783109188, -0.02602905035018921, -0.0049004522152245045, -0.00948722381144762, -0.04929259419441223, -0.024044543504714966, 0.004362714476883411, -0.026810050010681152, -0.01433966401964426, 0.03764161840081215, 0.007726774085313082, 0.004615579266101122, -0.017694121226668358, 0.006977783050388098, -0.03618204593658447, -0.011875034309923649, 0.033211685717105865, 0.029217064380645752, -0.023404380306601524, 0.010677928104996681, -0.0405607633292675, -0.02901221252977848, 0.0219448059797287, 0.025337673723697662, -0.026425952091813087, -0.033006832003593445, -0.022559363394975662, -0.014608532190322876, -0.007208241615444422, 0.007867610082030296, 0.018590349704027176, 0.02826962247490883, -0.0096536660566926, -0.012809673324227333, 0.011907042004168034, 0.008008446544408798, -0.005819086916744709, 0.001230714493431151, -0.01000575628131628, -0.015095056965947151, 0.026912476867437363, -0.003658534726127982, 0.003828178159892559, 0.004525956232100725, 0.00108107621781528, 0.030625425279140472, 0.02770627848803997, 0.004314702469855547, 0.014250040985643864, 0.012771262787282467, -0.0037993707228451967, -0.0022485745139420033, -0.0067473240196704865, -0.005166119895875454, 0.003552907845005393, -0.002823121380060911, 0.030804671347141266, -0.028525687754154205, 0.028167197480797768, -0.0006969780661165714, 0.019422562792897224, -0.015479154884815216, 0.013533057644963264, -0.012233525514602661, 0.01978105492889881, 0.011606165207922459, -0.0013115351321175694, -0.027296574786305428, -0.0072274464182555676, 0.0034952929709106684, 0.003927403595298529, 0.04929259419441223, 0.0195377916097641, 0.029063425958156586, 0.002965557621791959, -0.0112284692004323, -0.01706675998866558, 0.006881758105009794, 0.004894050303846598, -0.007329872809350491, 0.01019140426069498, 0.02803916484117508, 0.028781753033399582, -0.007003389298915863, 0.0032520308159291744, -0.005428587086498737, -0.017988596111536026, -0.004522755742073059, 0.011337297037243843, 0.02519683726131916, -0.005290952045470476, 0.02104857750236988, 0.004711603745818138, -0.014838991686701775, 0.025337673723697662, -0.002120541874319315, -0.015684006735682487, 0.006078353151679039, 0.021791167557239532, 0.008354134857654572, 0.006811340339481831, 0.02602905035018921, 0.018718382343649864, 0.03810253366827965, 0.030036473646759987, 0.027552640065550804, -0.0012915299739688635, 0.01537672895938158, -0.02536327950656414, -0.007758782245218754, -0.0003656934422906488, -0.018731186166405678, 0.01673387549817562, -0.020165152847766876, 0.028628114610910416, 0.01159336231648922, 0.03456883132457733, -0.013597073964774609, 0.011138846166431904, 0.0036649364046752453, 0.0005449392483569682, -0.017988596111536026, 0.016657056286931038, -0.020459627732634544, -0.006257598754018545, 0.010178600437939167, -0.0028151192236691713, 0.008629404939711094, -0.023942116647958755, -0.022533757612109184, 0.019384153187274933, 0.00603994308039546, -0.03262273594737053, -0.011023616418242455, 0.03131680190563202, 0.016221744939684868, 0.001950898440554738, -0.017476465553045273, 0.0223161019384861, 0.031265586614608765, 0.010338641703128815, -0.009032707661390305, -0.021496692672371864, 0.016657056286931038, 0.008072462864220142, 0.0143524669110775, -0.0354650616645813, 0.00032088198349811137, -0.028960999101400375, -0.0018244661623612046, 0.006900963373482227, -6.82174286339432e-05, 0.018347088247537613, 0.016221744939684868, -0.0017124374862760305, -0.018052613362669945, -0.004161063116043806, -0.019729841500520706, -0.029601162299513817, -0.019166497513651848, -0.01656743325293064, 0.01494141761213541, -0.010921190492808819, -0.012560009025037289, -0.01246398501098156, -0.009115928784012794, -0.010127387940883636, -0.007157028652727604, 0.007361880969256163, -0.01218231301754713, 0.015850448980927467, 0.010159395635128021, -0.00913513358682394, 0.006804938893765211, 0.03164968639612198, 0.007489913608878851, 0.006219189148396254, -0.008904675021767616, 0.0005053291097283363, -0.006625692825764418, 0.018462317064404488, 0.027322180569171906, -0.011151649057865143, 0.013494648039340973, 0.01615772768855095, 0.0015115862479433417, -0.01174700167030096, -0.031265586614608765, 0.025657756254076958, 0.006401635706424713, -0.03664296120405197, -0.0016044098883867264, 0.023570822551846504, 0.009199150837957859, 0.01288009062409401, 0.02415977232158184, -0.00354650616645813, -0.0299084410071373, -0.0030903895385563374, 0.0007469908450730145, 0.015876056626439095, -0.00941680558025837, 0.018923234194517136, 0.024876756593585014, -0.0029095434583723545, 0.009538437239825726, 0.00896869134157896, 0.023097101598978043, 0.028397655114531517, -0.006135967560112476, -0.0029927645809948444, 0.004721206147223711, 0.002591062104329467, 0.03828177973628044, -0.0018724784022197127, 0.010050567798316479, 0.0026342731434851885, 0.016580237075686455, 0.016887513920664787, -0.0012603220529854298, 0.030087687075138092, -0.012284738942980766, 0.011266878806054592, -0.02382688783109188, 0.010159395635128021, -0.007368282414972782, 0.007073807530105114, 0.018347088247537613, -0.01288009062409401, -0.00925036333501339, 0.017412448301911354, -0.005201329011470079, 0.008110872469842434, -0.01773253083229065, 0.029831621795892715, -0.003575313603505492, 0.025184035301208496, -0.008751035667955875, -0.04406885802745819, 0.003780165920034051, -0.00941680558025837, -0.011433321051299572, 0.01184302568435669, -0.0033160471357405186, -0.006523266900330782, 9.362392302136868e-05, 0.00405863719061017, 0.033775027841329575, -0.01951218582689762, -0.0029991662595421076, 0.010773953050374985, -0.0103706493973732, -0.029293885454535484, 0.009647265076637268, -0.003239227691665292, 0.025145623832941055, 0.0009346387814730406, -0.02559373900294304, -0.001493981690146029, 0.003594518406316638, -8.087066089501604e-05, 0.0032088197767734528, -0.002477433066815138, -0.029754802584648132, 0.004337108228355646, 0.00029907640418969095, 0.013699499890208244, -0.03761601075530052, -0.00896869134157896, 0.018027005717158318, -0.007329872809350491, -0.005226935259997845, 0.02428780496120453, 0.01632416993379593, -0.01390435267239809, 0.0038505839183926582, -0.0001876479509519413, 0.021368660032749176, -0.003642530646175146, -0.016055302694439888, 0.0005457394290715456, -0.04814029857516289, -0.017092367634177208, -0.03323729336261749, 0.014301254414021969, -0.023263543844223022, 0.001765251043252647, 0.007022594101727009, 0.011657378636300564, -0.01330259907990694, 0.0012563209747895598, -0.021471085026860237, 0.008770240470767021, 0.001079475856386125, -0.023814084008336067, -0.014403680339455605, 0.01582484319806099, 0.019524987787008286, 0.032571520656347275, 0.0021109392400830984, -0.003975415602326393, -0.02540169097483158, 0.039638929069042206, 0.014454892836511135, -0.013392222113907337, 0.0024358222726732492, 0.0318545401096344, -0.011036420240998268, -0.026246706023812294, -0.0017540481640025973, 0.01115805096924305, 0.03864027187228203, -0.002282183151692152, -0.01478777825832367, -0.04952305182814598, -0.006264000665396452, -0.00017784544616006315, 0.01793738268315792, 0.008975093252956867, -0.002136545954272151, -0.017207596451044083, -0.016016893088817596, -0.015338319353759289, -0.024146970361471176, 0.0366685688495636, -0.03536263480782509, -0.020587660372257233, 0.027296574786305428, 0.01864156313240528, 0.034620046615600586, -0.022636184468865395, -0.020293185487389565, -0.03349335864186287, -0.010178600437939167, 0.004461939912289381, 0.0103706493973732, 0.02117661014199257, 0.006110361311584711, -0.0022949862759560347, -0.0034664857666939497, 0.020062725991010666, 0.003504895605146885, -0.011580558493733406, -0.0048268330283463, 0.0007914021844044328, 0.002152550034224987, -0.01131169032305479, 0.013379418291151524, -0.03044617921113968, 0.03623325750231743, 0.007496315520256758, 0.01522308960556984, 0.014903008006513119, -0.01652902364730835, 0.014301254414021969, 0.017348432913422585, -0.009647265076637268, -0.03295562043786049, -0.010901985689997673, -0.057205017656087875, -0.0024262198712676764, 0.00908392108976841, -0.02532486990094185, 0.015031040646135807, -0.01467254851013422, -0.004023428075015545, 0.020638873800635338, -0.005883103236556053, 0.007886814884841442, 0.0020501238759607077, -0.004365915432572365, -0.008418151177465916, 0.01820625178515911, 0.022328905761241913, -0.0235196091234684, -0.00788041390478611, -0.016311367973685265, -0