text,embedding
.02780870534479618, -0.014134811237454414, -0.002605465706437826, -0.011145247146487236, 0.0028919389005750418, 0.01866716891527176, -0.004221878480166197, -0.008859863504767418, 0.0232891496270895, 0.004298698157072067, -0.009461617097258568, 3.023272438440472e-05, -0.020088331773877144, -0.023583626374602318, -0.03272516280412674, -0.019665824249386787, -0.018564743921160698, -0.017207596451044083, 0.002519043628126383, -0.01850072667002678, 0.026579590514302254, -0.007099413778632879, -0.030522998422384262, -0.028986606746912003, -0.007374684326350689, 0.02770627848803997, -0.017783744260668755, 0.021663134917616844, 0.010249018669128418, -0.03218742460012436, -0.014006778597831726, 0.032213032245635986, 0.035080961883068085, -0.0016532223671674728, 0.019793856889009476, 0.012239927425980568, -0.015005433931946754, -0.008866265416145325, 0.0020693286787718534, 0.013264188542962074, -0.022392921149730682, -0.03677099570631981, 0.026707623153924942, 0.011638173833489418, 0.009967346675693989, -0.005735865328460932, -0.006504061631858349, 0.007432298734784126, 0.004522755742073059, -0.009596051648259163, -0.0019637017976492643, 0.011350099928677082, -0.006798536982387304, -0.01891043223440647, 0.008610200136899948, -0.025721771642565727, 0.021471085026860237, -0.010748346336185932, -0.0021957610733807087, -0.04286535084247589, 0.006766528822481632, -0.005082898773252964, 0.016311367973685265, 0.0063760289922356606, 0.02098456211388111, -0.016554629430174828, -0.006952176336199045, -0.009820109233260155, 0.015287105925381184, 0.010415460914373398, 0.01270084548741579, -0.003953009843826294, 0.024620691314339638, 0.003773764241486788, -0.007822798565030098, 0.011817418970167637, -0.040407124906778336, -0.0004035031015519053, 0.011055625043809414, -0.00553741492331028, 0.01619613729417324, -0.002882336499169469, -0.028756147250533104, -1.9204906493541785e-05, 0.02924267202615738, -0.006289606913924217, 0.006526467390358448, -0.004429931752383709, -0.03526020795106888, -0.004426731262356043, 0.006068750750273466, 0.010998009704053402, 0.07420776039361954, 0.001348344492726028, -0.018116628751158714, 0.0030551806557923555, 0.014262843877077103, -0.010543493553996086, -0.0023445989936590195, -0.005204529967159033, 0.0017012347234413028, -0.019614610821008682, 0.035490669310092926, -0.032238636165857315, -0.00623199250549078, -0.025824198499321938, 0.004033030476421118, 0.004874845501035452, -0.007886814884841442, 0.026054656133055687, 0.001886882120743394, -0.03034375235438347, -0.005425386130809784, 0.006353623233735561, 0.01880800537765026, 0.002138146199285984, -0.0037353544030338526, 0.020933348685503006, 0.001837269403040409, -0.00103706493973732, -0.003953009843826294, -0.05725622922182083, 0.008571790531277657, -0.013776320032775402, 0.008936683647334576, -0.0014019581722095609, -0.010901985689997673, -0.004785222467035055, -0.0014579725684598088, 0.015171876177191734, 0.011727796867489815, -0.02914024516940117, -0.018577545881271362, -0.03894755244255066, 0.004958066623657942, -0.019332939758896828, -0.017924578860402107, 0.0026518774684518576, -0.009967346675693989, -0.014979827217757702, 0.03994620591402054, 0.0044555384665727615, -0.0034312766510993242, 0.007854807190597057, 0.006683307699859142, 0.012022271752357483, 0.015735220164060593, -0.009532035328447819, 0.0006113562267273664, -0.005662246607244015, -0.007438700646162033, -0.008475765585899353, 0.0027815105859190226, 0.0009730486199259758, 0.0323154553771019, 0.01358427107334137, 0.0007894017035141587, -0.006337619386613369, 0.010677928104996681, -0.025990640744566917, 0.02529926411807537, 0.006606488022953272, 0.017758136615157127, 0.023775674402713776, -3.510271881168592e-06, -0.003383264411240816, 0.018948841840028763, 0.023980526253581047, 0.052314165979623795, -0.0024486256297677755, -0.019460972398519516, -0.012380762957036495, -0.03794889524579048, -0.013968368992209435, -0.01746366173028946, -0.01910248026251793, 0.003645731369033456, 0.004996476694941521, -0.01286728773266077, -0.02061326615512371, 0.025209641084074974, 0.008783044293522835, -0.016605842858552933, 0.008328528143465519, 0.007265856489539146, -0.01632416993379593, -0.026886869221925735, 0.011753402650356293, -0.0007898018229752779, -0.008827855810523033, -0.004145059268921614, 0.004922857973724604, -0.008975093252956867, -0.003572112647816539, 0.024185379967093468, -0.012246329337358475, 0.0029287482611835003, -0.019294530153274536, 0.0015451947692781687, -0.011030018329620361, -0.03687342256307602, 0.0001425364171154797, 0.008149282075464725, -0.007662757765501738, 0.01984507031738758, -0.005745468195527792, 0.014493303373456001, -0.026105869561433792, 0.014467696659266949, -0.007585938088595867, 0.003309645690023899, 0.020434020087122917, -0.0096536660566926, -0.009218355640769005, 0.009141535498201847, 0.012316746637225151, -0.05193006992340088, -0.01216310728341341, 0.005563021171838045, 0.005863898433744907, -0.041303351521492004, 0.019012857228517532, 0.019793856889009476, -0.005470197647809982, 5.476399383042008e-05, -0.018756791949272156, -0.019396955147385597, -0.009474420920014381, -0.04550282657146454, -0.0002068528556264937, -0.016221744939684868, -0.004785222467035055, -0.00932078156620264, 0.0019124886021018028, 0.012572811916470528, -0.007125020492821932, 0.0024518263526260853, 0.017258809879422188, 0.019793856889009476, 0.19727280735969543, -0.024300608783960342, -0.018462317064404488, 0.02312270738184452, -0.0020981361158192158, 0.03382624313235283, 0.03631007671356201, 0.006225590594112873, 0.006254397798329592, 0.011772607453167439, -0.008392544463276863, -0.020651675760746002, -0.028986606746912003, 0.014416483230888844, 0.010831567458808422, -0.01760449819266796, -0.022072840481996536, -0.01876959577202797, 0.006542471703141928, -0.04048394411802292, 0.006238393951207399, -0.018961643800139427, -2.4643795768497512e-05, -0.00913513358682394, 0.05321039631962776, -0.007201840169727802, 0.0034312766510993242, -0.0193073321133852, 0.04811469465494156, 0.0009354390203952789, -0.03152165561914444, 0.0005161318695172668, 0.012150304391980171, 0.006811340339481831, -0.019589005038142204, -0.001045066979713738, -0.020037120208144188, -0.012092689983546734, -0.003002367215231061, 0.03318607807159424, -0.001194705255329609, -0.013993975706398487, -0.02177836373448372, 0.01495422050356865, -0.00941680558025837, 0.04120092839002609, 0.01008897740393877, -0.015440745279192924, 0.012707246467471123, 0.004177067428827286, -0.0362076498568058, -0.01679789274930954, -0.013942762278020382, -0.0027559041045606136, 0.011939050629734993, 0.009999354369938374, 0.01538953185081482, 0.020190758630633354, -0.013353811576962471, 0.010953198187053204, -0.006119963712990284, 0.003616924164816737, -0.010569100268185139, 0.028858574107289314, -0.02704050950706005, 0.02040841430425644, 0.007285061292350292, -0.016721071675419807, 0.025107214227318764, -0.013955566100776196, 0.000604554486926645, -0.0124319763854146, -0.0181038249284029, 0.001909287879243493, 0.003552907845005393, -0.024633493274450302, 0.005210931412875652, 0.019486578181385994, 0.010095379315316677, 0.0323154553771019, -0.002842326182872057, 0.019589005038142204, -0.013878745958209038, 0.00018324682605452836, 0.001396356732584536, -0.03569551929831505, 0.009269568137824535, -0.008232503198087215, -0.015735220164060593, -0.017681317403912544, -0.008699823170900345, -0.008053258061408997, -0.004362714476883411, 0.015363925136625767, 0.020702889189124107, 0.022405724972486496, 0.03631007671356201, 0.017476465553045273, 0.004785222467035055, -0.01702835038304329, -0.016554629430174828, 0.03482489660382271, 0.008891872130334377, 0.007886814884841442, 0.0006585682858712971, 0.008936683647334576, 0.0015275903278961778, 0.0065744798630476, -0.006171176675707102, -0.016925925388932228, -0.026451557874679565, -0.014544515870511532, 0.005319759249687195, -0.015031040646135807, -0.009192748926579952, 0.01830867864191532, 0.017284415662288666, -0.0051629189401865005, -0.01673387549817562, -0.017220400273799896, 0.028884179890155792, -0.04038151726126671, -0.011535746976733208, 0.009352789260447025, -0.00045611654059030116, -0.009192748926579952, -0.014634138904511929, 0.0020997365936636925, -0.00022005623031873256, -0.006036742590367794, 0.01227833703160286, -0.04135456681251526, 0.012720050290226936, 0.00198290660046041, -0.012329550459980965, 0.009544839151203632, 0.022674594074487686, 0.017207596451044083, 0.004628382623195648, -0.006238393951207399, 0.0031448034569621086, -0.033314112573862076, 0.005540615413337946, -0.010786755941808224, 0.01636258140206337, -0.017220400273799896, 0.007893216796219349, -0.0019733041990548372, -0.011606165207922459, -0.01760449819266796, -0.026221100240945816, 0.022290494292974472, 0.008975093252956867, -0.01723320223391056, -0.012438378296792507, -0.007681962568312883, -0.02332756109535694, -0.02345559373497963, -0.018283070996403694, 0.007214643526822329, -0.030574211850762367, -0.004257087595760822, -0.0013715503737330437, 0.003921001683920622, 0.007957233116030693, 0.005249341018497944, -0.15794114768505096, 0.021355856209993362, 0.0036937438417226076, -0.04524676129221916, -0.013008123263716698, -0.0026838856283575296, 0.006552074104547501, -0.0029335494618862867, -0.01760449819266796, -0.004647587426006794, -0.002687086584046483, -0.029754802584648132, -0.022661790251731873, -0.0016628248849883676, -0.00424108374863863, -0.014493303373456001, -0.0005993531085550785, 0.014493303373456001, 0.04163623973727226, 0.032110605388879776, 0.00905191246420145, -0.056027114391326904, 0.026272311806678772, -0.012502394616603851, 0.002479033311828971, -0.020331595093011856, -0.005156517494469881, 0.0020373205188661814, -0.007899618707597256, -0.008187691681087017, -0.022597773000597954, -0.007835602387785912, 0.030420571565628052, 0.010825165547430515, -0.0056366403587162495, 0.021368660032749176, 0.0024886359460651875, -0.0059407176449894905, -0.03152165561914444, 0.0156968105584383, -0.012886492535471916, 0.03697584569454193, -0.018193447962403297, 0.03392866998910904, 0.003309645690023899, 0.038768306374549866, 0.015427941456437111, -0.017591694369912148, -0.022546561434864998, -0.004487546626478434, -0.006670504342764616, -0.018577545881271362, 0.011497337371110916, 0.007131421938538551, -0.009199150837957859, -0.004983673337846994, 0.006427241954952478, 0.019589005038142204, 0.011567755602300167, -0.018052613362669945, 0.008642207831144333, -0.026451557874679565, -0.0012763261329382658, 0.006875356659293175, 0.006811340339481831, -0.016887513920664787, 0.004999677184969187, 0.005303754936903715, -0.011145247146487236, 0.01700274460017681, -0.009800904430449009, -0.0015411938074976206, -0.005559820681810379, -0.013878745958209038, 0.016170531511306763, 0.008635806851089, -0.020037120208144188, -0.013776320032775402, -0.02791113220155239, -0.00035929179284721613, -0.028423262760043144, 0.010703534819185734, -0.0347224697470665, -0.025056002661585808, -0.023173920810222626, 0.01565840095281601, 0.013776320032775402, 0.0016612244071438909, 0.004458739422261715, -0.003645731369033456, 0.02576018124818802, -0.023404380306601524, 0.013597073964774609, -0.022559363394975662, 0.006939372979104519, 0.02057485654950142, -0.0012515197740867734, -0.013661090284585953, 0.004961267579346895, -0.022725805640220642, 7.671960338484496e-05, -0.009327183477580547, -0.014262843877077103, -0.005044488701969385, 0.012489590793848038, -0.005819086916744709, -0.01800139993429184, 0.0012419172562658787, 0.01477497536689043, -0.03303243964910507, 0.029319491237401962, 0.009256765246391296, 0.02335316687822342, 0.015043843537569046, -0.017489269375801086, 0.01723320223391056, -0.0006973781855776906, 0.006856151856482029, 0.003440879052504897, 0.002864731941372156, 0.05249341204762459, -0.0021477488335222006, -0.007573134731501341, 0.0034280759282410145, 0.003575313603505492, -0.02760385349392891, -0.11328334361314774, -0.014595729298889637, 0.008610200136899948, 0.01164457481354475, -0.007208241615444422, 0.0016020092880353332, -0.008712626062333584, 0.02024197205901146, 0.001182702137157321, -0.003997821360826492, -0.03689902648329735, -0.027245361357927322, 0.007310668006539345, -0.0043947226367890835, 0.022969068959355354, -0.022175265476107597, 0.01636258140206337, -0.01147813256829977, -0.013942762278020382, 0.026144279167056084, -0.0028871376998722553, -0.0006789735052734613, 0.006632094271481037, -0.005063693970441818, -0.029370704665780067, -0.002525445306673646, 0.0006473654066212475, 0.017745334655046463, 0.006161574274301529, 0.024748723953962326, -0.01789897307753563, 0.0124319763854146, 0.015530368313193321, -0.002591062104329467, -0.009186347015202045, 0.005479800049215555, -0.009192748926579952, -0.01673387549817562, 0.02305869199335575, -0.00716983200982213, 0.0077331759966909885, 0.003594518406316638, -0.006977783050388098, -0.011490936391055584, 0.011670181527733803, -0.021739954128861427, -0.03108634240925312, -0.003610522486269474, -0.020395610481500626, -0.010985206812620163, -0.03395427390933037, -0.011714993044734001, -0.008328528143465519, -0.009986551478505135, 0.04081682860851288, -0.020472431555390358, 0.01679789274930954, 0.004698800388723612, -0.034645650535821915, -0.017412448301911354, 0.007541126571595669, -0.0015932070091366768, -0.010229813866317272, -1.4041087524674367e-05, 0.009371994994580746, -0.004372317343950272, -0.036361292004585266, -0.0110428212210536, 0.007374684326350689, 0.00456756679341197, -0.012585615739226341, -0.002979961456730962, -0.01375071331858635, 0.015479154884815216, -0.0335189625620842, 0.016925925388932228, -0.0026118673849850893, -0.01987067610025406, -0.0031127952970564365, -0.007189036812633276, -0.020216364413499832, -0.003568911924958229, 0.00483643589541316, -0.02191920019686222, 0.03515778109431267, 0.017181990668177605, 0.015159073285758495, 0.01505664736032486, 0.020024316385388374, -0.008859863504767418, 0.00940400268882513, 0.023045888170599937, -0.01494141761213541, 0.019563399255275726, 0.01401958242058754, 0.007950831204652786, -0.006292807869613171, -0.015005433931946754, 0.02673323079943657, 0.03938286378979683, -0.012188713997602463, -0.026810050010681152, -0.01850072667002678, 0.009506428614258766, 0.008930281735956669, 0.01467254851013422, 0.013840336352586746, -0.002864731941372156, 0.007950831204652786, 0.01331540197134018, -0.010050567798316479, 0.0011682985350489616, -0.015210285782814026, 0.003933805041015148, 0.016618646681308746, -0.0063440208323299885, -0.04255807399749756, -0.0028551295399665833, 0.032110605388879776, 0.011170853860676289, 0.018321480602025986, 0.018257465213537216, -0.008744634687900543, 0.020024316385388374, -0.023378772661089897, 0.03118876926600933, -0.018564743921160698, 0.0008314124424941838, -0.00362652656622231, 0.004471542313694954, 0.004878046456724405, 0.0019204906420782208, 0.015069450251758099, -0.024646297097206116, 0.0012083087349310517, 0.020754102617502213, -0.022700199857354164, -0.005079697817564011, 0.006059147883206606, 0.0117598045617342, 0.016439400613307953, 0.061045996844768524, -0.007681962568312883, -0.018679972738027573, 0.015671204775571823, -0.045118726789951324, -0.01259841863065958, -0.006984184496104717, -0.027091721072793007, -0.005531013011932373, 0.015082253143191338, -0.012175911106169224, 0.03989499434828758, 0.016554629430174828, -0.0022853838745504618, -0.012483189813792706, -0.019960299134254456, -0.011734197847545147, 0.0008386142435483634, -0.004375517833977938, 0.006612889468669891, -0.012489590793848038, 0.020101135596632957, 0.013379418291151524, -0.008526979014277458, 0.0043179034255445, 0.0009498426807112992, -0.006347221788018942, -0.014416483230888844, 0.0015507962089031935, 0.018795201554894447, -0.013405025005340576, -0.026886869221925735, 0.02389090321958065, 0.01770692504942417, -0.005659046117216349, 0.013545860536396503, -0.001141091575846076, 0.005553418770432472, -0.016349777579307556, 0.007893216796219349, 0.011209264397621155, 0.011791813187301159, 0.01263042725622654, -0.03088149055838585, 0.004183468874543905, 0.035721126943826675, 0.03810253366827965, -0.01766851358115673, -0.01423723716288805, 0.004855640698224306, -0.0181038249284029, -0.0070802089758217335, -0.01139491144567728, -0.02057485654950142, 0.020754102617502213, 0.022661790251731873, 0.010690731927752495, -0.010594706982374191, 0.007189036812633276, 0.01582484319806099, 0.010460272431373596, 0.012924902141094208, 0.008975093252956867, -0.014992631040513515, -0.01391715556383133, -0.013456238433718681, 0.010018560104072094, -0.012246329337358475, -0.012156706303358078, 0.007547528482973576, -0.010581904090940952, -0.006241594906896353, 0.0023846093099564314, 0.002381408354267478, 0.008751035667955875, -0.024236591532826424, 0.007137823849916458, -0.0006273603066802025, 0.0016788289649412036, -0.023698855191469193, 0.019460972398519516, 0.02422378957271576, 0.005066894460469484, 0.0029351499397307634, 0.04404325410723686, 0.024876756593585014, -0.00017784544616006315, 0.0207412987947464, -0.029217064380645752, 0.009877723641693592, -0.0232891496270895, 0.007803593762218952, 0.0011859029764309525, -0.028013557195663