text,embedding
452, 0.003674538806080818, -0.010613911785185337, -0.03805132210254669, 0.01373791042715311, 0.0015772029291838408, 0.004084243439137936, 0.0951026976108551, 0.019896283745765686, -0.014659745618700981, 0.01254720613360405, 0.005803082603961229, -0.02071569301187992, -0.008219700306653976, 0.018359890207648277, -0.014314057305455208, 0.02395492047071457, 0.030138900503516197, -0.012169509194791317, 0.0193073321133852, -0.02652837708592415, -0.025043198838829994, 0.02901221252977848, -0.0034440800081938505, 0.01423723716288805, 0.000670171226374805, 0.0028119185008108616, 0.030266933143138885, -0.014275647699832916, 0.029857229441404343, -0.017783744260668755, -0.033314112573862076, -0.01602969504892826, 0.025721771642565727, -0.009039109572768211, -0.027552640065550804, -0.011279681697487831, -0.00639843475073576, 0.0077459788881242275, -0.013456238433718681, -0.014698155224323273, 0.005575824528932571, -0.016605842858552933, -0.003341653849929571, -0.02084372565150261, -0.0117598045617342, 0.0030407768208533525, -0.01599128544330597, 0.01719479262828827, -0.02044682390987873, -0.017527678981423378, 0.0018500726437196136, -0.006600086111575365, 0.008091667667031288, -0.02579859085381031, 0.0009570445399731398]"
"¿Es este Cambio de Comportamiento Causado por la Demencia? Cuando las personas notan un cambio en el comportamiento, como una mayor confusión o agitación, a menudo se preguntan si el cambio es ocasionado por la demencia o si es un signo de otra cosa.íÉsta es una buena pregunta, ya que puede ser difícil de saber! Mientras que una lenta limitación de las capacidades de la persona a través del tiempo es esperada en la mayoría de tipos de demencia, cambios repentinos que ocurren en el transcurso de horas o días pueden ser un signo de lo que se llama delirio. Es importante comparar los nuevos comportamientos o la pérdida en la capacidad con las capacidades y patrones de comportamientos usuales de la persona. Con una evaluación minuciosa, las causas detrás del delirio a menudo se pueden tratar, ayudando a la persona a recuperar parte o la totalidad de sus capacidades anteriores. ¿Cuáles son las Señales de Delirio? Cambios que ocurren en el transcurso de horas o días y parecen ir y venir, o fluctúan durante el día; Cambios en energía o estado de alerta (dormir más de lo normal o hiperactivo y ansioso); Incapacidad para concentrarse o prestar atención (distraído más fácilmente); Problemas de comunicación como cambiar de temas con demasiada frecuencia, o el uso de palabras que no tienen sentido; Pensamiento paranoico o miedo de que alguien o algo le haga daño; Ver o escuchar cosas que no existen; Problemas de movimiento, como moverse lentamente, inquietud, o torpeza. ¿Qué causa el Delirio?Muchas cosas pueden causar delirio y, a veces hay más de una causa. Aquí hay algunas cosas comunes que buscamos: Infección, tales como del tracto urinario o una infección respiratoria; Efectos secundarios del medicamento; Deshidratación; Estreñimiento; Retención de orina o incapacidad para vaciar completamente la vejiga (especialmente en• los hombres de edad avanzada); Dolor; Falta de sueño; Problemas nutricionales por no comer bien; Desequilibrio de electrolitos (como niveles bajos de sodio en la sangre de la persona); Otros problemas médicos (diabetes, enfermedad hepática, enfermedad renal, enfermedad pulmonar o insuficiencia cardíaca). ¿Qué puede Hacer Usted para Ayudar? Si sospecha que alguien está experimentando delirio, es importante hacer una cita para que lo vea su médico de atención primaria tan pronto como sea posible. Su médico puede ordenar pruebas de sangre y orina para buscar posibles causas de delirio. Puede ser útil para el médico saber lo que pasó antes y después de que los cambios en el comportamiento de la persona ocurrieran. Si la persona parece radicalmente diferente, muy angustiada, o tiene dificultad para respirar, llame al 106 o llévela a emergencias. Cuando alguien tiene delirio, a menudo se sienten desorientados, ansiosos y asustados. Puede ser difícil para ellos sentirse cómodos o confiar que están seguros. Aquí hay algunas maneras de ayudar, una vez se ha iniciado el tratamiento: Trate usted de mantenerse calmado y pacífico; Asegúrele a la persona que todo va a estar bien; Si la persona parece estar al tanto de que algo está mal, está bien tratar de hablar con ellos acerca de lo que está sucediendo; Si hablarle de estar enfermo es angustiante para la persona, entonces probablemente es mejor evitar hablar de ello directamente; Promover la actividad durante el día: Ayude a la persona a salir de la cama para las comidas, lleve la persona a caminatas cortas tres veces al día (alrededor de la casa está bien), involucre a la persona en actividades calmantes y simples (mirar libros o revistas ilustradas, contar historias sobre el pasado, ofrezca masaje relajante, ayude a formar rompecabezas sencillos, libros para colorear para adultos, música, cartas), o enséñele respiración profunda y anímele a hacer lo mismo; Promueva el sueño por la noche: reduzca al luz y el ruido si esto les interrumpe su sueño, asegúrese de que están cómodamente cálidos, o busque cualquier signo de dolor (mueca, quejidos, estirándose con movimiento); Ayúdelos a mantenerse nutridos e hidratados, ofrézcale aperitivos y anímeles a tomar agua durante todo el día; Ayúdelos a usar cualquier par de lentes o audífono que normalmente utilizan. El delirio puede comenzar a mejorar tan pronto como las causas detrás son tratadas; sin embargo, puede tomar meses para que la persona regrese a su nivel de funcionamiento y comportamiento anterior. Desafortunadamente, el delirio puede causar que la demencia progrese más rápidamente, y en algunos casos la persona puede no ser capaz de recuperar totalmente sus habilidades anteriores.","[-0.0025285971350967884, -0.009739074856042862, 0.03926163911819458, -0.049108851701021194, -0.03129735216498375, 0.02709892764687538, -0.0009144297800958157, 0.0030947483610361814, -0.019745321944355965, 0.0022582439705729485, -0.006005020346492529, 0.0432310588657856, -0.012213600799441338, 0.033078502863645554, -0.003175854217261076, 0.01683186925947666, 0.020559560507535934, 0.006068632937967777, 0.03335839882493019, -0.02165369689464569, -0.0405338890850544, 0.005330727901309729, -0.013854803517460823, -0.0006687264540232718, -0.03111923672258854, 0.00408710353076458, 0.0061354259960353374, -0.02656458131968975, -0.008116955868899822, 0.00476139597594738, 0.022035371512174606, -0.004332011565566063, -0.00300569087266922, -8.483323472319171e-05, -0.014847158454358578, -0.01833312399685383, 0.003199708880856633, -0.011125827208161354, -0.01900741644203663, -0.0310683473944664, 0.007786170579493046, 0.013956583105027676, -0.0069274017587304115, -0.025966623798012733, -0.0024538524448871613, 0.031144682317972183, -0.01837129145860672, -0.021182963624596596, -0.028269397094845772, 0.02526688762009144, 0.028600182384252548, 0.015572341158986092, -0.01927458867430687, 0.007779809180647135, 0.008651300333440304, -0.03129735216498375, 0.00411890959367156, 0.0019195072818547487, 0.011221245862543583, -0.013142343610525131, 0.009917189367115498, -5.435638740891591e-06, -0.010012608021497726, 0.023829244077205658, -0.0034637008793652058, 0.011354831978678703, 0.005193960852921009, -0.013180511072278023, 0.018218621611595154, 0.01218179427087307, 0.0328749418258667, 0.005642428994178772, 0.0070991553366184235, -0.0069274017587304115, 0.03228970617055893, -0.006749286781996489, -0.00011579463898669928, -0.018880192190408707, -0.0011362783843651414, 0.026691807433962822, 0.02017788589000702, -0.024427201598882675, -0.04150079935789108, 0.02089034579694271, -0.00016519372002221644, 0.024796154350042343, 0.004293844103813171, 0.024121861904859543, -0.017595218494534492, -0.013078730553388596, -0.029617981985211372, -0.0035686613991856575, 0.025508614256978035, 0.0283711776137352, 0.007557165343314409, 0.01792600378394127, 0.014300091192126274, 0.01594129391014576, -0.025508614256978035, -0.011691978201270103, -0.017989616841077805, -0.006615700665861368, -0.043205611407756805, 0.004847272764891386, -0.0008317335159517825, -0.011329387314617634, -0.004713686648756266, -0.007741641718894243, 0.011189439333975315, -0.027302486822009087, -0.024516258388757706, 0.014707211405038834, -0.00244908151216805, -0.02475798688828945, 0.010489702224731445, 0.027251597493886948, 0.0012635033344849944, 0.023129506036639214, -0.013473128899931908, -0.03539399802684784, 0.0018050047801807523, 0.01922369934618473, -0.006459849886596203, -0.009980801492929459, 0.0003848556661978364, -0.009484624490141869, -0.0148598812520504, -0.01310417614877224, -0.01711176335811615, -0.006545726675540209, -0.02485976740717888, 0.012219961732625961, 0.009370122104883194, -0.014834435656666756, 0.004952233284711838, 0.01760794036090374, -0.010788680985569954, -0.0028402982279658318, -0.010508785955607891, -0.01922369934618473, 0.010546953417360783, 0.013613075949251652, -0.029821541160345078, -0.009312870912253857, 0.0016571057494729757, 0.022658774629235268, 0.002213715109974146, 0.0002474923967383802, 0.012417160905897617, 0.02080128900706768, 0.022315267473459244, -0.026055682450532913, -0.007779809180647135, -0.01742982678115368, 0.0072836317121982574, 0.03875273838639259, 0.010960434563457966, 0.002818034030497074, -0.024834321811795235, -0.015623231418430805, 0.012639804743230343, -0.012582553550601006, -0.010165277868509293, 0.014261923730373383, 0.006895595695823431, 0.023612961173057556, -0.016768256202340126, -0.007041904143989086, 0.023116784170269966, 0.0032824052032083273, -0.020343279466032982, 0.037709493190050125, -0.027506045997142792, 0.04081378132104874, 0.021984482184052467, -0.014783546328544617, 0.009363760240375996, 0.024350866675376892, -0.016691921278834343, -0.017938725650310516, -0.04206058755517006, 0.00189088168554008, 0.026462802663445473, 0.01611940935254097, -0.033078502863645554, -0.013842080719769001, 0.03819294646382332, 0.009268341585993767, -0.0004385286883916706, -0.0040998258627951145, -0.014147421345114708, 0.018002338707447052, 0.0045323907397687435, -0.02108118310570717, -0.6233007907867432, -0.02021605335175991, -0.015012551099061966, -0.003924891352653503, -0.007334521971642971, 0.021182963624596596, 0.003800847101956606, 0.025203274562954903, -0.01773516647517681, -0.0504319928586483, -0.006812899373471737, 0.003166312351822853, 0.0007828313973732293, -0.00905205961316824, -0.028243951499462128, -0.0033587401267141104, -0.02778594195842743, 0.0007144479313865304, 0.02319311909377575, 0.021501027047634125, -0.0018336304929107428, -0.0066602290607988834, -0.01515249814838171, 0.011316664516925812, 0.0012380583211779594, 0.005919143557548523, 0.005038110539317131, -0.015406948514282703, 0.010044414550065994, 0.03765860199928284, -0.0009979212190955877, -0.007518997881561518, -0.003959878347814083, 0.027302486822009087, 0.05236581340432167, -0.029999656602740288, 0.031221017241477966, 0.031195571646094322, -0.0159921832382679, 0.03681891784071922, 0.018065951764583588, 0.00395033648237586, 0.03404541313648224, -0.01067417860031128, -0.00580782163888216, -0.01512705348432064, 0.0016443831846117973, -0.008288709446787834, -0.018256789073348045, 0.008829415775835514, 0.021488303318619728, 0.0003399293345864862, -0.03175536170601845, 0.01746799424290657, 0.01769699901342392, 0.01732804626226425, 0.029236307367682457, -0.03885451704263687, 0.0016245043370872736, -0.014032918028533459, -0.02386741153895855, 0.008924834430217743, -0.010610565543174744, -0.011246690526604652, 0.0011362783843651414, 0.04017765820026398, -0.015877680853009224, -0.012544386088848114, 0.029796097427606583, 0.019923435524106026, -0.005731486715376377, 0.019605373963713646, -0.024974269792437553, 0.0060495492070913315, 0.02895641140639782, -0.006571171805262566, 0.007805254310369492, 0.013956583105027676, 0.008823053911328316, 0.003851737128570676, 0.012194517068564892, 0.00036020579864270985, -0.027989501133561134, -0.009274703450500965, 0.026895366609096527, -0.011800119653344154, -0.001326320692896843, 0.0013597173383459449, -0.014350981451570988, 0.008460463024675846, 0.009058420546352863, 0.005489759147167206, 0.0032028895802795887, -0.0042779408395290375, -0.013384071178734303, 0.01900741644203663, -0.0058650728315114975, 0.009230174124240875, 0.017544329166412354, 0.024872489273548126, 0.00597639475017786, -0.028396621346473694, 0.00014581179129891098, 0.019058305770158768, 0.02625924162566662, 0.01922369934618473, -0.05231492221355438, 0.018981970846652985, 0.07226380705833435, -0.029643427580595016, 0.009529152885079384, -0.010438811965286732, 0.02337123453617096, -0.01087137684226036, -0.0021405608858913183, -0.012913338840007782, 0.0180150605738163, 0.0077289193868637085, 0.0189056359231472, -0.025012437254190445, -0.013269568793475628, -0.0182313434779644, 0.022277098149061203, -0.007130961865186691, 0.02216259576380253, 0.003959878347814083, 0.00258266762830317, 0.0028005405329167843, -0.007150045596063137, -0.009719991125166416, -0.006545726675540209, -0.018498515710234642, 0.004805924836546183, 0.006109980866312981, 0.0004711301007773727, 0.006307180039584637, 0.026666361838579178, -0.009471901692450047, -0.009560959413647652, -0.014465483836829662, -0.014071086421608925, -0.002119886688888073, 0.0030247746035456657, -0.007086433004587889, 0.014910770580172539, -0.024796154350042343, -0.02246793732047081, -0.017175376415252686, -0.03890540823340416, -0.012468051165342331, -0.011666533537209034, -0.04732770472764969, -0.004869537428021431, 0.043256502598524094, -0.014872603118419647, 0.004885440226644278, -0.004914065822958946, -0.01091590616852045, -0.01576317846775055, -0.016183020547032356, 0.016132131218910217, 0.019414536654949188, -0.01339679304510355, 0.016004906967282295, -0.02525416389107704, -0.034961432218551636, 0.011405722238123417, 0.007627139333635569, -0.02232798933982849, -0.025775786489248276, 0.017506161704659462, -0.004926788620650768, 0.006647506728768349, 0.005753750912845135, -0.00199266173876822, 0.019198253750801086, -0.0024172752164304256, 0.0094528179615736, 0.010686900466680527, 0.022404324263334274, 0.012754307128489017, -0.024694373831152916, -0.016043074429035187, -0.01360035315155983, 0.013587631285190582, -0.00273533770814538, 0.019872546195983887, 0.021640973165631294, 0.0039058078546077013, 0.03524132817983627, 0.02012699656188488, 0.011730145663022995, 0.031144682317972183, -0.003956697881221771, -0.007811615709215403, 0.011323025450110435, 0.0020403710659593344, -0.021679140627384186, -0.008167845197021961, 0.00891847349703312, 0.04353639855980873, -0.00332693406380713, 0.016373857855796814, 0.006024104077368975, 0.008594049140810966, -0.0222898218780756, 0.02755693718791008, -0.004573739133775234, 0.024923378601670265, 0.003695886582136154, 0.0002482875424902886, -0.018791133537888527, 0.019579928368330002, -0.0015314710326492786, -0.008988446556031704, 0.05394340306520462, 0.006844705436378717, 0.023447569459676743, -0.017442548647522926, -0.016730088740587234, -0.008460463024675846, 0.0018368110759183764, 0.0020833094604313374, 2.9495329727069475e-05, 0.019020138308405876, 0.016450192779302597, 0.00702282041311264, -0.0063962372951209545, 0.00016936828615143895, -0.01354946382343769, -0.011106743477284908, -0.014719933271408081, 0.014236478134989738, 0.03572478145360947, -0.024910656735301018, 0.03463064879179001, -0.01197823416441679, -0.0155341736972332, 0.018943803384900093, -0.013447683304548264, -0.022009925916790962, 0.02170458622276783, 0.00841593462973833, -0.013765745796263218, 0.008943918161094189, 0.0037276926450431347, 0.020864902064204216, 0.026106571778655052, 0.009605487808585167, 0.03264593705534935, 0.004242953844368458, -0.009554598480463028, -0.04020310193300247, -0.024198196828365326, -0.021272022277116776, -0.021055739372968674, 0.008702190592885017, -0.00587461469694972, 0.018473071977496147, 0.011106743477284908, 0.031908031553030014, -0.020508671179413795, 0.024554425850510597, 0.0034318945836275816, -0.005893698427826166, -0.008447740226984024, 0.01615757681429386, -0.013613075949251652, 0.0035432165022939444, -0.004300205502659082, -0.031093792989850044, 0.007671668194234371, 0.0008050957694649696, -0.004926788620650768, 0.014847158454358578, 0.005022207275032997, -0.026411911472678185, -0.00925561971962452, 0.030025102198123932, 0.003807208500802517, -0.005311644170433283, 0.004058477934449911, 0.014961660839617252, 0.004090283997356892, 0.016361135989427567, -0.01400747336447239, 0.008600411005318165, 0.014503651298582554, 0.005082638934254646, 0.004980858881026506, -0.02035600133240223, -0.004449694883078337, -0.03007599152624607, 0.01615757681429386, 0.014414593577384949, 0.013498573563992977, 0.02206081710755825, 0.010680539533495903, -0.0063962372951209545, -0.006431224290281534, -0.00732816057279706, -0.0027973598334938288, -0.018345845863223076, -0.015381503850221634, -0.003419172018766403, 0.006978291552513838, -0.008664023131132126, -0.01242988370358944, -0.0011092430213466287, -0.004847272764891386, -0.008829415775835514, -0.019745321944355965, -0.029617981985211372, 0.0049999430775642395, 0