text,embedding
.018969248980283737, 0.00040831277146935463, -0.006978291552513838, 0.007073710672557354, 0.024910656735301018, 0.004103006329387426, -0.003361920826137066, -0.012582553550601006, 0.0058873374946415424, -0.005003123544156551, 0.02597934752702713, 0.020254220813512802, 0.000540706270840019, 0.014236478134989738, 0.019300034269690514, -0.0010249564656987786, -0.015496006235480309, -0.03356195613741875, 0.026946257799863815, -0.003972600679844618, -0.014808990992605686, 0.018854746595025063, 0.017824223265051842, 0.01706087402999401, 0.006202219054102898, 0.02697170153260231, 0.009847215376794338, -0.02381652221083641, -0.01638658158481121, 0.009166561998426914, -0.0036068290937691927, -0.00034072448033839464, 0.01702270656824112, 0.033969078212976456, -0.014999828301370144, -0.02692081220448017, 0.0010265468154102564, 0.023651128634810448, 0.020368723198771477, -0.006539365276694298, -0.016017628833651543, 0.007652584463357925, -0.008021537214517593, 0.02332034334540367, 0.014999828301370144, 0.010775958187878132, -0.007684390526264906, 0.0033332952298223972, 0.009535514749586582, 0.019516317173838615, 0.019210975617170334, -0.004500584676861763, 0.011946428567171097, -0.020292388275265694, 0.009637294337153435, -0.0039376141503453255, 0.003301488934084773, 0.019439982250332832, -0.02085217833518982, -0.004421069286763668, 0.010909544304013252, -0.0032108412124216557, -0.00790067296475172, -0.018218621611595154, 0.03328206390142441, 0.0024268170818686485, 0.04979586973786354, -0.0019894810393452644, -0.0364881306886673, 0.01110038161277771, -0.011857370845973492, -0.02008882910013199, 0.02166641876101494, -0.007181851658970118, -0.016742810606956482, -0.004227051045745611, 0.019783489406108856, 0.007073710672557354, -0.027404267340898514, -0.0007299534627236426, -0.005260753910988569, -0.022544272243976593, -0.04335828125476837, -0.00812967773526907, -0.0022677858360111713, 0.01980893313884735, -0.0010456305462867022, -0.018498515710234642, 0.02358751744031906, 0.00349550717510283, -0.005931865889579058, -0.001951313577592373, -0.00631354097276926, -0.011138549074530602, 0.02517782896757126, 0.00339372712187469, 0.004755034577101469, -0.0436636246740818, -0.017391659319400787, 0.03012688271701336, -0.025699451565742493, -0.006440766155719757, 0.016908204182982445, 0.01899469457566738, -0.0010607384610921144, 0.0005450796452350914, 0.011055853217840195, 0.009370122104883194, 0.0034064496867358685, -0.020152442157268524, 0.01742982678115368, -0.046895138919353485, -0.008842138573527336, -0.004910885356366634, -0.005534288007766008, -0.025050604715943336, 0.02589028887450695, -0.004366998560726643, -0.006882872898131609, 0.008664023131132126, 0.013180511072278023, -0.018740244209766388, 0.015597785823047161, 0.0015736143104732037, -0.004825008567422628, 0.007741641718894243, 0.0014400280779227614, 0.016959093511104584, 0.03129735216498375, -0.008110594004392624, 0.005954130552709103, -0.03310394659638405, 0.030992012470960617, 0.02872740663588047, -0.0027162539772689342, 0.0087785255163908, 0.02954164706170559, -0.01810411922633648, -0.02422364242374897, -0.001393908984027803, 0.02192086912691593, 0.03707336634397507, 0.009599126875400543, -0.01697181537747383, -0.02260788343846798, 0.01488532591611147, -0.0055120233446359634, 0.009109310805797577, -0.008295070379972458, -0.005356173031032085, -0.016361135989427567, -0.006520281545817852, -0.0211575198918581, -0.0016571057494729757, 0.020966680720448494, -0.03475787118077278, -0.008110594004392624, 0.01963081955909729, 0.006186316255480051, 0.011806480586528778, 0.006265831645578146, -0.0015759997768327594, -0.03804027661681175, -0.011761952191591263, 0.02039416879415512, 0.009249257855117321, 0.018345845863223076, -0.02516510710120201, 0.013689410872757435, -0.002391830086708069, 0.015177943743765354, -0.0033364759292453527, 0.01120852306485176, -0.006243567448109388, -0.027862276881933212, -0.00021429461776278913, -0.01751888357102871, -0.012786113657057285, -0.04407074302434921, 0.012620721012353897, 0.012684333138167858, 0.03272227197885513, 0.013562185689806938, -0.019058305770158768, 0.008676745928823948, 0.0036004676949232817, -0.009147478267550468, -0.02328217588365078, -0.021093906834721565, -0.04043210670351982, -0.0034414364490658045, 0.00837776716798544, 0.009134755469858646, -0.0027576021384447813, -0.018040506169199944, -0.008594049140810966, 0.038930851966142654, -0.004812285769730806, -0.0006866174517199397, -0.02251882664859295, 0.004545113537460566, -0.006901956629008055, 0.03147546574473381, 0.013892970979213715, -0.01526700146496296, 0.006717480253428221, -0.015279723331332207, -0.0306103378534317, -0.016717366874217987, -0.007029181811958551, -0.023676574230194092, -0.006087716668844223, 0.019338201731443405, 0.002779866335913539, -0.010368837974965572, 0.00853679794818163, 0.007671668194234371, -0.01110038161277771, 0.013295013457536697, -0.013485850766301155, -0.007938840426504612, -0.03503776714205742, -0.029796097427606583, -0.02773505263030529, -0.02908363752067089, 0.02413458377122879, -0.0039153494872152805, 0.021322911605238914, -0.0012714549666270614, -0.04137357324361801, -0.001147410599514842, -0.0034509783145040274, 0.019249143078923225, -0.021093906834721565, 0.016628308221697807, 0.028040392324328423, -0.03175536170601845, 0.0019036042504012585, 0.024389034137129784, 0.021361079066991806, 0.0010527869453653693, 0.03488509729504585, 0.009643655270338058, -0.008155123330652714, -0.013905693776905537, 0.009898105636239052, 0.016322968527674675, -0.02651369199156761, -0.041678912937641144, 0.028625626116991043, 0.019427258521318436, -0.004433791618794203, -0.003991684876382351, -0.00638351496309042, -0.002355253091081977, 0.020597729831933975, -0.023434845730662346, 0.005012665409594774, 0.004869537428021431, -0.023447569459676743, -0.004790021572262049, -0.008396850898861885, -0.03101745806634426, 0.00261765462346375, -0.015686843544244766, 0.006781092844903469, -0.019249143078923225, -0.012817919254302979, -0.028930967673659325, 0.022811444476246834, -0.024732541292905807, 0.008664023131132126, -0.04307838901877403, 0.01447820570319891, -0.012035486288368702, 0.00021787283185403794, 0.008606771938502789, 0.01882930099964142, -0.011940066702663898, 0.023740187287330627, 0.009688184596598148, -0.015597785823047161, 0.024961546063423157, -0.03335839882493019, -0.016132131218910217, -0.0003518566663842648, -0.013473128899931908, 0.006768370512872934, -0.005588358733803034, -0.02499971352517605, 0.008695829659700394, 0.017582496628165245, -0.004341553431004286, 0.004433791618794203, -0.003435075283050537, -0.01968170888721943, -0.02656458131968975, -0.0023950107861310244, 0.007601694203913212, 0.06091533601284027, -0.0017445728881284595, -0.02418547496199608, 0.0027416988741606474, 0.03200981393456459, -0.0030534001998603344, -0.008193290792405605, 0.00864493940025568, 0.00916020106524229, -0.04246770963072777, 0.02216259576380253, -0.040406662970781326, -0.02251882664859295, -0.010623288340866566, -0.002506332704797387, -0.002016516402363777, -0.004936330486088991, 0.04333283752202988, 0.013727578334510326, -0.021182963624596596, 0.011590198613703251, 0.009535514749586582, 0.018892914056777954, -0.009274703450500965, -0.004774118307977915, 0.01535605825483799, 0.007270909380167723, 0.002118296455591917, -0.0016427929513156414, -0.0634598359465599, 0.02908363752067089, -0.025775786489248276, 0.011329387314617634, 0.006377153564244509, -0.00823781918734312, -0.0025301873683929443, 0.03111923672258854, 0.00792611762881279, 0.004926788620650768, -0.02075039967894554, -0.00895664095878601, -0.04661524295806885, -0.013295013457536697, -0.006711119320243597, -0.027760496363043785, 0.0005975599633529782, -0.009948995895683765, -0.009599126875400543, 0.0010162097169086337, -0.006952846888452768, 0.0026717251166701317, 0.0007291583460755646, 0.022709663957357407, 0.0006754852947779, 0.028574736788868904, -0.003867640160024166, -0.009510069154202938, -0.003530493937432766, -0.0031790349166840315, -0.01886746846139431, 0.00010565639240667224, -0.015750456601381302, 0.03567389398813248, 0.016004906967282295, -0.002854611026123166, 0.010012608021497726, -8.945508307078853e-05, -0.01877841167151928, 0.022747831419110298, 0.020877623930573463, 0.01218179427087307, 0.02697170153260231, 0.0008325286325998604, -0.023447569459676743, 9.909635264193639e-05, 0.011227606795728207, 0.03529221564531326, -0.008352321572601795, -0.003470062045380473, -0.007220019120723009, -0.015317890793085098, 0.00702282041311264, 0.007595332805067301, -0.007773448247462511, 0.006504378747195005, 0.008924834430217743, -0.011857370845973492, -0.002964342711493373, 0.01438914891332388, -0.0008834186592139304, -0.037938497960567474, 0.015635954216122627, -0.0029611620120704174, -0.02562311664223671, -0.013867526315152645, 0.020101550966501236, -0.010591481812298298, -0.0062340255826711655, -0.01242988370358944, 0.015521450899541378, -0.023981913924217224, 0.02282416634261608, -0.002727386076003313, 0.012060930952429771, -0.007614417001605034, -0.013638520613312721, -0.01684459112584591, -0.010165277868509293, -0.028803741559386253, 0.005139890126883984, 0.022175319492816925, 0.016322968527674675, 0.015228834003210068, -0.01555961836129427, 0.0010877738241106272, -0.02638646773993969, 0.035546667873859406, -0.0061195227317512035, 0.016717366874217987, 0.012677972204983234, -0.012067291885614395, -0.009242896921932697, -0.00011201764573343098, 0.009675461798906326, -0.03704792261123657, -0.0026574123185127974, -0.013231401331722736, 0.010311586782336235, -0.060050204396247864, 0.030992012470960617, 0.008352321572601795, 0.0026224255561828613, 0.030763007700443268, -0.02134835720062256, -0.010235251858830452, -0.008085149340331554, -0.04195880889892578, 0.008562243543565273, -0.024287253618240356, -0.0016873216954991221, -0.016997260972857475, -0.007073710672557354, 0.03129735216498375, -0.0021357897203415632, 0.01832040213048458, -0.007130961865186691, 0.0026971702463924885, 0.20152440667152405, -0.02170458622276783, -0.0005864277482032776, 0.04620812460780144, -0.010254335589706898, 0.03722603619098663, 0.03488509729504585, 0.01292606070637703, -0.023434845730662346, -0.0019878908060491085, 0.0016793700633570552, -0.00853679794818163, -0.02480887621641159, 0.012461689300835133, -0.0009343086858280003, -0.03162813559174538, -0.03193347901105881, -0.017773333936929703, 0.003975781612098217, -0.03725148364901543, 0.01535605825483799, -0.02214987389743328, -0.007588971871882677, -0.006040007341653109, 0.04442697390913963, -0.009853577241301537, 0.014096531085669994, -0.00378176337108016, 0.04658979922533035, 0.008581327274441719, -0.02709892764687538, -0.011596559546887875, -0.014490928500890732, 0.012232684530317783, -0.004847272764891386, 0.005184418987482786, 0.00550566241145134, -0.013460406102240086, 0.004748673643916845, 0.020559560507535934, 0.014643598347902298, 0.0003472845128271729, -0.010839570313692093, -0.0034318945836275816, 0.0014042460825294256, 0.05106811970472336, 0.006100439000874758, -0.013587631285190582, 0.020330555737018585, -0.014223756268620491, -0.03228970617055893, -0.027684161439538002, -0.027175262570381165, 0.006946485489606857, 0.02814217284321785, 0.0022582439705729485, 0.029999656602740288, 0.012709778733551502, -0.016730088740587234, 0.003368282224982977, -0.006491655949503183, 0.007945201359689236, -0.0141855888068676, 0.017862390726804733, -0.02319311909377575, 0.02697170153260231, -0.018129562959074974, -0.0044624172151088715, 0.0030215939041227102, -0.01073779072612524, -0.008988446556031704, -0.03188258782029152, -0.010139833204448223, -0.0033301145303994417, 0.010203445330262184, -0.008447740226984024, 0.01814228668808937, 0.026844477280974388, 0.006698396522551775, 0.0364626869559288, 0.010705984197556973, 0.005308463703840971, -0.019389091059565544, -0.004955414216965437, -0.016284801065921783, -0.0292617529630661, 0.014363703317940235, -0.00425567664206028, -0.007919756695628166, -0.0094528179615736, -0.012302658520638943, -0.006386695429682732, 0.0002645882486831397, 0.01120852306485176, 0.016679199412465096, -0.004319289233535528, 0.04259493201971054, 0.020203331485390663, -0.0013199594104662538, -0.0026812669821083546, -0.011291219852864742, 0.03142457827925682, 0.020368723198771477, 0.00023874567705206573, -0.014032918028533459, 0.019032862037420273, 0.015546896494925022, 0.011717422865331173, 0.015470560640096664, -0.02890552207827568, -0.005811002105474472, -0.00271784421056509, 0.006602977868169546, -0.01155203115195036, 0.008504991419613361, 0.009293787181377411, 0.00452602980658412, -0.01076323539018631, 0.003226744243875146, -0.01427464559674263, 0.02732793241739273, -0.019732598215341568, -0.024872489273548126, 0.0018193175783380866, -0.008613132871687412, -0.008136039599776268, 0.005019026808440685, 0.003517771605402231, -0.004685061052441597, 0.00018835265655070543, 0.00712460046634078, -0.04061022400856018, 0.0013469947734847665, -0.005445230286568403, -0.0018081854796037078, 0.00036259126500226557, 0.023396678268909454, -0.00010386729263700545, 0.012054570019245148, -0.02908363752067089, -0.014719933271408081, -0.01354946382343769, 0.021959036588668823, 0.012321742251515388, -0.004312927834689617, -0.010566037148237228, 0.006647506728768349, -0.026106571778655052, -0.028116727247834206, 0.006510739680379629, -0.04216236621141434, 0.03025410696864128, 0.015216111205518246, -0.012029124423861504, -0.006876511499285698, 0.0005220200982876122, -0.03228970617055893, -0.017226265743374825, -0.009172922931611538, 0.01702270656824112, -0.0378112718462944, -0.004732770379632711, 0.003091567661613226, 0.015343336388468742, 0.0077670868486166, 0.011062214151024818, -0.15633408725261688, 0.011367554776370525, 0.010311586782336235, -0.026819031685590744, 0.010769597254693508, 0.00931923184543848, 0.015788624063134193, 0.0001359717280138284, -0.010693262331187725, -0.01706087402999401, -0.02044505812227726, -0.026666361838579178, -0.024236364290118217, -0.007035543210804462, 0.005486578680574894, -0.013091453351080418, -0.0007156406645663083, 0.014808990992605686, 0.05147523805499077, 0.014567263424396515, 0.015317890793085098, -0.05050832778215408, 0.04083922877907753, -0.017862390726804733, -0.008829415775835514, -0.010044414550065994, 0.012735223397612572, 0.013931138440966606, -0.01276702992618084, -0.019109196960926056, -0.010667816735804081, -0.007620777934789658, 0.016208466142416, -0.009236535988748074, -0.006412140559405088, 0.008727635256946087, -0.01512705348432064, -0.018167730420827866, -0.02773505263030529, 0.01354946382343769, -0.00442424975335598, 0.02111935056746006, 0.004755034577101469, 0.034961432218551636, -0.00918564572930336, 0.02984698675572872, 0.01445276103913784, -0.003705428447574377, -0.025559503585100174, 0.0016316607361659408, -0.006132245529443026, -0.029872432351112366, 8.075806545093656e-05, 0.004621448460966349, -0.007468108087778091, -0.0025969804264605045, 0.00880397018045187, 0.01447820570319891, -0.004656435456126928, -0.005989117082208395, 0.001342223840765655, -0.0211575198918581, 0.020737675949931145, 0.010127110406756401, 0.019936159253120422, 0.0071055167354643345, 0.01360035315155983, 0.004573739133775234, -0.020508671179413795, 0.016004906967282295, -0.008721274323761463, -0.009408289566636086, 0.006265831645578146, 0.0022343893069773912, 0.02575034089386463, 0.009700906462967396, -0.026539137586951256, -0.021691864356398582, -0.01769699901342392, 2.3829839847167023e-05, -0.02755693718791008, 0.018218621611595154, -0.04020310193300247, -0.01899469457566738, -0.02241704612970352, 0.0025397292338311672, 0.005715583451092243, -0.00163802201859653, 0.0015688433777540922, -0.015445115976035595, 0.00983449351042509, -0.014172866009175777, -0.0070927944034338, -0.008422295562922955, -0.014211033470928669, 0.031170127913355827, -0.0019067848334088922, -0.0267935860902071, 0.005413424223661423, -0.042925719171762466, 0.002682857448235154, -0.00026558220270089805, 0.0037213314790278673, 0.014783546328544617, 0.011049492284655571, -0.008250541985034943, -0.029058191925287247, 0.004408346489071846, 0.018587574362754822, -0.03160269185900688, 0.008791248314082623, 0.026819031685590744, 0.006704757921397686, 0.019338201731443405, -0.012951506301760674, -0.013269568793475628, -0.009039336815476418, 0.015966739505529404, 0.015725011005997658, 0.002412504283711314, 0.07155134528875351, -0.008784886449575424, -0.007379050366580486, -0.012983311899006367, -0.00015823610010556877, -0.032493267208337784, -0.10636010766029358, -0.021488303318619728, -0.006148148328065872, 0.0013780058361589909, -0.005760112311691046, 0.012175433337688446, -0.001419353997334838, 0.009586404077708721, 0.005461133550852537, 0.00048584051546640694, -0.032900385558605194, -0.002527006668969989, 0.003978962078690529, -0.012448967434465885, 0.029109081253409386, -0.009758158586919308, 0.022442491725087166, -0.012194517068564892, -0.023205840960144997, 0.023307621479034424, -0.007277270313352346, 0.0016602863324806094, 0.0015433983644470572, -0.022620607167482376, -0.0254450011998415, 0.0031774446833878756, -0.011526585556566715, 0.018892914056777954, 0.0058110021