text,embedding
05474472, 0.00476139597594738, -0.027811387553811073, -2.1233157895039767e-05, 0.011386638507246971, -0.014312813058495522, 0.004004407208412886, 0.0011362783843651414, 0.0011601330479606986, 9.517026774119586e-05, 0.02202264964580536, -0.018587574362754822, 0.013689410872757435, 0.0024777071084827185, -0.014821713790297508, 0.005915963090956211, 0.02418547496199608, -0.015597785823047161, -0.008180567994713783, 0.00631672190502286, -0.0005255982978269458, -0.017302600666880608, -0.024554425850510597, 0.007073710672557354, -0.013021479360759258, -0.03796394169330597, 0.03066122718155384, -0.013562185689806938, -0.001164108864031732, 0.018091395497322083, -0.035546667873859406, -0.0009716810309328139, -0.01141208317130804, 0.0009995114523917437, 0.009866299107670784, 0.016679199412465096, 0.029567092657089233, -0.011933705769479275, -0.028981857001781464, 0.0015744094271212816, -0.0008229867671616375, -0.012525302357971668, -0.022569715976715088, 0.01927458867430687, 0.002659002784639597, 0.024465369060635567, -0.029974212870001793, 0.03035588748753071, 0.017798779532313347, -0.020737675949931145, -0.014134698547422886, -0.026042958721518517, -0.010025330819189548, -0.006895595695823431, 0.014579986222088337, -0.00329194706864655, 0.024923378601670265, 0.008345960639417171, 0.03137368708848953, -0.007588971871882677, 0.01134847104549408, -0.013625798746943474, -0.0034064496867358685, 0.008072426542639732, -0.01445276103913784, 0.012709778733551502, -0.004602364730089903, -0.008053342811763287, 0.015966739505529404, -0.011373915709555149, 0.015623231418430805, 0.05541921406984329, -0.011602920480072498, -0.03778582811355591, -0.030813897028565407, 0.0007383026531897485, 0.0009804277215152979, -0.010998602025210857, 0.02427453175187111, -0.009471901692450047, 0.019427258521318436, 0.018040506169199944, -0.014338258653879166, 0.011622004210948944, -0.016272079199552536, 0.00408710353076458, 1.7928290617419407e-05, -0.011990956962108612, -0.034783318638801575, -0.0027576021384447813, 0.013078730553388596, 0.0056933192536234856, 0.0017207182245329022, 0.01966898702085018, 0.004758215509355068, 0.012398077175021172, 0.006857427768409252, 0.03277316316962242, -0.014618153683841228, -0.003928072284907103, -0.007016459014266729, 0.014554540626704693, 0.009020253084599972, -0.016195744276046753, 0.004748673643916845, -0.008365044370293617, 0.02346029132604599, 0.009821770712733269, -0.023345788940787315, 0.00243158801458776, -0.015585063956677914, 0.0069210403598845005, 0.024554425850510597, 0.07134778797626495, -0.004478320479393005, -0.03236604109406471, 0.02426180988550186, -0.05231492221355438, 0.005190780386328697, 0.0029611620120704174, -0.01706087402999401, 0.007601694203913212, 0.022811444476246834, -0.018613018095493317, 0.030279552564024925, 0.019172808155417442, -0.011653810739517212, -0.012716139666736126, 0.0006703167455270886, -0.022798720747232437, -0.004207967314869165, -0.01647563837468624, 0.018345845863223076, -0.0065838941372931, 0.020419614389538765, -0.006332624703645706, -0.014592708088457584, -0.00011748434189939871, 0.013180511072278023, 0.01615757681429386, -0.023091338574886322, 0.01242988370358944, 0.013587631285190582, 0.0026049320586025715, -0.0022232569754123688, 0.03328206390142441, 0.010502424091100693, -0.00823781918734312, 0.01860029622912407, 0.010865015909075737, -0.006291276775300503, -0.008123316802084446, 0.006475753150880337, -0.004910885356366634, 0.0004918041522614658, 0.0033714626915752888, -0.03722603619098663, 0.00837776716798544, 0.01805322803556919, 0.026666361838579178, -0.014376426115632057, -0.007512636948376894, 0.0028228049632161856, -0.012054570019245148, -0.013676688075065613, -0.01238535437732935, -0.004783660173416138, 0.008676745928823948, 0.013905693776905537, -0.002412504283711314, -0.013651243411004543, -0.004293844103813171, 0.022493381053209305, 0.015699565410614014, 0.007041904143989086, 0.00241409451700747, -0.00617995485663414, -0.020050661638379097, -0.009179284796118736, 0.004580100532621145, -0.027658717706799507, -0.03435075283050537, 0.009032975882291794, 0.02040689066052437, 0.0020196971017867327, -0.020508671179413795, -0.0040998258627951145, 0.005667874123901129, -0.03066122718155384, 0.0011140139540657401, -0.007658945396542549, -0.0007136527565307915, -0.008810332044959068, 0.027404267340898514, 0.012468051165342331, 0.015826791524887085, 0.014300091192126274, 0.030915677547454834, 0.005108084063977003, -0.00756352674216032, 0.037480488419532776, -0.016501083970069885, 0.0011696749133989215, 0.0010098485508933663, 0.016501083970069885, 0.0003021594020538032, -0.032900385558605194, 0.0009255619370378554, -0.008110594004392624, -0.03760771080851555, 0.025813953951001167, -0.009001169353723526, -0.005034929607063532, 0.10646189004182816, 0.028269397094845772, -0.010750513523817062, 0.01725171133875847, 0.009408289566636086, -0.005286199040710926, 0.0001255352981388569, 0.0017620663857087493, -0.018498515710234642, 0.015381503850221634, 0.02854929119348526, -0.024847043678164482, 0.029567092657089233, -0.03246782347559929, -0.014948938973248005, 0.020228777080774307, 5.879186937818304e-05, 0.02184453420341015, 0.006354889366775751, 0.004669157788157463, 0.03997409716248512, 0.004621448460966349, 0.019694430753588676, -0.008365044370293617, -0.017442548647522926, -0.008835776709020138, 0.024350866675376892, -0.01150750182569027, -0.03470698371529579, -0.02211170643568039, -0.015101608820259571, 0.03480876237154007, -0.007499914150685072, -0.029465312138199806, -0.0052416701801121235, -0.009580043144524097, -0.0033491982612758875, -0.010311586782336235, -0.0035241327714174986, 0.0027623730711638927, -0.010979518294334412, 0.019210975617170334, -0.022595161572098732, -0.0021914506796747446, -0.003867640160024166, -0.02202264964580536, 0.024414479732513428, -0.024923378601670265, -0.015025273896753788]"
"Las personas con demencia a menudo actúan en formas que son muy diferentes de como eran antes. Estos cambios pueden ser difíciles de manejar para la familia y los amigos. El comportamiento cambia por muchas razones. En la demencia, por lo general se debe a que la persona está perdiendo neuronas (células) en partes del cerebro. El cambio en comportamiento que usted observa a menudo dependen de qué parte del cerebro está perdiendo las células. Por ejemplo, los lóbulos frontales del cerebro controlan nuestra capacidad de concentración, prestar atención, estar motivado y otros aspectos de la personalidad. Por lo tanto, cuando se pierden las células en los lóbulos frontales del cerebro, las personas a menudo son menos capaces de planificar y mantener la concentración. Puede que ellos estén menos motivados y se vuelven más pasivos. Los lóbulos frontales también controlan nuestros impulsos. Alguien con una deficiencia del lóbulo frontal puede actuar con rudeza o de forma insensible.La demencia también altera la forma en que la persona responde a su ambiente. Una persona con la enfermedad de Alzheimer puede ser olvidadiza y tener problemas para seguir conversaciones. Pueden enojarse y frustrarse porque no pueden seguir lo que está pasando. El ruido, ciertas conversaciones, lugares con mucha gente, y las actividades nuevas pueden ser excesivamente estimulantes y demasiado difíciles de procesar o entender. Además, muchas personas con demencia dependen de otros para las señales emocionales. Por ejemplo, si usted está ansioso y preocupado, muchas personas con demencia reflejarán sus emociones volviéndose ansiosos y preocupados. El comportamiento también puede cambiar a causa de problemas médicos como dolor o infecciones. La persona con demencia puede estar sufriendo de dolor, pero no es capaz de explicarlo o describirlo. En cambio ellos pueden actuar de una forma agresiva o ser menos activos. Infecciones urinarias, estreñimiento y la falta de sueño son ejemplos de condiciones que pueden causar cambios repentinos en la forma en que una persona se comporta. Por último, los medicamentos pueden causar cambios en la forma en que una persona se comporta.
Lo que usted puede hacer:
1. Considere una evaluación hecha por el médico de la persona con demencia. Los cambios repentinos podrían ser un signo de una infección, dolor, o efecto secundario de un medicamento. No asuma que los cambios en comportamiento y personalidad son siempre debido a la demencia.
2. Aunque existen medicamentos que pueden ayudar a calmar algunos cambios en el comportamiento, los medicamentos no siempre son la respuesta. Algunos comportamientos no se pueden corregir utilizando medicina. Por ejemplo, no hay medicina que pare a una persona de caminar de ida y de vuelta. Y, algunos medicamentos pueden causar efectos secundarios negativos y en realidad empeoran las cosas.
3. Piense en la conducta como una forma de comunicación. Si la persona con demencia actúa de forma agresiva o irritada, puede que sea la manera que ellos estén diciendo a los demás que puede estar agobiada, con dolor, confundida o asustada.
4. Trate de identificar qué está causando el cambio de comportamiento. ¿Hubo un evento u ocurrió algo antes? Por ejemplo, ¿Hubo un visitante inesperado que interrumpió la rutina normal de la persona? ¿Ocurre el comportamiento a la hora del baño?
5. Considere si el comportamiento es riesgoso y peligroso, o si es irritante o frustrante. El comportamiento riesgoso o peligroso podría ser cuando la persona se enoja y trata de salir de la casa de manera peligrosa. Usted tendrá que responder de una manera activa, como caminar con ellos, distraerlos, y luego instalando algún tipo de candado en la puerta. Por otra parte, el comportamiento irritante y frustrante puede requerir una respuesta más flexible. Por ejemplo, si la persona con demencia camina mucho de ida y devuelta por la casa, pero está tranquila y no trata de salirse, puede que sea mejor aceptar que el pasearse por la casa está bien y no es un problema muy grande.
6. Trate de crear una rutina diaria que sea igual de día a día para la persona con demencia. La rutina es una comodidad importante para para personas con demencia. 
7. Trate de tener una actitud de aceptación. Los cambios de comportamiento de la persona con demencia se deben a problemas reales y no porque él o ella están tratando de ser difícil apropósito.
8. Trate de practicar paciencia. Es posible que tendrá que tomar un descanso de estar con su ser querido o ir a una habitación diferente. Cuente hasta 10 si es necesario.
