text,embedding
9. Hable con otros cuidadores que estén en una situación similar. Considere un grupo de apoyo donde pueda aprender acerca de estrategias que otros cuidadores han utilizado. Un ejemplo es el grupo de Whatsapp de la IPN que se puede unir a través de este link https://chat.whatsapp.com/ET53a8e5eKo6PyAyXowWL5?fbclid=IwAR0EZedHnEVOdnWWfI77pfIxnuAbWt_JouMeIHoqE4VncadqdP2zuNg2Ekk (tienen lonches mensuales y charlas para cuidadores)","[-0.00220491667278111, 0.012679850682616234, 0.0508204847574234, -0.04753522202372551, -0.012724075466394424, 0.03545556589961052, 0.003692761529237032, 0.006772695574909449, -0.01731080748140812, 0.0015747149009257555, 0.002977269235998392, 0.043946705758571625, 0.0029283063486218452, 0.04341600835323334, -0.014771046116948128, 0.02137947827577591, 0.028253259137272835, 0.01187117025256157, 0.0391198955476284, -0.00304202688857913, -0.03163960576057434, 0.007328663021326065, 0.0032047105487436056, -0.004242411348968744, -0.028708141297101974, 0.0018542780308052897, 0.015920888632535934, -0.0290619395673275, 0.013697017915546894, -0.013899188488721848, 0.02666117064654827, -0.001345694181509316, 0.00852904748171568, -0.0182205718010664, 0.0069748652167618275, 0.000408288644393906, 0.00821947492659092, -0.02346435748040676, -0.00048726130626164377, -0.028632327914237976, 0.011258342303335667, -0.00040276057552546263, -0.003945474047213793, -0.017879409715533257, 0.013722289353609085, 0.03072984144091606, -0.035809364169836044, -0.007871994748711586, -0.0290619395673275, 0.015263835899531841, 0.020457077771425247, 0.021227851510047913, -0.0297695342451334, 0.006785330828279257, 0.021531106904149055, -0.01154264435172081, 0.008642767556011677, 0.0065452540293335915, 0.010001097805798054, -0.02076033316552639, 0.001202753628604114, -0.008339513093233109, -0.01533964928239584, 0.024146679788827896, -0.003866501385346055, 0.004896305035799742, 0.0024655265733599663, -0.014139264822006226, 0.01777832582592964, 0.023199008777737617, 0.02150583453476429, -0.0003018729912582785, 0.0077140494249761105, -0.0009342465782538056, 0.03060348518192768, 0.0040212878957390785, -0.0006278326618485153, -0.00631149485707283, 0.002808267716318369, 0.016590576618909836, 0.009122922085225582, -0.023439085111021996, -0.024475207552313805, 0.02196071669459343, 0.020861417055130005, 0.02802581712603569, -0.007916219532489777, 0.01168795395642519, -0.016085151582956314, -0.014038180001080036, -0.029718991369009018, 0.0038412301801145077, 0.01897870935499668, 0.0155923618003726, 0.021518470719456673, 0.02330009452998638, 0.015958795323967934, -0.0005626801867038012, -0.011075126007199287, -0.010607607662677765, -0.012281828559935093, 0.010399119928479195, -0.049430567771196365, 0.0020690837409347296, 0.00897129438817501, -0.007492925971746445, 0.0009429335477761924, -0.0016521080397069454, 0.0007684039883315563, -0.020078008994460106, -0.00844691600650549, 0.01681801863014698, -0.0030025404412299395, -0.04250624403357506, 0.008756488561630249, 0.010885591618716717, -5.246746150078252e-05, -0.006181980017572641, -0.007334980648010969, -0.017841503024101257, 0.002015382284298539, 0.017222357913851738, 0.005518609657883644, -0.02346435748040676, 0.010108500719070435, -0.019522041082382202, 0.0026866497937589884, 0.008712263777852058, -0.03072984144091606, -0.005366981960833073, -0.014290892519056797, 0.0015131161781027913, 0.002370759379118681, -0.0016086731338873506, -0.01513747964054346, 0.00417291559278965, -0.003256832482293248, -0.010544429533183575, -0.01905452273786068, -0.02143002115190029, 0.02333800122141838, 0.019294600933790207, -0.019231421872973442, -0.01823320798575878, -0.0027814169880002737, 0.024854276329278946, 0.008611178956925869, 0.01852382719516754, 0.012932563200592995, 0.016173601150512695, 0.023805519565939903, -0.01218706090003252, -0.005177447572350502, -0.04402251914143562, 0.004656228236854076, 0.022289244458079338, 0.01207965798676014, 0.01243345532566309, -0.024588927626609802, -0.009438812732696533, 0.0247405543923378, -0.006055623758584261, -0.00950830802321434, 0.009628347121179104, 0.010392801836133003, 0.028531242161989212, -0.011555279605090618, -0.000600192230194807, 0.006779013201594353, 0.0016947533003985882, -0.004431945737451315, 0.0435170941054821, -0.010626561008393764, 0.03459634259343147, 0.01694437488913536, -0.004144485108554363, -0.010689739137887955, 0.01170690730214119, -0.017411891371011734, -0.027343494817614555, -0.019294600933790207, 0.010291717015206814, 0.013292678631842136, 0.027040239423513412, -0.04412360489368439, -0.011599504388868809, 0.042910583317279816, 0.007328663021326065, 0.004501441493630409, 8.168734348146245e-05, -0.013848645612597466, 0.025258615612983704, -0.0027387719601392746, -0.03517758101224899, -0.6247053146362305, -0.013633839786052704, -0.006128278560936451, 0.015124844387173653, 0.0015044291503727436, 0.023186372593045235, 0.003907567355781794, -0.005013184621930122, -0.023856060579419136, -0.0650482028722763, 0.0036011533811688423, -0.0005247733206488192, 0.007871994748711586, -0.022579863667488098, -0.02880922704935074, -0.018157394602894783, -0.022365057840943336, -0.011864852160215378, 0.016489490866661072, 0.004994231276214123, 0.00191271782387048, 0.015832439064979553, -0.016464220359921455, 0.0070001366548240185, -0.003661172464489937, -0.002375497715547681, 0.004665704909712076, -0.02259249798953533, 0.014619419351220131, 0.03965059295296669, -0.011744813993573189, -0.010620242916047573, 0.0003085856733378023, 0.027419308200478554, 0.04816700518131256, -0.01868809014558792, 0.016628483310341835, 0.03714874014258385, -0.016805382445454597, 0.027798376977443695, 0.00851009413599968, -0.0009295082418248057, 0.00744238356128335, -0.024487841874361038, -0.003477955935522914, -0.0123702771961689, 0.002689808839932084, -0.008042575791478157, -0.017083365470170975, 0.032701000571250916, 0.016628483310341835, -0.0005539932171814144, -0.030704570934176445, -0.000851325283292681, 0.017424527555704117, 0.02341381460428238, 0.020874053239822388, -0.031033096835017204, 0.009565168991684914, -0.008149978704750538, -0.003195233875885606, 0.011637411080300808, -0.01752561330795288, -0.009274548850953579, -0.01523856446146965, 0.03113418258726597, -0.031285807490348816, -0.012882020324468613, 0.01581980288028717, -0.00437192665413022, -0.008307923562824726, 0.010140089318156242, -0.02183436043560505, 0.006466281600296497, 0.03866501525044441, -0.009666253812611103, 0.019294600933790207, -0.00417291559278965, -0.00855431891977787, 0.01178903877735138, 0.003793846582993865, -0.016135694459080696, -0.04301166906952858, 0.0036295833997428417, 0.027672020718455315, 0.009501990862190723, 5.3059757192386314e-05, 0.011473148129880428, -0.019812660291790962, 0.015390192158520222, 0.00610300712287426, 0.0073160273022949696, 0.0007719577406533062, -0.025928303599357605, -0.012212332338094711, 0.023552807047963142, -0.004153961781412363, 0.017879409715533257, 0.022971566766500473, 0.00971679575741291, 0.010159042663872242, -0.009767338633537292, 0.03042658604681492, 0.009792610071599483, 0.03153852000832558, 0.01255981158465147, -0.038841914385557175, 0.03009806014597416, 0.06049937754869461, -0.023060016334056854, -0.009735750034451485, 0.010329623706638813, 0.014278257265686989, -0.02072242647409439, 0.008769123815000057, -0.019547313451766968, 0.011504736728966236, 0.028126902878284454, 0.0173992570489645, -0.02499326691031456, 0.0035253395326435566, -0.010683421045541763, 0.01980002596974373, 0.0021828042808920145, 0.024108773097395897, -0.014808953739702702, 0.002768781501799822, 0.004621480125933886, -2.472831511113327e-05, -0.006576843094080687, 0.0010882432106882334, -0.017411891371011734, 0.00923664215952158, -0.013545391149818897, 0.027621477842330933, 0.020987773314118385, 0.02021700143814087, -0.011839581653475761, -0.02620628848671913, -0.016476856544613838, -0.009773656725883484, -0.004213981330394745, 0.021493198350071907, -0.008788078092038631, 0.020823510363698006, -0.023022109642624855, -0.026231558993458748, -0.0090913325548172, -0.04473011568188667, 0.0020011672750115395, 0.007751956582069397, -0.02450047805905342, -0.008503776043653488, 0.04430050402879715, 0.013216864317655563, 0.007903584279119968, -0.030072789639234543, 0.011782720685005188, -0.015377556905150414, -0.0174750704318285, 0.0029030349105596542, 0.021316301077604294, -0.017576156184077263, 0.0253723356872797, -0.030704570934176445, -0.013848645612597466, 0.02130366489291191, 0.02134157158434391, -0.033484406769275665, -0.030527671799063683, -0.01501112338155508, 0.0002548842749092728, -0.0054743848741054535, 0.00027818119269795716, 0.008977612480521202, 0.01734871417284012, -0.014391977339982986, -0.00044540580711327493, 0.017209721729159355, 0.008838620036840439, 0.005212195683270693, -0.00929982028901577, -0.0040212878957390785, -0.01847328431904316, 0.018940802663564682, 0.02084878273308277, 0.025726133957505226, 0.014859495684504509, 0.0005618904833681881, 0.04098996892571449, 0.03009806014597416, 0.025397608056664467, 0.020166458562016487, -0.00729707395657897, 0.003446366870775819, 0.002306001726537943, 0.016097787767648697, -0.020697154104709625, 0.0012248660204932094, -0.0007257587276399136, 0.025776676833629608, -0.016413677483797073, 0.009293503127992153, -0.008522729389369488, 0.005616535432636738, -0.03105836734175682, 0.017260264605283737, -0.011536326259374619, 0.03272626921534538, 0.011782720685005188, 7.917009497759864e-05, -0.01411399431526661, -0.0027135005220770836, -0.002492377068847418, -0.020078008994460106, 0.042455703020095825, 0.004823650233447552, 0.005174288526177406, 0.0007411584374494851, -0.010948769748210907, -0.013836010359227657, 0.01220601424574852, 0.0003834122617263347, -0.000886862981133163, 0.02183436043560505, 0.026054659858345985, 0.013103144243359566, 0.015491276979446411, 0.005063727032393217, -0.015630269423127174, -0.023679163306951523, -0.006055623758584261, 0.014151901006698608, 0.018031038343906403, -0.028783954679965973, 0.03497541323304176, 0.001205122796818614, -0.014872131869196892, 0.01170690730214119, -0.01627468504011631, 0.0017500341637060046, 0.013937095180153847, 0.003686443902552128, 0.0013298996491357684, -0.0016836971044540405, 0.012616672553122044, 0.02345172129571438, 0.0311847236007452, 0.005964015144854784, 0.026256829500198364, 0.003920203074812889, 0.009937919676303864, -0.034444715827703476, -0.02204916626214981, -0.02208707295358181, -0.018207937479019165, 0.011883805505931377, -0.007973079569637775, 0.033029526472091675, 0.01619887165725231, 0.03646641597151756, -0.020229637622833252, 0.010449662804603577, -0.007726685144007206, -0.020482350140810013, -0.021682733669877052, 0.02620628848671913, -0.016186237335205078, 0.0023897127248346806, 0.007764591835439205, -0.02698969654738903, 0.0166916623711586, -0.012679850682616234, -0.014632054604589939, 0.016325227916240692, 0.01719708740711212, -0.023906603455543518, -0.013886552304029465, 0.029592635110020638, 0.02179645374417305, -0.003086251672357321, 0.007581375539302826, 0.013419034890830517, 0.03035077266395092, 0.013558026403188705, -0.006722152698785067, -0.014164536260068417, 0.016792746260762215, 0.0012604036601260304, -0.003436890197917819, -0.03014860302209854, -0.0002157927956432104, -0.027495121583342552, 0.016224144026637077, 0.0006076946156099439, 0.004656228236854076, 0.025258615612983704, 0.017424527555704117, 0.0019048205576837063, -0.008838620036840439, 0.017550883814692497, -0.017702512443065643, -0.028885040432214737, -0.020583434030413628, -0.002309160539880395, 0.009805245324969292, -0.00429927185177803, -0.013671747408807278, -0.004864715971052647, -0.016540033742785454, -0.012806206941604614, -0.015327014029026031, -0.0068864161148667336, -0.005916631780564785, 0.009678889065980911, 0.009710478596389294, -0.0015802428824827075, 0.013798103667795658, 0.017967859283089638, 0.0027482486329972744, -0.0015502333408221602, -0.02964317798614502, -0.01475841086357832, -0.012882020324468613, 0.02212497964501381, 0.022453507408499718, -0.008352148346602917, 0.010373848490417004, 0.015604997985064983, -0.007638235576450825, -0.017955224961042404, -0.024020323529839516, 0.02379288338124752, -0.005843976978212595, -0.016249414533376694, 0.011075126007199287, 0.030376045033335686, 0.010670785792171955, -3.230475340387784e-05, 0.01694437488913536, -0.0029930637683719397, -0.025094352662563324, 0.0031968133989721537, 0.003935997374355793, 0.001846380764618516, -0.017626697197556496, 0.0335349515080452, 0.023236915469169617, 0.005341710522770882, 0.0030609802342951298, -0.005502814892679453, 0.01536492072045803, 0.030123332515358925, -0.005888201761990786, -0.016249414533376694, 0.009034472517669201, -0.002805108902975917, 0.038513388484716415, 0.009230324998497963, 0.005935585126280785, 0.009710478596389294, -0.001986952032893896, 0.006283064838498831, -0.0021796454675495625, 0.016679026186466217, -0.006270429119467735, 0.013002058491110802, -0.016868559643626213, 0.009988462552428246, -0.00923664215952158, 0.012951516546308994, 0.00894602295011282, -0.022718854248523712, -0.025258615612983704, 0.011043536476790905, -0.011972255073487759, -0.007821451872587204, -0.014834224246442318, 0.03209448978304863, -0.003853865899145603, 0.04475538432598114, -0.0025997799821197987, -0.03616316244006157, 0.007372887805104256, -0.008200520649552345, -0.021606920287013054, 0.0014088723110035062, -0.009577804245054722, -0.023110559210181236, 0.0027782581746578217, 0.004428786691278219, 0.038184862583875656, -0.00863645039498806, -0.016868559643626213, -0.0023928715381771326, -0.019193515181541443, -0.036390602588653564, 0.001381231821142137, -0.013861281797289848, 0.016224144026637077, 0.0077140494249761105, -0.036592770367860794, 0.012875702232122421, 0.01254085823893547, -0.0018511192174628377, 0.0027482486329972744, 0.003010437823832035, -0.012673532590270042, 0.026054659858345985, 0.010942451655864716, -0.00619461527094245, -0.032321929931640625, -0.020532891154289246, 0.0239192396402359, -0.013267407193779945, -0.020229637622833252, 0.017664603888988495, 0.022731490433216095, -0.01781623251736164, 0.002337590791285038, 0.010228538885712624, 0.024727920070290565, -0.00752451503649354, -0.01705809496343136, 0.01172586064785719, -0.042329344898462296, -0.006276747211813927, -0.030072789639234543, -0.011807992123067379, -0.02815217338502407, 0.014341435395181179, -0.0011932769557461143, -0.010165360756218433, 0.0048741926439106464, 0.022263972088694572, -0.026433728635311127, 0.013469576835632324, -0.005531244911253452, -0.0123134171590209, -0.00031055998988449574, 0.019534677267074585, 0.008036257699131966, 0.03623897582292557, -0.002730874577537179, 0.008257381618022919, -0.039878033101558685, 0.041621752083301544, 0.00871858187019825, -0.013115779496729374, -0.01536492072045803, 0.023388542234897614, -0.018839718773961067, -0.021101495251059532, -0.007353933993726969, 0.014290892519056797, 0.041293226182460785, 0.009792610071599483, -0.03429308906197548, -0.03641587495803833, 0.004574096295982599, 0.002482900395989418, 0.02573877014219761, -0.006526300683617592, -0.005417524371296167, -0.02893558330833912, -0.015289107337594032, -0.006696881726384163, -0.021733276546001434, 0.02362862043082714, -0.034798514097929, -0.015289107337594032, 0.02453838475048542, 0.029542092233896255, 0.025359701365232468, -0.016464220359921455, -0.006507347337901592, -0.029996976256370544, -0.01146051287651062, 0.0006929850787855685, 0.015743989497423172, 0.023148465901613235, -0.013734925538301468, 0.006987500935792923, 0.0007755115511827171, 0.024096138775348663, -0.008522729389369488, -0.00033859527320601046, -0.0027498279232531786, -0.0029156706295907497, 0.0009145034127868712, -0.011593186296522617, -0.007518197409808636, -0.03388874977827072, 0.021569013595581055, 0.004514077212661505, 0.03462161496281624, 0.013103144243359566, -0.02374234050512314, 0.008263698779046535, 0.012534541077911854, -0.005562833976000547, -0.03439417481422424, -0.016186237335205078, -0.043365467339754105, -0.009640982374548912, 0.010715010575950146, -0.004646751563996077, 0.00417291559278965, -0.023135829716920853, -0.0023960305843502283, 0.015604997985064983, -0.000851325283292681, 0.0030451857019215822, 0.010778188705444336, -0.00622936338186264, -0.006981183309108019, 0.022693583741784096, 0.021897539496421814, -0.02167009748518467, 0.0003478745638858527, -0.018068945035338402, -0.030300229787826538, -0.013128414750099182, -0.01777832582592964, -0.024386757984757423, -0.002029597293585539, 0.010771870613098145, 0.0006294121267274022, -0.01220601424574852, 0.018915532156825066, 0.0018163712229579687, -0.010298035107553005, 0.005133222788572311, -0.020570797845721245, -0.016590576618909836, -0.033610764890909195, -0.002980428282171488, -0.015099572949111462, -0.008901798166334629, 0.02719186618924141, 0.00015883376181591302, 0.02457629144191742, -0.012989423237740993, -0.04301166906952858, -0.012509269639849663, -0.013520119711756706, 0.01760142669081688, -0.03002224676311016, 0.025852490216493607, 0.02141738496720791, -0.022693583741784096, -0.01533964928239584, 0.024096138775348663, 0.029466278851032257, -0.004836285952478647, 0.020457077771425247, 0.00625779340043664, 0.002918829442933202, 0.0005654442356899381, 0.0021385797299444675, 0.007038043346256018, -0.01442988496273756, -0.040459275245666504, 0.03462161496281624, 0.012919927015900612, -0.005006866529583931, -0.017411891371011734, -0.011447876691818237, -0.01798049546778202, 0.0008067057351581752, -0.010803460143506527, 0.0001642631395952776, 0.003433731384575367, -0.01694437488913536, -0.025397608056664467, 0.004037082195281982, -0.01218706090003252, 0.006403103470802307, 0.0025776675902307034, -0.0041602798737585545, -0.019117701798677444, 0.002433937508612871, -0.008585907518863678, 0.02789946086704731, -0.005919790826737881, 0.007720367517322302, -0.022402964532375336, 0.003588517662137747, -0.0028951377607882023, 0.008086800575256348, -0.0021922809537500143, 0.012597719207406044, -0.013229500502347946, 0.0247784610837698, -0.007549786474555731, 0.0016694820951670408, 0.02561241388320923, -0.0298453476279974, -0.016666390001773834, -0.0006590268458239734, -0.011435241438448429, 0.003992857877165079, -0.0017832026351243258, -0.02678752690553665, -0.007480290252715349, 0.020115915685892105, -0.0001327727804891765, 0.0173992570489645, -0.004902622662484646, -0.02437412180006504, -0.034444715827703476, -0.002381815342232585, 0.007960444316267967, 0.06226836517453194, 0.011422605253756046, -0.02030545100569725, 0.0123323705047369, 0.023110559210181236, -0.0012935721315443516, -0.003084672149270773, -0.0021843838039785624, 0.016224144026637077, -0.03957477957010269, 0.03067929856479168, -0.041823919862508774, 0.003550610737875104, -0.0318165048956871, 0.002615574514493346, -0.014290892519056797, -0.010733963921666145, 0.039296794682741165, 0.0004394828574731946, -0.030072789639234543, 0.00957148615270853, 0.010064275935292244, 0.02860705740749836, 0.0032757860608398914, -0.0083837378770113, 0.018864989280700684, 0.021771183237433434, 0.0034526847302913666, -0.005998763255774975, -0.052918002009391785, 0.010348577052354813, -0.01980002596974373, 0.008712263777852058, -0.007537150755524635, -0.002328114118427038, -0.006283064838498831, 0.007770909927785397, -0.006538936402648687, 0.010797142051160336, -0.024879546836018562, -0.01631259359419346, -0.04702979698777199, -2.6011619411292486e-05, -0.0033389641903340816, 0.003828594693914056, -0.011308885179460049, -0.013494848273694515, -0.02154374122619629, 0.0149226738139987, 0.006646339315921068, 0.002481321105733514, 0.0013591194292530417, 0.029466278851032257, 0.0023565441370010376, 0.02097513899207115, -0.009002882987260818, 0.0010906124953180552, -0.00037531755515374243, -0.002583985449746251, -0.018334293738007545, 0.006734788417816162, -0.023224279284477234, 0.03853865712881088, 0.013671747408807278, 0.00467202253639698, -0.0013180536916479468, 0.008396373130381107, -0.040964700281620026, 0.012092294171452522, 0.013570661656558514, 0.008061529137194157, 0.004084466025233269, -0.0064062620513141155, 0.0018337451620027423, 0.0009445130126550794, 0.02653481438755989, 0.03550610691308975, -0.012130200862884521, -0.010342259891331196, -0.007240213453769684, -0.02330009452998638, -0.0013780728913843632, -0.005123746115714312, -0.010095864534378052, 0.007221260108053684, 0.01607251539826393, -0.006172503344714642, -0.014518333598971367, 0.01536492072045803, -0.001734239631332457, -0.02137947827577591, 0.0123323705047369, 0.006785330828279257, -0.013646475970745087, -0.01792995259165764, 0.033812932670116425, -0.001307787257246673, -0.01565553992986679, 6.850877980468795e-05, -0.0008307924144901335, -0.019383050501346588, 0.016666390001773834, 0.019370414316654205, -0.003193654352799058, 0.0141771724447608, -0.0033610763493925333, -0.019206151366233826, -0.0028856610879302025, -0.03853865712881088, 0.01424035057425499, 0.016514763236045837, 0.00022586180421058089, 0.0253723356872797, -0.0024544703774154186, 0.011928030289709568, -0.03252410143613815, 0.020128551870584488, 0.009723113849759102, 0.0077140494249761105, -0.0018874466186389327, -0.00617566192522645, -0.01501112338155508, 0.0002225054777227342, 0.014000273309648037, -0.048015378415584564, -0.01206070464104414, -9.809885341383051e-06, 0.0036548548378050327, -0.024070866405963898, 0.019863203167915344, 0.018132122233510017, -0.013431670144200325, 0.017096001654863358, -0.03146270662546158, -0.0040939426980912685, -0.01827111467719078, -0.04399724677205086, 0.02270621992647648, -0.03396456316113472, 0.005079521331936121, -0.012964151799678802, -0.007960444316267967, 0.0238813329488039, 0.015289107337594032, 0.008042575791478157, 0.007417112123221159, 0.009224006906151772, 0.20095698535442352, -0.034849055111408234, -0.0055944230407476425, 0.033155880868434906, 0.009287185035645962, 0.042127177119255066, 0.029163023456931114, 0.004649910144507885, -0.010923498310148716, 0.013368492014706135, -0.008958658203482628, -0.01760142669081688, -0.028051089495420456, 0.017917316406965256, 0.02175854705274105, -0.012913609854876995, -0.03707292675971985, -0.0148847671225667, -6.480693991761655e-05, -0.03027495928108692, 0.006747424136847258, -0.020128551870584488, -0.004122372716665268, -0.012427138164639473, 0.052665289491415024, -0.012319735251367092, -0.005998763255774975, -0.0021875426173210144, 0.03305479511618614, -0.00010641566041158512, -0.02366652712225914, -0.002084878273308277, -0.006709517445415258, 0.013558026403188705, -0.014581511728465557, 0.003433731384575367, -0.007126492913812399, -0.011201482266187668, -0.004122372716665268, 0.01631259359419346, 0.020115915685892105, -0.004394039046019316, -0.01199752651154995, -0.00766982464119792, -0.008358466438949108, 0.04455321654677391, 0.008143660612404346, -0.005322757177054882, 0.013280042447149754, -0.007347616367042065, -0.03719928115606308, -0.02076033316552639, -0.026383185759186745, 0.0005460959509946406, 0.010430708527565002, 0.009457766078412533, 0.003332646330818534, 0.01195961982011795, -0.00931877363473177, 0.017045458778738976, -0.017753053456544876, 0.007240213453769684, -0.01627468504011631, 0.031664878129959106, -0.01785413920879364, 0.018991345539689064, -0.008857573382556438, -0.026383185759186745, 0.008276334963738918, -0.021265758201479912, -0.01154264435172081, -0.010588654316961765, -0.012679850682616234, 0.0029583158902823925, 0.01268616784363985, -0.01914297230541706, 0.01765196956694126, 0.022150252014398575, 0.02237769216299057, 0.04157120734453201, 0.007094903849065304, 0.012787253595888615, -0.02495536021888256, -0.0019379891455173492, -0.0005689980462193489, -0.03555665165185928, 0.02146792784333229, -0.0097799738869071, -0.020520256832242012, -0.02711605280637741, 1.5831550626899116e-05, -0.01270512118935585, -0.01734871417284012, 0.03072984144091606, 0.02863232791423797