text,embedding
6, -0.002227029064670205, 0.03163960576057434, 0.022655677050352097, -0.0037338274996727705, -0.018498556688427925, -0.03292844071984291, 0.04637274518609047, 0.014442520216107368, 0.0028524925000965595, -0.00043750854092650115, 0.015200657770037651, 0.014252985827624798, 0.013659111224114895, -0.003648536978289485, -0.010658150538802147, -0.01552918367087841, -0.02330009452998638, -0.0065705254673957825, -0.0060493056662380695, 0.008055211044847965, 0.003866501385346055, 0.019711576402187347, -0.006292541511356831, 0.0023612824734300375, -0.017121272161602974, 0.01501112338155508, -0.041166868060827255, -0.0239571463316679, 0.007006454281508923, -0.010841366834938526, -0.010342259891331196, 0.0011814309982582927, 0.005348028615117073, -0.004612003453075886, -0.0035727231297641993, 0.009647300466895103, -0.035809364169836044, -0.0026503223925828934, 0.004766789730638266, -0.005591264460235834, 0.00191745616029948, 0.01193434838205576, 0.00030364986741915345, -0.005487020593136549, -0.0028209034353494644, -0.021657463163137436, -0.017285535112023354, 0.016514763236045837, -0.0057176207192242146, -0.005186924245208502, -0.01424035057425499, 0.01513747964054346, -0.010948769748210907, -0.017424527555704117, -0.013659111224114895, -0.02789946086704731, 0.024892183020710945, 0.014126629568636417, -0.005464908201247454, 0.005891360342502594, 0.008377419784665108, -0.020482350140810013, -0.014872131869196892, -0.011302567087113857, -0.005569152068346739, -0.021493198350071907, -0.017967859283089638, 0.007012772373855114, 0.022314514964818954, 0.004829967860132456, 0.012869385071098804, -0.15496331453323364, 0.01245240867137909, 0.0009737329091876745, -0.026130473241209984, -0.006791648920625448, 0.015440735034644604, 0.00765087129548192, -0.014669961296021938, 0.0061472319066524506, -0.01430352870374918, -0.0016394724370911717, -0.02054552733898163, -0.02782364748418331, -0.003932838328182697, -0.007985715754330158, -0.016299957409501076, 0.01707073114812374, 0.02034335769712925, 0.04235461726784706, 0.0188523530960083, 0.021569013595581055, -0.054333191365003586, 0.02383079007267952, -0.0015344388084486127, -0.024070866405963898, -0.0029267268255352974, 0.011308885179460049, 0.008263698779046535, -0.021316301077604294, -0.02515752986073494, -0.011113032698631287, -0.01707073114812374, 0.03217030316591263, 0.014012908563017845, -0.008996565826237202, 0.015996702015399933, -0.008914434351027012, -0.02017909474670887, -0.03899354115128517, 0.00963466428220272, -0.0048331269063055515, 0.05076994374394417, -0.010449662804603577, 0.015882981941103935, -0.001095350831747055, 0.01585770957171917, 0.010380166582763195, -0.016994915902614594, -0.014998488128185272, 0.005272214766591787, -0.015225929208099842, -0.019420957192778587, 0.015845075249671936, 0.011195164173841476, 0.007992032915353775, 0.00023395651078317314, -0.00368012604303658, 0.011555279605090618, 0.0001170769683085382, -0.008187885396182537, 0.008611178956925869, -0.013785467483103275, -0.004435104783624411, 0.02944100834429264, 0.012736710719764233, -0.008541682735085487, 0.007132810540497303, 0.007177035324275494, -0.020747696980834007, 0.0033610763493925333, -0.005373299587517977, -0.00016998864884953946, 0.015933524817228317, -0.008794395253062248, 0.025549234822392464, -0.001810053363442421, -0.014126629568636417, -0.01723499409854412, -0.03603680431842804, 0.008118389174342155, -0.021657463163137436, 0.011826945468783379, -0.04334019497036934, -0.029365194961428642, -0.028101632371544838, 0.005499655846506357, 0.018372200429439545, 0.007707731798291206, 0.01498585194349289, -0.018940802663564682, 0.004030764568597078, -0.03446998819708824, -0.0034179368522018194, -0.032650455832481384, 0.003730668453499675, 0.032321929931640625, -0.013103144243359566, -0.026054659858345985, -0.00212752353399992, -0.028581785038113594, -0.012547176331281662, 0.00024402551935054362, -0.02199862338602543, 0.012256557121872902, 0.016249414533376694, -0.012483998201787472, -0.027141323313117027, 0.0008647506474517286, 0.0239192396402359, -0.03333278000354767, 0.01264194305986166, 0.020899325609207153, 0.016186237335205078, 0.013646475970745087, -0.0033895066007971764, -0.01181431021541357, 0.00868067517876625, 0.004801537841558456, 0.010007415898144245, 0.017576156184077263, 0.05908418446779251, -0.006640021223574877, -0.0002722582430578768, 0.0002191491366829723, 0.012989423237740993, -0.03136162459850311, -0.10644251108169556, -0.02250404842197895, 0.0021464768797159195, 0.01183326356112957, 0.0052627380937337875, -0.0040212878957390785, -0.0023628619965165854, 0.021695369854569435, -0.004406674299389124, 0.006873780395835638, -0.03750253841280937, -0.00482680881395936, 0.008440597914159298, -0.0148468604311347, 0.02461419813334942, -0.020280178636312485, 0.022327151149511337, -0.005632330197840929, -0.019686304032802582, 0.03184177726507187, -0.0021433180663734674, -0.01540282741189003, 0.004514077212661505, -0.00886389147490263, -0.023906603455543518, 0.016704296693205833, 0.00460884440690279, 0.009798928163945675, 0.013558026403188705, 0.013823374174535275, -0.0239571463316679, -0.012300781905651093, 0.03300425410270691, -0.005916631780564785, 0.010070594027638435, -0.004694134928286076, 0.00625779340043664, -0.013532754965126514, 0.028910310938954353, -0.010108500719070435, 0.015920888632535934, -0.0015036395052447915, -0.023717069998383522, -0.005698667373508215, 0.010778188705444336, -0.019092431291937828, -0.01926932856440544, 0.014151901006698608, -0.013153686188161373, -0.010304353199899197, -0.017828868702054024, -0.005003707949072123, 0.0026440047658979893, -0.02586512640118599, 0.04002966359257698, -0.009167146869003773, 0.004766789730638266, 0.009394587948918343, -0.030982553958892822, -0.014606783166527748, -0.01834692806005478, -0.0025729292538017035, -0.02125312201678753, 0.013798103667795658, 0.02595357596874237, -0.012319735251367092, -0.036769669502973557, -0.00969784241169691, -0.0012904133182018995, 0.0014009750448167324, -0.012717757374048233, 0.006324130576103926, -0.006646339315921068, 0.015023758634924889, -0.021846996620297432, 0.02187226712703705, 0.011226753704249859, -0.012054386548697948, -0.01465732604265213, 0.0020769808907061815, -0.02067188359797001, -0.007189671043306589, 0.005265897139906883, -0.0026519019156694412, 0.032372474670410156, 0.02453838475048542, 0.03616316244006157, 0.011037219315767288, 0.0149226738139987, -0.01206070464104414, -0.004750995431095362, 0.025195438414812088, -0.011826945468783379, 0.00727812061086297, -0.0076256003230810165, 0.01950940676033497, -0.005663919262588024, -0.01264194305986166, 0.018422741442918777, 0.05327179655432701, -0.025713497772812843, -0.028505971655249596, -0.01652739755809307, 0.006968547590076923, -0.0045646196231245995, 0.012717757374048233, 0.019130337983369827, 0.001235132454894483, 0.008194203488528728, 0.016337864100933075, -0.004176074173301458, 0.014606783166527748, -0.016350500285625458, 0.016464220359921455, 0.014050816185772419, -0.013052601367235184, -0.03563246503472328, -0.004886828362941742, 0.024601563811302185, -0.0029630542267113924, 0.013456941582262516, 0.023060016334056854, 0.02370443381369114, 0.0017768848920240998, 0.002061186358332634, 0.018132122233510017, -0.013873917050659657, -0.003506386186927557, -0.007897266186773777, 0.015251200646162033, 0.0072844382375478745, -0.011075126007199287, 0.002836697967723012, -0.02698969654738903, 0.015150114893913269, 0.014682597480714321, -0.0008750170818530023, -0.008263698779046535, -0.007985715754330158, 0.012951516546308994, 0.01985056884586811, 0.07687515020370483, -0.013204229064285755, -0.033939290791749954, 0.019837932661175728, -0.0508963018655777, -0.002734033390879631, -0.00469097588211298, -0.02582721970975399, -0.00894602295011282, 0.007815134711563587, -0.01226919237524271, 0.03441944345831871, 0.018738633021712303, -0.0017784642986953259, -0.03153852000832558, -0.00938195176422596, -0.028379615396261215, -0.007107539568096399, -0.008307923562824726, 0.011428923346102238, -0.01459414791315794, 0.015428098849952221, 0.0009721534443087876, -0.009691525250673294, 0.0038791371043771505, -0.015680812299251556, -0.0017958383541554213, -0.023527534678578377, 0.0023154783993959427, 0.0035632464569061995, -0.007897266186773777, 0.004229775629937649, 0.02524597942829132, 0.013848645612597466, 0.00014856731286272407, -0.000886862981133163, 0.013469576835632324, -0.006760059855878353, -0.013873917050659657, 0.005348028615117073, -0.004769948776811361, 0.013406398706138134, -4.042412911076099e-05, -0.039625320583581924, 0.014518333598971367, 0.03474796935915947, 0.03970113769173622, -0.005057409405708313, -0.014151901006698608, 0.013772832229733467, -0.0068864161148667336, -0.014644689857959747, -0.0008015725179575384, -0.0033105339389294386, 0.022643040865659714, 0.016552669927477837, 0.0027182388585060835, -0.005246943328529596, -0.011346791870892048, 0.005651283543556929, 0.011113032698631287, 0.0010700795101001859, 0.01251558680087328, -0.00438140332698822, -0.03080565482378006, -0.019951652735471725, 0.0013259509578347206, -0.012787253595888615, -0.010165360756218433, 0.015162751078605652, 0.01589561626315117, -0.0004288215423002839, 0.0007261536084115505, -0.005540722049772739, 0.005199559964239597, -0.019244058057665825, 0.012534541077911854, -0.0016536875627934933, -0.01133415661752224, -0.024399392306804657, 0.013747560791671276, 0.03398983180522919, -0.010411755181849003, 0.01482158899307251, 0.025599777698516846, 0.018094215542078018, 0.00304676522500813, 0.019951652735471725, -0.028101632371544838, 0.004630956798791885, -0.004918417427688837, -0.006993819028139114, -0.0029251473024487495, -0.04558933898806572, -0.007865676656365395, -0.012471362948417664, -0.04965800791978836, 0.006602114532142878, -0.013937095180153847, -0.010601289570331573, 0.10371321439743042, 0.009546215645968914, -0.010449662804603577, 0.005167970899492502, 0.008914434351027012, -0.007322344928979874, -0.004441422410309315, 0.016337864100933075, -0.01868809014558792, 0.02055816352367401, 0.03952423855662346, -0.01581980288028717, 0.014164536260068417, -0.030957283452153206, -0.0195599477738142, 0.04306221380829811, 0.0012548755621537566, 0.026307372376322746, 0.011517372913658619, 0.008200520649552345, 0.03990330547094345, -0.015541819855570793, 0.030451858416199684, -0.005477543920278549, -0.01660321280360222, -0.0020422330126166344, 0.025978846475481987, -0.000742343021556735, -0.03229665756225586, -0.013115779496729374, -0.0009887376800179482, 0.0010842946358025074, -0.02648427151143551, -0.009735750034451485, -0.011239388957619667, -0.01536492072045803, -0.007543468382209539, -0.01411399431526661, -0.014973216690123081, -0.0016836971044540405, -0.011763767339289188, 0.030401315540075302, -0.027975276112556458, -0.02432357892394066, 0.008086800575256348, -0.003155747428536415, 0.012471362948417664, -0.016540033742785454, -0.010354895144701004]"
