text,embedding
"Las alucinaciones es cuando una persona oye, ve, huele o saborea algo que no existe. Esta persona puede tener conversaciones que para él o ella son reales. El Alzheimer o demencia causa alucinaciones en algunas personas. ¿Qué puede hacer? Vea un doctor: Hable con el doctor para encontrar la causa (lleve TODAS las medicinas con usted a la cita), dígale al doctor cuantas veces ha sucedido esto (mantenga un registro: fecha y hora de lo que le sucedió a la persona con Alzheimer o demencia). Piense en lo que pueda estar causando las alucinaciones: cambie el ambiente, si la persona no se reconoce en el espejo, cubra el espejo con una sábana; si la persona ve cosas en la oscuridad, prenda la luz o use una luz de noche; si la televisión o la radio lo está confundiendo o asustando, apáguelos. Tranquilice a la persona con Alzheimer: Dígale, “No se preocupe. Yo estoy aquí. Yo le ayudo.”; No discuta sobre lo que la persona con Alzheimer ve o escucha porque es real para él;  trate de distraer a la persona con alguna actividad. ¿Por qué pasa este problema? Personas con Alzheimer o demencia pueden tener una reacción a algún medicamento, estar tomando su medicina incorrectamente, o estar pasando por cambios en el cerebro causados por el Alzheimer.","[0.006010877434164286, 0.011363198049366474, 0.0548216849565506, -0.025745814666152, -0.017669184133410454, 0.03426976501941681, -0.014637340791523457, -0.0028252676129341125, -0.01104013342410326, 0.010791621170938015, 0.0020890517625957727, 0.030219025909900665, -0.002898267935961485, 0.021173197776079178, -0.01102149486541748, 0.008865655399858952, 0.025136960670351982, 0.014401254244148731, 0.020812856033444405, -0.008654420264065266, -0.024093210697174072, 0.00976651068776846, 0.011996903456747532, -0.0037556334864348173, -0.023782571777701378, 0.019222382456064224, 0.022813376039266586, -0.018663229420781136, 0.0010220044059678912, -0.002638883888721466, 0.030318429693579674, -0.0038705701008439064, -0.0013567187124863267, -0.01575564220547676, -0.0003521876933518797, 0.005408236291259527, 0.0013000268954783678, -0.024018658325076103, -0.01468704268336296, -0.018290461972355843, 0.0005525503074750304, 0.012096308171749115, 0.006228324957191944, -0.0152461938560009, 0.014736744575202465, 0.05253537744283676, -0.0517401397228241, 0.011636561714112759, -0.022378480061888695, 0.03277869522571564, 0.025348195806145668, 0.015606535598635674, -0.018029525876045227, -0.01781829074025154, 0.016600582748651505, -0.015618961304426193, 0.00012017871631542221, 0.013941507786512375, 0.009052039124071598, -0.01781829074025154, 0.0038767829537391663, -0.008517739363014698, -0.010884813033044338, 0.009250848554074764, -0.014575212262570858, 0.009331614710390568, 0.0097602978348732, -0.014016061089932919, 0.011394262313842773, 0.0015252407174557447, 0.026913819834589958, 0.002738288603723049, 0.003615845460444689, -0.02467721328139305, 0.025410324335098267, 0.000364030827768147, 0.0007719395216554403, -0.024105636402964592, 0.007219265680760145, 0.011798094026744366, 0.014749170280992985, -0.016078708693385124, -0.042271845042705536, 0.02099923975765705, 0.019197531044483185, 0.03528866544365883, -0.020663749426603317, 0.006803008262068033, -0.025012705475091934, -0.021148348227143288, -0.02726173587143421, -0.0077846297062933445, 0.012251627631485462, 0.002767799189314246, 0.012419372797012329, 0.03581053763628006, 0.029100721701979637, 0.017470374703407288, -0.024055935442447662, -0.024552958086133003, -0.013282951898872852, 0.017035478726029396, -0.05616365000605583, 0.006939689628779888, 0.006622837390750647, -0.015482280403375626, 0.005280874203890562, 0.023335250094532967, 0.0014157402329146862, -0.030243877321481705, -0.031237922608852386, 0.007449138909578323, 0.014264572411775589, -0.0326295904815197, 0.005753046367317438, -0.008834592066705227, -0.011077409610152245, 0.022453034296631813, 0.006765731610357761, -0.029075872153043747, -0.00276469299569726, 0.011133325286209583, -0.00976651068776846, -0.006125813815742731, 0.004050740972161293, -0.00698939198628068, 0.005137979984283447, -0.004150145687162876, -0.0237328689545393, -0.004960915073752403, 0.0028299272526055574, 0.012419372797012329, 0.018514122813940048, -0.0027056713588535786, -0.01942119188606739, 0.015954451635479927, -0.019172679632902145, -0.0041315071284770966, 9.66380539466627e-05, -0.014649765565991402, 0.01681181788444519, 0.00972302071750164, -0.023384952917695045, -0.0020269236993044615, 0.0029246723279356956, 0.05000055953860283, -0.009139018133282661, 0.007436713203787804, 0.0029883533716201782, 0.02001761831343174, 0.025149386376142502, -0.0215335413813591, -0.024987854063510895, -0.017532501369714737, 0.010903451591730118, 0.02937408536672592, 0.014016061089932919, 0.0023562016431242228, -0.04013464227318764, -0.00734352134168148, 0.014065762981772423, -0.01312141865491867, -0.011071196757256985, -0.00021472966182045639, 0.009263274259865284, 0.0274108424782753, -0.010394002310931683, -0.006871349178254604, -0.007492628414183855, -0.002199328737333417, -0.0134072070941329, 0.04040800407528877, -0.03643181920051575, 0.019259657710790634, 0.009809999726712704, -0.016699988394975662, 0.0037556334864348173, 0.0242671687155962, -0.031337328255176544, 0.0019244126742705703, -0.03668032959103584, -0.009872128255665302, 0.02050221711397171, 0.0033673339057713747, -0.037028245627880096, -0.0017426884733140469, 0.015159214846789837, 0.006411602254956961, -0.0039016338996589184, -0.0205891951918602, -0.006542071234434843, 0.01681181788444519, 0.0053647467866539955, -0.03461768105626106, -0.6306233406066895, -0.01397878397256136, -0.007983438670635223, 0.0038519317749887705, 0.0066290502436459064, 0.03536321967840195, 0.016115985810756683, 0.0008899826207198203, -0.010853749699890614, -0.0662035197019577, 0.017110031098127365, 0.005964281503111124, 0.009878341108560562, -0.0028640974778681993, -0.01628994382917881, -0.02108621969819069, -0.010915877297520638, -0.003991719335317612, 0.016190538182854652, 0.017197011038661003, 0.0067905825562775135, 0.004827340133488178, -0.02047736570239067, -0.01371784694492817, 0.006343261804431677, -0.010344300419092178, -0.00230183987878263, -0.0326295904815197, 0.0022738822735846043, 0.024478403851389885, -0.01157443318516016, 0.002303393092006445, -0.003227545879781246, 0.03046753630042076, 0.05720739811658859, 0.0013357504503801465, 0.021173197776079178, 0.018799912184476852, -0.02209269255399704, 0.020328259095549583, 0.02733629010617733, -0.01341963279992342, 0.04040800407528877, -0.02097438834607601, -0.0007346627535298467, -0.012748651206493378, 0.0035443983506411314, -0.008151184767484665, -0.012394522316753864, 0.021993286907672882, 0.009368891827762127, -0.006237644236534834, -0.03613360598683357, 0.006215899251401424, 0.02158324234187603, 0.014314275234937668, 0.02533577010035515, -0.027709057554602623, 0.0010856855660676956, 0.007418074645102024, -0.013295376673340797, 0.01443853136152029, -0.01897387020289898, 0.009691957384347916, -0.009629828855395317, 0.041277796030044556, -0.030169323086738586, 0.0012099414598196745, 0.01368056982755661, 0.00971680786460638, -0.004091124050319195, 0.017681609839200974, -0.026615604758262634, -0.005119341425597668, 0.021931160241365433, -0.014575212262570858, 0.013655719347298145, 0.00020152748038526624, -0.007200627122074366, -0.008772463537752628, 0.01636449620127678, 0.0045508709736168385, -0.057008590549230576, -0.01289775874465704, 0.03046753630042076, -0.00920114666223526, 0.008822166360914707, 0.0010088022099807858, -0.021272603422403336, -0.00047411376726813614, 0.003358014626428485, 0.010394002310931683, 0.006660114042460918, -0.02108621969819069, -0.010207618586719036, 0.014127891510725021, -0.022341202944517136, 0.024068359285593033, 0.011897498741745949, 0.007797055412083864, 0.010077150538563728, -0.022800950333476067, -0.0008915357757359743, 0.027062926441431046, 0.031834352761507034, 0.005119341425597668, -0.041824523359537125, 0.018315313383936882, 0.05954340845346451, -0.022937631234526634, -0.0054703643545508385, 0.0030862048733979464, 0.02044008858501911, -0.016140835359692574, 0.000755630957428366, -0.011735966429114342, 0.01583019644021988, 0.027684206143021584, 0.011922350153326988, -0.028007270768284798, 0.020738303661346436, -0.008405908942222595, 0.006784370169043541, -0.0026280113961547613, 0.020253704860806465, -0.01553198229521513, -0.0015337832737714052, 0.010512045584619045, -0.0022474778816103935, -0.005110022146254778, -0.013854528777301311, -0.018812337890267372, -0.010350513271987438, -0.004007251467555761, -0.0006919497973285615, -0.008492887951433659, 0.0252115149050951, -0.005917685572057962, -0.0037898037116974592, 0.004392444621771574, -0.020328259095549583, -0.007654161192476749, 0.0029200126882642508, 0.010070937685668468, 0.01569351553916931, -0.021372007206082344, -0.021869031712412834, -0.013866953551769257, -0.0461486279964447, -0.009517998434603214, 0.004973340779542923, -0.03670518100261688, -0.007815693505108356, 0.05104430764913559, 0.00946208368986845, 0.011431539431214333, 0.007262755185365677, 0.011151963844895363, -0.02308673970401287, -0.011251368559896946, 0.02728658728301525, 0.027982419356703758, -0.002856331644579768, 0.005252916365861893, -0.016066282987594604, -0.029224978759884834, 0.025348195806145668, 0.01993064023554325, -0.03859386965632439, -0.017731310799717903, -0.0003426743787713349, -0.007865396328270435, 0.008126333355903625, 0.01689879782497883, -0.001215377589687705, 0.023235846310853958, 0.01186022162437439, -0.011133325286209583, 0.006933476775884628, 0.014811298809945583, 0.008343781344592571, 0.0035412919241935015, -0.0010336533887311816, 0.004696871619671583, 0.017482800409197807, -0.0015687302220612764, 0.013606016524136066, 0.016526028513908386, 0.019595149904489517, 0.03374789282679558, 0.016488753259181976, 0.02365831658244133, 0.024552958086133003, 0.002547245239838958, -0.015308322384953499, 0.005575981922447681, -0.0027041181456297636, -0.017172159627079964, -0.004165677819401026, 0.022962482646107674, 0.02785816416144371, 0.0006076887948438525, 0.02587006986141205, 0.002413670066744089, 0.02208026684820652, -0.02312401495873928, 0.012959886342287064, -0.006827859673649073, 0.02733629010617733, 0.0009707488934509456, -0.0006663220701739192, -0.038146547973155975, 0.006215899251401424, -0.008952634409070015, 0.0028128421399742365, 0.03407095745205879, 0.007772204000502825, 0.016414199024438858, 0.004824233707040548, -0.021769626066088676, 0.0006593326688744128, 0.014326700940728188, 0.012748651206493378, -0.003376652952283621, 0.0178555678576231, 0.014301849529147148, 0.021831754595041275, -0.0006496251444332302, -0.011195452883839607, -0.01496040541678667, -0.005106915719807148, -0.006197261158376932, 0.001736475620418787, 0.046471692621707916, -0.03471708670258522, 0.01995549164712429, -0.005628790240734816, -0.01344448421150446, 0.022341202944517136, 1.134562808147166e-05, -0.021819328889250755, 0.026217985898256302, 0.006840284913778305, 0.016016580164432526, 0.014774021692574024, 0.03849446401000023, 0.016513604670763016, 0.021732350811362267, -0.003330057021230459, 0.013817251659929752, 0.011033920571208, -0.0009505573543719947, -0.03248048201203346, -0.02053949423134327, -0.039737023413181305, -0.021185623481869698, 0.018104078248143196, -0.0020424555987119675, 0.023235846310853958, 0.008325142785906792, 0.031163370236754417, -0.012984737753868103, 0.009629828855395317, -0.0016696881502866745, -0.024329297244548798, -0.011493667028844357, 0.005203214008361101, -0.01791769452393055, -0.012245414778590202, 0.016960924491286278, -0.016699988394975662, -0.005548024084419012, -0.008306504227221012, -0.008325142785906792, 0.029051020741462708, 0.014488233253359795, -0.03779863193631172, -0.011785668320953846, 0.035586878657341, 0.015420151874423027, -0.01937148906290531, -0.019793959334492683, 0.02840488962829113, 0.029224978759884834, 0.019781533628702164, -0.00846182368695736, -0.009822425432503223, -0.004929851274937391, -0.0019166466081514955, 0.009076890535652637, -0.042818568646907806, -0.001227803179062903, -0.012748651206493378, -0.00029005977557972074, 0.008778676390647888, 0.006958328187465668, 0.039239998906850815, 0.017445523291826248, 0.005613258574157953, -0.013034439645707607, -0.021123496815562248, -0.018228335306048393, -0.01258711889386177, -0.01468704268336296, 0.0015951346140354872, 0.005106915719807148, -0.005010617431253195, -0.016115985810756683, 0.005144192837178707, -0.023993806913495064, -0.007498841267079115, 0.002774012042209506, 0.005566662643104792, -0.003600313561037183, 0.017495224252343178, 0.010381577536463737, -0.027684206143021584, 0.0004147039435338229, 0.00918872095644474, 0.005725088994950056, 0.0043085720390081406, -0.022279076278209686, 0.014040912501513958, -0.0033673339057713747, 0.019868511706590652, 0.01793012022972107, -0.018588677048683167, 0.006647688336670399, 0.020340684801340103, -0.0024866703897714615, -0.023546485230326653, -0.03424491360783577, 0.015208917669951916, -0.006796795409172773, -0.03777378052473068, 0.010915877297520638, 0.043439850211143494, 0.00669739069417119, 0.010108213871717453, 0.014873426407575607, -9.44660041568568e-06, -0.021931160241365433, -0.022999759763479233, -0.0018684974638745189, -0.016066282987594604, -0.011990690603852272, 0.009281912818551064, 0.02159566804766655, -0.011953413486480713, -0.01130107045173645, -0.004687552340328693, 0.022813376039266586, 0.029274681583046913, -0.016190538182854652, -0.005933217238634825, -0.012065243907272816, 0.005402023438364267, 0.032878100872039795, 0.009393743239343166, 0.01158685889095068, 0.010095789097249508, 0.014711894094944, 0.010717067867517471, 0.006172409746795893, -0.01128864474594593, 0.012052818201482296, 0.015606535598635674, -0.02728658728301525, 0.007722501643002033, -0.010878600180149078, 0.007803267799317837, 0.016103560104966164, -0.0009994830470532179, -0.0010064725065603852, 0.012512565590441227, -0.01002123486250639, -2.7302312446408905e-05, -0.019793959334492683, 0.012208138592541218, -0.011214091442525387, 0.034443724900484085, -0.0048801489174366, -0.052336569875478745, 0.00396686838939786, -0.003002332290634513, -0.014637340791523457, -0.002278541913256049, -0.0033890786580741405, -0.017482800409197807, -0.012531203217804432, 0.006815433967858553, 0.022751247510313988, -0.026690158993005753, -0.0009723021066747606, 0.002548798220232129, -0.0015858154511079192, -0.037724077701568604, -0.01796739734709263, 0.0014996129320934415, 0.018278036266565323, -0.0066290502436459064, -0.031362179666757584, 0.0026249049697071314, 0.02516181208193302, -0.009151443839073181, 0.002320478204637766, -0.01631479524075985, -0.012798354029655457, 0.010362938977777958, -0.008983698673546314, 0.01740824617445469, -0.0304923877120018, -0.011909924447536469, 0.01626509241759777, -0.013220823369920254, -0.010524471290409565, 0.033921848982572556, 0.016501178964972496, -0.008256802335381508, 0.005607045721262693, 0.006222112104296684, 0.005075851920992136, 0.003820867743343115, -0.022303927689790726, -0.0004193635249976069, -0.041277796030044556, -0.021384432911872864, -0.028678253293037415, -9.566730295773596e-05, -0.026093730702996254, -0.004165677819401026, 0.010244895704090595, -0.0018731571035459638, -0.013481760397553444, 0.01735854335129261, -0.0008604718605056405, 0.003693505423143506, 0.0046533821150660515, -0.0052311718463897705, 0.0076479483395814896, 0.0013411866966634989, 0.01954544708132744, 0.01896144449710846, 0.0036406966391950846, 0.00792752392590046, -0.03151128441095352, 0.033921848982572556, 0.011431539431214333, -0.006191048305481672, 0.012556054629385471, 0.03745071589946747, -0.02152111567556858, -0.008368631824851036, 0.0013691443018615246, 0.01692364737391472, 0.03044268488883972, -0.008710335940122604, -0.02683926559984684, -0.04165056347846985, 0.0010755897965282202, 0.007399436552077532, 0.02261456660926342, -0.012543628923594952, -0.009250848554074764, 0.001845199498347938, -0.0036531223449856043, -0.0231364406645298, -0.0070701586082577705, 0.032902952283620834, -0.03213256597518921, -0.0071322862058877945, 0.02415533922612667, 0.008231950923800468, 0.028330335393548012, 0.012922609224915504, -0.0034978024195879698, -0.03257988765835762, -0.008847016841173172, 0.018787486478686333, 0.00818846095353365, 0.009288125671446323, -0.017110031098127365, 0.018551399931311607, -0.01740824617445469, 0.027634503319859505, -0.01003987342119217, -0.004299252759665251, -0.004932957701385021, -0.009344040416181087, 0.015196491964161396, -0.016662711277604103, 0.009157656691968441, -0.02885221131145954, 0.024577809497714043, 0.006097856443375349, 0.025385472923517227, 0.025596708059310913, -0.013804825954139233, 0.014637340791523457, 0.01729641482234001, -0.005544917657971382, -0.030169323086738586, -0.01553198229521513, -0.03528866544365883, -0.002039349405094981, -0.011102261021733284, -0.008089056238532066, 0.008840804919600487, 0.0002081285638269037, -0.006666326895356178, 0.03277869522571564, 0.0005292522837407887, 0.005895940586924553, -0.012674097903072834, 0.007728714495897293, -0.02217967063188553, 0.03223197162151337, 0.01130107045173645, -0.0022505843080580235, -0.001560187665745616, -0.019843660295009613, -0.036556072533130646, -0.01998034305870533, -0.010841323994100094, 0.01624024100601673, -0.006511006969958544, 0.009946681559085846, -0.0027305225376039743, -0.016041431576013565, 0.03265444189310074, 0.010841323994100094, 0.007840544916689396, -0.007728714495897293, -0.021844180300831795, -0.038146547973155975, -0.02321099489927292, -0.002435414819046855, -0.020850133150815964, -0.022328777238726616, 0.018302887678146362, -0.008760037831962109, 0.02527364157140255, -0.0006678752251900733, -0.04035830497741699, -0.02056434564292431, -0.013108992949128151, 0.02053949423134327, -0.013742698356509209, 0.010232469998300076, 0.03730160742998123, -0.030716048553586006, -0.015482280403375626, 0.027510248124599457, 0.030144471675157547, 0.005728194955736399, 0.012475288473069668, 0.009847276844084263, -0.0018203483195975423, 0.006542071234434843, 0.007188201416283846, 0.016749689355492592, -0.021707499399781227, -0.04691901430487633, 0.0018933486426249146, 0.01586747355759144, 0.012264053337275982, 0.0036034199874848127, -0.023881975561380386, 0.010915877297520638, 0.011779455468058586, -0.0074118622578680515, -0.015072235837578773, 0.011077409610152245, -0.028603699058294296, -0.020887410268187523, -0.0029479702934622765, -0.021980861201882362, 0.0183277390897274, -0.013332653790712357, -0.0011268453672528267, -0.030740899965167046, -0.001310122781433165, -0.033375125378370285, 0.028106676414608955, -0.006038834806531668, 0.013531463220715523, -0.03834535926580429, -6.610799755435437e-05, -0.0029557363595813513, 0.014140317216515541, 0.010387789458036423, 0.00918872095644474, 0.005318150855600834, 0.020713452249765396, -0.00243386160582304, -0.0010546216508373618, 0.024851171299815178, -0.010151703841984272, 0.006542071234434843, -0.006914838682860136, -0.008263014256954193, 0.0005296405870467424, -0.0035195471718907356, -0.016041431576013565, 0.005063426215201616, 0.021309880539774895, -0.0002052163181360811, -0.013568740338087082, 0.0017597735859453678, -0.023012185469269753, -0.026690158993005753, 0.010244895704090595, 0.010499619878828526, 0.06317167729139328, 0.008144971914589405, -0.01551955658942461, -0.003317631548270583, 0.01625266671180725, -0.014749170280992985, 0.009698170237243176, 0.005308831576257944, 0.005638109520077705, -0.05959311127662659, 0.008623356930911541, -0.041277796030044556, -0.015581685118377209, -0.02480147033929825, -0.012009329162538052, 0.005995345301926136, -0.004929851274937391, 0.020837707445025444, -0.01159307174384594, -0.040209196507930756, 0.007045307196676731, 0.005268448498100042, 0.008573654107749462, 0.004361380822956562, -0.007144711911678314, 0.02256486378610134, -0.005628790240734816, 0.0009847276378422976, -0.014040912501513958, -0.03993583470582962, 0.001503495965152979, -0.02051464281976223, 0.018315313383936882, 0.005193894729018211, -0.007119860965758562, -0.014003635384142399, 0.018588677048683167, 0.003249290632084012, 0.013568740338087082, -0.028603699058294296, -0.00943723227828741, -0.026466498151421547, -0.014662191271781921, 0.0012347926385700703, -0.008393483236432076, -0.004010357894003391, 0.004904999863356352, -0.012332393787801266, 0.01784314215183258, -0.007654161192476749, -0.005066532641649246, -0.007107435259968042, 0.03101426362991333, -0.00762309692800045, 0.02317371778190136, 0.0028299272526055574, -0.006939689628779888, -0.01954544708132744, -0.023546485230326653, -0.006641475949436426, -0.011698689311742783, -0.007486415561288595, 0.04063166677951813, 0.008871868252754211, 0.014537936076521873, 0.028056973591446877, 0.01622781530022621, -0.006548283621668816, 0.023012185469269753, 0.009089316241443157, 0.005954962223768234, 0.0194584671407938, -0.010804046876728535, -0.0038643572479486465, 0.017569778487086296, 0.027709057554602623, 0.02743569388985634, -0.0043738060630857944, 0.0033673339057713747, -0.0038798891473561525, -0.03148643672466278, -0.007281393278390169, -0.007728714495897293, -0.023807423189282417, 0.016066282987594604, 0.007691437844187021, -0.0068340725265443325, -0.010878600180149078, 0.014500658959150314, -0.015407727099955082, -0.03352423012256622, 0.013270526193082333, -0.007275180425494909, -0.02780846133828163, -0.030666345730423927, 0.013668145053088665, -0.004367593675851822, -0.009406168945133686, -0.02636709436774254, 0.006604198832064867, -0.02952319197356701, 0.02728658728301525, 0.01131970901042223, 0.007803267799317837, 0.0310888160020113, -0.007293818984180689, -0.01554440800100565, -0.007977225817739964, -0.031908903270959854, 0.0011190793011337519, 0.01442610565572977, 0.007244116626679897, 0.015084661543369293, -0.0027895441744476557, 0.003345589153468609, -0.01315869577229023, 0.012431798502802849, 0.007592033129185438, 0.01887446455657482, 0.01834016479551792, -0.010244895704090595, -0.01940876618027687, 0.002637330675497651, 0.006958328187465668, -0.03153613582253456, 0.0005152735393494368, 0.014214870519936085, 0.016985775902867317, -0.060239240527153015, 0.03352423012256622, 0.009679531678557396, -0.0005560449790209532, 0.017445523291826248, -0.026565903797745705, -0.0075796074233949184, -0.007219265680760145, -0.03429461643099785, 0.01443853136152029, -0.012568480335175991, 0.005989132449030876, -0.01632722094655037, -0.005833812523633242, 0.02217967063188553, -0.013357505202293396, -0.00017929731984622777, -0.005970493890345097, 0.024888448417186737, 0.1941373497247696, -0.03737616166472435, -0.013742698356509209, 0.03543777018785477, -0.01129485759884119, 0.034891046583652496, 0.029796555638313293, 0.0231985691934824, -0.015121938660740852, 0.008710335940122604, -0.001385452807880938, -0.016016580164432526, -0.03377274423837662, 0.011711115017533302, 0.004901893902570009, -0.03610875457525253, -0.03255503624677658, -0.014711894094944, -0.011897498741745949, -0.03794774040579796, 0.017122456803917885, -0.01496040541678667, -0.021185623481869698, -0.0019523701630532742, 0.051789842545986176, -0.00949314795434475, 0.0033921850845217705, -0.0074118622578680515, 0.03374789282679558, 0.005644322372972965, -0.026118582114577293, -0.01940876618027687, 0.0005055660149082541, 0.0010173448827117682, -0.012997162528336048, -0.0102697471156