text,embedding
71635, -0.00262024556286633, -0.00488636177033186, 0.0037401013541966677, 0.028106676414608955, 0.009952894411981106, -0.006765731610357761, -0.01628994382917881, -0.007001817692071199, -0.006871349178254604, 0.03668032959103584, -0.0017908376175910234, -0.021906308829784393, 0.030666345730423927, 0.0004057730548083782, -0.02840488962829113, -0.04102928563952446, -0.021135922521352768, 0.021769626066088676, 0.02688896842300892, 0.0023453293833881617, 0.02214239351451397, 0.025522153824567795, -0.021334731951355934, 0.009691957384347916, 0.0035661431029438972, 0.01948331855237484, -0.012959886342287064, 0.025671260431408882, -0.007275180425494909, 0.02587006986141205, -0.001310122781433165, -0.018675655126571655, 0.019893363118171692, -0.010853749699890614, 0.014711894094944, -0.0053927041590213776, -0.014562786556780338, 0.002306499518454075, 0.01636449620127678, -0.010505832731723785, 0.025012705475091934, 0.03220712020993233, 0.02419261634349823, 0.031809501349925995, 0.009561488404870033, 0.019122976809740067, -0.0163769219070673, -0.007461564615368843, -0.013059291057288647, -0.027783609926700592, 0.02312401495873928, -0.0019135402981191874, 0.00615998450666666, -0.01692364737391472, -0.010909664444625378, -0.022540012374520302, -0.0014631127705797553, 0.003914059605449438, 0.033921848982572556, 0.02626768872141838, 0.037127651274204254, 0.006504794117063284, 0.0006092420080676675, -0.009288125671446323, -0.01943361572921276, 0.007536117918789387, 0.013046865351498127, 0.006821646820753813, -0.006132026668637991, 0.019234806299209595, 0.008679271675646305, -0.005728194955736399, 0.0071012224070727825, -0.016202963888645172, -0.0031902692280709743, -0.017221862450242043, -0.002064200583845377, 0.0011035474017262459, -0.0028004164341837168, 0.009020975790917873, 0.0022894141729921103, -0.020278556272387505, 0.011624136008322239, -0.01739582046866417, 0.010574174113571644, -0.017197011038661003, -0.00976651068776846, -0.0013606016291305423, -0.006461304612457752, -0.004159464966505766, -0.005082064773887396, 0.010114426724612713, 0.000922599749173969, -0.019769107922911644, 0.0061817290261387825, -0.012823204509913921, 0.007747353054583073, 0.01371784694492817, 0.008691697381436825, -0.009107954800128937, 0.010853749699890614, 0.01887446455657482, -0.01160549744963646, -0.006852710619568825, -0.018178632482886314, -0.0157804936170578, 0.018029525876045227, 0.003441887442022562, -0.01733369193971157, -0.013233249075710773, 0.0019290721975266933, -0.025062406435608864, -0.016016580164432526, -0.0002525888558011502, -0.026988372206687927, 0.016501178964972496, 0.013556314632296562, 0.0006045824266038835, 0.005852451082319021, -0.010859962552785873, -0.03966246917843819, -0.026193134486675262, -0.02055191993713379, 0.01371784694492817, -0.017097607254981995, 0.004364487249404192, 0.02204298973083496, 0.003777378238737583, 0.003677973523736, 0.007467777002602816, -0.1513933390378952, 0.013481760397553444, -0.013282951898872852, -0.03257988765835762, -0.0011167495977133512, 0.015606535598635674, 0.0010266640456393361, 0.01158685889095068, -0.030094768851995468, -0.010524471290409565, -0.02208026684820652, -0.018228335306048393, -0.014525510370731354, -0.022440608590841293, 0.004734148271381855, -0.009281912818551064, 0.00790888536721468, 0.014115465804934502, 0.05462287738919258, 0.010822685435414314, 0.019682127982378006, -0.05144192650914192, 0.042321547865867615, -0.015146789140999317, 0.005768578499555588, -0.0300202164798975, -0.00018250079301651567, 0.0078902468085289, -0.0023530954495072365, -0.0157804936170578, 0.0021185623481869698, -0.013556314632296562, 0.014388828538358212, -0.021819328889250755, 0.009014762938022614, 0.0021465199533849955, -0.008989911526441574, -0.0021201155614107847, -0.025894921272993088, 0.023521633818745613, -0.026441646739840508, 0.033996403217315674, -0.006604198832064867, 0.03372304141521454, 0.000695832830388099, 0.029572894796729088, 0.013531463220715523, -0.007014243397861719, -0.014227296225726604, -0.0032089075539261103, 0.004553977400064468, -0.031188221648335457, -0.0025891815312206745, 0.015445003286004066, -0.0031514393631368876, 0.003463632194325328, 0.018688080832362175, 0.011816732585430145, 0.0016526029212400317, -0.017246713861823082, -0.002871863543987274, -0.02838003821671009, 0.013779974542558193, 0.0025689899921417236, 0.019868511706590652, -0.00174734799657017, 0.003125034971162677, 0.001560187665745616, -0.019334211945533752, -0.00394822983071208, -0.018017100170254707, -0.032381076365709305, 0.0023453293833881617, -0.005818280857056379, 0.00788403395563364, 0.003348695347085595, -0.028553996235132217, -0.02527364157140255, -0.02468963898718357, 0.0015431024366989732, -0.03566143289208412, 0.0200548954308033, -0.029100721701979637, -0.01953302137553692, -0.027162330225110054, -2.3079555830918252e-05, 0.0031902692280709743, 0.006784370169043541, -0.005429981276392937, -0.009157656691968441, 0.021434135735034943, -0.02517423778772354, -0.005122447852045298, -0.011816732585430145, 0.012251627631485462, 0.012611969374120235, -0.00048809254076331854, -0.009834851138293743, 0.013929082080721855, -0.05002541095018387, -0.003095524152740836, 0.006178622599691153, -0.0003483047185000032, 0.02265184372663498, 0.018091652542352676, -0.020365536212921143, -0.02738599106669426, -0.0016650285106152296, 0.013469335623085499, -0.03412066027522087, 0.025994325056672096, 0.016960924491286278, 0.01003366056829691, 0.0032026947010308504, -0.017457948997616768, -0.0030660133343189955, 0.0014002082170918584, 0.010884813033044338, 0.024441128596663475, 0.025969475507736206, 0.04045770689845085, -0.005759259220212698, -0.004855297971516848, -0.00368107995018363, -0.0268144141882658, -0.025472451001405716, -0.09249605983495712, -0.02885221131145954, -0.005249809939414263, 0.00892157107591629, 0.00949936080724001, -0.005644322372972965, -0.006399177014827728, 0.004699978046119213, -0.007157137617468834, 0.011667625047266483, -0.023819848895072937, -0.01497283112257719, 0.01472431980073452, -0.022204522043466568, 0.018178632482886314, 0.000684960454236716, 0.03041783533990383, -0.00393891055136919, -0.030368132516741753, 0.023770146071910858, -0.017594629898667336, 0.006178622599691153, 0.008648207411170006, -0.021869031712412834, -0.029821407049894333, -0.0075485436245799065, 0.005855557508766651, 0.019682127982378006, 0.011456389911472797, 0.006358793471008539, -0.019893363118171692, -0.006051260512322187, 0.010406428016722202, -0.0026311178226023912, 0.00921357236802578, -0.004625424277037382, -0.003796016564592719, 0.004836659412831068, 0.01686152070760727, -0.01525861956179142, 0.013581165112555027, 0.001837433548644185, 0.0013769102515652776, -0.012183287180960178, 0.021285029128193855, -0.012344819493591785, -0.02527364157140255, 0.014823724515736103, -0.02478904463350773, 0.002183796837925911, -0.01678696647286415, 0.014053338207304478, 0.004616104997694492, -0.010729493573307991, 0.026590753346681595, -0.0016681349370628595, 0.0019306254107505083, 0.010841323994100094, -0.04003523662686348, -0.002741395030170679, -0.0005517737008631229, -0.004923638422042131, -0.016128411516547203, 0.0008767804247327149, 0.008089056238532066, -0.01158064603805542, -0.04055711254477501, -0.0157804936170578, 0.008691697381436825, 0.0005432310863398015, -0.026665307581424713, -0.0010289938654750586, -0.01369299553334713, 0.03851931542158127, -0.019868511706590652, 0.033325422555208206, 0.005759259220212698, -0.018576251342892647, -0.0027103309985250235, -0.01288533303886652, -0.01260575745254755, -0.004951596260070801, 0.0018125823698937893, 0.010530684143304825, 0.02362103946506977, 0.01995549164712429, 0.01625266671180725, 0.003914059605449438, 0.012705162167549133, -0.016749689355492592, -0.006622837390750647, 0.004566402640193701, -0.013220823369920254, 0.013742698356509209, -0.017122456803917885, 0.012500139884650707, 0.002090604742988944, -0.016165686771273613, 0.037102799862623215, 0.028727954253554344, -0.006163090467453003, -0.040805622935295105, -0.03359878435730934, 0.01580534502863884, -0.017172159627079964, 0.009946681559085846, 0.016165686771273613, 0.0030737794004380703, 0.015159214846789837, 0.012438011355698109, 0.0023810528218746185, 0.00846182368695736, -0.0226021409034729, -0.005749939940869808, 0.011617923155426979, -0.004718616139143705, -0.033921848982572556, 0.008679271675646305, 0.028578847646713257, 0.022254224866628647, 0.003920272458344698, 0.008244376629590988, 0.012164648622274399, 0.021210474893450737, -0.028081825003027916, 0.0366554781794548, -0.0032058011274784803, -0.004790063481777906, -0.007492628414183855, 0.007871609181165695, -0.0029433106537908316, -0.0097292335703969, 0.014811298809945583, -0.01344448421150446, -0.007983438670635223, 0.01129485759884119, -0.032381076365709305, -0.020353110507130623, -0.0003725734422914684, 0.007598245982080698, 0.023956529796123505, 0.06655143946409225, -0.003976187668740749, -0.02900131791830063, 0.013866953551769257, -0.03851931542158127, -0.008082843385636806, -0.010077150538563728, -0.03966246917843819, 0.017544927075505257, 0.017718885093927383, -0.012493927031755447, 0.03414551168680191, 0.033896997570991516, -0.009344040416181087, -0.016476327553391457, -0.028032122179865837, -0.023509208112955093, 0.01286048162728548, -0.020204002037644386, 0.031312476843595505, -0.02429202012717724, 0.035512324422597885, 0.009704383090138435, -0.008325142785906792, 0.011655199341475964, -0.007063945755362511, 0.014252147637307644, -0.021744774654507637, 0.004202954471111298, 0.02743569388985634, 0.00137613364495337, -0.002276988700032234, 0.006243857089430094, 0.011822945438325405, -0.01130728330463171, 0.020129449665546417, 0.006660114042460918, -0.014674616977572441, -0.0011252921540290117, 0.01497283112257719, 0.014003635384142399, -0.0037463142070919275, 0.012027967721223831, -0.03466738387942314, 0.014351551420986652, 0.017544927075505257, 0.02842974103987217, -0.0030737794004380703, 0.0014134104130789638, 0.014885852113366127, -0.011940987780690193, -0.015631387010216713, -0.014227296225726604, -0.013904230669140816, 0.017619481310248375, 0.0032617163378745317, 0.0011625689221546054, 2.6452908059582114e-05, -0.008766250684857368, 0.008604718372225761, 0.02262699231505394, 0.012798354029655457, 0.000862801622133702, -0.006240750662982464, -0.021434135735034943, -0.03151128441095352, 0.009654680266976357, -0.03220712020993233, -0.028330335393548012, 0.018104078248143196, 0.005485896021127701, 0.011369410902261734, 0.005824493244290352, 0.010394002310931683, 0.0028128421399742365, -0.019234806299209595, 0.002332903677597642, 0.002671500900760293, 0.007231690920889378, -0.016115985810756683, 0.008256802335381508, 0.024379000067710876, 0.0326295904815197, 0.013904230669140816, 0.025074832141399384, 0.001561740878969431, 0.01102149486541748, 0.04013464227318764, -0.023857126012444496, 0.010822685435414314, -0.015395301394164562, -0.01161171030253172, -0.00791509822010994, -0.03725190833210945, -0.008505313657224178, -0.021272603422403336, -0.03727675974369049, 0.02944863960146904, -0.00948693510144949, -0.004839765839278698, 0.090657077729702, 0.015134363435208797, -0.0026171391364187002, 0.01187886018306017, -0.006026409100741148, -0.003109502838924527, -0.0001820154138840735, 0.006889987271279097, -0.009263274259865284, 0.022366054356098175, 0.025385472923517227, -0.023422230035066605, 0.030939709395170212, -0.03531351685523987, -0.01339478138834238, 0.017607055604457855, 0.003895421279594302, 0.01836501620709896, -0.00394822983071208, 0.005762365646660328, 0.03722705692052841, 0.002770905615761876, 0.024950576946139336, 0.0023266910575330257, -0.025472451001405716, -0.017159733921289444, 0.03267928957939148, 0.006486156024038792, -0.025596708059310913, -0.01889931596815586, -0.010468556545674801, 0.02304946258664131, -0.0052342782728374004, -0.013481760397553444, -0.011096048168838024, -0.01638934761285782, -0.004967127926647663, -0.002185350051149726, -0.009654680266976357, 0.004100443329662085, -0.014774021692574024, 0.02892676368355751, -0.00892157107591629, -0.014376402832567692, -0.00032927803113125265, -0.007821906358003616, 0.004731041844934225, -0.007728714495897293, 0.017656758427619934]"
"Las personas con demencia que padecen de depresión corren un mayor riesgo de suicidio y deben ser evaluadas por un médico u otro profesional de salud mental. Los medicamentos son una parte importante del tratamiento de la depresión. Además, las personas necesitarán mucho apoyo para mantenerse activas y conectadas. Las comunidades religiosas y espirituales pueden ofrecer apoyo. Yo ofrezco algunas ideas prácticas para apoyar a las personas con depresión y demencia. Estos consejos no pretenden reemplazar a los tratamientos médicos o de salud mental adecuados. Aunque este folleto se enfoca en la persona con demencia, es importante reconocer que la depresión también es muy común entre los cuidadores familiares. Solicitar tratamiento y apoyo para mantener su propia salud física y mental también debe ser una prioridad.
Si la persona está abandonando sus actividades y aislándose de los demás, entonces puedes hacer lo siguiente: Recuerde que la persona padece de una enfermedad que afecta el cerebro y está haciendo lo mejor que puede; Piense en maneras creativas de convertir a las actividades cotidianas en rituales especiales, por ejemplo: bañar es un""día de spa"", ver televisión es una ""noche de película"", caminar es un ""entrenamiento de resistencia"", una comida es una ""cita""; Considere maneras de incorporar a las funciones previas y ayudar a la persona a mantener su sentido del propósito, por ejemplo, si la persona siempre ha estado al pendiente de los demás, es posible que le enriquece cuidar a una mascota o a un jardín o si está acostumbrado a ser el encargado, puede ""dirigir"" a los demás en preparar comida o arreglar cosas; Haga un esfuerzo por probar cosas nuevas juntos, piense en ideas y anótalas, por ejemplo: pueden pintar, cantar karaoke, cocinar una receta nueva, bailar, tomar una excursión de un día, grabarse contando historias, armar un rompecabezas, comunicarse con amigos o familiares por Zoom, etc.; Pide a otras personas que vayan regularmente a almorzar o tomar un café con la persona, puede contactar a los familiares y/o amigos de la persona; Encuentre maneras de demostrar su cariño y agradecimiento hacia la persona; Considere actividades pasivas tal como dar una vuelta en el auto, escuchar música, ver películas o programas viejos, observar el entorno desde un banco o una ventana, etc.; Si la persona es apática debido a la demencia, tal vez lo mejor sería tener menores expectativas acerca de su capacidad de participación (a veces los cuidadores deben permitirse descansar después de esforzarse de alentar a la persona a ser participativa y evitar exigirles mucho).
Si la persona se ve triste y llora con facilidad, entonces puedes hacer lo siguiente: Recuerde que la persona no lo hace a propósito y no pretende hacerle sentir mal, sino padece de una enfermedad que afecta su cerebro y está haciendo lo mejor que puede; Si la persona es receptiva al cariño, puede ofrecer una brazo, agarrarla de la mano o darle un masaje en la espalda; Empatice con los sentimientos de la persona incluso cuando no le queda claro por qué se entristece o llora (A veces la misma persona no comprende o no puede expresar por qué siente lo que siente) puede decir “Parece que estás triste hoy. Te molesta algo? Podemos hablar sobre ello?” o “Lo siento que esto sea tan difícil y quiero ayudar. Lo superaremos juntos.”; Evite decirle a la persona que no debe sentirse triste; Consuele a la persona tal como lo haría con cualquiera persona adulta normal (es decir, con un tono respetuoso); Evite usar expresiones de cariño infantiles, ya que estas pueden considerarse condescendientes por los adultos; Si la persona parece aferrarse a los pensamientos negativos, dale validez a sus sentimientos y luego intente ligeramente ir hacia otro tema, por ejemplo, puede decir “Lo siento que las cosas sean tan difíciles. Quisiera que pudiéramos hacer más sobre ello. Por ahora podemos salir a tomar un helado juntos.”; Considere organizar una reunión familiar si existe un conflicto o malentendido entre miembros de la familia que está afectando a la persona; Limite el acceso al alcohol y vigile el consumo excesivo; Elimine o asegure objetos que podrían ser armas, los medicamentos u otras cosas que la persona podría utilizar para hacerse daño.
