text,embedding
Si la persona se vuelve gravemente angustiada e inconsolable, entonces puede hacer lo siguiente: Respire profundamente e intente mantener la calma; Reduce el ruido ambiental (apague el televisor) y reduzca las luces brillantes si es posible; A veces es útil que una persona conocida (tal como un vecino o pariente) llame o visite para distraer y aliviar a la persona; Es probable que discutir con la persona o detenerla físicamente empeore la situación; Contacte al médico de la persona para pedir una cita urgente, con la cual se puede determinar si existe una causa médica detrás del comportamiento depresivo y si debe considerar tratamiento farmacológico. Cuando la situación se calme, considere desarrollar un plan de respuesta, con la ayuda de un medico, ante una crisis para manejar situaciones similares en el futuro.","[-0.0021403045393526554, 0.001773575902916491, 0.06095283851027489, -0.033511415123939514, -0.011804870329797268, 0.03325849771499634, -0.004119374789297581, 0.007056366186589003, -0.0046536605805158615, -0.005010905209928751, -0.006167997140437365, 0.04820585623383522, 0.010173560120165348, 0.04205998778343201, -0.024027053266763687, 0.0063260700553655624, 0.0402136966586113, -0.0019917162135243416, 0.03136162832379341, -0.025607779622077942, -0.02172551304101944, 0.01963895373046398, 0.01760297827422619, -0.007694979663938284, -0.04059307277202606, 0.015035877004265785, 0.012652140110731125, -0.01836172677576542, 0.020612681284546852, -0.027820797637104988, 0.018551412969827652, -0.016566021367907524, 0.005390279460698366, -0.019487204030156136, 0.004976129159331322, -0.006639054045081139, -0.00483070220798254, -0.0078087919391691685, -0.007543229963630438, -0.024596113711595535, 0.008099646307528019, -0.012405546382069588, -0.00017378118354827166, -0.0280231311917305, 0.008864717558026314, 0.033081457018852234, -0.037735119462013245, -0.0328032486140728, -0.034598954021930695, 0.014745023101568222, 0.020789723843336105, 0.004922384396195412, -0.023925885558128357, -0.00035467566340230405, 0.03538299724459648, -0.02096676453948021, -0.00797318760305643, 0.005617904476821423, 0.006307101342827082, -0.007903635501861572, -0.008554895408451557, -0.01258891075849533, -0.014213898219168186, 0.026530925184488297, -0.011374912224709988, 0.0123233487829566, 0.01124213170260191, -0.008883686736226082, 0.013708066195249557, 0.026252716779708862, 0.022332513704895973, 0.017210956662893295, 0.015086459927260876, 0.0023236689157783985, 0.019740121439099312, 0.006117414217442274, 0.01693274825811386, -0.007701302412897348, 0.01866522617638111, 0.003872781526297331, 0.005396602675318718, -0.03485187143087387, -0.03467483073472977, -0.008118614554405212, 0.018854914233088493, 0.023053323850035667, -0.01330340001732111, 0.008453728631138802, 0.0010851691477000713, -0.018412310630083084, -0.03320791572332382, 0.011286391876637936, 0.004334353841841221, 0.023205073550343513, 0.022762469947338104, 0.02214282564818859, 0.0336378738284111, 0.016641896218061447, -0.007176501210778952, -0.023318886756896973, -0.02086559869349003, 0.016136063262820244, -0.05199959874153137, 0.00793525017797947, 0.00044102288666181266, -0.014669148251414299, 0.00015421969874296337, -0.0025291633792221546, 0.004011885263025761, -0.023584449663758278, -0.017881184816360474, 0.0263791736215353, -0.03060287795960903, -0.017944414168596268, 0.008662384934723377, 0.0007551924209110439, -0.005004581995308399, 0.0005975148524157703, 0.004005562514066696, -0.02118174359202385, 0.003433339297771454, 0.004833863582462072, 0.015276147052645683, -0.014922063797712326, 0.003082417882978916, -0.008320948109030724, -0.0029211838264018297, 0.011684735305607319, -0.025873342528939247, 0.010673069395124912, -0.026303298771381378, 0.01856406033039093, -0.0017245733179152012, 0.003159873653203249, -0.009086019359529018, 0.026581507176160812, -0.017109790816903114, -0.021801387891173363, -0.010932308621704578, -0.019145766273140907, 0.02335682511329651, 0.01363219041377306, -0.024697281420230865, -0.025000780820846558, -0.0006465173792093992, 0.023407407104969025, 0.007480000611394644, -0.0019853932317346334, 0.004574624355882406, 0.025999799370765686, 0.019057245925068855, -0.025873342528939247, -0.000549697841051966, -0.03874678537249565, -0.005703263450413942, -0.0046315304934978485, -0.005870820488780737, -0.005823398940265179, -0.03356199711561203, -0.0053807953372597694, 0.023420052602887154, -0.0174765195697546, -0.0060162474401295185, 0.00858018733561039, 0.0011784321395680308, 0.023647677153348923, -0.00971198733896017, 0.004735858645290136, 0.010616163723170757, 0.00246909586712718, 0.005567321088165045, 0.051949016749858856, -0.02529163472354412, 0.027441423386335373, -0.0017135082744061947, -0.010148268193006516, -0.007012105546891689, 0.022636013105511665, -0.0212702639400959, -0.006493627093732357, -0.009895351715385914, 0.013885106891393661, 0.00938951876014471, 0.036318786442279816, -0.050102729350328445, -0.00825771875679493, 0.026328591629862785, 0.019082538783550262, -0.0005738039617426693, -0.010312664322555065, -0.0005287532112561166, 0.019044600427150726, 0.01583256386220455, -0.030122336000204086, -0.6252092123031616, -0.02128290943801403, -0.007701302412897348, -0.00241535110399127, -0.007043720223009586, 0.023420052602887154, 0.02271188795566559, 0.0205241609364748, -0.0248869676142931, -0.05387118086218834, 0.016528083011507988, 0.011956620030105114, -0.011811193078756332, -0.016679832711815834, -0.000705399492289871, -0.024027053266763687, -0.028301339596509933, -0.02756788209080696, 0.010780558921396732, 0.005083618685603142, 0.012557296082377434, 0.02845308929681778, -0.028857754543423653, 0.012253796681761742, 0.008542249910533428, -0.0038158753886818886, 0.007562198676168919, -0.01584520936012268, 0.00496980594471097, 0.048686396330595016, -0.003964463714510202, 0.022610720247030258, -0.002899053506553173, 0.03452308103442192, 0.05483226478099823, -0.02943946234881878, 0.01738799922168255, 0.029388878494501114, -0.01450475212186575, 0.03722928464412689, 0.0024469655472785234, 0.008403145708143711, 0.025999799370765686, -0.01651543751358986, 0.01102715265005827, -0.009086019359529018, 0.03409312292933464, -0.017628269270062447, -0.015769334509968758, 0.02997058629989624, 0.0218393262475729, 0.007258698809891939, -0.027340257540345192, -0.00988902896642685, 0.012386578135192394, 0.01693274825811386, 0.01313900388777256, -0.03953082486987114, -0.0019648438319563866, 0.0002349355781916529, 0.0025750044733285904, 0.00703107425943017, -0.0078087919391691685, -0.0020628490019589663, -0.021902555599808693, 0.03867090865969658, -0.01877903752028942, -0.013240170665085316, 0.027618464082479477, 0.0078087919391691685, 0.0007346429629251361, 0.004887608345597982, -0.02486167661845684, -0.0017324769869446754, 0.037279870361089706, -0.0038380054756999016, 0.014264482073485851, 0.01070468407124281, -0.017299477010965347, -0.0027868219185620546, 0.015364667400717735, -0.017539748921990395, -0.03325849771499634, -0.006708606146275997, 0.03320791572332382, 0.015111751854419708, 0.005703263450413942, 0.001177641679532826, 0.008491666056215763, 0.00847269780933857, -0.005924565251916647, 0.006117414217442274, 0.0041256980039179325, -0.002203533658757806, -0.0010827981168404222, 0.0077645317651331425, 0.0029812513384968042, -0.004365968517959118, 0.0256330706179142, 0.005140524823218584, 0.00933893583714962, -0.034270163625478745, 0.01205778680741787, 0.024482302367687225, 0.006009924691170454, -0.0007326670456677675, -0.05270776525139809, 0.025569843128323555, 0.05513576418161392, -0.010350601747632027, -0.019803348928689957, -0.002382155740633607, 0.013202233240008354, -0.01757768541574478, 0.016376333311200142, -0.017324769869446754, 0.020119495689868927, 0.01406214851886034, 0.01097024604678154, -0.018387017771601677, -0.016553374007344246, 0.0015238209161907434, -0.0037558076437562704, 0.007239730097353458, 0.00830830167979002, -0.008820457383990288, -0.008611801080405712, 0.010382215492427349, -0.0017862216336652637, -0.023293595761060715, 0.003487084060907364, -0.0077329170890152454, 0.020878244191408157, 0.006057346239686012, 0.03368845582008362, 0.00477695744484663, 0.027643756940960884, -0.007992156781256199, -0.01726154051721096, -0.0002402705285931006, -0.017565039917826653, 0.005301758646965027, 0.027669047936797142, 0.01716037467122078, 0.02584804967045784, -0.03409312292933464, -0.0040624686516821384, -0.01867787167429924, -0.05172139033675194, -0.0069172619841992855, 0.0068413871340453625, -0.028630129992961884, -0.004824379459023476, 0.04866110533475876, 0.00018929206999018788, 0.0007164645940065384, -0.0205241609364748, -0.004935030359774828, -0.025329571217298508, -0.016869520768523216, 0.008871040306985378, 0.01823526807129383, -0.01943662017583847, 0.009345258586108685, -0.03930319845676422, -0.03042583540081978, 0.020283890888094902, 0.03563591092824936, -0.009136603213846684, -0.03657170385122299, -0.012190567329525948, -0.016983332112431526, -0.006028893403708935, 0.005624227225780487, 0.004293255042284727, 0.027062049135565758, -0.012791244313120842, -0.010122976265847683, 0.0164016243070364, 0.01748916506767273, 8.377854101127014e-05, -0.0008701902697794139, -0.00483070220798254, -0.001593373017385602, 0.014416231773793697, -0.0031946494709700346, 0.014074794016778469, 0.004052984528243542, 0.0156555213034153, 0.027239089831709862, 0.024507593363523483, 0.024128219112753868, 0.019069891422986984, 0.022876283153891563, -0.00036791423917748034, 0.019272224977612495, -0.007265022024512291, -0.007265022024512291, 0.004211056977510452, -0.00333849573507905, 0.018083518370985985, -0.03500362113118172, 0.025923924520611763, 0.0003445985203143209, 0.014808251522481441, -0.019942453131079674, 0.01975276693701744, -0.022104889154434204, 0.025759529322385788, 0.01824791356921196, -0.009440102614462376, -0.034270163625478745, -0.024064989760518074, 0.005383956711739302, -0.015921084210276604, 0.032626207917928696, 0.022319866344332695, 0.009863737039268017, -0.0010835884604603052, -0.0042015728540718555, -0.008984853513538837, -0.0007164645940065384, 0.009825799614191055, 0.0027631111443042755, 0.015288792550563812, 0.02387530356645584, 0.02084030583500862, -0.0002993502130266279, 0.000628734240308404, -0.01428977306932211, -0.01134962122887373, -0.0037305159494280815, 0.014833543449640274, 0.014757668599486351, -0.007480000611394644, 0.018753746524453163, -0.003597734961658716, -0.02420409396290779, 0.030046461150050163, 0.0014131700154393911, -0.015794625505805016, 0.006240710616111755, 0.0010567160788923502, 0.011254777200520039, 0.0021181744523346424, 0.022648658603429794, 0.022395743057131767, 0.0478011891245842, 0.013606899417936802, 0.02278776280581951, -0.004764311481267214, 0.03290441632270813, -0.023546511307358742, -0.017640914767980576, -0.011020829901099205, 5.078085814602673e-05, 0.008554895408451557, -0.015301438979804516, 0.03950553387403488, 0.007277667988091707, 0.02433055266737938, -0.002208275720477104, 0.0064240749925374985, -0.0017482842085883021, -0.006537887267768383, -0.02398911491036415, 0.00456197839230299, -0.024279968813061714, 9.336169750895351e-05, 0.001512755872681737, -0.016679832711815834, 0.005794945638626814, -0.008535926230251789, -0.025607779622077942, 0.0046852752566337585, 0.010470736771821976, -0.026632091030478477, 0.007012105546891689, 0.02062532864511013, 0.014264482073485851, -0.007435740437358618, -0.009857414290308952, 0.02215547114610672, 0.026126258075237274, 0.008814134635031223, 0.006341877393424511, -0.027416132390499115, 0.014201252721250057, 0.011577245779335499, 0.012399223633110523, -0.0276943389326334, -0.0117859011515975, -0.02550661377608776, 0.015895791351795197, 0.004748504143208265, -0.0032136181835085154, 0.02832663059234619, 0.018627287819981575, 0.0032009724527597427, -0.011608860455453396, -0.004255317617207766, -0.02507665567100048, -0.039682574570178986, -0.024596113711595535, -0.014036856591701508, 0.00847269780933857, -0.020777078345417976, -0.013050483539700508, -0.0028042099438607693, -0.003920203540474176, -0.02072649449110031, -0.002801048569381237, 0.006310262717306614, -0.0068856473080813885, -0.00027287303237244487, 0.0015325149288401008, -0.011362266726791859, 0.02009420283138752, 0.006714928895235062, 0.0021387238521128893, 0.003389078890904784, -0.014087440446019173, -0.00043232887401245534, -0.01617399975657463, 0.02214282564818859, 0.015579646453261375, -0.006582147907465696, 0.016338394954800606, 0.023976469412446022, 0.004710566718131304, -0.004233187064528465, -0.01781795546412468, 0.029186546802520752, 0.012772275134921074, -0.002674590330570936, 0.0050709727220237255, 0.025038717314600945, 0.005289113149046898, 0.015301438979804516, 0.027542589232325554, -0.012803889811038971, -0.017615623772144318, 0.011969265528023243, -0.007239730097353458, 0.0156555213034153, -0.01952514238655567, 0.013202233240008354, 0.015503771603107452, -0.00035013107117265463, -0.0014819316565990448, 0.009882706217467785, 0.0328032486140728, 0.03550945594906807, 0.00689197052270174, -0.0026319106109440327, 0.002753626788035035, -0.006439882330596447, 0.04777589812874794, -0.008245072327554226, 0.009787862189114094, 0.02020801603794098, 0.019044600427150726, 0.03062816895544529, -0.007075334899127483, 0.023609740659594536, -0.007201792672276497, 0.005396602675318718, -0.02520311437547207, 0.008219781331717968, -0.010306340642273426, -0.0035787662491202354, 0.014947355724871159, -0.004482942167669535, -0.014972647652029991, 0.021586410701274872, -0.001028263010084629, -0.00966140441596508, -0.011684735305607319, 0.0263791736215353, 0.009383196011185646, 0.037203993648290634, 7.915985406725667e-06, -0.03768453374505043, 0.008782519958913326, -0.006854033097624779, -0.023546511307358742, 0.005722232162952423, 0.0017308961832895875, -0.005715909413993359, 0.0008275106665678322, -0.006123736966401339, 0.03798803314566612, -0.010995537973940372, -0.015453188680112362, 0.010717329569160938, -0.016490144655108452, -0.02888304553925991, 0.008068031631410122, -0.009307321161031723, 0.02086559869349003, -0.0010946535039693117, -0.0308305025100708, 0.006218580529093742, 0.007018428295850754, -0.00916821788996458, 0.007062688935548067, 0.005921403877437115, -0.014315064996480942, 0.018285851925611496, 0.00643039820715785, 0.002660363679751754, -0.025215759873390198, -0.029667086899280548, 0.025696299970149994, -0.014239190146327019, -0.011545631103217602, 0.010009163990616798, 0.006044700741767883, -0.0067655122838914394, 0.022319866344332695, 0.0010496028698980808, 0.03530712053179741, -0.002053364645689726, -0.00884574931114912, 0.015174980275332928, -0.04767473042011261, -0.016161354258656502, -0.04524673521518707, 0.005611581262201071, -0.02271188795566559, 0.00640826765447855, 0.013429857790470123, 0.011994557455182076, -0.007359865587204695, 0.021118514239788055, -0.008618124760687351, -0.005725393537431955, -0.00246909586712718, -0.013101066462695599, -0.021017348393797874, 0.009572883136570454, 0.01932280883193016, 0.02421673946082592, -0.002416931791231036, -0.00864341575652361, -0.025266341865062714, 0.03669816255569458, 0.01471973117440939, -0.024583468213677406, -0.01090701762586832, 0.033182624727487564, -0.027997838333249092, -0.013493087142705917, 0.002132400870323181, 0.01606018841266632, 0.038721490651369095, -0.006746543571352959, -0.02257278375327587, -0.05806959047913551, 0.004293255042284727, 0.0025275826919823885, 0.028276046738028526, 0.012791244313120842, -0.0019126798724755645, -0.003664125455543399, -0.006626408081501722, -0.0229142215102911, -0.024583468213677406, 0.029363587498664856, -0.03292970731854439, -0.019689537584781647, 0.02095411904156208, 0.014074794016778469, 0.02420409396290779, -0.02325565740466118, -0.01899401657283306, -0.025923924520611763, 0.008491666056215763, 0.0014993196818977594, 0.02257278375327587, 0.03217095881700516, -0.007043720223009586, 0.012076755054295063, -0.00502355070784688, 0.035231247544288635, 0.013075774535536766, -0.007157532498240471, -0.01724889501929283, 0.012386578135192394, -0.009749924764037132, 0.0005030664033256471, 0.0016218260861933231, -0.018311142921447754, 0.03745691105723381, 0.004236348904669285, 0.007151209749281406, 0.01287344191223383, -0.028377214446663857, 0.00933893583714962, 0.010287372395396233, -0.015352021902799606, -0.032626207917928696, -0.011804870329797268, -0.053365349769592285, -0.009218800812959671, -0.006493627093732357, -0.010628809221088886, 0.01912047527730465, -0.019386038184165955, -0.004694759380072355, 0.032398585230112076, 0.007486323826014996, 0.015465834178030491, 0.006288132630288601, -0.006145867053419352, -0.027188505977392197, 0.01987922377884388, 0.032954998314380646, -0.02964179590344429, -0.002897472819313407, -0.003030254039913416, -0.03525653854012489, -0.022977448999881744, 0.008099646307528019, -0.010856433771550655, -0.0008049852913245559, 0.007277667988091707, -0.005614742636680603, -0.02161170169711113, 0.023103907704353333, -0.00916821788996458, -0.01009136252105236, -0.0045999158173799515, -0.033157333731651306, -0.016705123707652092, -0.02205430530011654, 0.0024754186160862446, -0.022395743057131767, -0.005371310748159885, 0.003913880325853825, -0.0009689857251942158, 0.01703391596674919, 0.005254337098449469, -0.03510478883981705, -0.019740121439099312, -0.01869051717221737, 0.0192089956253767, -0.011463433504104614, 0.016211938112974167, 0.015099105425179005, -0.02086559869349003, -0.012076755054295063, 0.028604838997125626, 0.02756788209080696, 0.007606458850204945, 0.014593273401260376, 0.01943662017583847, -0.0017625107429921627, 0.008826780132949352, -0.009376873262226582, 0.01058454904705286, -0.010540288873016834, -0.03586353734135628, 0.024128219112753868, -0.0023299918975681067, 0.006967845372855663, -0.009598175063729286, -0.0004