text,embedding
48926497483626, -0.00713856378570199, 0.016022250056266785, -0.005750685464590788, -0.007587490137666464, 0.007859375327825546, -0.01724889501929283, -0.027239089831709862, -0.0019190027378499508, -0.025759529322385788, 0.02314184606075287, -0.001055135391652584, -0.011570923030376434, -0.03204450011253357, 0.007321928162127733, -0.010439122095704079, 0.02226928435266018, 0.011476079002022743, 0.029920002445578575, -0.029237128794193268, 0.005924565251916647, -0.013809232041239738, 0.01781795546412468, -0.0034428236540406942, 0.008978529833257198, 0.004448166117072105, 0.025569843128323555, 0.005001420620828867, -0.0059846327640116215, 0.018412310630083084, -0.049672771245241165, -0.006360846105962992, -0.004833863582462072, -0.0036736098118126392, 0.016136063262820244, -0.01422654464840889, -0.031184585765004158, -0.004852832295000553, 0.03376433253288269, -0.016136063262820244, 0.0059087579138576984, -0.006266002543270588, -0.042287614196538925, 0.005143686197698116, 0.010249434970319271, 0.005741200875490904, 0.075520820915699, -0.0023157652467489243, -0.030805209651589394, 0.005975148640573025, 0.027289673686027527, -0.002034395933151245, -0.004346999805420637, -0.0017783180810511112, 0.004558817017823458, -0.012038817629218102, 0.02792196348309517, -0.026202132925391197, -0.006142705678939819, -0.015364667400717735, 0.0077961464412510395, -0.007176501210778952, -0.024570822715759277, 0.0055325450375676155, -0.0077961464412510395, -0.033612582832574844, -0.010243112221360207, 0.0007129079313017428, 0.016679832711815834, -0.007979510352015495, -0.004495588131248951, 0.026353882625699043, -0.002078656107187271, 0.0005682713817805052, -0.005033035296946764, -0.047851771116256714, 0.023065971210598946, -0.02465934306383133, 0.016894811764359474, 0.0006895922124385834, 0.007872020825743675, -0.01900666393339634, -0.002339476253837347, 0.016970686614513397, 0.0069172619841992855, -0.01890549622476101, -0.024684635922312737, -0.0375833697617054, 3.974046921939589e-05, -0.010439122095704079, -0.0014534785877913237, -0.007258698809891939, 0.00017565830785315484, -0.02325565740466118, 0.03700166195631027, 0.0072713447734713554, 0.010698361322283745, -0.001873161643743515, 0.022661304101347923, 0.009206155315041542, 0.0016866358928382397, -0.000474218133604154, -0.009914320893585682, -0.010186205618083477, -0.0021608539391309023, -0.003366948803886771, 0.0022999579086899757, -0.0006204353994689882, 0.030122336000204086, 0.01955043338239193, -0.0019063568906858563, -0.003989755176007748, 0.002312603872269392, -0.030223503708839417, 0.03255033493041992, 0.011811193078756332, 0.018058227375149727, 0.003610380692407489, -0.008105969056487083, -0.006670668721199036, 0.016995977610349655, 0.025139885023236275, 0.03996078297495842, 0.007543229963630438, -0.017337415367364883, -0.010755267925560474, -0.016667187213897705, -0.008004802279174328, -0.03343554213643074, -0.018918141722679138, 0.014441522769629955, 0.0029164415318518877, -0.01428977306932211, -0.014239190146327019, 0.022737178951501846, 0.0013001480838283896, -0.017653560265898705, 0.011103027500212193, 0.0012954059056937695, -0.01583256386220455, -0.01888020522892475, 0.025683654472231865, -0.0059498571790754795, -0.02943946234881878, 0.00029875742620788515, 0.009920643642544746, -0.004188926890492439, -0.003366948803886771, 0.015288792550563812, -0.015288792550563812, 0.00978153944015503, -0.021700222045183182, -0.002159273251891136, -0.017957059666514397, -0.036419954150915146, 0.004536686930805445, 0.00786569807678461, -0.004811733495444059, 0.016856873407959938, -0.009598175063729286, 0.01477031409740448, -0.021953139454126358, 0.012114692479372025, -0.004694759380072355, 0.013227525167167187, 0.019082538783550262, -0.0021703382954001427, -0.0077329170890152454, -0.0028136943001300097, 0.001543580088764429, -0.021333493292331696, -0.015010585077106953, -0.0040498231537640095, 0.0016803129110485315, -0.030881086364388466, 0.0006208305712789297, 0.027997838333249092, 0.0024801609106361866, 0.014024211093783379, -0.02562042511999607, -0.008984853513538837, -0.010767913423478603, -0.047598857432603836, -0.0005085989832878113, -0.01791912317276001, 0.0009263061219826341, -0.025759529322385788, -0.00978153944015503, 0.005127878859639168, 0.009863737039268017, 0.009977549314498901, 0.018741101026535034, 0.04271756857633591, 0.21042639017105103, -0.026682674884796143, -0.007125917822122574, 0.01671777106821537, -0.00047342778998427093, 0.036318786442279816, 0.028149588033556938, 0.0031677770894020796, -0.0004568301374092698, 0.009572883136570454, -0.003487084060907364, -0.03310674801468849, -0.03768453374505043, 0.017881184816360474, 0.01877903752028942, -0.01703391596674919, -0.02106793224811554, -0.03573707863688469, 0.002026492264121771, -0.0233315322548151, 0.0030223503708839417, -0.008535926230251789, 0.013986273668706417, -0.0036514797247946262, 0.033283792436122894, 0.007979510352015495, 0.0010219401447102427, -0.010932308621704578, 0.035661205649375916, -0.009421133436262608, -0.020334474742412567, -0.007018428295850754, -0.0033732717856764793, 0.002957540564239025, -0.01238025538623333, -0.008668707683682442, -0.013455149717628956, -0.017071852460503578, 0.007189147174358368, 0.026429757475852966, 0.004710566718131304, 0.005728555377572775, -0.040542490780353546, 0.002483322285115719, -0.010287372395396233, 0.0402136966586113, -0.0013143746182322502, -0.02726438082754612, 0.025557195767760277, -0.0068097724579274654, -0.030653459951281548, -0.022749824449419975, -0.008744582533836365, 0.01318958681076765, 0.00436912989243865, 0.019373392686247826, -0.0017056046053767204, 0.01155827660113573, -0.02084030583500862, 0.026151549071073532, -0.011153610423207283, 0.01694539561867714, -0.02344534546136856, 0.03781099244952202, -0.010135622695088387, 0.002388478722423315, -0.005197430960834026, -0.023761490359902382, 0.008656062185764313, -0.02431790716946125, 0.0008820457733236253, -0.022496908903121948, -0.007144886534661055, 0.0077329170890152454, 0.006006763316690922, -0.024570822715759277, 0.004950837232172489, 0.03174100071191788, 0.026126258075237274, 0.045980192720890045, -0.012418192811310291, 0.013391920365393162, -0.009440102614462376, 0.007391480263322592, -0.006986814085394144, -0.029717670753598213, 0.014239190146327019, -0.007916281931102276, -0.04216115549206734, -0.017438581213355064, -0.0007136983331292868, -0.01996774598956108, -0.0051689776591956615, 0.017097145318984985, 0.02400176040828228, 0.027669047936797142, 0.02974296174943447, 0.0208529531955719, 0.0025212597101926804, -0.01401156559586525, -0.01308842096477747, 0.043805111199617386, 0.007928927429020405, 0.017843248322606087, -0.0031440663151443005, 0.016426917165517807, 0.0011649959487840533, -0.008428436703979969, 0.0041920882649719715, -0.006721251644194126, -0.013998919166624546, -0.018273206427693367, -0.00983212236315012, -0.022876283153891563, -0.0013752325903624296, -0.0029069571755826473, 0.020132141187787056, -0.01681893691420555, -0.01378394104540348, -0.025708945468068123, 0.023091262206435204, -0.042515236884355545, -0.019487204030156136, 0.008776197209954262, -0.01746387407183647, -0.01227276585996151, -0.004634691867977381, -0.004618884529918432, 0.0022636011708527803, 0.0020612680818885565, 0.010666746646165848, -0.029262421652674675, 0.008877363987267017, -0.013594252988696098, 0.00026417901972308755, 0.021017348393797874, 0.007043720223009586, 0.012247473932802677, -0.01737535186111927, -0.0056305499747395515, -0.010287372395396233, -0.01780530996620655, -0.023736199364066124, -0.00836520828306675, 0.011121995747089386, -0.0073472196236252785, 0.018412310630083084, -0.014947355724871159, -0.009471717290580273, -0.005750685464590788, -0.0438556931912899, 0.028149588033556938, 0.013442503288388252, -0.023508574813604355, 5.4979664128040895e-05, -0.009952258318662643, -0.01493471022695303, -0.02096676453948021, -0.02149788849055767, -0.01048970501869917, -0.025607779622077942, -0.0006733897607773542, -0.009364227764308453, 0.006474658381193876, -0.0074104489758610725, 0.004659983795136213, -0.15508830547332764, 0.014087440446019173, 0.003136162646114826, -0.03247445821762085, 0.0065758246928453445, 0.008333593606948853, -0.0012630010023713112, 0.004568301606923342, -0.007201792672276497, -0.0107995280995965, -0.009775216691195965, -0.014441522769629955, -0.03356199711561203, 0.009079696610569954, 0.0015269824070855975, -0.009838446043431759, 0.014960001222789288, 0.015440543182194233, 0.040238991379737854, 0.022218700498342514, 0.01255097333341837, -0.03639466315507889, 0.006594793405383825, -0.01900666393339634, -0.013151649385690689, -0.028630129992961884, -0.014479460194706917, 0.006936230696737766, -0.017350060865283012, -0.005595773924142122, -0.024128219112753868, -0.008915301412343979, 0.03290441632270813, 0.015086459927260876, -0.006465173792093992, 0.020018327981233597, 0.005444024223834276, -0.013214878737926483, -0.025241050869226456, 0.009130279533565044, -0.006152190268039703, 0.03282853960990906, -0.022332513704895973, 0.021978430449962616, 0.00878884270787239, 0.03808920085430145, 0.009282030165195465, -0.018424956128001213, -0.019689537584781647, -0.002181403571739793, -0.014416231773793697, -0.010925985872745514, 0.00034202984534204006, 0.006389298941940069, -0.005671648774296045, -0.01449210662394762, 0.0006536306464113295, 0.014302419498562813, -0.00868135318160057, 0.0036008963361382484, 0.0017214118270203471, -0.03009704500436783, -0.0054788002744317055, 0.016338394954800606, 0.013265462592244148, -0.013695419766008854, -0.006243871990591288, -0.0017135082744061947, -0.028933629393577576, -0.0016550213331356645, -0.0030666105449199677, 0.005200592335313559, -0.0023173459339886904, -0.012494067661464214, 0.015895791351795197, 0.007954219356179237, -0.019499849528074265, -0.012500390410423279, -0.015908438712358475, -0.000339263555360958, -0.0177167896181345, 0.0017293154960498214, -0.03836740925908089, -0.02454553171992302, -0.013809232041239738, 0.01152033917605877, 0.014378294348716736, -0.0035028913989663124, -0.003281589597463608, -0.0013776037376374006, 0.006847709883004427, -0.0248869676142931, 0.0010859594913199544, -0.02584804967045784, 0.009130279533565044, 0.017628269270062447, -0.005529383663088083, -0.009547592140734196, -0.0009310483001172543, -0.014175960794091225, 0.0006433559465222061, -0.008921624161303043, -0.007277667988091707, -0.0029196031391620636, 0.02498813532292843, -0.017236249521374702, -0.020271245390176773, 0.018538767471909523, 0.012746984139084816, -0.022496908903121948, 0.024823738262057304, 0.018854914233088493, 0.005855013150721788, 0.014163315296173096, -2.6477178835193627e-05, 0.016325749456882477, 0.010565579868853092, -0.002360025653615594, -0.010641454719007015, 0.008510635234415531, 0.050557978451251984, -0.016034895554184914, -0.00158863072283566, 0.007435740437358618, -0.012721692211925983, -0.00983212236315012, -0.10410036891698837, 0.00678448099642992, 0.025038717314600945, 0.008371531032025814, 0.009648758918046951, -0.0011887068394571543, -0.0011918682139366865, 0.019411329180002213, -0.008795165456831455, -0.01102715265005827, -0.028832463547587395, -0.023268302902579308, 0.015579646453261375, -0.008959561586380005, 0.029262421652674675, -0.010148268193006516, 0.003920203540474176, -0.012652140110731125, -0.0002479765680618584, 0.028503671288490295, 0.0011199451982975006, -0.01042015291750431, -0.009509654715657234, -0.008219781331717968, -0.025430738925933838, 0.008529603481292725, -0.0007409658282995224, 0.01738799922168255, 0.008327270857989788, 0.010078716091811657, -0.017413290217518806, 0.0003934034612029791, 0.025152530521154404, 0.0035819276235997677, -0.006329231429845095, -0.002856374019756913, -0.013126358389854431, -0.02431790716946125, 0.027517298236489296, -0.009800508618354797, 0.007555875927209854, -0.004805410280823708, -0.017640914767980576, -0.024343198165297508, 0.00781511515378952, -0.023065971210598946, -0.027062049135565758, 0.006620085332542658, -0.018513476476073265, -0.016376333311200142, -0.019575724378228188, -0.011096704751253128, -0.010514996945858002, -0.008403145708143711, 0.040112532675266266, -0.0257215928286314, 0.010097685270011425, 0.008251396007835865, -0.02726438082754612, -0.01244348380714655, 0.01221585925668478, 0.01638897880911827, -0.0017814794555306435, -0.001797286793589592, 0.020549451932311058, 0.004081437364220619, -0.017552394419908524, -0.007947895675897598, 0.008143906481564045, 0.0012219020863994956, -0.014264482073485851, 0.008864717558026314, -0.02400176040828228, 0.017969707027077675, -0.03227212652564049, 0.015339376404881477, 0.005194269586354494, -0.02541809156537056, -0.0022462133783847094, -0.0041478280909359455, -0.020460931584239006, -0.003926526289433241, 0.0034238549415022135, -0.005266983062028885, 0.028933629393577576, 0.007834083400666714, 0.007075334899127483, 0.019828641787171364, 0.01986657828092575, -0.006803449708968401, 0.017742080613970757, 0.03657170385122299, 0.0009847930632531643, 0.012329671531915665, 0.009579206816852093, 0.0017119274707511067, -0.011299037374556065, -0.010173560120165348, 0.029186546802520752, 0.03401724994182587, -0.017994998022913933, -0.009990195743739605, -0.027441423386335373, 0.006111091002821922, 0.004618884529918432, 0.020460931584239006, 0.011128319427371025, -0.01248142123222351, -0.00640826765447855, 0.010654101148247719, 0.015807271003723145, 0.0029164415318518877, -0.003028673119843006, 0.006088960915803909, 0.030805209651589394, -0.004634691867977381, -0.0443362332880497, 0.003641995368525386, 0.03277795761823654, -0.00230786157771945, 0.013202233240008354, 0.006910939235240221, -0.002693559043109417, 0.003161454340443015, -0.009901674464344978, 0.014782960526645184, -0.035028912127017975, -0.0060383775271475315, 0.002976509276777506, 0.007012105546891689, -0.005374472122639418, 0.001074894447810948, -0.005308081861585379, -0.027492007240653038, -0.004065630026161671, 0.026783840730786324, -0.029995879158377647, -0.01726154051721096, -0.004843348171561956, 0.022433679550886154, 0.01901930943131447, 0.0718788281083107, -0.018842266872525215, -0.014036856591701508, 0.020283890888094902, -0.044690318405628204, -0.005301758646965027, -0.007947895675897598, -0.023483281955122948, -0.0029101187828928232, 0.00390755757689476, -0.020271245390176773, 0.03540828824043274, 0.015554355457425117, -0.005747524090111256, -0.028402505442500114, -0.015984313562512398, -0.021889910101890564, -0.012076755054295063, 0.0029686056077480316, -0.010729975998401642, -0.022964803501963615, 0.021232327446341515, -0.005393440835177898, -0.009775216691195965, 0.00782776065170765, 0.003208876121789217, 0.010647778399288654, 0.007157532498240471, -0.01823526807129383, 0.020271245390176773, -0.005225883796811104, -0.013834523968398571, 0.026227423921227455, 0.015516418032348156, -0.01210836973041296, 0.009844768792390823, -0.00125588767696172, -0.005665326025336981, -0.01406214851886034, 0.00912395678460598, 0.0064873043447732925, 0.007701302412897348, 0.017084499821066856, -0.033941373229026794, 0.00978153944015503, 0.03690049424767494, 0.03821565955877304, -0.016528083011507988, 0.0069172619841992855, 0.004498749505728483, -0.018968725576996803, -0.019246933981776237, -0.012437161058187485, -0.012291734106838703, 0.02974296174943447, 0.006212257780134678, 0.004362807143479586, -0.012399223633110523, -0.0022999579086899757, 0.018387017771601677, 0.004024531226605177, 0.006986814085394144, 0.007587490137666464, -0.005813914351165295, -0.023837365210056305, -0.013379274867475033, -0.004764311481267214, 0.0026809133123606443, -0.02097941003739834, -0.005352342035621405, 0.00857386365532875, -0.002230406040325761, 0.001980651170015335, -0.0025339056737720966, 0.0026840746868401766, -0.013670128770172596, 0.010217820294201374, 0.011741640977561474, -0.009844768792390823, -0.0195377878844738, 0.02235780470073223, 0.02378678135573864, 0.013885106891393661, 0.012203213758766651, 0.02496284246444702, 0.01923428848385811, 0.019259579479694366, 0.010078716091811657, -0.023976469412446022, 0.005270144436508417, -0.01999303698539734, 0.0009207735420204699, 0.0029891550075262785, -0.03856974095106125, 0.004217380192130804, -0.016540728509426117, -0.03869619965553284, 0.01363219041377306, -0.006417752243578434, 0.006035216152667999, 0.08841955661773682, 0.0305017102509737, -0.024343198165297508, 0.006259679328650236, 0.016743062064051628, -0.012348640710115433, -0.02617684192955494, 0.013202233240008354, -0.022775117307901382, 0.01965159922838211, 0.03996078297495842, -0.008757228031754494, 0.015529063530266285, -0.01912047527730465, -0.01583256386220455, 0.035989996045827866, -0.007954219356179237, 0.03244916722178459, -0.014036856591701508, 0.022610720247030258, 0.01705920696258545, -0.011393881402909756, 0.011318006552755833, -0.01813410222530365, -0.031336333602666855, -0.008409468457102776, 0.03652111813426018, 0.00626916391775012, -0.006057346239686012, -0.0013175361091271043, -0.0050488426350057125, -0.006313424091786146, -0.010951277799904346, -0.016034895554184914, 0.014555335976183414, -0.022193409502506256, 0.0020691717509180307, -0.014036856591701508, -0.009623466990888119, 0.003695740131661296, -0.013935690745711327, 0.010508674196898937, -0.025569843128323555, -0.01542789675295353, 0.012329671531915665, 0.0058961124159395695, 0.004720051307231188, -0.02878187969326973, 0.005235368385910988]"
"La perturbación del sueño puede ser estresante y exhausto para los cuidadores, por lo cual se les alienta que soliciten ayuda con este problema. Existen condiciones médicas que pueden afectar el sueño. La depresión y la ansiedad pueden causar el despertar precoz, las dificultades en volver a dormir y la mala calidad del sueño. El síndrome de piernas inquietas es un trastorno que causa sensaciones molestas en las piernas, las cuales provocan el impulso de moverlas. La apnea del sueño es un patrón respiratorio que produce la mala calidad del sueño. La inquietud durante la noche (por ejemplo, mover, golpear o tener sueños vívidos) puede perturbar a los patrones normales del sueño. Las enfermedades, tal como la angina y la insuficiencia cardíaca congestiva pueden afectar a los patrones del sueño. Quien experimente estos síntomas debe consultar a su médico.
Determinando la(s) causa(s): Es importante intentar resolver lo que está causando el problema de sueño. Es posible que existan múltiples factores: el ambiente, la rutina diaria, tener una mascota, el efecto de la demencia y/o los medicamentos. Determinar la causa es un paso importante hacia decidir cómo manejar o tratar la alteración del sueño. A veces es útil mantener un registro o un diario para averiguar si existe un patrón relacionado con el problema. Por ejemplo, una cuidadora durmió en la habitación de su madre y descubrió que entraba una luz brillante desde una farola y que un vecino arrancaba su coche por la mañana. Al trasladar a su madre a una habitación más tranquila y oscura, ambas lograron dormir mejor. Si usted padece de insomnia, es posible que experimente algunos de los siguientes síntomas: Tardar mucho tiempo (más de 30 a 45 minutos) para dormirse; Despertar varias veces cada noche; Despertar temprano y no poder dormirse de nuevo; Despertar con cansancio y estar sin ánimo a través del día.
Manejando y tratando los problemas del sueño: Existen opciones farmacéuticas y no farmacéuticas para el tratamiento del sueño interrumpido. La mayoría de los expertos promueven el uso de las estrategias no farmacéuticas. Los medicamentos para dormir están relacionados con una mayor probabilidad de caídas y otros factores de riesgo. Las siguientes estrategias pueden ser utilizadas por la persona con demencia y/o por el cuidador.
Si usted quiere establecer el ambiente apropiado para dormir, entonces: Mantenga una rutina regular (acuéstese y levántese a la misma hora todos los días); Intente hacer ejercicio diariamente, lo cual no se debe realizar menos de tres horas antes de la hora de acostarse; Asegúrese que la temperatura ambiental sea cómoda; Reduzca el consumo de líquidos antes de acostarse; Trate de no dormir siestas durante el día, o tome una siesta breve (menos de 20 minutos) antes de las 15:00; Mantenga la habitación tan oscura y callada como sea posible o utilice una iluminación nocturna si es necesaria pero es posible que la luz interrumpa el ciclo de sueño; Es posible que las actividades tranquilas al final del día y antes de acostarse ayuden a mejorar la calidad del sueño; Evite las películas y los programas de TV violentos (el contenido y las imágenes fuertes pueden ser inquietantes); Tome en cuenta que los cambios ambientales, tal como las mudanzas o la visita inesperada pueden ser perturbadores y confusos para la persona con demencia; Evite el alcohol y los productos que contienen cafeína (el té, el chocolate y la soda) y nicotina ya que éstos pueden causar estimulación excesiva e interferir con el sueño; Expóngase a la luz natural por varias horas cada día, con lo cual se pueden mejorar los patrones día-noche; En cuanto a la persona con demencia, evite que mantengan puesta la misma ropa durante día y noche; la ropa puede ser una señal que es hora de estar despierto.
Si usted está considerando tomar medicamentos para dormir, entonces considere lo siguiente: Siempre consulte a su médico antes de empezar a tomar medicamentos de venta libre para dormir ya que muchos pueden empeorar la confusión y algunos (tal como Tylenol) contienen Benadryl, lo cual puede empeorar el sueño y provocar el desconcierto en la gente mayor; Pregunte a su médico si alguno de sus medicamentos actuales le podría estar causando el sueño interrumpido; Si la persona con demencia está tomando un inhibidor de la colinesterasa (Donepezil, Rivastigmine, o Galantamine), evite dar este medicamento por la noche y mejor déselo por la mañana; Tome en cuenta que los medicamentos para dormir tienen riesgos para las personas con demencia, incluso el desequilibrio, las caídas, las fracturas y la confusión; Considere la pertinencia de un medicamento para dormir, los inhibidores selectivos de la recaptación de serotonina (SSRI) se utilizan comúnmente (e.g. Trazodone); Cada vez que se le recete un medicamento nuevo, asegúrese de hacer preguntas a su médico acerca de los posibles riesgos y beneficios, y también pregunte sobre otras opciones disponibles de tratamiento.
