text,embedding
Hay otras cosas que debes considerar: Asegúrese que está tratando las condiciones médicas que podrían causar dolor o incomodidad, considere tomar un analgésico a la hora de dormir si se lo consiente su médico; No recurra al encierro para mantener a una persona con demencia en la cama ya que esto puede provocar la agitación y el deseo de escapar, lo cual puede resultar en una caída o lesión; Considere la instalación de alarmas en puertas y ventanas si existe la posibilidad de que la persona con demencia deambule fuera de la casa por la noche (es posible que usted pueda dormir mejor sabiendo que será alertado por el sistema si ocurre este suceso); Considere un inodoro junto a la cama si el levantarse para usar el baño por la noche perturba el sueño; Si piensa que la hambre por la noche es un problema entonces consuma una merienda ligera antes de acostarse; Use el baño justo antes de acostarse para evitar despertarse por la noche; Considere la contratación de cuidado a domicilio durante la noche para que usted como cuidador pueda descansar; Existe evidencia de que la meditación y la práctica de cultivar la atención mejoran la calidad del sueño.","[0.00765095092356205, 0.014174526557326317, 0.06414638459682465, -0.028349053114652634, -0.01312315370887518, 0.02657565288245678, -0.0033124564215540886, -0.010887403972446918, -0.02332019992172718, 0.005830049980431795, -0.015238565392792225, 0.04993385449051857, 0.013034484349191189, 0.028501057997345924, -0.0036639694590121508, 0.006016890052706003, 0.025726955384016037, 0.010691063478589058, 0.032326534390449524, -0.010108374990522861, -0.010615061037242413, -0.0035309644881635904, -0.0035341312177479267, 0.014934554696083069, -0.0050256866961717606, 0.0265249852091074, 0.000642461352981627, -0.020736103877425194, 0.0036291347350925207, -0.0004104943946003914, 0.024042226374149323, -0.008778326213359833, -0.007631950080394745, -0.005963054485619068, -0.012141450308263302, -0.011577763594686985, -0.0031161156948655844, -0.017809994518756866, 0.01983673684298992, -0.02288951724767685, 0.017632653936743736, 0.021065449342131615, -0.0029530262108892202, -0.002137579256668687, 0.0055640400387346745, 0.02305418998003006, -0.015567910857498646, -0.006289233453571796, -0.022420832887291908, 0.029514428228139877, 0.0021154119167476892, 0.010906404815614223, -0.032959889620542526, -0.0018446517642587423, 0.016327939927577972, -0.018126672133803368, -0.005377199500799179, 0.02316819317638874, 0.017328644171357155, -0.025714287534356117, -0.0016847292426973581, -0.002839022083207965, -0.012166785076260567, 0.027665026485919952, 0.0005359782371670008, 0.019824068993330002, -0.003410626668483019, -0.020394090563058853, 0.012705137953162193, -0.0034992964938282967, 0.03947079926729202, 0.013566503301262856, 1.6514284652657807e-05, -0.014858551323413849, 0.010222379118204117, 0.01126108504831791, -0.006567910313606262, -0.007023927289992571, 0.007720619905740023, 0.007410275284200907, 0.014503872022032738, -0.017075300216674805, -0.06166362389922142, 0.014022520743310452, 0.015238565392792225, 0.025942295789718628, 0.009209008887410164, 0.008828994818031788, -0.0263983141630888, -0.005722379311919212, -0.007441943045705557, 0.010304715484380722, 0.01155242882668972, 0.005364532582461834, 0.011843772605061531, 0.017176637426018715, 0.0066629140637815, 0.0034644620027393103, -0.025486279278993607, -0.032782550901174545, -0.01916537806391716, 0.011033075861632824, -0.04324560612440109, 0.0010442470666021109, 0.00021316416678018868, -0.011204082518815994, 0.011983111500740051, -0.001983990427106619, 0.005003518890589476, -0.02261083945631981, -0.028095709159970284, 0.012793808244168758, -0.002981527242809534, -0.01609993167221546, 0.009728360921144485, -0.004531668033450842, 0.010627727955579758, 0.0194440558552742, 0.0021011612843722105, -0.047375090420246124, 0.010710064321756363, 0.016771288588643074, 0.005212526768445969, -0.018177341669797897, -0.0007366731879301369, -0.008429979905486107, -0.0030765309929847717, 0.004686840809881687, -0.016479944810271263, -0.018329346552491188, -0.04258691519498825, -0.0013213406782597303, 0.01149542722851038, -0.01516256295144558, -0.01152709499001503, 0.005282196216285229, -0.024194231256842613, -0.020951444283127785, -0.009975370019674301, -0.03422660380601883, 0.01577058620750904, 0.00659324461594224, -0.040636174380779266, -0.020710768178105354, 0.017759326845407486, 0.039014782756567, 0.006374736782163382, -0.009975370019674301, 0.005237861070781946, 0.0269049983471632, 0.013313161209225655, -0.03012245148420334, -0.011704434640705585, -0.0263983141630888, -0.006371569819748402, 0.020761437714099884, 0.002364004496484995, 0.014757214114069939, -0.036582689732313156, -0.02314285933971405, 0.03784940391778946, -0.020280085504055023, 0.017379311844706535, 0.003108198754489422, 0.0028928574174642563, 0.020216749981045723, -0.006390570662915707, 0.002254750346764922, 0.002158163348212838, 0.00962069071829319, -0.0044366647489368916, 0.012166785076260567, -0.03027445636689663, 0.018000001087784767, 0.016302606090903282, -0.00777762196958065, 0.007023927289992571, 0.013275159522891045, -0.029311755672097206, -0.021192120388150215, -0.019824068993330002, -0.00801829807460308, 0.01316115539520979, 0.03349190950393677, -0.04481633007526398, -0.009342013858258724, 0.03156650438904762, 0.0029466927517205477, 0.002017241669818759, -0.0034676287323236465, -0.012312456965446472, -0.005044687073677778, 0.0021169951651245356, -0.03014778532087803, -0.6205883622169495, -0.019786067306995392, 0.012173119001090527, 0.002154996618628502, 0.020128080621361732, 0.020875440910458565, 0.02258550561964512, 0.013313161209225655, -4.312269447837025e-05, -0.04461365565657616, 0.009969037026166916, 0.012160451151430607, -0.0045950040221214294, -0.028399720788002014, -0.0007402357878163457, -0.016961297020316124, -0.02649965137243271, -0.01585925556719303, 0.018215343356132507, 0.036304015666246414, 0.016720620915293694, 0.014491205103695393, -0.002045742701739073, 0.01983673684298992, 0.012629135511815548, -0.008778326213359833, -0.009608023799955845, -0.02351020649075508, 0.011729768477380276, 0.025397609919309616, 0.001144792535342276, 0.013781844638288021, 0.005332864820957184, 0.03050246648490429, 0.05867417901754379, -0.03374525159597397, 0.008106967434287071, 0.036684028804302216, 0.0029435260221362114, 0.04180155321955681, -0.003391625825315714, -0.01167909987270832, 0.03227586671710014, -0.011007742024958134, 0.010615061037242413, -0.013376496732234955, 0.003651302307844162, -0.012154118157923222, 1.3124836186761968e-05, 0.027969038113951683, 0.028323717415332794, 0.013135820627212524, -0.019849402830004692, -0.002351337345317006, 0.025878960266709328, 0.020381422713398933, 0.021635469049215317, -0.03726671636104584, -0.01175510324537754, -0.001998240826651454, -0.0007382565527223051, 0.021065449342131615, 0.006200563628226519, -0.00673258351162076, -0.028602395206689835, 0.056242089718580246, -0.016289938241243362, -0.020381422713398933, 0.01952005736529827, -0.011894441209733486, -0.00941168237477541, 0.026018299162387848, -0.025802958756685257, 0.028729066252708435, 0.031819846481084824, 0.007302604615688324, 0.006776918191462755, 0.015403238125145435, -0.00767628476023674, -0.009088670834898949, -0.002637931378558278, 0.005833216477185488, -0.04479099437594414, -0.0010616644285619259, 0.04544968903064728, -0.01328782644122839, -0.006966925226151943, 0.006080225575715303, -0.021622803062200546, 0.0012485047336667776, -0.0005019353120587766, 0.007631950080394745, 0.009601689875125885, -0.005782547872513533, -0.028627729043364525, 0.005617875140160322, -0.007435609586536884, 0.010051373392343521, 0.02223082445561886, -0.005595707800239325, 0.014453203417360783, -0.004731175489723682, -0.025929629802703857, 0.0026395146269351244, 0.03810274973511696, 0.0027076005935668945, -0.027842367067933083, -0.003952146507799625, 0.032503873109817505, -0.03065447136759758, -0.0033504576422274113, 0.014250528998672962, 0.02234482951462269, -0.03404926508665085, 0.018063336610794067, -0.012711471877992153, 0.012261788360774517, 0.007695285603404045, 0.009012668393552303, -0.00479451147839427, -0.01910204254090786, -0.006381070241332054, 0.013376496732234955, -0.0030591136310249567, 0.016644617542624474, -0.0026885997503995895, 0.0046108379028737545, 0.01566924899816513, -0.017987335100769997, -0.02655031904578209, -0.017911331728100777, -0.012230120599269867, -0.0006155436858534813, -0.009057003073394299, 0.006282899994403124, -0.006643913220614195, 0.013477833941578865, 0.0046266717836260796, 0.008157636038959026, -0.014921886846423149, -0.014478537254035473, -0.020774103701114655, 0.012812809087336063, 0.005193525925278664, 0.01308515202254057, -0.03219986334443092, -0.005260028410702944, -0.016961297020316124, -0.024194231256842613, 0.0013609254965558648, -0.021977482363581657, -0.04147220775485039, -0.01931738294661045, 0.03526530787348747, -0.004949683789163828, 0.007163265720009804, -0.026119636371731758, 0.005279029253870249, -0.039496131241321564, -0.0009809114271774888, 0.017024632543325424, 0.01971006579697132, -0.036152008920907974, 0.018620692193508148, -0.03331457078456879, -0.033035892993211746, 0.025726955384016037, 0.00787895917892456, -0.04496833682060242, -0.027690362185239792, -0.0008059465908445418, 0.004984518513083458, -0.0014068438904359937, 0.007207600865513086, 0.014605209231376648, 0.0018921535229310393, -0.01570725068449974, -0.028298383578658104, -0.006688248366117477, 0.012781141325831413, 0.0033061227295547724, 0.012812809087336063, -0.0037209715228527784, -0.01859535649418831, 0.02248416841030121, 0.01158409658819437, 0.011565095745027065, 0.0024051726795732975, 0.0027186842635273933, 0.03374525159597397, 0.02278818003833294, 0.0016625616699457169, 0.010076707229018211, -0.0009294511983171105, -0.007986629381775856, -0.008980999700725079, 0.007733287289738655, 0.003600633703172207, -0.003990148194134235, 0.007042928133159876, 0.027614358812570572, -0.009171007201075554, 0.0017179804854094982, -0.014187193475663662, 0.0197607334703207, -0.021648136898875237, 0.032833218574523926, -0.0055640400387346745, 0.02733568102121353, 0.002161330310627818, -0.010570725426077843, -0.012920479290187359, 0.004712175112217665, -0.008575651794672012, -0.00383814238011837, 0.032047856599092484, -0.004138987045735121, 0.01910204254090786, 0.010298382490873337, -0.020786771550774574, -0.025460945442318916, 0.008892330341041088, 0.0069099231623113155, 0.004930682945996523, 0.006244898308068514, 0.013110486790537834, 0.015517243184149265, -0.032807882875204086, 0.013743843883275986, -0.0008510732441209257, -0.03364391624927521, -0.006814919877797365, 0.004335327539592981, 0.0385080948472023, -0.006688248366117477, 0.036506690084934235, 0.002663265448063612, -0.02720900997519493, 0.02339620143175125, -0.008885996416211128, -0.01582125388085842, -0.0049908519722521305, 0.02337086759507656, -0.00336629175581038, -0.001284922705963254, 0.01870936155319214, 0.004256158135831356, 0.02698100171983242, 0.0112864188849926, -0.0015754752093926072, 0.02352287247776985, 0.004449331667274237, -0.03465728834271431, 0.0026727658696472645, -0.015618579462170601, -0.01929204910993576, 0.021559467539191246, -0.010488389059901237, 0.04474032670259476, 0.0067199161276221275, 0.024295568466186523, 0.0014377200277522206, -0.004740675911307335, 0.0026284309569746256, 0.00278835347853601, -0.008372977375984192, 0.020330755040049553, -0.025384942069649696, 0.00472167506814003, 0.0050256866961717606, -0.023953555151820183, 0.007435609586536884, 0.005051020998507738, -0.017797326669096947, 0.028855737298727036, -0.0027076005935668945, -0.028703732416033745, -0.008201970718801022, 0.02680366113781929, 0.017442647367715836, -0.00011004575208062306, -0.00384130934253335, 0.028881072998046875, 0.016277270391583443, 0.007593948394060135, -0.005478536710143089, -0.010437720455229282, 0.02367487922310829, -0.006083392538130283, 0.004252991173416376, -0.020090078935027122, -0.030983816832304, -0.025764957070350647, -0.01520056463778019, 0.010336384177207947, -0.014921886846423149, 0.03037579357624054, 0.00567804416641593, -0.006688248366117477, -0.012926813215017319, 0.0017227305797860026, -0.0131991570815444, -0.03868543729186058, -0.01552991010248661, -0.008493315428495407, 0.012439128011465073, -0.02680366113781929, -0.016669951379299164, 0.0036576357670128345, -0.0018161507323384285, -0.004648839123547077, -0.006542576011270285, -2.5383755200891756e-05, 0.009734694845974445, -0.006054891273379326, 0.003667136188596487, -0.0001764492626534775, -0.001792399911209941, 0.014440536499023438, -0.003375791944563389, -0.01312315370887518, -0.025397609919309616, -0.0037241382524371147, 0.013667840510606766, 0.01138775609433651, 0.03425193950533867, -0.0001611101470189169, 0.021230122074484825, 0.010792400687932968, -0.018519354984164238, -0.0050256866961717606, -0.03427727147936821, 0.03045179694890976, 0.013921183533966541, -0.017936665564775467, -0.01322449091821909, 0.03009711764752865, 0.016948629170656204, 0.002441590651869774, 0.028526391834020615, 0.0092470096424222, -0.03103448636829853, 0.0018921535229310393, 0.00974102783948183, 0.005928220227360725, -0.007163265720009804, 0.014719213359057903, 0.047805774956941605, 0.005041520576924086, -0.005427868105471134, 0.0057160453870892525, 0.017024632543325424, 0.025017594918608665, -0.008138635195791721, -0.005041520576924086, -0.018304012715816498, 0.006232231389731169, 0.03767206519842148, 0.0015129311941564083, 0.012971147894859314, 0.0002958964032586664, 0.0024542578030377626, 0.01125475112348795, -0.0015905173495411873, 0.016479944810271263, 0.008778326213359833, 0.0030480297282338142, -0.012793808244168758, 0.018164673820137978, -0.020533429458737373, 0.016011260449886322, 0.008746658451855183, -0.0157452505081892, -0.010602393187582493, 0.0028453555423766375, -0.0019792402163147926, -0.024282900616526604, -0.01926671527326107, 0.029641101136803627, -0.0015612245770171285, 0.02332019992172718, -0.006020057015120983, -0.04365095496177673, 0.0015335152857005596, 0.0010862069902941585, -0.0155552439391613, -0.0048040118999779224, 0.0016942295478656888, -0.02332019992172718, -0.013807179406285286, -0.008689655922353268, 0.023801550269126892, -0.024814920499920845, 0.005728712771087885, 0.017189305275678635, -0.01888670027256012, -0.04182688519358635, -0.009291345253586769, -0.002104328013956547, 0.020533429458737373, 0.009804364293813705, -0.02720900997519493, 0.016403941437602043, 0.017771992832422256, -0.005500704050064087, -0.009734694845974445, -0.008189303800463676, -0.009931035339832306, 0.023700213059782982, -0.0134524991735816, 0.02295285277068615, -0.03121182508766651, 0.00988036673516035, 0.0019760732538998127, 0.0022088319528847933, -0.005051020998507738, 0.017442647367715836, 0.0049718511290848255, 0.008113301359117031, 0.021065449342131615, 0.025663619861006737, 0.024194231256842613, -0.008778326213359833, -0.012268122285604477, 0.02266150712966919, -0.03605067357420921, 0.001698979758657515, -0.012420128099620342, 0.010431387461721897, -0.024802254512906075, 0.010615061037242413, -0.012572132982313633, -0.004943350329995155, -0.0031842016614973545, 0.040433499962091446, -0.010494722984731197, 0.006086559500545263, -0.01336382981389761, 0.006381070241332054, 0.012135117314755917, -0.024966927245259285, 0.029869109392166138, 0.0051998598501086235, -0.007790289353579283, -0.00955735519528389, -0.009297678247094154, 0.05071921646595001, 0.03308656066656113, 0.0011210415977984667, 0.010836735367774963, 0.03415060043334961, -0.004503167234361172, -0.021040113642811775, -0.0031208659056574106, -0.016935961320996284, 0.04904715344309807, 0.01111541222780943, -0.033035892993211746, -0.04689374193549156, -0.0009555771248415112, -0.014364533126354218, 0.016479944810271263, 0.0008803660166449845, -0.018000001087784767, -0.025612950325012207, -0.005966221448034048, -0.02662632241845131, -0.03166784346103668, 0.04309359937906265, -0.028830403462052345, -0.014009853824973106, 0.00765095092356205, -0.006656580604612827, 0.021762141957879066, -0.003812808310613036, 0.008961999788880348, -0.02363687753677368, -0.012299790047109127, -0.0002515614323783666, -0.007207600865513086, 0.011178748682141304, -0.029615765437483788, 0.01155242882668972, 0.003543631639331579, 0.028171712532639503, 0.011052076704800129, -0.007251936011016369, 0.009696693159639835, -0.0016150599112734199, -0.003127199364826083, -0.01952005736529827, 4.406283551361412e-05, -0.02655031904578209, 0.01930471695959568, 0.018253345042467117, 0.01914004422724247, 0.009665025398135185, -0.0184306837618351, 0.0063050673343241215, -0.006802252493798733, -0.0307304747402668, -0.029387757182121277, -0.01972273178398609, -0.04210556298494339, -0.0015327235450968146, -0.0015240148641169071, 0.003914145287126303, 0.0068402537144720554, -0.02700633555650711, -0.0005818966310471296, 0.020140748471021652, 0.0021169951651245356, -0.00785362534224987, -0.020406758412718773, -0.0014393033925443888, -0.01528923399746418, 0.028146378695964813, 0.0032934555783867836, -0.007378607057034969, 0.004807178396731615, -0.012730472721159458, -0.03582266345620155, -0.011736102402210236, -0.008961999788880348, -0.03447994589805603, -0.013072485104203224, 0.016074595972895622, 0.013857848010957241, -0.006466573569923639, 0.018202675506472588, 0.0023893387988209724, -0.007961295545101166, -0.008778326213359833, 0.0023054189514368773, -0.0318705178797245, -0.020989445969462395, -0.017607320100069046, -0.03511330485343933, -0.0005807090783491731, 0.01839268207550049, -0.017556652426719666, 0.017746658995747566, -0.020546095445752144, -0.007562280632555485, -0.024650247767567635, -0.019849402830004692, 0.01584658771753311, -0.009297