text,embedding
678247094154, 0.017379311844706535, 0.016061929985880852, -0.0226361732929945, 0.0011875440832227468, 0.03506263345479965, 0.017809994518756866, 0.0054057007655501366, 0.012584800831973553, 0.012109782546758652, 0.010558058507740498, -0.0021169951651245356, 0.010254047811031342, 0.02367487922310829, -0.032225195318460464, -0.04210556298494339, 0.03146516904234886, -0.0033092894591391087, -0.006317734718322754, -0.0005387491546571255, -0.008303307928144932, 0.018354682251811028, 0.011109079234302044, -0.03316256403923035, 0.0037019706796854734, 0.002250000135973096, -0.00801829807460308, -0.023801550269126892, 0.01126108504831791, -0.036760032176971436, 0.01322449091821909, -0.0031525336671620607, -0.012971147894859314, -0.03480929136276245, -0.002075826982036233, -0.011596763506531715, 0.024244900792837143, 0.0005941679119132459, 0.025144265964627266, -0.048489801585674286, -0.0006753167253918946, 0.011083744466304779, 0.018418017774820328, 0.00237825489602983, 0.0008328642579726875, 0.0026569319888949394, 0.0269049983471632, -0.01142575778067112, -0.007163265720009804, 0.012888811528682709, -0.02288951724767685, 0.0018652358558028936, -0.014263195917010307, -0.0037304717116057873, 0.03422660380601883, 0.0031366997864097357, -0.013414498418569565, -0.01959606073796749, 0.029565097764134407, -0.01145109161734581, -0.012002112343907356, -0.021863479167222977, -0.032301198691129684, -0.024827588349580765, -0.0022420831955969334, 0.01853202097117901, 0.06277833133935928, 0.002066326793283224, -0.025131599977612495, 0.007587614934891462, 0.03521464020013809, -0.004753343295305967, -0.009981703944504261, -0.013211823999881744, -0.005038353614509106, -0.011058410629630089, 0.016631951555609703, -0.0604475773870945, 0.0049940189346671104, -0.005139690823853016, 0.015377904288470745, 0.0018019002163782716, -0.009025335311889648, 0.04106685891747475, -0.006447572726756334, -0.024434907361865044, 0.020140748471021652, 0.006064391694962978, 0.012027446180582047, -0.01926671527326107, -0.004363828804343939, 0.022192824631929398, 0.023801550269126892, -0.011210416443645954, -0.0112864188849926, -0.03860943391919136, 0.011229417286813259, -0.02314285933971405, 0.013857848010957241, 0.01881069876253605, -0.024751584976911545, 0.0006155436858534813, 0.012103449553251266, 0.013946517370641232, 0.02285151556134224, -0.03088247962296009, -0.009076003916561604, -0.025422943755984306, 0.005598874296993017, -0.03141450136899948, -0.025435611605644226, -0.013414498418569565, -0.020736103877425194, -0.03437861055135727, 0.032605212181806564, -0.012211119756102562, 0.009158340282738209, 0.0017638987628743052, 0.0073089380748569965, -0.03055313415825367, 0.017569318413734436, -0.00291977496817708, 0.00577621441334486, 0.002061576582491398, -0.007606615778058767, -0.010786066763103008, 0.008702322840690613, -0.02271217666566372, 0.02292751707136631, 0.01939338631927967, -0.01927938312292099, 0.00932301301509142, 0.01902603916823864, -0.0053898668847978115, 0.016619283705949783, 0.00765095092356205, 0.00944968406111002, 0.011957777664065361, -0.00476284371688962, 0.01891203597187996, 0.032427869737148285, 0.012781141325831413, 0.023915555328130722, -0.020356088876724243, 0.0027535189874470234, -0.0030369460582733154, -0.008645321242511272, -0.010057706385850906, -0.009177341125905514, -0.036557357758283615, 0.012983815744519234, 0.005887052044272423, 0.0038159750401973724, -0.004186488687992096, 0.024700917303562164, 0.007194933947175741, -0.011096412315964699, 0.01539057120680809, 0.008284308016300201, -0.008771992288529873, -0.02642364799976349, 0.025600284337997437, -0.01131808664649725, -0.020242085680365562, 0.0049940189346671104, 0.006263899151235819, -0.017303308472037315, -0.003762139705941081, 0.021508798003196716, 0.00767628476023674, -0.0026870165020227432, -0.018418017774820328, -0.01318648923188448, -0.0002189039660152048, -0.02723434381186962, 0.013604504987597466, 0.016695287078619003, 0.0001001990312943235, 0.016783956438302994, -0.005994722712785006, 0.008556650951504707, -0.03032512590289116, 0.009994370862841606, -0.0014788882108405232, -0.00011479592649266124, 0.011026742868125439, -0.004452498629689217, -0.021268123760819435, 0.007657284382730722, 0.01609993167221546, -0.014579874463379383, -0.01121674943715334, -0.011083744466304779, 0.0019111542496830225, -0.043422944843769073, 0.025688953697681427, 0.020508095622062683, 0.011147080920636654, 0.029894443228840828, -0.015479241497814655, 0.007992963306605816, 0.0011368755949661136, -0.03455594927072525, -0.008005630224943161, -0.013705842196941376, 0.008961999788880348, -0.023788882419466972, -0.00492751644924283, 0.023801550269126892, -0.01585925556719303, -0.006517242174595594, 0.009931035339832306, 0.01582125388085842, 0.2017621546983719, -0.018177341669797897, -0.017569318413734436, 0.03164250776171684, 0.00988670065999031, 0.008474314585328102, 0.0308571457862854, 0.003822308499366045, -0.02637297846376896, 0.01545390672981739, 0.005073188338428736, -0.006871921941637993, -0.021648136898875237, 0.007992963306605816, 0.016935961320996284, -0.010729065164923668, -0.036101341247558594, -0.010488389059901237, -0.004987685009837151, -0.02307952381670475, 0.0025935962330549955, -0.0226361732929945, -0.009475018829107285, -0.0035499650985002518, 0.04235890507698059, 0.01949472352862358, 0.0036133008543401957, -0.00804996583610773, 0.0378747396171093, 0.011071077547967434, -0.024244900792837143, 0.013781844638288021, 0.013845181092619896, 0.008474314585328102, -0.017721325159072876, -0.0006634413148276508, -0.0040408167988061905, 0.0029561931733042, 0.001855735550634563, 0.01596059277653694, 0.0067199161276221275, -0.015035891905426979, 0.0031762844882905483, -0.024295568466186523, -0.008455313742160797, 0.025511613115668297, 0.00485468003898859, -0.00574454665184021, 0.016175933182239532, 0.010615061037242413, -0.025068264454603195, -0.021610135212540627, 0.004081984981894493, 0.010678396560251713, 0.008512316271662712, -0.0018921535229310393, 0.0035943000111728907, 0.03022378869354725, -0.010703730396926403, 0.029539763927459717, 0.017189305275678635, 0.016251936554908752, -0.03830542042851448, 0.012591133825480938, -0.01965939626097679, 0.016669951379299164, -0.02629697695374489, 0.008987333625555038, 0.005095355678349733, -0.01907670870423317, -0.013173822313547134, -0.012432795017957687, -0.014136524870991707, 0.0308571457862854, -0.014453203417360783, -0.03040112927556038, 0.03022378869354725, 0.03151583671569824, 0.0007077762857079506, 0.028906406834721565, 0.0076192826963961124, 0.01868402771651745, -0.02758902497589588, -0.02375088259577751, 0.0008455314091406763, -0.03435327485203743, -0.011907109059393406, 0.005532372277230024, -0.011121746152639389, -0.01355383638292551, -0.006542576011270285, -0.012483463622629642, -0.0024051726795732975, 0.012508797459304333, 0.01575791835784912, -0.010190711356699467, 0.025055596604943275, 0.01355383638292551, 0.009177341125905514, -0.032149191945791245, -0.033035892993211746, 0.02642364799976349, 0.012242787517607212, 0.0008605736074969172, -0.029286419972777367, 0.011761436238884926, 0.017759326845407486, 0.0071189310401678085, 0.008372977375984192, -0.0024685082025825977, -0.005852217320352793, -0.017176637426018715, 0.0015818086685612798, -0.016935961320996284, 0.008512316271662712, 0.014972555451095104, 0.01983673684298992, -0.014883886091411114, -0.01911471039056778, -0.021901478990912437, 0.03377058729529381, -0.03417593613266945, -0.002900774357840419, 0.013021816499531269, 0.016543280333280563, -0.024004224687814713, 0.003980647772550583, 0.00482617923989892, -0.0068909223191440105, -0.01930471695959568, 0.007353273220360279, -0.03440394252538681, 0.0034961297642439604, -0.018038002774119377, 0.0019475723383948207, 0.01922871358692646, 0.012002112343907356, 0.004639338701963425, 0.025587616488337517, 0.010317383334040642, -0.008866995573043823, -0.02268684282898903, 0.011932442896068096, 0.029767772182822227, -0.005101689603179693, -0.006491907872259617, -0.005415201187133789, -0.010203379206359386, -0.01900070533156395, 0.008486981503665447, -0.032123859971761703, 0.03040112927556038, 0.03065447136759758, -0.010089374147355556, 0.00787895917892456, -0.011375089175999165, -0.0270316693931818, -0.024890923872590065, -0.017303308472037315, 0.020280085504055023, -0.020470093935728073, -0.020951444283127785, -0.006206897087395191, 0.008550317026674747, 0.0016166433924809098, 0.00791062694042921, -0.1550457626581192, 0.008170302957296371, 0.016150599345564842, -0.037241384387016296, 0.0014044687850400805, 0.014073189347982407, 0.017873330041766167, 0.004322660621255636, -0.02332019992172718, -0.028171712532639503, -0.0005779381026513875, -0.014440536499023438, -0.021584801375865936, 0.014402534812688828, -0.0005846675485372543, -0.006498241331428289, -0.01971006579697132, 0.014009853824973106, 0.028450390323996544, 0.01564391329884529, 0.012711471877992153, -0.04479099437594414, 0.016986630856990814, -0.020229417830705643, 0.0023560875561088324, -0.025853626430034637, 0.0009658691706135869, 0.021306123584508896, 0.017277974635362625, -0.02660098671913147, -0.03032512590289116, -0.00024641540949232876, 0.010444054380059242, 0.00784729141741991, 0.009025335311889648, 0.008607319556176662, 0.006637579761445522, -0.012711471877992153, -0.01889936812222004, 0.022116821259260178, 0.0018684027018025517, 0.032326534390449524, 0.007353273220360279, 0.04271358624100685, 0.009253343567252159, 0.03929346054792404, 0.0048008449375629425, 0.00975369568914175, -0.010374384932219982, -0.020850107073783875, -0.01346516702324152, -0.008486981503665447, 0.005028853192925453, 0.0036069671623408794, -0.0237128809094429, -0.011020408943295479, 0.011869107373058796, 0.004883181303739548, -0.00400914903730154, -0.00968402624130249, 0.008423645980656147, -0.03057846799492836, 0.028881072998046875, 0.03108515404164791, 0.007245602551847696, 0.015010557137429714, 0.018481353297829628, 0.02278818003833294, -0.017163971439003944, 0.010121042840182781, -0.01897537149488926, 0.001634060638025403, -0.003477129153907299, -0.012736806645989418, 0.0067389169707894325, 0.017543984577059746, -0.014161858707666397, -0.017695989459753036, -0.02698100171983242, -0.0041959891095757484, -0.03906545042991638, 0.01152076106518507, -0.03138916566967964, -0.02280084602534771, -0.021812809631228447, 0.0068402537144720554, 0.01136242225766182, -0.00400914903730154, 0.0015469740610569715, -0.010621394030749798, 0.025397609919309616, -0.032681211829185486, 0.020039411261677742, -0.013325828127563, 0.0013371746754273772, -0.0014844301622360945, 0.002109078224748373, -0.007112597580999136, 0.0032554541248828173, -0.01578325219452381, -0.001047413912601769, -0.009861365891993046, -0.01121674943715334, 0.01915271021425724, 0.003391625825315714, -0.007365940138697624, -0.010203379206359386, -0.007441943045705557, 0.020609430968761444, -0.03878677263855934, 0.03093314915895462, 0.012895145453512669, -0.012698804959654808, 0.006808585952967405, -0.006276566535234451, 0.0005716045270673931, 0.018443351611495018, 0.015086560510098934, 0.016872625797986984, -0.01609993167221546, 0.06100493296980858, -0.012521465308964252, -0.005937720648944378, 0.009304012171924114, -0.005427868105471134, -0.023953555151820183, -0.10701197385787964, -0.005285362713038921, 0.020432092249393463, -0.0033409574534744024, -0.01546657457947731, -0.0196973979473114, -0.0033092894591391087, 0.032022520899772644, 0.017505982890725136, -0.0032285365741699934, -0.032934557646512985, -0.02622097358107567, 0.01588458940386772, -0.014022520743310452, 0.02741168439388275, -0.010171710513532162, 0.011603097431361675, -0.027969038113951683, -0.024536244571208954, 0.031819846481084824, 0.0015382654964923859, 0.013237157836556435, 0.004142154008150101, -0.0037146378308534622, -0.02637297846376896, -0.005193525925278664, -0.018025336787104607, -0.00675791734829545, 0.020736103877425194, -0.005766713991761208, -0.028501057997345924, 0.011900775134563446, 0.011178748682141304, -0.010950739495456219, 0.005294863134622574, 0.014465870335698128, -0.020419424399733543, -0.00965235847979784, 0.03453061357140541, -0.006713582668453455, 0.017822662368416786, 0.0036703029181808233, 0.01335116196423769, -0.006517242174595594, 0.007378607057034969, -0.0153652373701334, -0.015973258763551712, 0.022116821259260178, -0.011672766879200935, 8.258379239123315e-05, -0.005193525925278664, -0.005446868948638439, -0.011774104088544846, -0.04289092496037483, 0.04137086868286133, -0.008461647666990757, 0.008328642696142197, 0.029767772182822227, -0.020609430968761444, 0.0011020408710464835, 0.017429979518055916, 0.01148275937885046, -0.0004896640311926603, 0.010064040310680866, 0.023852217942476273, 0.0004952058661729097, -0.025207603350281715, -0.004477832932025194, 0.01552991010248661, 0.0061150602996349335, -0.028678398579359055, -0.008024631068110466, -0.003112948965281248, 0.02672765962779522, -0.03488529473543167, 0.020406758412718773, -0.008011964149773121, -0.02738635055720806, -0.010203379206359386, -0.009095004759728909, -0.008955665864050388, 0.006789585575461388, 0.0001226139283971861, -0.0065299090929329395, 0.012046447023749352, 0.02330753207206726, 0.01888670027256012, -0.0014020936796441674, 0.0005268737440928817, 0.005092189181596041, -0.01126108504831791, 0.00958268903195858, -0.0072709363885223866, 0.01941872015595436, 0.0034961297642439604, -0.0033504576422274113, 0.0042656585574150085, 0.0024194230791181326, 0.027918370440602303, 0.039800144731998444, -0.00581104913726449, -0.03219986334443092, -0.03075580857694149, -0.00046749651664867997, 0.0028912739362567663, 0.01571991667151451, 0.020457426086068153, -0.00784095749258995, 0.017024632543325424, 0.025726955384016037, -0.0016308939084410667, -0.016669951379299164, -0.009158340282738209, 0.001142417429946363, -0.0016609783051535487, -0.005662210285663605, -0.03516397252678871, 0.008537650108337402, 0.029235752299427986, 0.00981703121215105, 0.0013197573134675622, -0.007473610807210207, -0.009760028682649136, 0.009494018740952015, -0.010298382490873337, 0.05006052553653717, -0.004078818019479513, -0.008841661736369133, 0.010988741181790829, 0.012812809087336063, 0.008284308016300201, 0.0005280612967908382, 0.009981703944504261, -0.040357496589422226, -0.005142857786267996, 0.013173822313547134, -0.025093598291277885, -0.021154118701815605, -0.01872202754020691, 0.016239268705248833, 0.012838142924010754, 0.04646305739879608, -0.016150599345564842, -0.023725546896457672, -0.0008843244868330657, -0.062474317848682404, -0.0007342980825342238, 0.006251232232898474, -0.021280789747834206, 0.009639691561460495, -0.005263195373117924, -0.027817033231258392, 0.020039411261677742, 0.02361154370009899, 0.004652006085962057, -0.00971569400280714, -0.018228009343147278, -0.01152709499001503, -0.0025603449903428555, -0.021458130329847336, 0.003013195237144828, -0.02325686253607273, 0.010374384932219982, 0.011242084205150604, 0.0005403325776569545, 0.0027044336311519146, 0.006349402479827404, 0.018139339983463287, -0.010836735367774963, -0.03146516904234886, 0.022091487422585487, -0.003391625825315714, -0.00964602455496788, 0.024878256022930145, 0.013705842196941376, 0.00560837471857667, 0.009931035339832306, -0.00958902295678854, 0.003964813891798258, -0.015441239811480045, -0.00939268246293068, 0.009190008044242859, 0.03166784346103668, 0.021977482363581657, -0.03103448636829853, 0.0012010029749944806, 0.04289092496037483, 0.03032512590289116, -0.02708233892917633, 0.0156819149851799, -0.0001273641100851819, -0.017201971262693405, -0.01921604759991169, -0.00336629175581038, -0.0009492435492575169, 0.020989445969462395, 0.007232935167849064, 0.005177692044526339, -0.01916537806391716, 0.0023228363133966923, 0.00026937457732856274, 0.012584800831973553, 0.0037526392843574286, -0.00041207778849639, -0.00488951476290822, -0.03369458392262459, -0.009703027084469795, -0.007125264499336481, -0.00761294923722744, -0.01502322405576706, 0.004259324632585049, -0.0067389169707894325, 0.013921183533966541, 0.007410275284200907, -0.003600633703172207, 0.013921183533966541, -0.012996482662856579, 0.01135608833283186, -0.012768474407494068, -0.01865869201719761, -0.007954961620271206, 0.006985926069319248, 0.021610135212540627, 0.010089374147355556, -0.01845601759850979, 0.012103449553251266, 0.0007101513911038637, 0.00034062721533700824, 0.014073189347982407, -0.040129490196704865, 0.024738918989896774, -0.008822660893201828, 0.006428571883589029, -0.004614004399627447, -0.026119636371731758, 0.006200563628226519, -0.0007525071268901229, -0.0472990907728672, 0.01900070533156395, 0.0020916610956192017, 0.012755806557834148, 0.09388881921768188, 0.028146378695964813, -0.016619283705949783, 0.01346516702324152, 0.011774104088544846, -0.010634061880409718, 0.0031161156948655844, -4.8936712119029835e-05, -0.03402392938733101, 0.016771288588643074, 0.010849403217434883, -0.01577058620750904, 0.03508796915411949, -0.03729205206036568, -0.010577059350907803, 0.036202676594257355, 0.007568614091724157, 0.01148275937885046, 0.017835328355431557, 0.018519354984164238, 0.04519634321331978, -0.010824068449437618, 0.018367348238825798, -0.013579171150922775, -0.040053486824035645, -0.02758902497589588, 0.03518930822610855, 0.011565095745027065, -0.03440394252538681, -0.016669951379299164, -0.0009397432440891862, 0.010545391589403152, 0.0044049969874322414, -0.006485573947429657, 0.00027828116435557604, -0.004705841187387705, -0.013034484349191189, -0.0017211472149938345, -0.005668543744832277, 0.006783251650631428, 0.0006408779881894588, 0.018139339983463287, -0.021559467539191246, -0.007061928976327181, -0.017100634053349495, 0.008398312143981457, 0.025068264454603195, 0.0032000355422496796, 0.0011345004895702004]"
