text,embedding
"Algunas personas con Alzheimer o demencia se pueden perder al salir de casa. A veces se pueden perder, en un lugar público, o también puede que salgan a caminar o ir a la tienda y olvidar el camino de regreso a casa. Puede que tampoco recuerden su dirección o su número de teléfono. El perderse es aterrador y puede ser muy peligroso. ¿QUÉ PUEDE HACER? Esté preparado: Cosa o escriba el nombre de la persona con Alzheimer y un número de emergencia en la ropa; No deje a la persona con Alzheimer sola o cerca de una puerta que no tenga seguro; Pídale a sus vecinos que le avisen si la persona con Alzheimer sale a la calle; Si es posible, saque a la persona con Alzheimer a caminar o hagan algún tipo de ejercicio en casa; Guarde monederos, llaves y abrigos que puedan causar que la persona con Alzheimer quiera salir de casa. Mantenga el hogar seguro: Instale seguros en puertas y ventanas; coloque los seguros en puertas y ventanas fuera del alcance de la persona con Alzheimer; Instale una campanita en la puerta para que suene cuándo se abra. Si la persona con Alzheimer se encuentra nerviosa: Ofrézcale algo de comer o hagan alguna actividad que le guste para distraerlo; Pídale que le ayude a doblar la ropa o a preparar la cena; Intente tranquilizar a la persona con Alzheimer al escuchar música suave o a ver la televisión. ¿POR QUÉ PASA ESTE PROBLEMA? Personas con Alzheimer o demencia pueden: Confundirse, especialmente por la tarde y por la noche; Tener una reacción a un medicamento nuevo; Tener miedo o sentirse inseguros al no reconocer donde están; Tratar de ir a trabajar o hacer algo que hacían antes; Estar tratando de escapar del ruido o de donde están; Estar aburridos; Tener hambre, frío o necesidad de usar el baño.","[0.0018679850036278367, -0.0073197102174162865, 0.03747387230396271, -0.041660185903310776, -0.017607899382710457, 0.033744245767593384, 0.00601624371483922, 0.008829320780932903, -0.019954772666096687, 0.003108022501692176, 0.0009902857709676027, 0.03638289123773575, -0.02165467105805874, 0.026589449495077133, -0.0135611267760396, 0.005404153373092413, 0.01745566911995411, 0.016275890171527863, 0.03133394196629524, -0.003935771528631449, -0.027071509510278702, 0.013523069210350513, 0.021197982132434845, -0.004424174781888723, -0.013929015025496483, -0.013205924071371555, 0.019929401576519012, -0.0070279366336762905, 0.03001461736857891, -0.027807287871837616, 0.04097515344619751, 0.0005605540354736149, -0.0011512369383126497, -0.01963762752711773, -0.003996029030531645, 0.011613855138421059, -0.004503461066633463, -0.02302473783493042, -0.004722291138023138, -0.02684316597878933, 0.00013131790910847485, 0.006958164740353823, -0.004728634376078844, -0.025384297594428062, 0.0075163403525948524, 0.037778329104185104, -0.03760072961449623, -0.0023246740456670523, -0.03678883612155914, 0.02214941754937172, -0.00189652806147933, 0.016681835055351257, -0.022441191598773003, -0.007053308188915253, 0.005927443038672209, -0.0006295331404544413, -0.008994236588478088, 0.015527427196502686, 0.0067678773775696754, -0.011924657970666885, 8.678131962369662e-06, -0.003498111153021455, -0.009647555649280548, 0.02563801407814026, 0.002129629720002413, -0.005299495533108711, 0.0004265602328814566, -0.030801137909293175, 0.00477303471416235, 0.02869529277086258, 0.02100769430398941, 0.010351617820560932, 0.009565098211169243, -0.003916742745786905, 0.023164281621575356, 0.00793497171252966, 0.0199674591422081, -0.013421582989394665, 0.0006616440950892866, 0.013738728128373623, 0.012432090006768703, -0.0418885312974453, -0.03120708279311657, 0.023722456768155098, 0.03039519116282463, 0.023151597008109093, -0.009184523485600948, -0.0014374604215845466, -0.014728221110999584, -0.006162130273878574, -0.00865171942859888, -0.0034093104768544436, 0.0009998000459745526, 0.0068376497365534306, 0.011138137429952621, 0.004363917279988527, 0.022225532680749893, 0.011068365536630154, -0.02203524485230446, -0.012457462027668953, -0.012381346896290779, 0.005702269729226828, -0.05003282055258751, 0.01063704863190651, 0.0056451838463544846, -0.018584705889225006, 0.007858856581151485, -0.008042801171541214, 0.004906235728412867, -0.02859380654990673, -0.01756984181702137, 0.036535121500492096, 0.01184220053255558, -0.011480654589831829, -0.013421582989394665, -0.0010703648440539837, -0.008753206580877304, 0.012330603785812855, -0.0018219988560304046, -0.02504178136587143, 0.00886737834662199, 0.012216431088745594, 0.01527371071279049, 0.007503654342144728, -0.014512562192976475, -0.01064339093863964, 0.013687985017895699, -0.002559361280873418, -0.029126610606908798, -0.004348060116171837, -0.02046220563352108, 0.01768401451408863, 0.024153774604201317, -0.018508590757846832, -0.013421582989394665, 0.001156786922365427, -0.0030636221636086702, -0.007440225221216679, -0.015616226941347122, -0.024965666234493256, 0.015705028548836708, 0.01571771316230297, -0.03115634061396122, -0.008245773613452911, -0.007490968331694603, 0.03526654094457626, -0.007135766092687845, 0.007706627249717712, -0.007687598466873169, 0.020271917805075645, 0.028340091928839684, -0.022276274859905243, -0.022352389991283417, -0.022441191598773003, 0.003643997712060809, 0.014664791524410248, 0.010059844702482224, 0.007040622644126415, -0.05353410169482231, -0.01674526371061802, 0.02312622405588627, -0.009730013087391853, -0.0031952373683452606, 0.009749041870236397, 0.007268967106938362, 0.0289743822067976, -0.031511541455984116, -0.005857671145349741, 0.00635876040905714, -0.006466589868068695, -0.011981744319200516, 0.04143184423446655, -0.024318691343069077, 0.018153388053178787, 0.014588677324354649, 0.0022438019514083862, -0.00718650920316577, 0.029913131147623062, -0.014918508008122444, -0.015603541396558285, -0.030598163604736328, -0.00957778375595808, 0.006583933252841234, 0.03432779014110565, -0.0487896092236042, 0.002862235065549612, 0.037778329104185104, 0.023595599457621574, 0.009907614439725876, -0.0005244787898845971, -0.00576887046918273, 0.005502468440681696, 0.0047476631589233875, -0.013269353657960892, -0.626374363899231, 0.0012955379206687212, 0.0022564877290278673, 0.003020807635039091, 0.013205924071371555, 0.019244367256760597, 0.011962715536355972, 0.010789277963340282, -0.0163646899163723, -0.045161470770835876, 0.00576887046918273, -0.006355588790029287, -0.01654229126870632, 0.0004658069519791752, -0.02221284620463848, -0.015019994229078293, -0.0023500456009060144, -0.015920687466859818, 0.03907228261232376, 0.01557817030698061, 0.0025736328680068254, 0.02586635947227478, 0.0009157566237263381, 0.0051282369531691074, 0.0010013858554884791, -0.00804914440959692, 0.009095722809433937, -0.04833292216062546, -0.005848156753927469, 0.02831471897661686, -0.0064792754128575325, 0.006977193523198366, -0.0063809603452682495, 0.04150795936584473, 0.061297815293073654, -0.01828024722635746, 0.001179779996164143, 0.04551667347550392, -0.01692286506295204, 0.03595157340168953, 0.019612256437540054, -0.0039421143010258675, 0.01664377748966217, -0.018407104536890984, 0.015743086114525795, -0.011683627031743526, 0.006647362373769283, -0.017481040209531784, -0.004056286532431841, 0.027629686519503593, 0.017747443169355392, 0.001750641269609332, -0.04437495023012161, -0.012825350277125835, 0.009438239969313145, 0.025676071643829346, 0.023443369194865227, -0.0243948046118021, 0.0013248738832771778, -0.009660241194069386, 0.008930807933211327, 0.005911585874855518, -0.01789967343211174, -0.006450732238590717, -0.031993601471185684, 0.03851410746574402, -0.03349052742123604, 0.0005042608245275915, 0.015159538015723228, -0.006361932028084993, -0.004738148767501116, 0.01061167661100626, -0.014575990848243237, 0.0072182235307991505, 0.03694106638431549, -0.016872122883796692, 0.02613276056945324, 0.00427194545045495, -0.006066986825317144, -0.008524862118065357, 0.01691018044948578, 0.014626734890043736, -0.03671272471547127, 0.00540098175406456, 0.016516920179128647, -0.0028558920603245497, 0.010104244574904442, -0.015045366249978542, -0.0046430048532783985, 0.010567276738584042, 0.0061875018291175365, 0.0014469748130068183, 0.0006220009527169168, -0.014905822463333607, 0.001802970189601183, 0.005952814593911171, 0.0028733350336551666, 0.019827915355563164, 0.03661123663187027, -0.010129616595804691, 0.004107029642909765, -0.022288961336016655, 0.02487686648964882, 0.028796780854463577, 0.021806901320815086, 0.018533963710069656, -0.023925431072711945, 0.013332782313227654, 0.05348335951566696, -0.026970023289322853, -0.019028708338737488, 0.0031936517916619778, 0.022783707827329636, -0.019612256437540054, -0.009565098211169243, -0.011658255942165852, 0.008061829954385757, 0.027401341125369072, 0.021565871313214302, -0.023773200809955597, 0.013358154334127903, -0.005962328985333443, 0.00021863194706384093, 0.009349439293146133, 0.02854306437075138, -0.01637737639248371, 0.0066790771670639515, 0.01184220053255558, 0.009127437137067318, -0.007643198128789663, -0.00469374842941761, -0.04140647128224373, -0.0014017815701663494, 0.005569068714976311, 0.015045366249978542, 0.0057783848606050014, 0.013104437850415707, -0.00659027649089694, 0.001317738089710474, -0.0008237845613621175, -0.019688371568918228, -0.010085215792059898, 0.013002951629459858, -0.005787899252027273, 0.01712583750486374, -0.02183227241039276, 0.00216292985714972, -0.016605719923973083, -0.05348335951566696, -0.011398197151720524, -0.002600590232759714, -0.04244670644402504, -0.008201373741030693, 0.04404512047767639, 0.00099583575502038, 0.00018711564189288765, -0.03310995548963547, 0.01975180022418499, -0.028289347887039185, -0.009723670780658722, 0.02788340114057064, 0.03960508853197098, -0.021692728623747826, 0.01806458830833435, -0.009381153620779514, -0.01805190183222294, 0.02646259218454361, 0.016415433958172798, -0.02340531162917614, -0.026487963274121284, -0.012768263928592205, -0.006964507512748241, -0.020665178075432777, 0.0026291334070265293, 0.01120790932327509, 0.028137117624282837, -0.0008769063279032707, -0.012793635949492455, 0.004947464447468519, 0.020855465903878212, 0.006082843989133835, -0.003009707434102893, 0.005106037016957998, 0.004687405191361904, 0.013396210968494415, 0.0011536155361682177, -0.00063230813248083, 0.026716308668255806, -0.01061167661100626, 0.024623150005936623, 0.025244753807783127, 0.011607512831687927, 0.011360139586031437, -0.007465596776455641, 0.005531011614948511, -0.006403160747140646, 0.006009900476783514, -0.00902595091611147, 0.0006406332249753177, 0.03054742142558098, 0.03673809394240379, -0.008581947535276413, 0.029481813311576843, 0.002729034051299095, 0.017531784251332283, -0.01663109101355076, 0.019891344010829926, -0.013675299473106861, 0.036636609584093094, 0.000270366232143715, -0.015299081802368164, -0.030623536556959152, -0.005797413643449545, -0.009431896731257439, 0.001647569122724235, 0.05023579299449921, 0.004316345322877169, 0.017582528293132782, 0.012083230540156364, -0.0015603541396558285, -0.001156786922365427, 0.009032294154167175, 0.006793249398469925, 0.0023579741828143597, 0.013548441231250763, 0.02160392701625824, 0.041558701545000076, -0.011899285949766636, -0.008689776994287968, -0.01839441806077957, -0.010865393094718456, -0.009501668624579906, 0.00709136575460434, 0.03605306148529053, 0.0032396377064287663, 0.029329583048820496, 0.00752902589738369, -0.009444582276046276, 0.01107470877468586, 0.00023686778149567544, -0.011214252561330795, 0.0090830372646451, 0.015375196933746338, 0.004411489237099886, 0.0033807673025876284, 0.030953366309404373, 0.01948539912700653, 0.04259893670678139, 0.005990872159600258, 0.01745566911995411, 0.001923485309816897, 0.008588290773332119, -0.04348694533109665, -0.00873417779803276, -0.01227986067533493, -0.03356664255261421, 0.021756157279014587, -0.007237252313643694, 0.012730206362903118, 0.013383525423705578, 0.0309279952198267, -0.0012329018209129572, 0.002541918307542801, 0.008670748211443424, 0.0005228930967859924, -0.034023333340883255, 0.017379553988575935, -0.016187088564038277, -0.0011345867533236742, 0.023773200809955597, -0.0004491568251978606, 0.0076685696840286255, -0.03333829715847969, 0.00248958938755095, 0.01998014561831951, 0.01609828881919384, -0.028238603845238686, -0.01795041561126709, 0.037905190140008926, 0.004915750119835138, -0.00609552999958396, -0.018140703439712524, 0.02482612244784832, 0.046633023768663406, 0.006939135957509279, -0.003377595916390419, -0.011556769721210003, 0.00595915736630559, 0.011734371073544025, -0.001944099785760045, -0.027071509510278702, -0.0010449932888150215, -0.023760514333844185, 0.005626155063509941, -0.003780370345339179, 0.004570061806589365, 0.047013599425554276, 0.004627147689461708, 0.00802377238869667, -0.015299081802368164, -0.008359946310520172, -0.009279667399823666, -0.024242576211690903, -0.03257714956998825, 0.016072915866971016, 0.016986293718218803, -0.01061167661100626, -0.01586994342505932, 0.00605430081486702, -0.018089959397912025, -0.009780756197869778, -0.011328425258398056, 0.02570144273340702, -0.0004999000229872763, 0.01241306122392416, 0.008398003876209259, -0.015387882478535175, -0.010370646603405476, 0.015895314514636993, -0.001504060928709805, 0.003840627847239375, -0.011854886077344418, -0.0015976186841726303, 0.004421003628522158, 0.03176525980234146, 0.02024654671549797, -0.010047158226370811, 0.011290367692708969, 0.024750007316470146, 0.0014945465372875333, -0.024762693792581558, -0.0067678773775696754, 0.024902237579226494, 0.00643804669380188, -0.023379940539598465, 0.0028860208112746477, 0.01427153218537569, -0.0008261631010100245, 0.022504620254039764, 0.022504620254039764, 0.013269353657960892, -0.0226441640406847, -0.006843992508947849, -0.0030826509464532137, 0.0029843358788639307, -0.018254874274134636, 0.005619812291115522, 0.015159538015723228, -0.010909792967140675, -0.0010553004685789347, -0.00436708889901638, 0.010104244574904442, 0.027020767331123352, -0.0012614448787644506, -0.00014053494669497013, 0.002213673200458288, 0.004275116603821516, 0.02090620808303356, 0.010840021073818207, 0.01893990859389305, -0.0036915696691721678, 0.006419017910957336, 0.022491933777928352, 0.0031143655069172382, 0.031130967661738396, 0.006660048384219408, -0.0016134759644046426, -0.037676844745874405, 0.019827915355563164, -0.011125451885163784, 0.005984528921544552, 0.029659414663910866, -0.00534706749022007, -0.013611869886517525, 0.01910482347011566, -0.015134166926145554, 0.003184137400239706, -0.023862000554800034, 0.01399244461208582, 0.0032348805107176304, 0.03884393721818924, 0.007205537986010313, -0.04153332859277725, 0.014309589751064777, 0.007180166430771351, -0.01625051721930504, 0.012089572846889496, -0.001815655967220664, 0.010789277963340282, -0.01598411612212658, 0.00035322041367180645, 0.037296269088983536, -0.029126610606908798, 0.0018140702741220593, 0.022771021351218224, 0.0006652119336649776, -0.0454913005232811, 0.00028305203886702657, -0.0030874081421643496, 0.028669921681284904, 0.003536168485879898, -0.03498745337128639, -0.009704641997814178, 0.025726815685629845, 0.009837842546403408, 0.00067512271925807, -0.015806514769792557, -0.0172907542437315, 0.01306638028472662, 0.007142108865082264, 0.018597392365336418, -0.02973552979528904, -0.021540498360991478, 0.02216210402548313, -0.012336946092545986, -0.0038089132867753506, 0.044501807540655136, 0.02973552979528904, -0.01892722211778164, -0.01418273150920868, 0.0028051489498466253, 0.030141474679112434, 0.004373431671410799, -0.004287802614271641, 0.012425746768712997, -0.04429883509874344, -0.010034472681581974, -0.03323681280016899, -0.017011666670441628, -0.03186674416065216, -0.0031397370621562004, 0.00371694122441113, 0.018254874274134636, 0.004719119984656572, 0.013523069210350513, -0.023608285933732986, 0.012083230540156364, -0.0015088181244209409, -0.014969251118600368, 0.000643804669380188, 0.023367254063487053, 0.01702435128390789, 0.04110201075673103, -0.00304776499979198, 0.004833292216062546, -0.02854306437075138, 0.039148397743701935, 0.02434406243264675, -0.003599597606807947, 0.005404153373092413, 0.03006536141037941, -0.02674167975783348, -0.010275502689182758, -0.0054866112768650055, 0.018686192110180855, 0.02199718728661537, -0.0010053501464426517, -0.011157166212797165, -0.04391825944185257, -0.012958550825715065, -0.0025641184765845537, 0.018077272921800613, 0.00329513824544847, -0.0021962302271276712, -0.014525247737765312, -0.012482833117246628, -0.011112766340374947, -0.007731998804956675, 0.021591242402791977, -0.032221946865320206, -0.010345274582505226, 0.004094344098120928, 0.017582528293132782, 0.03770221769809723, -0.003932599909603596, -0.00025213041226379573, -0.044983867555856705, -0.033642757683992386, 0.0036091117653995752, 0.011125451885163784, 0.01094150822609663, 0.0027528200298547745, -0.003992857411503792, -0.0007230909541249275, 0.020766664296388626, -0.004408317618072033, 0.0014604533789679408, -0.0153625113889575, -0.006063815206289291, 0.006989879067987204, -0.008017429150640965, -0.008258460089564323, -0.03001461736857891, 0.01882573589682579, 0.008607319556176662, 0.01505805179476738, 0.017379553988575935, -0.01145528256893158, 0.014043187722563744, 0.010193045251071453, -0.006850335281342268, -0.03308458253741264, -0.004110201261937618, -0.05307741463184357, -0.005638841073960066, -0.008283831179141998, -0.017049724236130714, 0.00486817816272378, -0.011658255942165852, -0.012064201757311821, 0.019003337249159813, 0.0021486585028469563, 0.0135611267760396, -0.004065800923854113, 0.002979578683152795, -0.017316125333309174, 0.021641984581947327, 0.03420093283057213, -0.023164281621575356, -0.011334767565131187, -0.013332782313227654, -0.04366454482078552, -0.013954387046396732, -0.0008642205502837896, -0.013079065829515457, -0.012520890682935715, 0.005902071483433247, -0.006989879067987204, -0.024508977308869362, 0.0112967099994421, -0.0019329997012391686, 0.00865171942859888, -0.003206337569281459, -0.01844516210258007, -0.022403134033083916, -0.018140703439712524, 0.00827114563435316, -0.0241