text,embedding
41089990735054, -0.02132483944296837, 0.015108794905245304, -0.00643804669380188, 0.025232069194316864, -0.023227710276842117, -0.04950001463294029, -0.04500924050807953, -0.014423761516809464, 0.013764100149273872, -0.022491933777928352, 0.010269160382449627, 0.02383662946522236, -0.020259233191609383, -0.02859380654990673, 0.028872894123196602, 0.035976946353912354, 0.009317724965512753, 0.014563305303454399, 0.016516920179128647, -0.018292931839823723, -0.008930807933211327, -0.004535175859928131, 0.012019800953567028, -0.0018743278924375772, -0.0472419410943985, 0.03138468414545059, 0.033642757683992386, -4.207128586131148e-05, 0.0039452859200537205, -0.01418273150920868, -0.0036027689930051565, 0.014994623139500618, -0.018851108849048615, -0.0010529218707233667, 0.007161137647926807, -0.02428063377737999, -0.027046138420701027, 0.014994623139500618, -0.029202725738286972, 0.01197540108114481, -0.0035298254806548357, -0.01734149642288685, -0.022885194048285484, -0.002884435234591365, -0.002159758470952511, 0.02400154620409012, 0.002017043298110366, 0.025130581110715866, -0.028720665723085403, 0.00758611224591732, 0.0009474711259827018, 0.018470533192157745, 0.005759356077760458, 0.007351424545049667, 0.0008681848412379622, 0.017937729135155678, -0.012635063380002975, -0.008581947535276413, 0.016986293718218803, -0.02722373977303505, -0.014144673943519592, 0.001913971034809947, -0.007884228602051735, -0.009019608609378338, 0.0006295331404544413, -0.01734149642288685, -0.0036376549396663904, 0.03077576495707035, -9.44002385949716e-06, -0.003957971464842558, -0.0030017788521945477, -0.04338545724749565, -0.019447341561317444, -0.006564904469996691, 0.005270952358841896, 0.07550591975450516, -0.002261244924739003, -0.01746835559606552, 0.011607512831687927, 0.008309203200042248, -0.017912358045578003, -0.007402168121188879, -0.00010138734069187194, 0.0041038584895431995, -0.056781668215990067, 0.025346240028738976, -0.048485152423381805, -0.008112573064863682, -0.02280907891690731, -0.00777639914304018, 0.006060644052922726, -0.015679655596613884, 0.031841374933719635, -0.006907421629875898, -0.027375970035791397, 0.00659027649089694, -0.011563112027943134, 0.01735418289899826, 0.000950642628595233, -0.026970023289322853, 0.011880257166922092, -0.0050933510065078735, -0.002763919997960329, -0.00605430081486702, -0.056832410395145416, 0.0066727339290082455, -0.02132483944296837, 0.016618406400084496, 0.0007111980230547488, -0.008309203200042248, -0.012761920690536499, 0.0035805688239634037, 0.0015484612667933106, -0.008448746986687183, -0.007313367445021868, -0.006311188451945782, -0.02095695212483406, -0.0009197209728881717, -0.007205537986010313, -0.014423761516809464, -0.0028051489498466253, -0.002365902764722705, -0.01735418289899826, 0.012140316888689995, -0.012793635949492455, -0.004122886806726456, 0.003751827171072364, 0.015730399638414383, -0.002733791247010231, 0.014334960840642452, -0.0007084229728206992, -0.007801770698279142, -0.0011877085780724883, -0.0225934199988842, -0.004243402276188135, -0.022618792951107025, 0.006951821967959404, 0.04792697727680206, -2.8939495678059757e-05, -0.0003468775248620659, 2.1518793801078573e-05, 0.023113539442420006, -0.02018311806023121, 0.008930807933211327, 0.006457075476646423, 0.0036883980501443148, 0.016884807497262955, 0.012260831892490387, -0.014449133537709713, 0.02548578381538391, 0.028872894123196602, 0.04257356375455856, 0.0007377589354291558, -0.011607512831687927, -0.0020884007681161165, -0.020309975370764732, -0.01036430336534977, -0.01892722211778164, -0.029202725738286972, -0.004262431059032679, -0.002042414853349328, -0.006390474736690521, -0.012971236370503902, 0.030039988458156586, -0.015032680705189705, -0.01593337208032608, -0.006755191832780838, -0.0022897880990058184, -0.02056369185447693, -0.03859022259712219, 0.01586994342505932, -0.002935178345069289, -0.011823171749711037, -0.00802377238869667, -0.003009707434102893, -0.005426353774964809, 0.012514547444880009, 0.02241581864655018, 0.0008095130324363708, 0.009939328767359257, -0.004468575119972229, -0.0035773974377661943, -0.012045172974467278, -0.029532557353377342, 0.006101872771978378, 0.01795041561126709, -0.012831692583858967, 0.022453876212239265, -0.0007972236489877105, 0.018533963710069656, -0.008055486716330051, -0.0027670913841575384, -0.012381346896290779, 0.004075315315276384, -0.004931607283651829, -0.01789967343211174, -0.012495518662035465, -0.004953807219862938, 0.01795041561126709, -0.031892117112874985, -0.011886600404977798, 0.005997214931994677, -0.009495326317846775, -0.035596370697021484, 0.030598163604736328, 0.0032475662883371115, 0.00022794808319304138, 0.017645956948399544, -0.021616613492369652, -0.004160944372415543, -0.0032697664573788643, -0.04016326367855072, 0.006038443651050329, -0.005883042700588703, -0.003223780542612076, -0.012990265153348446, -0.0031651086173951626, -0.000315559416776523, 0.011448940262198448, -0.008283831179141998, 0.017506413161754608, 0.014246160164475441, 0.21413640677928925, -0.035976946353912354, -0.009679269976913929, 0.02285982295870781, -0.0026259617879986763, 0.044704779982566833, 0.040569208562374115, 0.0181153304874897, -0.006507818587124348, 0.0077700563706457615, -0.01866082102060318, -0.02745208516716957, -0.033414412289857864, 0.014690163545310497, 0.01358649879693985, -0.024597778916358948, -0.02821323275566101, -0.033592015504837036, 0.007446568459272385, -0.026767050847411156, 0.008550233207643032, -0.016326632350683212, -0.006907421629875898, -0.014436447061598301, 0.05358484387397766, 0.006022586487233639, 0.009698298759758472, -0.007522683124989271, 0.021946445107460022, 0.012863407842814922, -0.02826397679746151, -0.017113152891397476, 0.0031524228397756815, 0.003815256292000413, -0.020995009690523148, -0.003498111153021455, 0.00032784880022518337, -0.015045366249978542, 0.0007999986410140991, 0.03133394196629524, 0.011493340134620667, -0.013218609616160393, -0.01527371071279049, 0.007154794875532389, -0.017430298030376434, 0.03422630578279495, 0.0027575772255659103, -0.013523069210350513, 0.007173823192715645, -0.014258845709264278, -0.03960508853197098, -0.03234880417585373, -0.021921072155237198, 0.000544300361070782, 0.0135611267760396, -0.00045074254740029573, 0.006149444729089737, 0.017442982643842697, -0.007998400367796421, 0.025511156767606735, 0.001554011250846088, 0.014030501246452332, -0.0037105982191860676, 0.02935495600104332, -0.014411075972020626, 0.016466176137328148, -0.0036503407172858715, -0.015958745032548904, 0.019079452380537987, -0.01975180022418499, 0.010408704169094563, -0.005908414255827665, -0.012241803109645844, 0.00762416934594512, -0.0016729406779631972, -0.0253208689391613, 0.022999366745352745, 0.03224731981754303, 0.011119109578430653, 0.02482612244784832, -0.005756184458732605, 0.016415433958172798, -0.008918121457099915, -0.006212873384356499, -0.01195002906024456, -0.02482612244784832, 0.013700670562684536, -0.023037424311041832, -0.005721298512071371, -0.021857643499970436, 0.006051129661500454, -0.012857064604759216, -0.010389675386250019, 0.023113539442420006, 0.019295111298561096, 0.015286396257579327, 0.02416646108031273, 0.008467775769531727, -0.0014897893415763974, -0.01110642310231924, -0.015996800735592842, 0.010947850532829762, 0.017722072079777718, 0.003033493412658572, -0.007567083463072777, 0.012159345671534538, 0.013104437850415707, 0.005857671145349741, 0.0010283432202413678, -0.014220789074897766, -0.009228924289345741, -0.020005516707897186, -0.0015999972820281982, -0.006155787501484156, 0.009749041870236397, 0.00783348549157381, 0.008480461314320564, 0.0019298283150419593, -0.0095460694283247, -0.016669148579239845, 0.018254874274134636, -0.030217589810490608, -0.018787678331136703, 0.01309175230562687, -0.008550233207643032, -0.012704835273325443, -0.025079838931560516, 0.013104437850415707, -0.01680869236588478, -0.006552218925207853, -0.002502275165170431, -0.026538707315921783, 0.021096495911478996, 0.0022390447556972504, -0.009844185784459114, 0.0013113952009007335, 0.01524833869189024, 0.011176194995641708, -0.016110973432660103, -0.0012590662809088826, -0.01159482728689909, -0.025079838931560516, 0.006698105484247208, -0.013840214349329472, 0.003009707434102893, -0.011696313507854939, 0.013637241907417774, -0.005080665461719036, -0.01854664832353592, -0.004151429980993271, -0.027807287871837616, 0.020068945363163948, 0.005144094582647085, -0.011810485273599625, -0.0012313160113990307, -0.018800364807248116, -0.023976173251867294, -0.029760900884866714, -0.012362318113446236, -0.02105843834578991, -0.014195417053997517, 0.004401974845677614, -0.0007785913767293096, 0.01697360910475254, -0.006162130273878574, 0.015616226941347122, -0.15649209916591644, 0.006539532914757729, -0.006133587099611759, -0.04069606587290764, -0.005997214931994677, -0.009438239969313145, -0.0003661044465843588, -0.008137945085763931, -0.020221175625920296, 5.265105187390873e-07, -0.006412675138562918, -0.034733738750219345, -0.008531204424798489, -0.011328425258398056, -0.012609691359102726, -0.014411075972020626, 0.016669148579239845, 0.012514547444880009, 0.043030254542827606, 0.010884421877563, 0.023494113236665726, -0.057695046067237854, 0.03879319503903389, -0.005102865397930145, -0.00013934564776718616, -0.031892117112874985, -0.005816441960632801, 0.009628526866436005, -0.00799205806106329, -0.011854886077344418, -0.008385318331420422, -0.01325666718184948, 0.033033840358257294, 6.124865467427298e-05, 0.01434764638543129, 0.001823584665544331, 0.004474918358027935, -0.000819820212200284, -0.023050108924508095, 0.024026917293667793, -0.016821378841996193, 0.049195557832717896, -0.017481040209531784, 0.03011610358953476, 0.004281459376215935, 0.03711866959929466, 0.0027607486117631197, -0.008886407129466534, -0.018356362357735634, -0.011931000277400017, -0.009952015243470669, -0.03077576495707035, 0.019409283995628357, 0.007135766092687845, -0.0054422109387815, -0.0006049543735571206, 0.005626155063509941, 0.006254102569073439, 0.007135766092687845, -0.024026917293667793, -0.004398803226649761, -0.017240010201931, 0.0012455875985324383, 0.007148451637476683, 0.009349439293146133, -0.015793828293681145, 0.008803949691355228, -0.006698105484247208, -0.025739500299096107, 0.009603154845535755, -0.005334381479769945, -0.02166735753417015, 0.015375196933746338, -0.01555279828608036, 0.008467775769531727, 0.01861007697880268, -0.03153691440820694, -0.027325225993990898, -0.022136731073260307, 0.014030501246452332, -0.028466949239373207, 0.024483606219291687, -0.04153332859277725, -0.021527813747525215, -0.01614903099834919, 0.02252999134361744, 0.007015250623226166, 0.00971098430454731, 0.016110973432660103, 0.0034441964235156775, 0.007421196438372135, -0.03115634061396122, 0.008163316175341606, -0.01566697098314762, 0.009184523485600948, 0.02983701601624489, 0.0036915696691721678, -0.016390061005949974, 0.020056258887052536, -0.035926204174757004, 0.0025863186456263065, -0.0020154574885964394, -0.008004743605852127, 0.0008031700854189694, 0.03727089986205101, -0.01066876295953989, -0.014144673943519592, -0.00025272503262385726, -0.005045779515057802, -0.031613029539585114, 0.03321143984794617, 0.009749041870236397, 0.011804142966866493, 0.010897107422351837, -0.018140703439712524, 0.0015143681084737182, 0.008061829954385757, -0.008943493478000164, 0.024635836482048035, 0.005118722561746836, 0.039909545332193375, -0.006894735619425774, 0.0002620411978568882, 0.018572019413113594, -0.014119301922619343, -0.02292325161397457, -0.0909826010465622, -0.013408897444605827, 0.00044955324847251177, 0.013002951629459858, -0.011911972425878048, -0.0013169453013688326, -0.011892943643033504, 0.03163839876651764, 0.01861007697880268, 0.010427732951939106, -0.02596784569323063, -0.02384931594133377, 0.005572240334004164, -0.012330603785812855, 0.022060617804527283, -0.006171644665300846, 0.027046138420701027, -0.01588262990117073, -0.016072915866971016, 0.022288961336016655, -0.003850142238661647, -0.01603485830128193, 0.01625051721930504, -0.010649734176695347, -0.025029094889760017, -0.009476297535002232, -0.002497518202289939, 0.012203745543956757, 0.006488789804279804, 0.01377678569406271, -0.026919281110167503, 0.010985908098518848, 0.012324260547757149, -0.007465596776455641, 0.01707509532570839, 0.008854692801833153, -0.003120708279311657, -0.0006315152859315276, 0.024952981621026993, -0.012558948248624802, 0.0016729406779631972, 0.006761534605175257, -0.02018311806023121, -0.02378588728606701, 0.007205537986010313, -0.024204518646001816, -0.03955434262752533, 0.00047214984078891575, -0.02112186700105667, -0.01866082102060318, -0.018800364807248116, -0.008340917527675629, -0.01642811857163906, -0.01053556241095066, 0.025612642988562584, -0.007567083463072777, 0.0013589670415967703, 0.026208875700831413, -0.019764486700296402, 0.0035329970996826887, 0.012019800953567028, -0.006352417636662722, 0.007192851975560188, 0.011119109578430653, 0.024648521095514297, 0.004322688560932875, -0.04807920381426811, -0.01446181908249855, 0.007249938324093819, 0.012945865280926228, -0.016491547226905823, 0.005714955739676952, -0.00837263185530901, 0.03704255446791649, -0.030598163604736328, 0.02679242193698883, 0.002429331885650754, -0.014246160164475441, -0.0004681855207309127, -0.01434764638543129, -0.011277682147920132, -0.0003452917735558003, -0.003203165950253606, -0.012844379059970379, 0.012730206362903118, 0.016884807497262955, 0.024306004866957664, 0.017240010201931, 0.010985908098518848, -0.00856291875243187, 0.010167673230171204, 0.026234246790409088, -0.021210668608546257, 0.0036281405482441187, 0.004538347013294697, 0.008683434687554836, -0.010059844702482224, -0.021261410787701607, 0.0309279952198267, 0.02477538026869297, -0.01143625471740961, -0.028086375445127487, -0.039909545332193375, 0.004113372880965471, 0.001358174136839807, -0.0008539133123122156, 0.009990072809159756, -0.005477096885442734, -0.008899092674255371, -0.002055100630968809, -0.003643997712060809, 0.0032380521297454834, -0.016821378841996193, 0.00040911725955083966, 0.007104051299393177, -0.0027100052684545517, -0.022022560238838196, 0.009666584432125092, 0.02057637833058834, 0.007548054680228233, 0.004370260052382946, 0.008556576445698738, 0.008366289548575878, 0.020995009690523148, -0.018533963710069656, 0.011905629187822342, -0.006818620953708887, 0.0008800778305158019, -0.0059337858110666275, 0.018153388053178787, 0.006066986825317144, 0.00402457220479846, 0.011239624582231045, -0.03138468414545059, -0.0014438033103942871, 0.012019800953567028, -0.020703235641121864, 0.0009165494702756405, 0.008518518880009651, 0.012635063380002975, 0.018128016963601112, 0.056933898478746414, -0.007960343733429909, -0.00848680455237627, 0.02477538026869297, -0.043842144310474396, 0.003919913899153471, -0.01691018044948578, -0.010193045251071453, -0.006086015608161688, 0.013015637174248695, -0.02618350461125374, 0.03328755497932434, 0.03267863765358925, 0.002879678038880229, -0.01583188585937023, -0.014931193552911282, -0.019193625077605247, -0.008264802396297455, -0.013662612996995449, 0.010389675386250019, -0.03209508955478668, 0.03239955008029938, 0.024255260825157166, -0.006025758106261492, 0.011391853913664818, -0.004662033636122942, 0.0021106009371578693, -0.007877885363996029, 0.021591242402791977, 0.008765892125666142, -0.021375583484768867, -0.0031349798664450645, 0.024648521095514297, 0.01614903099834919, -0.018584705889225006, 0.00146600347943604, 0.007142108865082264, -0.00821405928581953, 0.00559444073587656, 0.008302859961986542, 0.0013066380051895976, 0.011747056618332863, 0.012273517437279224, -0.03460687771439552, 0.007421196438372135, 0.03349052742123604, 0.03214583173394203, -0.00894983671605587, -0.010104244574904442, 0.0009950429666787386, -0.00427194545045495, -0.017886986956000328, -0.003055693581700325, -0.026767050847411156, 0.006983536295592785, 0.0004499497008509934, 0.022783707827329636, 0.0008951422059908509, 0.007351424545049667, -0.007865199819207191, 0.024800751358270645, 0.014068558812141418, 0.005965500138700008, -0.01953614130616188, -0.012248145416378975, -0.012539919465780258, 0.012241803109645844, -0.02209867350757122, -0.02023386023938656, 0.022327018901705742, -0.004947464447468519, 0.0037613415624946356, 0.006168473046272993, 0.015844572335481644, 0.0066790771670639515, -0.02107112482190132, -0.006704448722302914, 0.012679463252425194, 0.0032697664573788643, -0.018077272921800613, 0.019066765904426575, 0.02122335322201252, 0.0085438909009099, 0.0022120873909443617, 0.02570144273340702, 0.01118888147175312, 0.010586305521428585, 0.021680042147636414, -0.02788340114057064, 0.019295111298561096, -0.030522050336003304, -0.0004229923360981047, 0.004525661468505859, -0.0363321490585804, 0.007142108865082264, -0.01778550073504448, -0.033642757683992386, 0.023050108924508095, 0.019409283995628357, -0.012298889458179474, 0.08976476639509201, 0.02100769430398941, -0.025333555415272713, -0.000193656756891869, 0.010922479443252087, -0.007731998804956675, 0.0010402360931038857, -0.0004856285231653601, -0.022009873762726784, 0.030039988458156586, 0.014208102598786354, -0.007104051299393177, 0.013687985017895699, -0.01822950318455696, -0.01285072136670351, 0.006907421629875898, 0.0026941481046378613, 0.016986293718218803, -0.0015849329065531492, 0.018254874274134636, 0.02494029514491558, -0.011442597024142742, 0.02831471897661686, -0.020284604281187057, -0.024191832169890404, -0.012381346896290779, 0.03420093283057213, 0.00044281393638812006, -0.02499103732407093, -0.008283831179141998, -0.010053501464426517, -0.009901272132992744, 0.0008388489368371665, -0.014220789074897766, 0.007249938324093819, -0.007839827798306942, -0.011645570397377014, -0.006076501216739416, -0.00022021766926627606, -0.0020281432662159204, 0.005067979451268911, 0.012463804334402084, -0.014702849090099335, -0.014284217730164528, -0.016225146129727364, -0.004192659165710211, -0.002494346583262086, -0.019168253988027573, 0.0008229916566051543]"
