text,embedding
"Introduccion a los delirios y alucinaciones Es importante que la persona sea evaluada por su médico si estos síntomas son nuevos o se empeoran, ya que es posible que los cambios perceptivos sean debidos aun a causa médica subyacente. Los cambios repentinos en el estado mental pueden ser provocados por varias condiciones, incluso las infecciones urinarias, la neumonía, el estreñimiento y la deshidratación. Yo ofrezco algunas ideas para ayudar a la persona con demencia cuando padece de delirios o alucinaciones. Se debe consultar al médico si los síntomas son angustiantes para entonces determinar si existe una causa médica o si un medicamento podría ser provechoso. Los inhibidores de la acetilcolinesterasa como donepezil o rivastigmine suelen ser útiles. Los antipsicóticos son más potentes pero tienen más efectos secundarios, por lo cual se debe considerar si los beneficios de estos medicamentos superan a los riesgos.","[-0.002601100131869316, 0.0017982914578169584, 0.04408382996916771, -0.037096183747053146, -0.028207486495375633, 0.03031405620276928, -0.01685255952179432, -0.01718652807176113, -0.008933654986321926, 0.010712679475545883, -0.0007217250531539321, 0.03355098143219948, 0.004094324540346861, 0.03111044317483902, -0.011265011504292488, 0.007340882904827595, 0.02525315061211586, 0.021913466975092888, 0.037712741643190384, -0.0032305021304637194, -0.023377789184451103, 0.011438418179750443, 0.0006940281018614769, -0.0077005410566926, -0.024354005232453346, 0.01662135124206543, 0.010924620553851128, -0.028284557163715363, -0.0006691410671919584, -0.0059728967025876045, 0.03370511904358864, -0.001923529664054513, 0.009826378896832466, -0.010153924115002155, -0.0042709424160420895, -0.0050544836558401585, 0.01258804090321064, -0.008837318047881126, -0.018843526020646095, -0.010198881849646568, 0.0043223220854997635, 0.010661299340426922, 0.002188456477597356, -0.013641325756907463, 0.0066022989340126514, 0.03624841943383217, -0.020821645855903625, -0.006181627046316862, -0.021746482700109482, 0.035503413528203964, 0.021553808823227882, 0.01886921562254429, -0.0007999988738447428, -0.012793559581041336, 0.030057158321142197, -0.021040011197328568, -0.006878464948385954, 0.01993534527719021, 0.012761447578668594, -0.015195563435554504, 0.0028339147102087736, -0.014103743247687817, -0.011714584194123745, 0.020526213571429253, -0.007225278299301863, 0.02913232147693634, 0.00897219032049179, -0.023904431611299515, 0.013358737342059612, 0.015619446523487568, 0.035914450883865356, 0.018342573195695877, -0.016685575246810913, -0.018124209716916084, 0.024366850033402443, -0.0023409901186823845, -0.008272141218185425, -0.02290252596139908, 0.003065123688429594, 0.017584722489118576, 0.00829140841960907, -0.014912974089384079, -0.038997236639261246, 0.00579949002712965, 0.011290702037513256, 0.023570463061332703, -0.0038984389975667, 0.0030233776196837425, -0.01962706632912159, -0.006750015541911125, -0.03799533098936081, 0.008355633355677128, 0.022003380581736565, 0.020628971979022026, -0.0032176573295146227, 0.035837382078170776, 0.005706364288926125, 0.013641325756907463, -0.03206096962094307, -0.01741773821413517, -0.00785468053072691, 0.01028879638761282, -0.05215045437216759, -0.0011616641422733665, 0.0054366206750273705, 0.005115496926009655, -0.014656076207756996, 0.003333261702209711, 0.010089700110256672, -0.010314485989511013, -0.00704544922336936, 0.01817558892071247, 0.006942689884454012, -0.040256038308143616, 0.0114063061773777, 0.01428357232362032, 0.006082078907638788, 0.029491981491446495, 0.0011472136247903109, -0.0315728597342968, -0.0005382832605391741, 0.007315192837268114, -0.002793774241581559, -0.02331356517970562, 0.01218984741717577, -0.004081479273736477, 0.0006185640813782811, -0.004277364816516638, -0.017751706764101982, -0.0032144461292773485, -0.007295925635844469, 0.010507160797715187, 0.015889190137386322, -0.006782128009945154, -0.005343494936823845, 0.025034787133336067, -0.006268330384045839, -0.015413926914334297, -0.012292606756091118, -0.019151804968714714, 0.016338761895895004, 0.010070431977510452, -0.02354477345943451, -0.012549505569040775, -0.001368788885883987, 0.03478409722447395, 0.006143092177808285, 0.008747403509914875, 0.0020760633051395416, 0.02118130400776863, 0.016878250986337662, -0.03696773573756218, -0.010365866124629974, -0.019986726343631744, -0.0003203206870239228, 0.02849007584154606, 0.005696730688214302, 0.004938879050314426, -0.032112348824739456, -0.0012234804453328252, 0.012266917154192924, -0.03334546089172363, -0.010243838652968407, -0.006916999816894531, 0.0008871036116033792, 0.016415832564234734, -0.0017453060718253255, -0.004161760210990906, 0.006518806796520948, 0.011611824855208397, -0.0035612594801932573, 0.04051293805241585, -0.02277407795190811, 0.02209329605102539, 0.014733145013451576, -0.005976107902824879, -0.0016080258646979928, 0.033525291830301285, -0.032189417630434036, -0.005966474302113056, -0.03465564548969269, 0.0010075249010697007, 0.023416323587298393, 0.020962940528988838, -0.03951103240251541, -0.004084690473973751, 0.023904431611299515, 0.007283080369234085, -0.015285477973520756, -0.015580911189317703, 0.0029109844472259283, -0.0019058678299188614, 0.0027696900069713593, -0.037019114941358566, -0.6251888871192932, -0.024469610303640366, 0.008413434959948063, -0.005414141807705164, 0.004585643298923969, 0.02920939214527607, 0.021309753879904747, 0.020449142903089523, -0.003985142335295677, -0.05001819506287575, 0.0011343687074258924, -0.0006655284087173641, 0.004906766582280397, -0.008374900557100773, -0.023942966014146805, -0.011181519366800785, -0.014026673510670662, -0.01594056934118271, 0.031238893046975136, 0.006233006715774536, 0.005770588759332895, 0.012119200080633163, -0.012697222642600536, -0.0052728476002812386, 0.02346770465373993, 0.005382029339671135, 0.0038310030940920115, -0.015837810933589935, -0.008066621609032154, 0.03414184972643852, -0.0013856478035449982, 0.0015494207618758082, -0.013551411218941212, 0.024276934564113617, 0.058316025882959366, -0.02156665362417698, 0.018381107598543167, 0.01813705451786518, -0.010873241350054741, 0.04408382996916771, 0.0270000621676445, -0.005809123627841473, 0.04071845859289169, -0.017469117417931557, 0.00935753807425499, -0.0034360212739557028, 0.027513859793543816, -0.016184624284505844, -0.015285477973520756, 0.023262185975909233, 0.02030784823000431, -0.0029109844472259283, -0.02476504258811474, -0.005295326001942158, 0.028233176097273827, 0.027025751769542694, 0.02023077942430973, -0.02418702095746994, -0.004062212072312832, 0.006245851516723633, -0.029903018847107887, 0.012825671583414078, -0.02003810554742813, -0.015645135194063187, -0.012799981981515884, 0.03925413265824318, -0.028207486495375633, -0.010256684385240078, 0.024289779365062714, 0.018894905224442482, 0.004710881505161524, 0.01852240227162838, -0.03260045498609543, 0.001897839829325676, 0.03244631737470627, 0.0022029071114957333, -0.004136070609092712, 0.005115496926009655, -0.003936973866075277, 0.004826486110687256, 0.013281667605042458, 0.0011335659073665738, -0.04141208529472351, -0.006290809251368046, 0.032343558967113495, 0.004274153616279364, 0.004280576016753912, -0.005163665395230055, -0.013885379768908024, -0.008798783645033836, 0.008747403509914875, 0.008201493881642818, -0.0014546894235536456, -0.02168225683271885, -0.02183639630675316, 0.009498832747340202, -0.012427479028701782, 0.01692963019013405, 0.02384020760655403, 0.011772386729717255, -0.0028820831794291735, -0.02057759277522564, -0.01380831003189087, 0.022876836359500885, 0.032343558967113495, 0.018496712669730186, -0.04570229351520538, 0.01924171857535839, 0.044674698263406754, -0.02030784823000431, 0.0067371707409620285, 0.006069233641028404, 0.00639035739004612, -0.008593264035880566, 0.015773585066199303, -0.016017640009522438, 0.020012415945529938, 0.01954999752342701, -0.0034295988734811544, -0.02468797378242016, -5.428993972600438e-05, -0.001056496286764741, 0.0028852943796664476, -0.002516002394258976, 0.02315942570567131, -0.009216244332492352, -0.004181027878075838, 0.0018609105609357357, -0.00567746302112937, -0.01737920194864273, -0.007546402048319578, -0.011091604828834534, 0.019562842324376106, 0.005276058800518513, -0.004331955686211586, -0.005385241005569696, 0.03437305614352226, -0.01631307229399681, -0.015131338499486446, -0.00990344863384962, -0.03825223073363304, -0.011714584194123745, 0.010481470264494419, 0.0031903618946671486, 0.020436298102140427, -0.03486116603016853, -0.015889190137386322, 0.000556346436496824, -0.028284557163715363, -0.006245851516723633, 0.0007811328978277743, -0.04023034870624542, -0.003551625646650791, 0.058316025882959366, 0.01306330319494009, 0.003124531591311097, 0.00043391811777837574, -0.009196976199746132, -0.015812119469046593, -0.0030025045853108168, 0.02628074586391449, 0.013474341481924057, -0.0039722975343465805, 0.007270235568284988, -0.03832929953932762, -0.04665281996130943, 0.03429598733782768, 0.01650574617087841, -0.025574274361133575, -0.027565238997340202, 0.0075207119807600975, -0.002729549538344145, 0.011663204990327358, 0.006072444841265678, -0.013512875884771347, 0.023210804909467697, 0.0038534817285835743, -0.008458392694592476, -0.0031823336612433195, 0.024328315630555153, 0.011110872961580753, -0.013512875884771347, 0.002138682408258319, 0.0015558432787656784, 0.02034638449549675, -0.0048714433796703815, 0.01619746908545494, 0.012941276654601097, 0.008362055756151676, 0.029106631875038147, 0.012273339554667473, 0.0231979601085186, 0.016261693090200424, -0.007308770436793566, -0.006743593141436577, 0.00823360588401556, 0.00791248306632042, -0.019871121272444725, -0.008959345519542694, 0.020641816779971123, 0.03912568464875221, -0.00416497141122818, 0.02959473989903927, -0.004656290635466576, 0.0048585981130599976, -0.018316883593797684, 0.014514781534671783, -0.009742886759340763, 0.020320694893598557, 0.010153924115002155, -0.0011472136247903109, -0.021926311776041985, -0.00823360588401556, -0.008394167758524418, 0.003843848127871752, 0.03714756295084953, 0.006509173195809126, -0.0074179526418447495, -0.01412943284958601, -0.028515765443444252, -0.018381107598543167, 0.01776455156505108, 0.01586350053548813, 0.011367770843207836, 0.01193937100470066, 0.008162958547472954, 0.023416323587298393, -0.0036736526526510715, -0.0034199650399386883, -0.008381322957575321, -0.014733145013451576, -0.0009850462665781379, 0.014540471136569977, 0.023930121213197708, -0.029235081747174263, 0.02430262602865696, -0.008586841635406017, -0.024598058313131332, 0.026062382385134697, -0.004842542111873627, -0.020628971979022026, 0.020641816779971123, 0.011277856305241585, 0.017738861963152885, 0.016069019213318825, 0.03172700107097626, 0.023095201700925827, 0.017366357147693634, 0.008374900557100773, 0.024045726284384727, 0.0012676349142566323, 0.014232193119823933, -0.027411101385951042, -0.01737920194864273, -0.027359720319509506, -0.012061397545039654, 0.02597246691584587, 0.010205304250121117, 0.027513859793543816, 0.009691506624221802, 0.022645628079771996, -0.014026673510670662, 0.013146795332431793, 0.0020150498021394014, -0.008265718817710876, -0.0010829889215528965, 0.010160347446799278, 0.00022940259077586234, -0.007674851454794407, -0.005311382468789816, -0.03072509542107582, 0.008156536146998405, 0.006072444841265678, -0.0030281944200396538, 0.010731946676969528, -0.0014908157754689455, -0.02453383430838585, 0.004900344181805849, 0.020243624225258827, 0.012324719689786434, -0.01213204488158226, -0.006297231651842594, 0.014424866996705532, 0.015298322774469852, 0.02536875568330288, -0.001205015811137855, -0.0023458071518689394, 0.013178907334804535, 0.00692342221736908, 0.011033803224563599, -0.023146580904722214, -0.018471023067831993, -0.010931042954325676, 0.01028879638761282, 0.01692963019013405, -0.00867033377289772, 0.029312152415513992, 0.012209114618599415, -0.00032373261637985706, -0.02373744733631611, -0.0020182610023766756, -0.012311873957514763, -0.023596152663230896, -0.016531437635421753, 0.0001551427849335596, 0.008753825910389423, -0.02577979303896427, -0.011798076331615448, 0.005227890331298113, -0.009447452612221241, -0.011168674565851688, -0.004492517560720444, -0.014514781534671783, -0.01222838182002306, 0.006647256202995777, 0.011277856305241585, -0.014412022195756435, -0.0011239321902394295, 0.020937250927090645, 0.004110380541533232, -0.008818050846457481, -0.025510050356388092, 0.003847059328109026, -0.014694610610604286, -0.003142193192616105, 0.008818050846457481, -0.007963862270116806, 0.020937250927090645, 0.02866990491747856, 0.01038513332605362, -0.01365417055785656, -0.027590930461883545, 0.03134165331721306, -0.006181627046316862, -0.023146580904722214, 0.01908757910132408, 0.026691783219575882, 0.016146088019013405, 0.009254778735339642, 0.022941062226891518, -0.003821369493380189, -0.014745990745723248, -0.004585643298923969, -0.0031550382263958454, -0.007340882904827595, -0.0015213225269690156, 0.013307357206940651, 0.025548584759235382, -0.0022558923810720444, -0.030365437269210815, 0.0007843440980650485, 0.02905525267124176, 0.027565238997340202, -0.002438932890072465, -0.017751706764101982, -0.02414848655462265, -0.004595276899635792, 0.04285071790218353, -0.004296632017940283, 0.00341354263946414, -0.0022558923810720444, 0.0023265397176146507, 0.020166555419564247, 0.019100423902273178, 0.015452462248504162, -0.010597075335681438, 0.003079574089497328, -0.023608999326825142, 0.010468625463545322, -0.0059022498317062855, 0.009762153960764408, 0.0182526595890522, -0.018162744119763374, -0.02430262602865696, 0.001679475768469274, 0.0005346706020645797, 0.0012010018108412623, -0.019293099641799927, 0.022003380581736565, 0.00596968550235033, 0.04161760210990906, 0.0075207119807600975, -0.029800258576869965, 0.014309261925518513, -0.002657296834513545, -0.016377298161387444, 0.008753825910389423, -0.007026182021945715, -0.025188926607370377, -0.011926526203751564, -0.0020744577050209045, 0.0130247687920928, -0.030904924497008324, 0.015028579160571098, 0.010860396549105644, -0.01673695631325245, -0.03927982598543167, -0.004428292624652386, -0.006313287653028965, 0.015490996651351452, -0.008830895647406578, -0.024097105488181114, 0.017353512346744537, 0.022697007283568382, -0.007681273855268955, -0.0030731516890227795, 0.0016120398649945855, -0.015516686253249645, 0.035657551139593124, 0.0006298034568317235, 0.0008590053184889257, -0.04441779851913452, -0.02445676364004612, 0.015645135194063187, 0.0014306050725281239, -0.013769774697721004, 0.025009097531437874, 0.0018095307750627398, 0.007668428588658571, 0.0004949315916746855, 0.003391064004972577, 0.00306191248819232, -0.0060371216386556625, -0.020449142903089523, 0.007732653524726629, -0.037558604031801224, -0.005365973338484764, -0.028156107291579247, -0.002655691234394908, -0.019832586869597435, -0.004996681585907936, 0.012157735414803028, -0.004710881505161524, -0.0023522295523434877, 0.00487786578014493, -0.007841835729777813, 0.004267731215804815, -0.0074179526418447495, 0.0010251867352053523, 0.015619446523487568, -0.00748217711225152, 0.022298814728856087, 0.006550919264554977, -0.018612317740917206, 0.011303546838462353, -0.019961034879088402, 0.036531008780002594, 0.028926802799105644, -0.01776455156505108, 0.016557127237319946, 0.044674698263406754, -0.017970070242881775, -0.026409195736050606, -0.003164671827107668, 0.015092804096639156, 0.0490676686167717, -0.00421313988044858, -0.0311875119805336, -0.04929887875914574, 0.01631307229399681, -0.008689600974321365, 0.020564747974276543, -0.01734066754579544, -0.021746482700109482, 0.004014043603092432, -0.006040332838892937, -0.03190682828426361, 0.00021434992959257215, 0.013589945621788502, -0.029003873467445374, -0.002980025950819254, 0.02890111319720745, -0.014026673510670662, 0.011611824855208397, -0.002117809373885393, 0.002927040448412299, -0.03064802475273609, -0.00601785397157073, -0.0031004471238702536, 0.009344693273305893, 0.008683178573846817, -0.017777396366000175, 0.01574789546430111, 0.0023153002839535475, 0.028001967817544937, 0.004389758221805096, 0.008625376969575882, 0.005728843156248331, -0.014553315937519073, 0.0056742518208920956, -0.02164372242987156, 0.0011014535557478666, -0.03976793214678764, 0.031470101326704025, 0.008657488971948624, 0.014013828709721565, 0.015388237312436104, -0.014656076207756996, 0.0330885648727417, 0.005475155543535948, -0.015336857177317142, -0.02277407795190811, -0.02091156132519245, -0.04503435641527176, -0.011965060606598854, -0.0014346191892400384, 0.015619446523487568, -0.00015233295562211424, -0.016325917094945908, -0.005882982164621353, 0.04110380634665489, -0.0005880573880858719, 0.0028066192753612995, -0.01567082665860653, 0.015683671459555626, -0.026691783219575882, 0.03735308349132538, 0.02818179689347744, -0.00748217711225152, 0.00028098304755985737, -0.005112285725772381, -0.030545266345143318, -0.016171779483556747, -0.009832801297307014, 0.0066729458048939705, 0.016146088019013405, 0.01306330319494009, 0.0008244845666922629, -0.01780308596789837, 0.023416323587298393, 0.013975294306874275, -0.004730148706585169, -0.0010829889215528965, -0.018997665494680405, -0.02373744733631611, -0.013564256019890308, -0.0075528244487941265, -0.04110380634665489, -0.012812826782464981, 0.008162958547472954, -0.013641325756907463, 0.010982423089444637, -0.011213632300496101, -0.0342189185321331, -0.013589945621788502, -0.01642867736518383, 0.010526427999138832, -0.017790241166949272, 0.0073537277057766914, 0.04267088696360588, -0.028079036623239517, 0.0036511740181595087, 0.025882553309202194, 0.0176232568919