text,embedding
65866, 0.011239321902394295, 0.01642867736518383, 0.023339254781603813, -0.005160454194992781, -0.00042829845915548503, -0.004396180622279644, 0.008599686436355114, -0.015837810933589935, -0.05191924422979355, 0.01798291504383087, 0.011252166703343391, 0.01726359874010086, -0.010025475174188614, -0.009280468337237835, 0.002971997717395425, 0.019794050604104996, -0.015773585066199303, -0.012074243277311325, 0.0038984389975667, -0.011483375914394855, -0.00819507148116827, -0.004527841228991747, -0.025073321536183357, 0.01567082665860653, -0.024880647659301758, 0.01685255952179432, -0.030262676998972893, -0.014771680347621441, -0.0270000621676445, 0.02110423520207405, -0.013923914171755314, 0.013140372931957245, -0.023326409980654716, 0.0030249832198023796, -0.014733145013451576, 0.006477060727775097, 0.02753954939544201, 0.009575902484357357, 0.0068720425479114056, 0.031701311469078064, 0.003391064004972577, -0.007739075925201178, 0.03180406987667084, -0.03902292624115944, -0.006801395211368799, -0.01145126298069954, -0.010320908389985561, -0.0008830895530991256, 0.009742886759340763, -0.008047354407608509, -0.0019138959469273686, 0.02380167320370674, -0.016749801114201546, -0.0009152019047178328, -0.0038855941966176033, -0.023146580904722214, -0.019023355096578598, 0.005330649670213461, 0.011843034066259861, 0.05487358197569847, 0.019190339371562004, -0.019691292196512222, 0.004836119711399078, 0.030930614098906517, -0.004415447823703289, 0.0028531821444630623, 0.016248848289251328, -0.004203506279736757, -0.03254907578229904, 0.011534755118191242, -0.04161760210990906, -0.020359229296445847, -0.01574789546430111, -0.009897025302052498, -0.00673074834048748, -0.024636592715978622, 0.03606858849525452, -0.01057138480246067, -0.04038449004292488, 0.005754532758146524, 0.002162766642868519, 0.008644644170999527, 0.004091113340109587, -0.004007621202617884, 0.022311659529805183, -0.0011833399767056108, 0.0010853973217308521, 0.0010797777213156223, -0.05631221458315849, 0.0035098795779049397, -0.028156107291579247, 0.008773093111813068, 0.005060906056314707, -0.004460405092686415, -0.009704351425170898, 0.011573290452361107, 0.005802701227366924, 0.0005406916607171297, -0.03401339799165726, -0.011586135253310204, -0.06175846979022026, -0.006168782245367765, -0.022041914984583855, -0.015413926914334297, 0.015889190137386322, -0.0026765642687678337, -0.012543083168566227, 0.018008604645729065, -0.001732461154460907, -0.005125130992382765, -0.009922715835273266, 0.01875361055135727, 0.011226477101445198, 0.014026673510670662, -0.004845753312110901, -0.005866926163434982, -0.00950525514781475, -0.005468732677400112, -0.027411101385951042, 0.0011632698588073254, -0.016942474991083145, 0.03817515820264816, 0.017700325697660446, 0.0053723957389593124, 0.0059728967025876045, 0.008310675621032715, -0.012510971166193485, 0.025073321536183357, 0.01639014296233654, 0.005638928152620792, 0.010391555726528168, -0.0006000995053909719, -0.008863008581101894, -0.0068206628784537315, 0.023018131032586098, 0.021322598680853844, -0.02145104855298996, 3.818358891294338e-05, 0.009620859287679195, -0.020179400220513344, 0.004932456649839878, -0.01951146312057972, -0.03758429363369942, 0.011149407364428043, 0.012896318919956684, -0.02118130400776863, -0.008413434959948063, 0.01325597707182169, -0.013384426943957806, -0.03555479273200035, 0.00901072472333908, -0.006425681058317423, -0.015349702909588814, -0.018432488664984703, 0.011521910317242146, -0.015182718634605408, -0.015015734359622002, -0.0030956303235143423, 0.01215131301432848, -0.02866990491747856, 0.016826869919896126, 0.007546402048319578, 0.007462909910827875, 0.01165678258985281, -0.013718395493924618, -0.008464815095067024, -0.0017838409403339028, -0.03188113868236542, 0.0019203184638172388, 0.017507651820778847, 0.004518207628279924, 0.007173898629844189, -0.011862301267683506, 0.006544496398419142, -0.03342253342270851, 0.021630877628922462, -0.007674851454794407, 0.0032561921980232, 0.01600479520857334, -0.006794972810894251, -0.018278349190950394, 0.01511849369853735, 0.004717303905636072, -0.025150390341877937, -0.011194364167749882, 0.011965060606598854, 0.01935732364654541, -0.05518186092376709, 0.013923914171755314, 0.01809852011501789, 0.008901542983949184, 0.008593264035880566, -0.015079958364367485, 0.010160347446799278, -0.010320908389985561, -0.05001819506287575, -0.0007626682636328042, -0.030442506074905396, 0.008689600974321365, -0.0161589328199625, -0.010378710925579071, 0.0422084704041481, -0.012877051718533039, 0.008895120583474636, -0.0073537277057766914, 0.01677549071609974, 0.18363125622272491, -0.017019543796777725, 0.005549013614654541, 0.046267472207546234, -0.010494315065443516, 0.033525291830301285, 0.036762215197086334, 0.0026524800341576338, -0.006451370660215616, 0.000169392631505616, 0.016865406185388565, -0.008439125493168831, -0.045959193259477615, 0.009466719813644886, 0.011207209900021553, -0.028695594519376755, -0.033371150493621826, -0.02753954939544201, 0.0003915699489880353, -0.029389221221208572, 0.007013336755335331, -0.0067371707409620285, -0.009980517439544201, -0.006544496398419142, 0.05297252908349037, -0.012491703033447266, 0.006750015541911125, -0.008021664805710316, 0.03473271429538727, 0.005019159987568855, -0.018946286290884018, -0.014707455411553383, -0.013371582143008709, 0.018458178266882896, 0.00336537417024374, -0.009325426071882248, -0.02061612717807293, -0.00016026069351937622, 0.009306158870458603, 0.02913232147693634, -0.0023779193870723248, 0.0036126391496509314, -0.037712741643190384, -0.012883474119007587, -0.008933654986321926, 0.03175269067287445, 0.00416497141122818, -0.031084753572940826, 0.026563335210084915, -0.005433409474790096, -0.030057158321142197, -0.0414634644985199, -0.0013326624175533652, 0.018650852143764496, 0.023557618260383606, -0.00018414424266666174, 0.03267752379179001, 0.021810706704854965, -0.020821645855903625, 0.01681402511894703, 0.0033685853704810143, 0.015054268762469292, -0.024636592715978622, 0.00969792902469635, -0.004409025423228741, 0.02529168501496315, -0.023531928658485413, -0.010609920136630535, 0.007206011097878218, -0.006762860342860222, 0.021438203752040863, -0.018535247072577477, -0.015439617447555065, 0.005195777863264084, -0.0018015027744695544, -0.0044893063604831696, 0.018355417996644974, 0.033062875270843506, 0.011868723668158054, 0.03339684382081032, 0.007180321030318737, 0.016325917094945908, -0.020179400220513344, 0.003686497686430812, -0.0190105102956295, -0.03442443907260895, 0.019383013248443604, -0.007533556781709194, -0.009961250238120556, -0.004881076980382204, -0.028361625969409943, -0.02684592269361019, -0.0037571447901427746, -0.0008565969183109701, 0.021168459206819534, 0.013551411218941212, 0.030442506074905396, 0.01654428243637085, 0.002259103814139962, -0.004842542111873627, -0.020706042647361755, 0.04444349184632301, 0.013474341481924057, 0.011798076331615448, -0.021194150671362877, 0.022748388350009918, 0.006814240477979183, -0.009306158870458603, 0.016518592834472656, -0.017314977943897247, -0.004662713035941124, -0.00042348160059191287, 0.0015454067615792155, -0.011142984963953495, 0.002112992573529482, -0.00011279462341917679, 0.029029563069343567, -0.015966258943080902, 0.005398085806518793, -0.020975785329937935, 0.019922500476241112, -0.013731240294873714, -0.016672730445861816, -0.005671040620654821, -0.0047558387741446495, 0.002499946393072605, -0.0016955320024862885, 0.016749801114201546, 0.012388943694531918, -0.0021515274420380592, 0.00497420271858573, -0.032317865639925, 0.008541884832084179, -0.0019411914981901646, -0.018817836418747902, 0.01057138480246067, 0.009029991924762726, 0.0007313587120734155, 0.0002685395011212677, -0.006162359844893217, -0.01184945646673441, -0.008272141218185425, 0.01962706632912159, 0.0060563888400793076, -0.011965060606598854, -0.0025288474280387163, 0.003487400943413377, -0.01091819815337658, -0.013435806147754192, 0.011181519366800785, -0.024520989507436752, 0.016711266711354256, 0.010128234513103962, -0.010564962401986122, 0.009074949659407139, -0.01745627261698246, -0.03745584189891815, -0.011515487916767597, -0.015413926914334297, 0.013525720685720444, -0.02779644913971424, -0.002681381069123745, 0.010128234513103962, 0.0001919716305565089, 0.0017180106369778514, -0.00015755121421534568, -0.15845517814159393, 0.022953907027840614, 0.0058059124276041985, -0.026717474684119225, 0.022953907027840614, -0.005234312731772661, 0.008952923119068146, 0.011175096966326237, -0.02391727641224861, -0.019074734300374985, -0.013230287469923496, -0.002742394572123885, -0.025150390341877937, -0.018804991617798805, 0.001788657740689814, -0.0015405899612233043, 0.0031261371914297342, 0.014579006470739841, 0.04819421097636223, 0.01928025297820568, 0.017160838469862938, -0.04883645847439766, 0.033910639584064484, -0.04457193985581398, 0.002947913482785225, -0.02220889925956726, 0.003066729288548231, 0.00558112608268857, -0.025381600484251976, -0.015234097838401794, -0.0025850441306829453, -0.018625162541866302, 0.029183702543377876, -0.013166062533855438, 0.02327503077685833, 0.008978612720966339, -0.004935667850077152, -0.00629402045160532, -0.014591851271688938, 0.02608807198703289, -0.0039401850663125515, 0.01988396607339382, 0.0026669304352253675, 0.02723127044737339, -0.00358373811468482, 0.03478409722447395, 0.011631092987954617, -0.012864206917583942, -0.016634196043014526, -0.003471344942227006, -0.006091712508350611, -0.013988139107823372, -0.0055907596834003925, -0.009980517439544201, -0.007931750267744064, 0.007591359317302704, 0.008625376969575882, 0.007430797442793846, 0.017032388597726822, -0.008464815095067024, -0.014232193119823933, -0.025946777313947678, 0.02308235503733158, 0.008439125493168831, 0.018727920949459076, -0.00541093060746789, 0.008368478156626225, 0.000767083722166717, -0.01215131301432848, 0.007533556781709194, -0.010153924115002155, -0.012922008521854877, -0.0077968779951334, -0.01369270496070385, 0.021695101633667946, 0.008554729633033276, -0.03072509542107582, -0.018984820693731308, -0.034707024693489075, -0.003949818667024374, -0.03141872212290764, 0.012478858232498169, -0.03164993226528168, -0.017250753939151764, -0.02567703276872635, 0.00017471124010626227, 0.007681273855268955, 0.009588747285306454, 0.018959131091833115, -0.016287382692098618, 0.013551411218941212, -0.02087302692234516, 0.01215131301432848, -0.01700669899582863, 0.005015948787331581, 0.03031405620276928, 0.0013639719691127539, -0.002137076808139682, 0.02201622538268566, -0.040333110839128494, 0.014412022195756435, 0.004800796043127775, -0.010121812112629414, 0.017777396366000175, 0.004710881505161524, -0.007533556781709194, -0.01722506433725357, 0.0050737508572638035, 0.012620152905583382, -0.023069510236382484, 0.021284064278006554, 0.022491488605737686, 0.005661407019942999, 0.0012363253626972437, -0.02069319784641266, 4.678869663621299e-05, -0.012350409291684628, 0.018278349190950394, 0.007694118656218052, 0.0018127420917153358, 0.05723704770207405, -0.008490504696965218, -0.009479565545916557, 0.0013639719691127539, 0.0011431996244937181, -0.025227461010217667, -0.1171458438038826, -0.028361625969409943, 0.017135148867964745, -0.003487400943413377, 0.0016377298161387444, 0.0008389350841753185, 0.010019052773714066, -0.0003466126509010792, -0.003090813523158431, 0.0019155015470460057, -0.01665988564491272, -0.021386824548244476, 0.012202692218124866, -0.0027183103375136852, 0.026794543489813805, -0.0010259895352646708, 0.017520496621727943, -0.012979811057448387, -0.0220547616481781, 0.024007191881537437, 0.00023120890546124429, -0.0014924213755875826, 0.014771680347621441, -0.009087794460356236, -0.02077026665210724, -0.008567574433982372, 0.005292114801704884, 0.03506668284535408, 0.0038502705283463, 0.007379417773336172, -0.014257882721722126, 0.004306266084313393, 0.01772601716220379, 0.0006085290224291384, 0.0012700434308499098, 0.00314701022580266, -0.006782128009945154, 0.003225685330107808, 0.02175932750105858, -0.017443427816033363, 0.021284064278006554, 0.00189462851267308, 0.0032979382667690516, -0.011984328739345074, 0.02771937847137451, -0.008458392694592476, -0.015324012376368046, 0.002487101359292865, -0.002734366338700056, -0.0028563933447003365, -0.024405384436249733, 0.001817558892071247, -0.0186380073428154, -0.023827362805604935, 0.01707092486321926, -0.010417245328426361, -0.0012909163488075137, 0.007835413329303265, -0.033371150493621826, -0.0017661791061982512, -0.00926120113581419, -0.004582432098686695, 0.004274153616279364, 0.0006892113015055656, 0.01794438064098358, -0.012934854254126549, -0.034475818276405334, -0.02050052396953106, -0.008580419234931469, -0.013050458393990993, -0.017623256891965866, 0.016903940588235855, -0.01209351047873497, 0.030416816473007202, -0.028310246765613556, 0.028618523851037025, 0.017366357147693634, -0.013949603773653507, -0.008124424144625664, -0.013782619498670101, -0.025201771408319473, 0.0036993424873799086, 0.005664618220180273, 0.009569480083882809, 0.029800258576869965, 0.01714799366891384, 0.018124209716916084, -0.0010966366389766335, -0.006245851516723633, -0.008162958547472954, -0.013114683330059052, 0.004225985147058964, -0.012710067443549633, 0.006139880977571011, -0.002792168641462922, 0.006660101003944874, -0.005250368732959032, -0.01836826279759407, 0.03247200697660446, 0.05852154269814491, -0.013191753067076206, -0.042799338698387146, -0.03516944497823715, 0.005166877061128616, 0.002214146312326193, -0.0027793238405138254, 0.01867654174566269, -0.0005141989677213132, 0.01631307229399681, 0.026113761588931084, 0.004569587297737598, 0.002525636227801442, -0.03468133509159088, -0.0055714924819767475, 0.018702231347560883, 0.0010725524043664336, -0.03303718566894531, 0.00017481159011367708, 0.030519574880599976, 0.02399434708058834, 0.0034520775079727173, 0.00748217711225152, 0.007315192837268114, 0.01468176580965519, -0.019190339371562004, 0.03912568464875221, -0.028618523851037025, -0.004714092705398798, -0.003169488860294223, -0.002114598173648119, -0.004447560291737318, -0.012600885704159737, 0.010853974148631096, -0.015516686253249645, -0.0006892113015055656, 0.0019090791465714574, -0.022273125126957893, -0.017738861963152885, -0.01102738082408905, 0.020667508244514465, 0.015272633172571659, 0.06869473308324814, -0.015144183300435543, -0.04020465910434723, 0.021515272557735443, -0.059806037694215775, -0.0007759146392345428, -0.0014033096376806498, -0.02628074586391449, 0.01608186401426792, 0.0008437519427388906, -0.019138960167765617, 0.032574765384197235, 0.02098863013088703, -0.009171286597847939, -0.018663696944713593, -0.02190062217414379, -0.01619746908545494, -0.010860396549105644, -0.02197769097983837, -0.0032401359640061855, -0.01287062931805849, 0.012363254092633724, 0.011682472191751003, -0.005690308287739754, 0.004283787216991186, 0.00022097310284152627, 0.019408702850341797, -0.027770759537816048, 0.008272141218185425, 0.028284557163715363, 0.005616449750959873, -0.017481962218880653, 0.029903018847107887, 0.0025689878966659307, -0.01078332681208849, 0.021168459206819534, -0.004277364816516638, 0.0076042041182518005, -0.005690308287739754, 0.015953414142131805, 0.0024822845589369535, 0.007584936451166868, -0.0004836922453250736, -0.041925881057977676, 0.009974095039069653, 0.021232685074210167, 0.014476246200501919, -0.0078932149335742, 0.007989551872015, -0.009954827837646008, -0.021040011197328568, -0.004547108430415392, -0.012877051718533039, -0.006794972810894251, 0.022838301956653595, 0.0006566975498571992, -0.0036126391496509314, -0.007706963457167149, -0.011798076331615448, 0.019370168447494507, 0.024020036682486534, 0.008606109768152237, -0.0012090299278497696, 0.006961957085877657, -0.027924897149205208, -0.011740274727344513, -0.0007020562188699841, -0.03760998323559761, -0.03331977128982544, 0.006884887348860502, 0.015542376786470413, -0.003092419123277068, 0.005102652125060558, 0.0022414419800043106, 0.0075720916502177715, -0.017584722489118576, 0.0035323582123965025, 0.0042067174799740314, -0.003138981992378831, 0.000157250149641186, 0.024790732190012932, 0.01325597707182169, 0.029569050297141075, 0.012395366095006466, 0.020410608500242233, 0.012697222642600536, -0.005648562218993902, 0.03316563367843628, -0.02676885388791561, 0.011091604828834534, 0.00047165012801997364, -0.006717903073877096, -0.022722696885466576, -0.036299798637628555, -0.0005591562367044389, -0.01692963019013405, -0.045573845505714417, 0.014360642060637474, -0.012491703033447266, -0.0010789749212563038, 0.11426857858896255, 0.03208665922284126, -0.010198881849646568, 0.012266917154192924, -0.0052407351322472095, -0.0029350686818361282, -0.008516194298863411, 0.005979319103062153, -0.008978612720966339, 0.018650852143764496, 0.026717474684119225, -0.0064385258592665195, 0.02651195414364338, -0.03031405620276928, -0.00901714712381363, 0.009036415256559849, -0.005561858881264925, 0.024212710559368134, 0.0032947268337011337, -0.005982530303299427, 0.0372760146856308, -0.0022896104492247105, 0.01456616073846817, 0.002488706959411502, -0.03190682828426361, -0.016685575246810913, 0.02882404439151287, -0.006525229196995497, -0.022041914984583855, -0.04061569646000862, -0.017584722489118576, 0.033756501972675323, -1.4061696674616542e-05, -0.02285114675760269, -0.01215131301432848, -0.011971483007073402, -0.0032288965303450823, -0.005076962057501078, -0.012421056628227234, 0.005931150633841753, -0.01076405867934227, 0.028207486495375633, -0.015105648897588253, -0.007751920726150274, -0.014656076207756996, -0.0273854099214077, 0.0094153406098485, -0.012575195170938969, 0.006268330384045839]"
