text,embedding
"Consejos para ayudar a una persona con demencia cuando tiene delirios y/o alucinaciones, relacionadas con el trabajo o la paranoia de que le hayan robado. Si la persona cree que debe ir al trabajo o encargarse de una obligación previa entonces puede hacer lo siguiente: Recuerde que la persona padece de una enfermedad que afecta el cerebro y no pretende actuar así a propósito; Considere maneras de incorporar a las funciones previas (si la persona siempre ha estado al pendiente de los demás, es posible que le enriquece cuidar a una mascota o a un jardín, y si está acostumbrado a ser el encargado, puede ""dirigir"" a los demás en preparar comida o arreglar cosas); Evite discutir o intentar razonar con la persona, ya que esto suele empeorar la situación; Intente distraer a la persona conversando con ella. (por ejemplo, puede pedir que le cuente de su trabajo y luego dirigir la conversación hacia otro tema relacionado, si la persona habla de su trabajo en una oficina, entonces puede hablar de las computadoras o reuniones; Intente distraer a la persona halagándola (por ejemplo, puede comentar que le gusta su camisa o joyería y luego hacerle preguntas - es su color preferido? fue cara?); Intente dirigir a la persona hacia otra actividad (por ejemplo, puede solicitar su ayuda en realizar alguna tarea, como organizar los muebles, ordenar el correo, arreglar un aparato roto, barrer el piso o doblar la ropa); Intente reconfortar a la persona con una mentira piadosa (por ejemplo, puede decirle ""la oficina está cerrada hoy"" o ""los niños están en la escuela"") ya que usted tendrá que redirigirle a otro tema de conversación o actividad de manera inmediata para evitar el conflicto; Encuentre maneras de mostrarle que la persona es valorada (por ejemplo, puede agradecerle por compartir una historia, enseñarle algo nuevo, hacerle reír, etc.). Si la persona acusa a alguien más de robar o esconder sus cosas entonces puedes hacer lo siguiente: Las personas con demencia corren el riesgo de volverse en víctimas de fraude y robo entonces es importante investigar las reclamaciones y asegurarse que realmente es un delirio; A veces las personas pierden sus cosas y necesitan que alguien les ayude buscarlas con calma; Recuerde que la persona no hace las acusaciones a propósito, así que no lo tome de forma personal; Evite discutir con la persona, ya que en general es más favorable intentar resolver el problema; Si no puede encontrar el objeto, pídele disculpa a la persona y/o ofrécele un reemplazo; Ayude a la persona a organizar y guardar sus cosas de una manera intuitiva (puede crear señales visuales que ayudan a la persona a localizar sus posesiones); Mantenga varios objetos en reserva si suelen perderse con frecuencia (como los anteojos, la billetera, los bolsos, las llaves); Si la persona vive en un centro de atención, puede ponerle etiquetas a las prendas de vestir y a otros objetos personales.","[0.002158180344849825, -0.012375490739941597, 0.021303018555045128, -0.04588736966252327, -0.02357175201177597, 0.03381309658288956, -0.0140097476541996, 0.014317371882498264, -0.018688207492232323, 0.003037795191630721, 0.010363111272454262, 0.013022784143686295, -0.004851500038057566, 0.03217243030667305, -0.02075185813009739, 0.0126254353672266, 0.032326243817806244, -0.002507462864741683, 0.03622282296419144, -0.017521796748042107, -0.03896581009030342, 0.015112069435417652, 0.00360818300396204, -0.01658610627055168, -0.024494627490639687, -0.004136912990361452, 0.0126638887450099, -0.0067292931489646435, 0.023712746798992157, -0.02596866339445114, 0.037555865943431854, -0.010452835820615292, 0.010202890262007713, -0.012888198718428612, -0.005319346208125353, -0.004909179639071226, 0.014253283850848675, -0.0030185687355697155, -0.012766430154442787, -0.026084022596478462, 0.009824767708778381, 0.003345420118421316, -0.0005283296341076493, -0.03240314871072769, 0.0129907401278615, 0.045554108917713165, -0.05496230348944664, -0.018790749832987785, -0.03253132477402687, 0.010779687203466892, 0.016880912706255913, 0.021379925310611725, -0.04924560710787773, 0.0006468933424912393, 0.008863440714776516, -0.010561785660684109, -0.008120013400912285, 0.02184136211872101, -0.005953822284936905, -0.011574383825063705, 0.00538343470543623, -0.019828984513878822, -0.009754270315170288, 0.02177727408707142, 0.00938255712389946, -0.003899785690009594, 0.012375490739941597, -0.024212637916207314, 0.002957684453576803, 0.022161806002259254, 0.03663298860192299, 0.010241343639791012, 0.01416356023401022, -0.009151838719844818, 0.014971074648201466, 0.00541227450594306, 0.0067613376304507256, -0.007709847297519445, 0.010433608666062355, 0.018931744620203972, 0.00679338164627552, -0.027455516159534454, -0.03722260519862175, 0.006190949585288763, 0.014214830473065376, 0.022097716107964516, -0.015650413930416107, 0.007671394385397434, -0.004223432391881943, -0.01568886637687683, -0.026481371372938156, 0.001207267283461988, 0.013125326484441757, 0.02399473637342453, -0.005409069824963808, 0.025366229936480522, 0.0197136253118515, 0.008350732736289501, -0.018572848290205002, -0.015740137547254562, -0.0048835440538823605, 0.01858566701412201, -0.06665204465389252, 0.005880120676010847, 0.005146306939423084, -0.027378609403967857, 0.006264651659876108, 0.0009461065637879074, 0.0019482906209304929, -0.03409508615732193, -0.030352316796779633, 0.022700149565935135, 0.00032344667124561965, -0.01925218664109707, 0.0032909447327256203, 0.00030742454691790044, 0.0034447573125362396, 0.01630411669611931, -0.0007546421838924289, -0.015958037227392197, 0.009356921538710594, 0.011407754383981228, 0.012337037362158298, -0.0005723904469050467, 0.009549187496304512, -0.01586831361055374, 0.016739917919039726, 0.0025763579178601503, -0.023776836693286896, -2.0065210264874622e-05, -0.004281111992895603, 0.012785657308995724, 0.010689962655305862, 0.0001529111759737134, -0.014112289063632488, 0.0020716609433293343, 9.713414328871295e-05, -0.010113166645169258, -0.006895923055708408, -0.026968443766236305, 0.023264126852154732, 0.017573067918419838, -0.025814849883317947, -0.0172654427587986, -0.007049735635519028, 0.023289762437343597, 0.000982156372629106, -0.00520078232511878, -0.005220009014010429, 0.01407383568584919, 0.027583692222833633, -0.02681463025510311, 0.00043059466406702995, -0.03024977445602417, 0.011766649782657623, 0.018842021003365517, 0.004973268136382103, -0.0031771876383572817, -0.03168535605072975, 0.0020748653914779425, 0.02153373882174492, -0.00450862618163228, -0.002150169340893626, -0.00278785009868443, 0.0056974682956933975, 0.027942588552832603, -0.017701245844364166, 0.0038260838482528925, 0.010830957442522049, 0.00524884881451726, -0.0019819370936602354, 0.043452005833387375, -0.028480932116508484, 0.03781221807003021, 0.013702122494578362, -0.002398512326180935, 0.004191388376057148, 0.01223449595272541, -0.02387937717139721, -0.010952726006507874, -0.024392085149884224, 0.0007950980216264725, 0.01943163573741913, 0.027686234563589096, -0.041042279452085495, -0.0014900577953085303, 0.02796822413802147, 0.031172649934887886, -0.011138582602143288, -0.0010574603220447898, 0.011824329383671284, 0.01785505749285221, 0.0021549761295318604, -0.01961108297109604, -0.6324766278266907, -0.010593829676508904, -0.0033326023258268833, -0.012304993346333504, -0.002348843729123473, 0.018303677439689636, 0.0006064375047571957, 0.0073124985210597515, -0.020777493715286255, -0.04701532796025276, 0.016099032014608383, -0.00609161239117384, -0.011196262203156948, -0.0051751467399299145, -0.021661914885044098, -0.0289167333394289, -0.007427857723087072, -0.014599361456930637, 0.02284114435315132, 0.005819236394017935, -0.00022030423860996962, 0.01900865137577057, -0.026019932702183723, -0.005168737843632698, 0.0033998952712863684, -0.009081341326236725, 0.010997587814927101, -0.03294149041175842, 0.00944023672491312, 0.03230060636997223, -0.001113537815399468, 0.0031451433897018433, -0.010593829676508904, 0.03145463764667511, 0.05032229423522949, -0.008754489943385124, 0.006527414545416832, 0.03717133402824402, -0.01743207313120365, 0.03855564445257187, 0.02345639280974865, 0.0022863575723022223, 0.036838073283433914, -0.02248224802315235, 0.004396471660584211, -0.002238291082903743, 0.017367985099554062, -0.02375120110809803, -0.010657918639481068, 0.022764237597584724, 0.01731671392917633, 0.007870068773627281, -0.025520043447613716, -0.010318249464035034, 0.02482788823544979, 0.012683114968240261, 0.010625874623656273, -0.0343770757317543, 0.008434046991169453, -0.006482552271336317, -0.003922216594219208, 0.01256775576621294, -0.013240685686469078, -0.012369081377983093, -0.018726661801338196, 0.035094864666461945, -0.02627628669142723, -0.005594926420599222, 0.009760679677128792, 0.0003220447397325188, -0.002850336255505681, 0.01798323541879654, -0.026430100202560425, 0.004178570583462715, 0.012042229995131493, -0.006716475356370211, 0.015535053797066212, 0.0007470316486433148, -0.012253722175955772, -0.006588298361748457, 0.018624119460582733, 8.967384201241657e-05, -0.039786145091056824, 0.014509637840092182, 0.02927562966942787, 0.014048200100660324, 0.001192847266793251, -0.010843775235116482, -0.006335149053484201, 0.011362892575562, 0.0023696725256741047, 0.013638034462928772, 0.013330409303307533, 0.004441333469003439, -0.003951056394726038, 0.019495723769068718, -0.014099471271038055, -0.005742330104112625, 0.0193034578114748, -0.005953822284936905, 0.007447084411978722, -0.027224797755479813, 0.00036069811903871596, 0.021790092810988426, 0.026071203872561455, 0.004319565370678902, -0.05057865008711815, 0.05357799306511879, 0.03952978923916817, -0.0317622646689415, -0.017034724354743958, -0.007607305888086557, 0.020598046481609344, -0.00418177479878068, -0.010933498851954937, -0.0170219074934721, 0.017970416694879532, 0.024456173181533813, 0.012516485527157784, -0.0193034578114748, 0.009209518320858479, -0.014048200100660324, 0.01040797308087349, -0.004168957471847534, 0.0223156176507473, -0.01586831361055374, -0.0015533451223745942, -0.007229183334857225, 0.005309732630848885, -0.008767307735979557, -0.009991398081183434, -0.017483344301581383, 2.375780968577601e-05, 0.004636803641915321, 0.0162912979722023, -0.002718954812735319, 0.01292665209621191, -0.021123571321368217, -0.011132173240184784, -0.014381460845470428, -0.0186497550457716, -0.010081121698021889, 0.013791846111416817, 0.004348405171185732, 0.023828106001019478, -0.03855564445257187, 0.0031114970333874226, -0.003710724413394928, -0.05083500221371651, -0.0021966334898024797, 0.0013234276557341218, -0.05665424093604088, -0.01630411669611931, 0.035684481263160706, 0.005220009014010429, -0.0031211101450026035, -0.011510295793414116, -0.004418902564793825, -0.04173443466424942, -0.02073904126882553, 0.02340512163937092, 0.01881638541817665, -0.014804445207118988, -0.0036242050118744373, -0.021610643714666367, -0.034428346902132034, 0.03901708126068115, 0.03048049286007881, -0.03781221807003021, -0.03850437328219414, -0.001738400780595839, -0.0014492013724520802, -0.010843775235116482, 0.002013981342315674, 0.0068318345583975315, 0.034735970199108124, 0.001007791724987328, -0.02008533850312233, 0.003266911720857024, 0.011689743958413601, 0.001775251585058868, 0.010843775235116482, -0.0035088458098471165, -0.003422326175495982, 0.013971294276416302, -0.003765199799090624, 0.011548749171197414, 0.031172649934887886, 0.0013442564522847533, 0.038222383707761765, 0.02057241089642048, 0.014176378026604652, 0.02526368945837021, -0.013484221883118153, -0.005899346899241209, 0.02081594616174698, 0.01206145714968443, -0.014099471271038055, 0.009145430289208889, 0.010971952229738235, 0.034735970199108124, -0.016432292759418488, 0.027916952967643738, -0.010350293479859829, 0.0038068571593612432, -0.011138582602143288, 0.02376401796936989, -0.024917611852288246, 0.02116202563047409, 0.0031868009828031063, -0.00829305313527584, -0.03847873955965042, -0.0032460829243063927, -0.006460121367126703, -0.005642992909997702, 0.039786145091056824, 0.013240685686469078, 0.025161147117614746, -0.014842897653579712, -0.017649974673986435, 0.00032564971479587257, 0.023302581161260605, 0.010907864198088646, 0.007075371220707893, 0.018137047067284584, 0.010369520634412766, 0.008607086725533009, -0.0008916313527151942, -0.014945439994335175, -0.007626532111316919, -0.015240246430039406, -0.016086215153336525, 0.0016679033869877458, 0.03019850328564644, -0.019021468237042427, 0.008703218773007393, -0.002121329540386796, -0.012760021723806858, 0.02285396121442318, -0.01142057217657566, -0.01822677068412304, 0.014445548877120018, 0.014099471271038055, 0.006607525050640106, 0.006347966380417347, 0.02681463025510311, 0.03301839902997017, 0.033582378178834915, -0.009869629517197609, 0.03814547881484032, -0.008427638560533524, 0.0073124985210597515, -0.023379487916827202, -0.010004215873777866, -0.016022127121686935, -0.010215708054602146, 0.01708599552512169, -0.002795861102640629, 0.024033190682530403, 0.0106707364320755, 0.04011940583586693, -0.0017736493609845638, 0.013509857468307018, 0.004335587378591299, -0.0021309428848326206, -0.025173965841531754, 0.012087092734873295, -0.018239589408040047, 0.001844146754592657, 0.009767088107764721, -0.010510515421628952, 0.0059474133886396885, -0.01476599182933569, -0.005960231181234121, 0.02909618243575096, 0.01082454901188612, -0.041093550622463226, -0.013663669116795063, 0.025878937914967537, 0.015676049515604973, -0.01570168323814869, -0.018367765471339226, 0.02020069770514965, 0.00920310989022255, 0.014983892440795898, 0.002730170264840126, -0.01658610627055168, 0.007767526898533106, 0.012272949330508709, -0.0070625534281134605, -0.023712746798992157, -0.0015092843677848577, -0.015445330180227757, 0.014471184462308884, 0.011311621405184269, -0.003816470503807068, 0.020457051694393158, -0.003672271501272917, 0.004489399958401918, -0.023379487916827202, -0.014112289063632488, -0.010632283054292202, -0.024763798341155052, -0.02464843913912773, 0.007325316313654184, 0.015919584780931473, -0.009818359278142452, -0.003569729859009385, -0.004127299878746271, -0.018329313024878502, -0.016214391216635704, -0.008305869996547699, 0.007338134106248617, -0.008748081512749195, 0.002054036594927311, 0.017534615471959114, -0.01977771334350109, -0.006533823441714048, 0.02152092009782791, 0.023187221959233284, -0.003263707272708416, -0.021931087598204613, -0.0019290640484541655, 0.009600458666682243, 0.011382118798792362, 0.0243536327034235, -0.016932183876633644, 0.011574383825063705, 0.009882447309792042, 0.008126422762870789, -0.023187221959233284, -0.02537904866039753, 0.027634963393211365, -0.008325097151100636, -0.00431636068969965, 0.005588517524302006, 0.04227278009057045, 0.008184102363884449, 0.020956940948963165, 0.022623242810368538, -0.015214611776173115, -0.0033101714216172695, 0.004800229333341122, -0.005582109093666077, -0.015022345818579197, -0.01786787621676922, -0.0006525011267513037, 0.015855496749281883, -0.02032887376844883, -0.006043546367436647, 0.013779029250144958, 0.02471252717077732, 0.023789653554558754, -0.01593240350484848, -0.008946755900979042, 0.0007113824249245226, 0.004912383854389191, 0.03553066775202751, 0.01750897988677025, 0.012708750553429127, 0.001564560690894723, 0.01708599552512169, 0.021123571321368217, 0.009773497469723225, 0.016457928344607353, 0.002690115012228489, 0.009984989650547504, -0.011350074782967567, 0.01568886637687683, -0.006806199438869953, 0.0003735158243216574, 0.025161147117614746, -0.0066267517395317554, -0.008107195608317852, 0.008286643773317337, 0.0011848362628370523, 0.0003889371291734278, -0.017239809036254883, 0.028122035786509514, 0.008043107576668262, 0.02586612105369568, 0.006037137471139431, -0.022866779938340187, 0.01588113233447075, -0.0140097476541996, -0.018624119460582733, 0.01353549212217331, 0.002797463210299611, -0.006501778960227966, -0.011728196404874325, 0.015163340605795383, 0.021303018555045128, -0.02819894254207611, 0.007043326739221811, -0.0014532068744301796, -0.008254599757492542, -0.029121818020939827, 0.002081274287775159, -0.0012016594409942627, 0.01476599182933569, 0.005444318521767855, -0.023366669192910194, 0.0072099571116268635, -0.0014668257208541036, -0.0029624912422150373, -0.01503516361117363, -0.0026869105640798807, -0.014830080792307854, 0.026058387011289597, 0.013279138132929802, 0.003103486029431224, -0.02187981642782688, -0.027276068925857544, 0.03048049286007881, -0.0009645320242270827, -0.003713928861543536, 0.04204206168651581, 0.011144991032779217, 0.008203328587114811, 0.0007618521340191364, 0.008196920156478882, 0.027737505733966827, 0.005566086620092392, -0.014202012680470943, -0.006005092989653349, -0.03973487392067909, -0.007709847297519445, -0.03476160392165184, 0.0032188452314585447, -0.028352756053209305, 0.015086434781551361, 0.014381460845470428, 0.0033902819268405437, 0.006569071672856808, 0.013573945499956608, -0.01454809121787548, 0.009690182283520699, 0.0034543704241514206, -0.019893072545528412, -0.001007791724987328, -0.0013843117048963904, 0.019944343715906143, 0.047963839024305344, -0.020175062119960785, -0.0017944781575351954, -0.021546555683016777, 0.02886546403169632, 0.01624002680182457, -0.013689304701983929, 0.0019466883968561888, 0.04732295125722885, -0.04093973711133003, -0.0026068000588566065, -0.0003378666006028652, 0.01804732345044613, 0.027224797755479813, -0.015342788770794868, -0.01392002310603857, -0.04624626785516739, -0.012888198718428612, 0.009209518320858479, 0.013189414516091347, -0.020880036056041718, 0.0035376856103539467, -0.0045919413678348064, -0.01293306052684784, -0.003049010643735528, -0.01076686941087246, 0.029865244403481483, -0.03571011498570442, -0.011465433984994888, 0.02177727408707142, 0.005912164691835642, 0.04168316349387169, 0.00038413048605434597, -0.007306089624762535, -0.02994214929640293, -0.011939688585698605, 0.0064376904629170895, 0.016932183876633644, 0.005024538841098547, 0.01013880129903555, 0.0014996710233390331, -0.010100348852574825, 0.021969540044665337, -0.008446864783763885, -0.013958476483821869, -0.010760460048913956, 0.0022655287757515907, 0.002569949021562934, -0.008818578906357288, -0.00262442440725863, -0.03745332360267639, 0.032505691051483154, 0.005700672511011362, 0.016137486323714256, 0.004880339838564396, 0.002666081767529249, 0.006373601965606213, 0.0018024892779067159, -0.010754051618278027, -0.0209953952580