text,embedding
6904, -0.01599649153649807, -0.0363253653049469, -0.003210834227502346, -0.005287301726639271, -0.006498574744910002, 0.008921120315790176, -0.017662791535258293, 4.9192934966413304e-05, 0.028711650520563126, -0.004281111992895603, 0.026660818606615067, 0.0049252016469836235, 0.00754962582141161, -0.0220720823854208, 0.02531496062874794, 0.024263909086585045, -0.01443273201584816, 0.0015845883172005415, -0.009504325687885284, -0.03814547881484032, -0.012279357761144638, -0.0033101714216172695, 0.0070048738270998, -0.004534261766821146, 0.00217260024510324, -0.005485976114869118, -0.0031211101450026035, 0.023533299565315247, 0.004047189373522997, 0.0007237995741888881, -0.0006841447902843356, -0.015137705020606518, -0.02039296180009842, -0.02220025844871998, -0.0035633209627121687, -0.015791408717632294, -0.010587421245872974, 0.011202670633792877, -0.006722884252667427, 0.0186497550457716, 0.001535720773972571, -0.04150371626019478, -0.025109875947237015, -0.013458586297929287, 0.03109574317932129, -0.01594522036612034, 0.008792943321168423, 0.032198064029216766, -0.01708599552512169, -0.012465214356780052, 0.031531546264886856, 0.03212115913629532, 0.013022784143686295, 0.012394716963171959, 0.02513551153242588, -0.01040156465023756, -0.018290860578417778, 2.136700823029969e-05, 0.013689304701983929, -0.01223449595272541, -0.04352891445159912, 0.022161806002259254, 0.021379925310611725, 0.02220025844871998, -0.008498135954141617, -0.0066267517395317554, 0.006774154957383871, 0.016445111483335495, -0.0025314961094409227, 0.006232607178390026, 0.01115140039473772, -0.01427891943603754, -0.028814192861318588, -0.0022959706839174032, -0.025981480255723, 0.033531107008457184, -0.01816268265247345, 0.00601470610126853, -0.020726222544908524, 0.0053642080165445805, -0.006889514625072479, 0.032326243817806244, 0.004322769585996866, 0.002159782685339451, -0.012702342122793198, -0.005184760317206383, -0.013093281537294388, 0.010010624304413795, 0.009581231512129307, -0.003688293509185314, 0.015124887228012085, 0.02375120110809803, 0.008953164331614971, -0.007748300209641457, 0.0011255544377490878, -0.027327338233590126, -0.012163998559117317, 0.006786972749978304, 0.0006104430067352951, -0.005284097511321306, -0.012760021723806858, -0.01695781946182251, 0.008369958959519863, 0.022623242810368538, -0.0096517289057374, -0.004793820437043905, -0.006444099359214306, -0.019329093396663666, -0.014535273425281048, 0.013240685686469078, -0.0018153069540858269, 0.06844652444124222, -0.011068085208535194, -0.017342349514365196, 0.0005932192434556782, 0.0034800057765096426, -0.01966235414147377, 0.0033165800850838423, 0.02200799249112606, 0.0036017741076648235, -0.03758149966597557, 0.038991447538137436, -0.05321909487247467, -0.010997587814927101, -0.03968360275030136, -0.007389404810965061, 0.004329178482294083, -0.023123133927583694, 0.01972644217312336, -0.003970283083617687, -0.03699188679456711, -0.005761556793004274, 0.00538343470543623, 0.008857031352818012, -0.007242001127451658, -0.028968004509806633, 0.021918268874287605, -0.01557350717484951, 0.011362892575562, 0.004550283774733543, -0.048681627959012985, 0.010625874623656273, -0.021341472864151, 0.002121329540386796, 0.01677837036550045, -0.015201793983578682, 0.0015717706410214305, 0.010100348852574825, 0.0013009966351091862, 0.0020636499393731356, -0.03740205243229866, -0.022097716107964516, -0.05352672189474106, 0.0032909447327256203, -0.014740356244146824, -0.013996929861605167, 0.005184760317206383, -0.0014876544009894133, -0.014381460845470428, 0.002409727778285742, -0.007639349903911352, 0.004447742365300655, 0.007991836406290531, 0.025122694671154022, 0.004098460078239441, 0.017098814249038696, -0.007979018613696098, -0.0010029851691797376, -0.01568886637687683, -0.0024882361758500338, 0.003685089061036706, -0.0076137143187224865, -0.011548749171197414, 0.03781221807003021, 0.014727538451552391, -0.009824767708778381, 0.007088189013302326, -0.002925640204921365, -0.0077611180022358894, 0.00401194067671895, -0.002001163549721241, 0.017585886642336845, 0.024392085149884224, 0.000636078417301178, 0.005255257710814476, 0.011112947016954422, 0.015329970978200436, 0.03481287509202957, 0.0009348911116831005, -0.004361222963780165, -0.008055925369262695, -0.029429441317915916, -0.009683772921562195, -0.0162912979722023, -0.028173306956887245, -0.005290506407618523, 0.004322769585996866, -0.0020348101388663054, -0.022648878395557404, 0.015317153185606003, -0.008043107576668262, -0.022687330842018127, 0.007690620608627796, 0.018431853502988815, -0.011068085208535194, -0.028429660946130753, 0.009946536272764206, -0.007523990701884031, -0.019457271322607994, -0.0025939822662621737, 0.011683334596455097, -0.025596950203180313, 0.006613933946937323, 0.01912401057779789, -0.009414601139724255, 0.0012313004117459059, -0.017214173451066017, 0.0017832627054303885, 0.0011495875660330057, -0.03276204317808151, -0.010907864198088646, 0.009606867097318172, 0.006168518681079149, 0.0026035956107079983, 0.0036402272526174784, 0.00445094658061862, -0.01088222861289978, 0.009876038879156113, -0.006380010861903429, 0.0036049785558134317, 0.02123893052339554, -0.022174622863531113, -0.002784645650535822, 0.011600019410252571, 0.012843336910009384, -0.0386069156229496, -0.0067613376304507256, 0.011792285367846489, 0.02026478573679924, -0.038581281900405884, 0.01900865137577057, 0.011805103160440922, -0.0009797530947253108, 0.013509857468307018, -0.015265882015228271, -0.0012529302621260285, -0.0057487390004098415, -0.05137334764003754, -0.008273825980722904, -0.013638034462928772, -0.014509637840092182, -0.02375120110809803, -0.016624558717012405, 0.008735263720154762, -0.0018345335265621543, 0.001286576734855771, 0.015509418211877346, 0.021456832066178322, 0.2039552628993988, -0.03571011498570442, 0.0049155885353684425, 0.025545679032802582, -0.016868093982338905, 0.037735313177108765, 0.03619718924164772, 0.005639788694679737, -0.008222555741667747, 0.009164656512439251, -0.01671428233385086, -0.01907273940742016, -0.03278768062591553, 0.017726881429553032, 0.011164218187332153, -0.02122611366212368, -0.03896581009030342, -0.030095962807536125, -0.010254161432385445, -0.03345419839024544, 0.014560909010469913, -0.010510515421628952, -0.009190292097628117, -0.012651070952415466, 0.04275985062122345, 0.0021197274327278137, -0.010811731219291687, -0.007626532111316919, 0.043631456792354584, 0.007632941007614136, -0.02730170451104641, -0.005437909625470638, 0.01223449595272541, 0.00015841877029743046, -0.010440018028020859, 0.004511830862611532, -0.024187002331018448, -0.005351390223950148, 0.005860893987119198, 0.02002124860882759, 0.007600896991789341, -0.01061946526169777, -0.029429441317915916, -0.0015629584668204188, -0.020290421321988106, 0.04527211934328079, -0.006251833867281675, -0.01586831361055374, 0.03678680211305618, 0.0033069669734686613, -0.032505691051483154, -0.017893511801958084, -0.013714940287172794, 0.0015317152719944715, 0.02725043334066868, 0.005854485090821981, 0.020700586959719658, 0.007299680728465319, -0.020098155364394188, 0.011010405607521534, 0.004043984692543745, 0.010042669251561165, 0.010395155288279057, 0.026686454191803932, -0.006338353268802166, 0.03330038860440254, 0.008248190395534039, -0.02935253642499447, 0.032377514988183975, -0.007158685941249132, 0.022059263661503792, -0.0048258644528687, 0.00920310989022255, 0.012471623718738556, 0.009036479517817497, -0.022687330842018127, 0.014240466058254242, 0.004060006700456142, 0.0202776025980711, 0.03799166530370712, -0.0054571363143622875, 0.011862782761454582, -0.008517362177371979, 0.004338792059570551, -0.007447084411978722, -0.03555630147457123, 0.009421010501682758, 0.0012521292082965374, -0.004300338681787252, -0.02014942653477192, -0.014689086005091667, -0.034120719879865646, -0.017957599833607674, 0.013676486909389496, 0.017393620684742928, 0.03206988796591759, 0.03678680211305618, 0.030095962807536125, 0.0027029328048229218, -0.005450727418065071, -0.016765553504228592, 0.03289022296667099, 0.011651290580630302, -0.0019963569939136505, -0.007472719997167587, 0.02699407935142517, 0.013067646883428097, 0.004764980636537075, 0.011446206830441952, -0.008421230129897594, -0.012740795500576496, -0.018547214567661285, 0.00036810836172662675, -0.0032188452314585447, 0.005639788694679737, 0.007318907417356968, 0.005328959319740534, -0.012247313745319843, -0.009741452522575855, -0.0003586953680496663, 0.022636059671640396, -0.029839608818292618, -0.009395374916493893, -0.004284316673874855, 0.0008243384072557092, -0.005341777112334967, -0.01169615238904953, 0.011990959756076336, -0.002026798902079463, -0.00022471032571047544, 0.008126422762870789, -0.03073684684932232, 0.014419914223253727, -0.0045919413678348064, -0.019290640950202942, 0.01046565268188715, 0.030224138870835304, 0.012971513904631138, -8.768359293753747e-06, -0.014560909010469913, -0.0012080683372914791, -0.017009088769555092, 0.008177693001925945, -0.013958476483821869, 0.00970940850675106, -0.005659014917910099, 0.010452835820615292, -0.015624777413904667, -0.008325097151100636, -0.007184321526437998, -0.04065774753689766, 0.022020811215043068, 0.005284097511321306, -0.03504359349608421, -0.006754928734153509, -0.0202776025980711, -0.019393181428313255, -0.031044472008943558, -0.000835553917568177, -0.012285766191780567, -0.04637444391846657, 0.010100348852574825, 0.0054571363143622875, 0.003300558077171445, 0.007754709105938673, -0.0025779602583497763, -0.15904203057289124, 0.025763578712940216, 0.008754489943385124, -0.04160625860095024, 0.005713490303605795, -0.0024369654711335897, 0.0010927090188488364, 0.010215708054602146, -0.03542812541127205, 0.0033133758697658777, -0.018290860578417778, -0.006508187856525183, -0.03345419839024544, -0.013150961138308048, -0.007440675515681505, -0.013702122494578362, -0.0037972440477460623, 0.018931744620203972, 0.04217023774981499, 0.016919365152716637, 0.014637814834713936, -0.05152715742588043, 0.02531496062874794, -0.00814564898610115, -0.013163778930902481, -0.017009088769555092, -0.00893393810838461, 0.0002713747671805322, -0.01599649153649807, -0.03155717998743057, 0.0004201802657917142, -0.0030281818471848965, 0.026609547436237335, 0.009190292097628117, 0.016022127121686935, 0.010991178452968597, -0.0066780224442481995, -0.008113604970276356, -0.01871384307742119, 0.008876258507370949, -0.0176756102591753, 0.038940176367759705, -0.02586612105369568, 0.02543031983077526, -0.006992056034505367, 0.04047830030322075, 0.019739259034395218, -0.019136827439069748, -0.022443795576691628, -0.0034415528643876314, -0.006242220290005207, -0.019572630524635315, 0.007620123215019703, -0.006742110941559076, -0.004306747578084469, -0.0018777932273223996, -0.0014411902520805597, 0.018072959035634995, 0.0035472987219691277, -0.011330847628414631, 0.005146306939423084, -0.03471033647656441, 0.011817920953035355, 0.0007634543580934405, 0.014817262999713421, -0.009369739331305027, 0.011433389969170094, -0.015291517600417137, -0.013054829090833664, 0.007985427975654602, 0.0008315483573824167, -0.013009966351091862, -0.005530837923288345, 0.008581451140344143, 0.014035383239388466, 0.018303677439689636, -0.03347983583807945, -0.006960011553019285, -0.03265950456261635, -0.0020972962956875563, -0.02393064834177494, 0.019585447385907173, -0.020880036056041718, -0.022725785151124, -0.006620342843234539, 0.003447961527854204, -0.005822440609335899, -0.0048643178306519985, 0.012939468957483768, -0.006460121367126703, 0.017765333876013756, -0.015124887228012085, 0.005915368907153606, -0.001284974510781467, 0.007703438401222229, 0.029455076903104782, 0.006527414545416832, -0.020713405683636665, 0.006069181486964226, -0.04168316349387169, 0.002132544992491603, 0.0029881265945732594, -0.007780344691127539, 0.01076686941087246, 0.021751638501882553, 0.0008980401908047497, -0.00851095374673605, 0.010581012815237045, 0.014535273425281048, -0.03024977445602417, 0.03504359349608421, 0.03386436775326729, 0.011350074782967567, 0.008427638560533524, -0.014791627414524555, 0.014983892440795898, -0.008748081512749195, 0.007177912630140781, 0.01121548842638731, -0.0017416051123291254, 0.0441441647708416, -0.0020412190351635218, -0.002622822066769004, 0.0020876831840723753, -0.01875229738652706, -0.014176378026604652, -0.11095002293586731, -0.015829861164093018, -0.007453493308275938, 0.021995175629854202, -0.009100567549467087, 0.009010843932628632, -0.011311621405184269, 0.00418177479878068, -0.010760460048913956, 0.004117686301469803, -0.030172869563102722, -0.02248224802315235, 0.005524429026991129, -0.010773277841508389, 0.006806199438869953, -0.014855715446174145, 0.011555157601833344, -0.01530433539301157, -0.0005123075097799301, 0.028070766478776932, 0.010952726006507874, 0.0017480140086263418, 0.008209737949073315, -0.007600896991789341, -0.03886327147483826, 0.0013186209835112095, -0.0011455820640549064, 0.026712089776992798, 0.008043107576668262, 0.012003777548670769, -0.031249554827809334, 0.00461437227204442, 0.010568195022642612, 0.0018233179580420256, 0.006098021287471056, -0.006165314465761185, -0.014035383239388466, -0.013118917122483253, 0.0350179597735405, -0.003739564446732402, 0.0039061943534761667, 0.005181555636227131, -0.010971952229738235, -0.015611960552632809, 0.024225454777479172, -0.00836354959756136, -0.02712225541472435, -0.004348405171185732, -0.0015020744176581502, -0.01392002310603857, -0.03558193892240524, 0.009696590714156628, -0.005729512311518192, -0.014919804409146309, 0.03294149041175842, -0.02237970568239689, -0.008094378747045994, 0.014560909010469913, -0.02189263328909874, 0.003034590743482113, 8.081160194706172e-05, 0.0034800057765096426, 0.007504764012992382, 0.014573725871741772, 0.01804732345044613, -0.009453054517507553, -0.033582378178834915, -0.013548309914767742, 0.014868533238768578, 0.009670955128967762, -0.008683992549777031, 0.013253503479063511, -0.01827804185450077, 0.021059483289718628, -0.005239235237240791, 0.016868093982338905, 0.01142057217657566, -0.025404684245586395, 0.004829069133847952, -0.007017691619694233, -0.014304555021226406, -0.00986322108656168, 0.002400114666670561, -0.024392085149884224, 0.027096619829535484, 0.00899161770939827, 0.022956503555178642, 0.014355825260281563, 0.01374057587236166, -0.013573945499956608, -0.006142883095890284, 0.023482028394937515, -0.018239589408040047, -0.0011383721139281988, -0.003592160763218999, 0.011068085208535194, -0.024430539458990097, -0.016675829887390137, 0.017239809036254883, 0.03317221254110336, -0.01557350717484951, -0.041093550622463226, -0.030634306371212006, 0.016034943982958794, -0.0024337610229849815, -0.005816031713038683, 0.009927310049533844, 0.0013154165353626013, 0.01606057956814766, 0.01984180137515068, -0.0016630967147648335, 0.0076137143187224865, -0.02873728610575199, -0.00434520049020648, 0.0062486291863024235, -0.002563540358096361, -0.03073684684932232, 0.0016006104415282607, 0.03640227019786835, 0.002385694533586502, -0.0022334845270961523, -0.0018008870538324118, 0.015829861164093018, 0.02526368945837021, -0.009952944703400135, 0.03186480700969696, 0.004617576953023672, 0.0029480713419616222, -0.012792065739631653, 0.012093501165509224, 0.007165094837546349, -0.007427857723087072, -0.011414162814617157, -0.02129020169377327, -0.0012377093080431223, 0.02917308732867241, -0.00490277074277401, -0.012093501165509224, -0.001711163087747991, 0.01509925164282322, 0.01265748031437397, 0.07326597720384598, 0.0063127176836133, -0.020790310576558113, 0.02412291429936886, -0.039119623601436615, -0.0072099571116268635, 0.002005970338359475, -0.024750981479883194, 0.015663230791687965, 0.01374057587236166, -0.03309530392289162, 0.0340438149869442, 0.023789653554558754, -0.012439578771591187, -0.011330847628414631, -0.010786095634102821, -0.026019932702183723, 0.016701465472579002, -0.022764237597584724, 0.014022565446794033, -0.026237834244966507, 0.019226551055908203, 0.014753174036741257, -0.016868093982338905, -0.010420790873467922, -0.004617576953023672, 0.0190599225461483, -0.005245644133538008, 0.010472062043845654, 0.012817701324820518, -0.014535273425281048, -0.027506787329912186, 0.020662134513258934, 0.006357579957693815, -0.02513551153242588, 0.013932840898633003, 0.0077611180022358894, -0.0034800057765096426, -0.00013468600809574127, 0.02261042408645153, 0.019444452598690987, -0.0010534548200666904, -0.0058000097051262856, -0.037607137113809586, 0.007447084411978722, 0.03312094137072563, 0.02616092748939991, -0.011414162814617157, -0.005120671819895506, -0.00633194437250495, 0.001180830760858953, -0.008177693001925945, -0.009485098533332348, -0.019341910257935524, 0.0023536502849310637, 0.0056654238142073154, -0.0004109675355721265, -0.015432512387633324, 0.012644662521779537, 0.013291955925524235, 0.012535711750388145, 0.012131954543292522, -0.007998245768249035, -0.01392002310603857, -0.021456832066178322, -0.011990959756076336, -0.011177035048604012, -0.010260569863021374, -0.019828984513878822, 0.0061460877768695354, 0.012965104542672634, 0.006748519837856293, -0.00046063613262958825, 0.009638911113142967, 0.004358018282800913, -0.016252845525741577, 0.006431281566619873, 0.017457708716392517, -0.007626532111316919, -0.026019932702183723, 0.015394059009850025, 0.024789433926343918, 0.018790749832987785, 0.0014251681277528405, 0.042606037110090256, 0.01094631664454937, 0.016342569142580032, 0.03742768615484238, -0.038940176367759705, 0.0007834819843992591, -0.01635538600385189, 0.001672710059210658, -0.003861332545056939, -0.03396691009402275, 0.003643431467935443, -0.02886546403169632, -0.0330696702003479, 0.0012040628353133798, -0.00401194067671895, -0.015329970978200436, 0.08946755528450012, 0.00992090068757534, -0.014701902866363525, 0.008081560954451561, -0.0017816604813560843, -0.02261042408645153, 0.005421887617558241, -0.007857250981032848, -0.01443273201584816, 0.024802252650260925, 0.03458215668797493, -0.00660111615434289, 0.01756025105714798, -0.012426760978996754, -0.02063649892807007, 0.014573725871741772, -0.007857250981032848, 0.02278987318277359, -0.013356044888496399, 0.018893292173743248, 0.03904271870851517, 0.012907424941658974, 0.008953164331614971, -0.009690182283520699, -0.02080312930047512, -0.01148466020822525, 0.01088863704353571, -0.00797261018306017, -0.01715008355677128, -0.014689086005091667, -0.003105088137090206, 0.020892852917313576, 0.010228525847196579, -0.0134329507