text,embedding
12740421, -0.0015685661928728223, -0.005719899199903011, 0.003739564446732402, -0.014714720658957958, -0.009869629517197609, 0.005934595596045256, -0.022059263661503792, 0.018444672226905823, -0.009235153906047344, -0.010574603453278542, -0.008581451140344143, -0.011343665421009064, 0.007318907417356968, -0.018598483875393867, 0.003463983768597245]"
"Consejos para ayudar a una persona con demencia cuando tiene delirios y/o alucinaciones, enfocados en cuando la persona alucina que ve a alguien que quiere hacerle daño o si la persona piensa que las personas a su alrededor son impostores, o que no los reconoce. Si la persona ve o escucha que alguien viene a acosarle entonces puedes hacer lo siguiente: Recuerde que la persona no finge a propósito cuando dice que ve o escucha cosas (sino padece de una enfermedad que afecta a su cerebro y está haciendo lo mejor que puede); Empatice con los sentimientos de la persona y ofrécele consuelo (por ejemplo, decir “Lo siento mucho. Entiendo que es una experiencia temible. Hay que respirar profundo. No escucho nada. Ven conmigo. Hay que asegurarnos que todo está bien.” o “Cuando yo siento miedo, me gusta pasar tiempo con mi gato (decir una oración, tomar té, envolverme en una manta, ver una película agradable, etc.)”); Evite decirle a la persona que no debe sentir miedo; Consuele a la persona tal como consolaría a cualquier otra persona adulta (es decir, con un tono respetuoso); Si la persona es receptiva al cariño, puede ofrecerle un abrazo, agarrarle la mano o darle un masaje en la espalda; Intente observar el entorno desde la perspectiva de la persona y busque señales visuales o auditivas, las cuales la persona podría estar percibiendo mal (preste atención a las sombras, ruidos y objetos que pueden parecer temibles o inquietantes); Considere si hay objetos que ayudan a la persona sentirse más segura (por ejemplo, una manta, un peluche, un objeto religioso o espiritual o una fotografía); Si la persona vive sola, este tipo de comportamiento podría ser una señal que se requiere más apoyo y supervisión entonces considere más ayuda en el hogar o un centro de cuidado a largo plazo; Asegúrese que los cuchillos y otros objetos peligrosos estén fuera del alcance, ya que la persona podría utilizarlos para defenderse cuando piensa que su vida corre peligro. Si la persona cree que su cónyuge o cuidador es un impostor (también se conoce como síndrome de Capgras) entonces puedes hacer lo siguiente: Recuerde que este delirio es debido a la enfermedad y la persona no actúa de esta manera a propósito; Intente no tomarlo de forma personal; A veces es útil que alguien conocido, tal como un vecino o un pariente, visite o llame a la persona para consolarlo; Es probable que la situación se empeorará si discute con la persona o intenta convencerle que está equivocada; Este tipo de delirio paranoico es especialmente difícil para los seres queridos, sobre todo para la persona a quien se le acusa de ser un impostor; Considere unirse a un grupo de apoyo (como el grupo de Whatsapp de la IPN a través de este link https://chat.whatsapp.com/ET53a8e5eKo6PyAyXowWL5 donde hacen lonches mensuales y charlas para cuidadores) o solicitar servicios de orientación profesional como formas de manejar el estrés; Considere contratar ayuda domiciliaria, inscribir a la persona en un programa de día o mudar a la persona al hogar de otro pariente o a un centro de atención a largo plazo.","[-0.005114260595291853, 0.0032733860425651073, 0.025940774008631706, -0.04005846753716469, -0.01137582678347826, 0.028650229796767235, -0.014428826980292797, -0.0016480364138260484, -0.003309036837890744, 0.006465747952461243, 0.001829531160183251, 0.010325750336050987, -0.009949796833097935, 0.024631420150399208, -0.007298678625375032, 0.003448398783802986, 0.04078444465994835, -9.565944492351264e-05, 0.029894765466451645, -0.019549569115042686, -0.02826131321489811, 0.014558465220034122, 0.002033712575212121, -0.00644306093454361, -0.03435434773564339, -0.0007417784654535353, 0.004171136301010847, -0.012393493205308914, 0.02197381854057312, -0.025072192773222923, 0.042625319212675095, -0.006767158396542072, 0.009340493939816952, -0.0039086174219846725, -0.01761794649064541, -0.0019672727212309837, 0.008355236612260342, -0.011447127908468246, -0.005555033218115568, -0.013054652139544487, 0.014856635592877865, -0.00885434728115797, -0.006627796683460474, -0.041691917926073074, 0.0036396163050085306, 0.03710269555449486, -0.044232845306396484, -0.025785207748413086, -0.03746568784117699, 0.02456660009920597, 0.032591257244348526, 0.008005211129784584, -0.029791053384542465, -0.01111654844135046, 0.009943315759301186, -0.0042910524643957615, -0.00698754470795393, 0.014325114898383617, 0.013067616149783134, -0.004161413758993149, -0.00031781825236976147, -0.02057371847331524, -0.005542069673538208, 0.02815760299563408, -0.0013109749415889382, 0.010980428196489811, 0.009619217365980148, -0.016697509214282036, 0.005380020476877689, 0.0050850920379161835, 0.0379064604640007, 0.006524085532873869, -0.008582104928791523, -0.016710473224520683, 0.023723946884274483, -0.006669929251074791, -0.002194141037762165, -0.008789528161287308, 0.0046540419571101665, -0.0008556177490390837, 0.007616294547915459, -0.024605492129921913, -0.04254753887653351, 0.009521988220512867, 0.015284444205462933, 0.02555185742676258, -0.012523132376372814, 0.004945729859173298, -0.014247331768274307, -0.016840113326907158, -0.012354602105915546, -0.0023497077636420727, 0.00997572485357523, 0.015310372225940228, -0.003688231110572815, 0.02893543615937233, 0.007363498210906982, 0.01589374803006649, -0.02249237522482872, -0.010824861004948616, -0.010079436004161835, 0.0013984813122078776, -0.05813015252351761, 0.0024615214206278324, 0.0032750065438449383, -0.021792324259877205, 0.004543848801404238, 0.015660397708415985, 0.018616167828440666, -0.01922547072172165, -0.017306813970208168, 0.01900508441030979, -0.00943124108016491, -0.024475853890180588, 0.002263821894302964, -0.003347928635776043, 0.004099835176020861, 0.017695730552077293, -0.00684494199231267, -0.025111084803938866, 0.008433020673692226, 0.007097738329321146, -0.005370297934859991, -0.004132244735956192, 0.009405313059687614, -0.004683210980147123, 0.014325114898383617, -0.018836554139852524, -0.016321556642651558, -0.0027645528316497803, 0.005461045075207949, 0.010377606377005577, 0.02114412933588028, -0.006449542939662933, -0.0041192807257175446, 0.016062278300523758, -0.021442299708724022, -0.0099951708689332, -0.0022508581168949604, -0.022479411214590073, 0.032850537449121475, 0.012899085879325867, -0.022609051316976547, -0.010053508915007114, -0.011589731089770794, 0.02836502529680729, -0.0021536287385970354, 0.0038081472739577293, -0.003078927518799901, 0.01822725124657154, 0.02960955910384655, -0.028857653960585594, -0.012639807537198067, -0.02795017883181572, 0.00969051942229271, 0.029168786481022835, 0.008251525461673737, -0.002472864929586649, -0.02452770806849003, -0.00880249124020338, 0.008919166401028633, -0.007233859039843082, -0.0025587507989257574, 0.009651627391576767, 0.001691789599135518, 0.018784698098897934, -0.014817743562161922, 0.00745424535125494, -0.0007713523809798062, -0.0013976710615679622, -0.010973946191370487, 0.043610576540231705, -0.03396543115377426, 0.02950584888458252, 0.00982015859335661, -0.002438834635540843, -0.00043186009861528873, 0.02030147612094879, -0.02712048962712288, -0.012769446708261967, -0.026407474651932716, 0.004806367680430412, 0.017838332802057266, 0.04106965288519859, -0.047084905207157135, -0.0012955802958458662, 0.018564311787486076, 0.020586680620908737, -0.02192196436226368, -0.018992120400071144, 0.0060800714418292046, 0.03028368204832077, 0.016956787556409836, -0.021079309284687042, -0.6247565150260925, -0.01625673659145832, -0.0022897496819496155, -0.01402694545686245, -0.0018781457329168916, 0.03463955596089363, 0.008329309523105621, 0.014714032411575317, -0.02581113576889038, -0.046151503920555115, 0.003924822434782982, -0.009774784557521343, -0.011285079643130302, -0.01879766210913658, -0.029998477548360825, -0.02758719027042389, -0.008070031180977821, -0.0030562407337129116, 0.01829206943511963, 0.0006368518224917352, 0.00751906493678689, 0.018732843920588493, -0.023957297205924988, -0.006524085532873869, -0.0053767794743180275, -0.006806050427258015, 0.0129833510145545, -0.0399806834757328, -0.0017193378880620003, 0.04151042550802231, -0.005000826437026262, 0.01936807483434677, -0.008491357788443565, 0.02301093190908432, 0.05947839841246605, -0.009742374531924725, 0.007940392009913921, 0.033576514571905136, -0.016062278300523758, 0.034095071256160736, 0.01488256361335516, -0.0005064025754109025, 0.05341129004955292, -0.016917895525693893, -0.0012331914622336626, 0.004203546326607466, 0.024968480691313744, -0.03756939619779587, -0.012348120100796223, 0.018680987879633904, 0.01969217136502266, -0.0051272246055305, -0.027613118290901184, -0.003317139344289899, 0.02347763255238533, -0.004161413758993149, 0.02696492336690426, -0.034976616501808167, 0.010137774050235748, -2.6459532818989828e-05, -0.015777071937918663, 0.01204994972795248, -0.010189629159867764, -0.006838459987193346, -0.0068903155624866486, 0.03365429863333702, -0.024009153246879578, -0.008212634362280369, 0.013962126336991787, 0.006394446361809969, 0.007564438506960869, 0.019821811467409134, -0.032746825367212296, -0.004887392278760672, 0.01454550214111805, 0.004177618306130171, 0.01865505985915661, -0.010928572155535221, -0.00485498271882534, 0.00025644226116128266, 0.01927732676267624, -0.0034743265714496374, -0.03852872550487518, 0.007369980216026306, 0.02997254952788353, 0.009671073406934738, -0.004161413758993149, 0.000787152093835175, -0.01462328527122736, -0.0012461553560569882, -0.006125445012003183, 0.012419421225786209, 0.005613370798528194, -0.0051239836029708385, -0.002641395665705204, 0.009651627391576767, -0.010954500176012516, -0.0006437388947233558, 0.013521352782845497, -0.010429461486637592, 0.017358670011162758, -0.03388764709234238, 0.0007745933253318071, 0.003516459371894598, 0.028598375618457794, -0.0016148164868354797, -0.05341129004955292, 0.03458769991993904, 0.04576258733868599, -0.034976616501808167, -0.013216701336205006, -0.0034321940038353205, 0.020132943987846375, -0.010397052392363548, 0.008569140918552876, -0.0161011703312397, 0.006057384889572859, 0.021701578050851822, 0.02135155163705349, -0.022116422653198242, 0.022259024903178215, -0.004705897532403469, 0.007927427999675274, -0.003075686516240239, 0.03863243758678436, -0.015517794527113438, 0.0033057958353310823, 0.0015321715036407113, -0.006595386657863855, -0.008283935487270355, -0.0067217848263680935, -0.02212938666343689, 0.0020920501556247473, 0.0008726328960619867, 0.016062278300523758, -0.0026494981721043587, 0.02577224373817444, -0.01713828183710575, -0.0053605749271810055, -0.0036298935301601887, -0.01677529327571392, -0.01910879649221897, 0.013288002461194992, 0.020392222329974174, 0.016036350280046463, -0.03588408976793289, 0.00035589971230365336, -0.011103584431111813, -0.025124048814177513, -0.0022524786181747913, 0.005788383539766073, -0.03990289941430092, 0.0012121251784265041, 0.044077277183532715, -0.00924326479434967, -0.002944427076727152, 0.007959838025271893, -0.009904423728585243, -0.047084905207157135, -0.01952364109456539, 0.023179462179541588, 0.02218124270439148, -0.002194141037762165, 0.005088333040475845, -0.02010701783001423, -0.024696240201592445, 0.04060295224189758, 0.029739199206233025, -0.01750127226114273, -0.030257754027843475, -0.009502542205154896, -0.009295119903981686, -0.0029638728592544794, 0.007486655376851559, 0.007162557449191809, 0.027509406208992004, 0.007395907770842314, -0.005794865544885397, -0.0032101869583129883, 0.0228553656488657, 0.01953660510480404, 0.004812849685549736, -0.005950432736426592, 0.005000826437026262, 0.008193188346922398, -0.009632181376218796, 0.017021607607603073, 0.015051093883812428, 0.003078927518799901, 0.04023996368050575, 0.010857271030545235, 0.014312151819467545, 0.015673361718654633, 0.008536731824278831, -0.014675140380859375, 0.020794104784727097, 0.014169548638164997, -0.020197764039039612, 0.003156710881739855, 0.017566092312335968, 0.03624707832932472, -0.019808847457170486, 0.03788053244352341, -0.0076357400976121426, 0.004916560836136341, -0.01630859263241291, 0.01808464713394642, -0.02655007876455784, 0.02264794334769249, 0.011518429964780807, 0.0014633007813245058, -0.03308388590812683, -0.0031972231809049845, -0.00624860217794776, -0.005486973095685244, 0.031761568039655685, 0.02653711475431919, 0.024229539558291435, -0.0171512458473444, -0.01964031718671322, 0.0019543087109923363, 0.013028725050389767, 0.01926436275243759, 0.00662131467834115, 0.01249720435589552, 0.011641587130725384, 0.010222039185464382, -0.0034321940038353205, 0.0024599009193480015, -0.0088349012658, -0.013100026175379753, -0.011032283306121826, 0.004005846567451954, 0.03318759799003601, -0.01668454520404339, 0.009217336773872375, 0.0032895910553634167, -0.022207168862223625, 0.03611743822693825, -0.011693442240357399, -0.01984773948788643, 0.010999873280525208, 0.020871886983513832, 0.008005211129784584, 0.008530249819159508, 0.03266904130578041, 0.019562533125281334, 0.023853585124015808, -0.007493137381970882, 0.02810574695467949, -0.008413574658334255, 0.013702847994863987, -0.01158324908465147, -0.006663447245955467, -0.01363802794367075, -0.010072953999042511, 0.00636203633621335, 0.0031372650992125273, 0.02150711789727211, 0.008057067170739174, 0.03824352100491524, -0.008601550944149494, 0.02015887200832367, -0.0018732843454927206, -0.0037724964786320925, -0.03028368204832077, 0.006695857271552086, -0.033732082694768906, -0.011537875980138779, -0.0019154170295223594, -0.01962735317647457, 0.007564438506960869, -0.009496060200035572, -0.010753558948636055, 0.031554143875837326, -0.002970354864373803, -0.02919471450150013, -0.007694077678024769, 0.03611743822693825, 0.00045333156595006585, -0.008251525461673737, -0.02347763255238533, 0.02696492336690426, 0.008945094421505928, 0.010092400014400482, -0.009165480732917786, -0.021934928372502327, 0.01693085953593254, 0.00825800746679306, -0.005367056932300329, -0.018732843920588493, -0.0035423871595412493, -0.015673361718654633, 0.0019753749947994947, 0.01641230471432209, -0.011965684592723846, 0.012030503712594509, 0.0005363815580494702, 0.001164320739917457, -0.02358134277164936, -0.011745298281311989, -0.008737672120332718, -0.027509406208992004, -0.02696492336690426, -0.002707835752516985, 0.010941536165773869, -0.01402694545686245, -0.01869395188987255, -0.009489578194916248, -0.011058211326599121, -0.017799442633986473, -0.004135485738515854, 0.00027082409360446036, -0.01436400692909956, 0.008530249819159508, 0.005986083298921585, -0.0220775306224823, -0.009139553643763065, 0.024592528119683266, 0.004527643788605928, -0.00744128180667758, -0.026835283264517784, 0.00242749135941267, 0.0002896622463595122, 0.025577785447239876, 0.013197255320847034, -0.006663447245955467, 0.008880275301635265, 0.011330452747642994, 0.000692758709192276, -0.021234877407550812, -0.042573463171720505, 0.026355618610978127, -0.006005529314279556, -0.01979588344693184, 0.024488817900419235, 0.03658413887023926, 0.010241485200822353, 0.022349772974848747, 0.025642605498433113, 0.0004792593827005476, -0.011460091918706894, -0.015051093883812428, -0.005616611801087856, -0.01838281750679016, -0.014260295778512955, 0.015051093883812428, 0.024061007425189018, -0.01983477547764778, -0.009586808271706104, 0.009742374531924725, 0.02114412933588028, 0.016801221296191216, -0.016477122902870178, -0.009755338542163372, -0.005574479233473539, 0.004670246969908476, 0.033213526010513306, -0.005023513454943895, 0.011699924245476723, -0.0017663320759311318, 0.009366421960294247, 0.01917361654341221, 0.00758388452231884, 0.0038340750616043806, 0.0029881801456212997, 0.01787722483277321, -0.021831216290593147, 0.011213777586817741, -0.012925013899803162, -0.002540925517678261, 0.028494663536548615, -0.013650991953909397, -0.010319268330931664, 0.027561262249946594, -0.0064463019371032715, -0.006076830439269543, -0.013106508180499077, 0.014091764576733112, -0.005969878286123276, 0.01672343723475933, -0.007655186112970114, -0.0264852587133646, 0.013936198316514492, -0.00690976157784462, -0.028287241235375404, 0.01096098218113184, -0.0005918833194300532, -0.018408745527267456, -0.018577275797724724, 0.0181883592158556, 0.01197216659784317, -0.03342094644904137, -0.0014714032877236605, -0.0010209075408056378, -0.018408745527267456, -0.02572038769721985, 0.0053184423595666885, 0.010215557180345058, 0.01184252742677927, 0.009470133110880852, -0.0225960873067379, 0.01277592871338129, 0.0013879480538889766, -0.023659126833081245, -0.011071175336837769, 0.0013806559145450592, -0.022777581587433815, 0.024086935445666313, 0.008614514954388142, 0.005088333040475845, -0.022660905495285988, -0.02732791192829609, 0.021546009927988052, -0.006708820816129446, -0.0034289530012756586, 0.021740468218922615, 0.004083630163222551, 0.008134850300848484, 0.010280377231538296, -0.011148958466947079, 0.013443569652736187, 0.01264628954231739, -0.018629131838679314, 0.0020126462914049625, -0.05367056652903557, -0.01356024481356144, -0.019458821043372154, 0.004605427384376526, -0.02404804341495037, 0.008044103160500526, 0.024761058390140533, -0.0016026628436520696, -0.008413574658334255, 0.029428064823150635, -0.008925648406147957, 0.004472547210752964, -0.0006672359886579216, -0.01776055060327053, -0.004180859308689833, 0.0015516174025833607, 0.02701677940785885, 0.02601855807006359, -0.011110066436231136, -0.0020466765854507685, -0.021934928372502327, 0.02935028076171875, 0.016788257285952568, -0.017734622582793236, 0.015012201853096485, 0.03059481643140316, -0.017773514613509178, 0.0056749493815004826, -0.00017491144535597414, 0.009496060200035572, 0.025966702029109, 0.002020748797804117, -0.011278597638010979, -0.04166598990559578, 0.002581437584012747, 0.009249746799468994, 0.021416371688246727, -0.013534316793084145, -0.00594719173386693, -0.0034581217914819717, -0.003250699257478118, -0.004242437891662121, -0.005373538937419653, 0.03401728719472885, -0.031294867396354675, -0.018058719113469124, 0.01817539520561695, -0.00042335252510383725, 0.0368693470954895, 0.0004849310789722949, -0.016127098351716995, -0.02758719027042389, -0.00265922117