text,embedding
97833443, 0.0035650739446282387, 0.013365786522626877, 0.00359100173227489, 0.012620361521840096, 0.006462506949901581, -0.011233223602175713, 0.025124048814177513, -0.007817234843969345, 0.0058305165730416775, -0.00943124108016491, -0.011058211326599121, -0.0002062071143882349, -0.013326894491910934, -0.007849644869565964, -0.03767310827970505, 0.04399949312210083, 0.011220259591937065, 0.010254449211061, 0.0036039657425135374, -0.0011594592360779643, 0.01708642765879631, 0.020197764039039612, -0.01436400692909956, -0.016373412683606148, -0.008659888990223408, -0.04524403065443039, -0.009249746799468994, 0.0038308340590447187, -0.016438232734799385, 0.015051093883812428, -0.005162875168025494, 0.00522121274843812, 0.04228825867176056, 0.0017452657921239734, 0.03069852851331234, -0.006005529314279556, 0.015751145780086517, -0.02202567458152771, 0.027509406208992004, 0.01995144970715046, 0.013936198316514492, -0.0055291056632995605, -0.013313930481672287, -0.02919471450150013, -0.00043388569611124694, 0.0027272815350443125, 0.018006864935159683, -0.0017533681821078062, 0.002062881365418434, -0.011622141115367413, -0.007992247119545937, 0.02114412933588028, 0.011278597638010979, 0.011194332502782345, 0.011816599406301975, -0.005691154394298792, -0.016347484663128853, -0.03803609684109688, -0.011732334271073341, -0.014519574120640755, -0.02529257908463478, -0.001135151949711144, -0.0132426293566823, 0.01475292444229126, 0.003915099427103996, -0.04721454158425331, -0.017371632158756256, -0.005885613150894642, 0.02539629116654396, -0.004692933522164822, 0.008899721316993237, 0.03282460942864418, -0.031398579478263855, -0.004838777706027031, 0.03876207768917084, 0.03230605274438858, 0.010630402714014053, 0.005237417761236429, 0.012237926945090294, -0.015258516184985638, -0.005755973979830742, 0.0029946621507406235, 0.017890188843011856, -0.029479920864105225, -0.04213269054889679, 0.02150711789727211, 0.01859023980796337, 0.020742248743772507, -0.017306813970208168, -0.00969051942229271, -0.0009698621579445899, 0.024112863466143608, -0.001184576889500022, 0.006734748836606741, 0.013002797029912472, -0.012464795261621475, -0.02867615781724453, -0.0050591640174388885, -0.012581470422446728, 0.022168278694152832, -0.009852567687630653, 0.018512457609176636, -0.028287241235375404, -0.011693442240357399, -0.007434799801558256, 0.023244282230734825, -0.0015645812964066863, 0.01503812987357378, -0.02539629116654396, 0.0020807068794965744, 0.0026948717422783375, 0.004164654761552811, 0.022673869505524635, 0.00978774856775999, 0.019134724512696266, 0.026731573045253754, 0.01630859263241291, 0.002913637785241008, 0.009664591401815414, -0.03855465352535248, -0.014402898959815502, 0.004644318949431181, -0.004164654761552811, -0.0085756229236722, -0.0020482970867305994, -0.02696492336690426, 0.009677555412054062, 0.02472216822206974, -0.008251525461673737, -0.0055712382309138775, -0.0024453166406601667, -0.027405695989727974, -0.010948018170893192, 0.026264872401952744, 0.007045882288366556, 0.08027250319719315, 0.008355236612260342, -0.02373691089451313, -0.01989959366619587, 0.005885613150894642, 0.0007895828457549214, -0.0004144398553762585, 0.012762964703142643, -0.005963396281003952, -0.04135485738515854, 0.024709204211831093, -0.03388764709234238, -0.013339858502149582, -0.03964362293481827, 0.004534125793725252, 0.012996315024793148, -0.025370363146066666, 0.013339858502149582, -0.001654518418945372, -0.03676563501358032, -0.020275548100471497, 0.020029233768582344, 0.01314540021121502, 0.004268365912139416, -0.021934928372502327, 0.013378750532865524, 0.008063549175858498, -0.0006891125813126564, -0.0054415990598499775, -0.03943619877099991, 0.01475292444229126, -0.011719370260834694, 0.002630052389577031, 0.020599644631147385, -0.012892603874206543, 0.005905058700591326, 0.004952211864292622, 0.006387964356690645, 0.00703940074890852, -0.04060295224189758, -0.025020336732268333, -0.03904728218913078, -0.011401754803955555, -0.02420361153781414, -0.01912176050245762, -0.008659888990223408, 0.004498475231230259, -0.020457042381167412, 0.00799872912466526, -0.005982842296361923, 0.004958693869411945, 0.016217844560742378, 0.020197764039039612, -0.004628114402294159, 0.016710473224520683, -0.01004702690988779, -0.0029930416494607925, -0.024449925869703293, -0.015919676050543785, -0.004106317181140184, -0.00904232356697321, -0.01441586297005415, 0.044699545949697495, 0.01668454520404339, 0.0002916878729593009, -0.002677046461030841, 0.012017539702355862, -0.012989833019673824, 0.005775419995188713, -0.008783046156167984, 0.023231318220496178, 0.02218124270439148, -0.00970996543765068, -0.0009844466112554073, 0.011181368492543697, 0.013936198316514492, 0.03671377897262573, -0.0036136885173618793, -0.002440455136820674, -0.00636203633621335, -0.01853838376700878, -0.00453088479116559, -0.019912557676434517, -0.028287241235375404, -0.00236267177388072, 0.011648069135844707, 0.01808464713394642, -0.0225960873067379, 0.022297916933894157, -0.00810244120657444, -0.03673970699310303, 0.01524555217474699, 0.009029359556734562, -0.02026258409023285, -0.02898729220032692, 0.008400610648095608, 0.003078927518799901, -0.00261060637421906, -0.019147688522934914, 0.014739960432052612, -0.012315710075199604, 0.0026527391746640205, 0.0368693470954895, -0.01251665037125349, 0.00023375541786663234, -0.025020336732268333, -0.008381164632737637, -0.008186706341803074, -0.03287646546959877, -0.00937938503921032, 0.016010422259569168, -0.0011497363448143005, 0.014973310753703117, 0.006514362525194883, 0.004702656529843807, -0.02021072804927826, 0.022194204851984978, 0.004398005083203316, 0.005613370798528194, 0.032720897346735, -0.01952364109456539, 0.0026997332461178303, 0.010332232341170311, 0.011233223602175713, -0.0275353342294693, -0.011719370260834694, 0.008044103160500526, 0.02275165356695652, -0.0415622815489769, 0.02358134277164936, 0.012464795261621475, -0.005263345316052437, 0.005862926132977009, -0.01301576104015112, -0.0018376335501670837, -0.01630859263241291, -0.04446619376540184, -0.006271289195865393, -0.021688614040613174, -0.00474154856055975, -0.019238434731960297, -0.01142768282443285, 0.009625699371099472, -0.015777071937918663, 0.0008645304478704929, 0.008491357788443565, 0.01708642765879631, 0.21115608513355255, -0.02872801385819912, 0.00650788052007556, 0.026887139305472374, -0.013216701336205006, 0.026783429086208344, 0.03839908912777901, 0.008666370995342731, -0.012211998924612999, -0.002704594749957323, -0.007201449479907751, -0.024294357746839523, -0.028442807495594025, 0.018356889486312866, 0.01599745824933052, -0.026057450100779533, -0.034250639379024506, -0.032720897346735, -0.0051012965850532055, -0.05014438554644585, 0.008666370995342731, -0.011388790793716908, -0.0011886280262842774, -0.011161922477185726, 0.03829537704586983, 0.007369980216026306, -0.008543213829398155, -0.006255084183067083, 0.048744283616542816, 0.01796797290444374, -0.027457552030682564, -0.0023075751960277557, 0.004566535819321871, 0.01839578151702881, -0.019342146813869476, 0.003756291465833783, -0.008044103160500526, -0.011336934752762318, -0.0018538384465500712, 0.02546110935509205, 0.0068254959769546986, -0.007447763346135616, -0.032228268682956696, 0.005522623658180237, -0.015452975407242775, 0.03406914323568344, 0.00594719173386693, -0.021377479657530785, 0.029583631083369255, 0.004657282959669828, -0.02810574695467949, -0.018149467185139656, -0.00970996543765068, 0.014221403747797012, 0.017786478623747826, 0.0029622523579746485, 0.021286731585860252, 0.014247331768274307, -0.028494663536548615, 0.0065564950928092, 0.00046062376350164413, 0.021338587626814842, -0.0037854602560400963, 0.023153534159064293, -0.012276818044483662, 0.03821759298443794, 0.0032312534749507904, -0.030724454671144485, 0.010008134879171848, -0.01314540021121502, 0.019860703498125076, -0.010902644135057926, 0.008860829286277294, 0.009288637898862362, 0.013832487165927887, -0.02067742869257927, 0.004705897532403469, 0.008880275301635265, 0.0202496200799942, 0.04060295224189758, 0.00015151564730331302, 0.01064984779804945, -0.008815455250442028, 0.005859685130417347, -0.016243772581219673, -0.042677175253629684, 0.014986274763941765, 0.000644954270683229, -0.015310372225940228, -0.0179290808737278, -0.00818022433668375, -0.021442299708724022, -0.005590684246271849, 0.008958058431744576, 0.02150711789727211, 0.022518303245306015, 0.03365429863333702, 0.034250639379024506, 0.016788257285952568, -0.013728776015341282, -0.00838764663785696, 0.013547280803322792, 0.01839578151702881, 0.008627478964626789, -0.022038638591766357, 0.019912557676434517, 0.025629641488194466, 0.0005910730687901378, 0.015141841024160385, -0.007544992957264185, -0.02347763255238533, -0.024761058390140533, 0.0018052237574011087, -0.007318124640733004, 0.009308083914220333, 0.00784316286444664, -0.010254449211061, -0.003284729551523924, -0.008543213829398155, -0.015440011397004128, 0.020482970401644707, -0.013197255320847034, -0.009748856537044048, 0.011084139347076416, 0.006682893261313438, -0.008452465757727623, -0.01931621879339218, 0.00711718387901783, 0.0007393477135337889, 0.0014487163862213492, 0.006452783942222595, -0.023801730945706367, 0.02919471450150013, -0.0021195984445512295, -0.0050850920379161835, 0.005898576695472002, 0.03655821457505226, 0.0062356386333703995, 0.004190582316368818, -0.007305160630494356, -0.010539654642343521, -0.022349772974848747, 0.006332867778837681, 0.003616929519921541, -0.0017744345823302865, -0.007946874015033245, 0.0089645404368639, -0.014325114898383617, -0.0031680543906986713, -0.009489578194916248, -0.051285210996866226, 0.023399848490953445, 0.006864388007670641, -0.021429335698485374, 0.007668150123208761, -0.02015887200832367, -0.032020844519138336, -0.021066345274448395, -0.008173742331564426, -0.010137774050235748, -0.0348210483789444, 0.015141841024160385, 0.002874745987355709, 0.010870234109461308, -0.004281329922378063, -0.014169548638164997, -0.1615821123123169, 0.02717234566807747, 0.0058305165730416775, -0.04068073630332947, -0.00018929327779915184, -0.006566218100488186, 0.009029359556734562, 0.006384723354130983, -0.0389694981276989, 0.0033608924131840467, -0.010708185844123363, -0.007603330537676811, -0.022310880944132805, -0.02166268602013588, -0.003312277840450406, -0.022116422653198242, -0.005289273336529732, 0.02852059155702591, 0.06264159083366394, 0.01389730628579855, 0.006131927017122507, -0.04757753387093544, 0.03432841971516609, -0.008018175140023232, -0.0007462347857654095, -0.02451474405825138, 0.007175521459430456, 0.00019800339941866696, -0.018680987879633904, -0.02618708834052086, -0.00859506893903017, -0.007091256324201822, 0.020431114360690117, 0.0005452942568808794, 0.011408236809074879, 0.00956088025122881, -0.0045081982389092445, -0.009878495708107948, -0.013288002461194992, 0.010332232341170311, 0.0015653915470466018, 0.011421200819313526, -0.01599745824933052, 0.033057957887649536, -0.0022135868202894926, 0.034976616501808167, 0.022712761536240578, -0.01786426082253456, -0.024540672078728676, -0.0012769446475431323, -0.013074098154902458, -0.0283131692558527, 0.012711108662188053, -0.005937468726187944, -0.005905058700591326, 0.0026883897371590137, 0.01449364610016346, 0.011998094618320465, 0.007357016205787659, -0.017747586593031883, -0.003151849377900362, -0.03463955596089363, 0.0070847743190824986, -0.010546136647462845, 0.015828927978873253, -0.008070031180977821, 0.002537684515118599, -0.00385676184669137, -0.02004219777882099, 0.005107778590172529, -0.007421835791319609, -0.008018175140023232, -0.012523132376372814, -0.007357016205787659, 0.017682766541838646, 0.0033673744183033705, -0.02722420170903206, 0.0012258993228897452, -0.03961769491434097, -0.0009463650640100241, -0.01682714931666851, 0.010604474693536758, -0.024851806461811066, -0.015530758537352085, -0.016282664611935616, 0.008245043456554413, -0.005768937990069389, 0.002132562454789877, -0.0006088984082452953, -0.011473055928945541, 0.022297916933894157, -0.009884977713227272, -0.0074023897759616375, -0.01765683852136135, 0.023153534159064293, 0.01824021525681019, 0.010597992688417435, -0.01449364610016346, 0.01036464236676693, -0.04332537204027176, 0.007421835791319609, 0.0007693267543800175, -0.002255719620734453, 0.01537519134581089, 0.008504321798682213, -0.006141650024801493, -0.018305033445358276, 0.005875890143215656, 0.010474835522472858, -0.023659126833081245, 0.023257246240973473, 0.013255593366920948, 0.02473513036966324, 0.00021552492398768663, -0.022997967898845673, 0.01070170383900404, -0.011123030446469784, 0.009372903034090996, -0.0002908776223193854, 0.0018360130488872528, 0.04996288940310478, -0.0005031615728512406, -0.009178444743156433, -0.006546772085130215, -0.01833096146583557, -0.013236147351562977, -0.11719370633363724, -0.0030238309409469366, -0.0006874920800328255, 0.02478698641061783, 0.005227694753557444, 0.012322192080318928, -0.010241485200822353, 0.006180542055517435, -0.024942554533481598, 0.0006267238059081137, -0.016866041347384453, -0.032331980764865875, 0.012270336039364338, -0.00718200346454978, 0.014376970939338207, -0.006494916509836912, 0.01703457161784172, -0.02057371847331524, -0.02021072804927826, 0.022362736985087395, 0.006242120172828436, 0.004592463374137878, 0.00023375541786663234, -0.004190582316368818, -0.03007625974714756, -0.015271480195224285, 0.0032895910553634167, 0.021260805428028107, 0.00891268439590931, 0.023399848490953445, -0.03603965789079666, 0.00466052396222949, 0.0027580708265304565, 0.0023091956973075867, -0.007266269065439701, -0.005007308442145586, -0.017527200281620026, -0.00797280203551054, 0.027768684551119804, -0.005694395396858454, -0.0031615723855793476, 0.002780757611617446, -0.015971532091498375, -0.009087697602808475, 0.00930160190910101, -0.007836680859327316, -0.018317997455596924, 0.009081215597689152, 0.00030343641992658377, -0.022505339235067368, -0.04161413758993149, 0.0026332931593060493, -0.006319903768599033, -0.007026436738669872, 0.03336909040808678, -0.007992247119545937, -0.002780757611617446, 0.021546009927988052, -0.022116422653198242, 0.005324923899024725, 0.014804779551923275, 0.009178444743156433, 0.0031696748919785023, -0.0015183973591774702, 0.013087062165141106, -0.004585981369018555, -0.029583631083369255, -0.014208439737558365, 0.01604931429028511, 0.021131165325641632, -0.021377479657530785, 5.52991587028373e-05, -0.016814185306429863, 0.024061007425189018, -0.01641230471432209, 0.02150711789727211, 0.017319777980446815, -0.01900508441030979, 0.0024226298555731773, -0.009048805572092533, -0.016801221296191216, -0.012944458983838558, 0.013793595135211945, -0.01798093691468239, 0.021364515647292137, 0.004809608682990074, 0.026679717004299164, 0.0003473921387922019, 0.009236782789230347, -0.014739960432052612, -0.002335123484954238, 0.010533172637224197, -0.011680478230118752, 0.018473565578460693, -0.012996315024793148, -0.004028533585369587, -0.00846542976796627, -0.009146034717559814, 0.026355618610978127, 0.05693747103214264, -0.01865505985915661, -0.025007372722029686, -0.03528774902224541, 0.02009405381977558, -0.002142285229638219, 0.0025879195891320705, -0.0028180289082229137, -0.01090912614017725, -0.000777834327891469, 0.019342146813869476, 0.013067616149783134, 0.002103393664583564, -0.023542452603578568, 0.003354410408064723, 0.0018133262638002634, 0.002840715693309903, -0.03632486239075661, -0.0012024021707475185, 0.023801730945706367, 0.002067742869257927, -0.005655503831803799, -0.0003058671427424997, 0.00438828207552433, 0.013365786522626877, -0.016710473224520683, 0.03023182787001133, -0.003976678010076284, 0.011596213094890118, -0.009742374531924725, 0.01503812987357378, 0.00301248743198812, -0.01936807483434677, -0.008238561451435089, -0.01615302637219429, -0.010351678356528282, 0.03500254452228546, -0.022168278694152832, -0.029013220220804214, -0.002748347818851471, 0.0272760558873415, 0.010857271030545235, 0.0758129209280014, -0.001691789599135518, -0.013793595135211945, 0.016075242310762405, -0.03912506625056267, -0.006806050427258015, 0.012989833019673824, -0.02929842658340931, 0.02539629116654396, 0.015725217759609222, -0.0059342277236282825, 0.03832130506634712, 0.027613118290901184, -0.02575927972793579, -0.011226741597056389, -0.015919676050543785, -0.028909508138895035, 0.012691663578152657, -0.014143620617687702, 0.01781240664422512, -0.021001527085900307, 0.02769090235233307, 0.006806050427258015, -0.005892095156013966, 0.0023545692674815655, -0.001011184649541974, 0.025487037375569344, -0.017099391669034958, 0.009742374531924725, 0.01550483051687479, -0.007525546941906214, -0.02675750106573105, 0.022297916933894157, 0.0025149977300316095, -0.02665378898382187, 0.013177809305489063, 0.01163510512560606, 0.00846542976796627, 0.0015921295853331685, 0.01096098218113184, 0.01890137419104576, 0.013495425693690777, 0.003017348935827613, -0.03956583887338638, -0.003688231110572815, 0.032331980764865875, 0.01477885153144598, 0.004495234228670597, 0.008303381502628326, 0.0040382565930485725, -0.0004780440067406744, -0.0034386757761240005, -0.01529740821570158, -0.008329309523105621, -0.0016966511029750109, 0.02774275653064251, 0.006595386657863855, -0.01916065253317356, 0.007694077678024769, 0.015388155356049538, 0.015115913935005665, 0.02634265460073948, 0.0038146290462464094, -0.005590684246271849, -0.018668023869395256, -0.012062913738191128, -0.00724682305008173, -0.022881293669342995, -0.016477122902870178, 0.005039718002080917, 0.003746568690985441, -0.0026543596759438515, -0.008808973245322704, 0.009859049692749977, 0.005260104779154062, -0.028546519577503204, 0.01703457161784172, 0.013663955964148045, -0.0008888377342373133, -0.026679717004299164, 0.022090494632720947, 0.0171512458473444, 0.012866675853729248, 0.007590366527438164, 0.025888917967677116, 0.0001735947880661115, 0.014869599603116512, 0.02732791192829609, -0.03839908912777901, 0.007707041688263416, -0.015777071937918663, 0.010948018170893192, -0.00872470811009407, -0.03199491649866104, 0.003513218369334936, -0.02555185742676258, -0.03054296039044857, 0.010170184075832367, -0.008653406985104084, 0.012296264059841633, 0.0909029021859169, 0.017319777980446815, -0.016321556642651558, 0.0012194173177704215, -0.01483070757240057, -0.023762838914990425, -0.0031291625928133726, 0.004307257477194071, -0.0011124651646241546, 0.009800712577998638, 0.0264852587133646, -0.00322