text,embedding
1530467271805, 0.011868455447256565, -0.01625673659145832, -0.017358670011162758, 0.015699289739131927, -0.004634595941752195, 0.01995144970715046, -0.013586172834038734, 0.010131292045116425, 0.044803258031606674, 0.012030503712594509, 0.017527200281620026, -0.0040155695751309395, -0.025746315717697144, -0.01620488241314888, 0.023503560572862625, -0.004767476115375757, -0.014208439737558365, -0.023075751960277557, -0.0058694081380963326, 0.03438027575612068, -0.0015224486123770475, -0.02473513036966324, -0.004041497595608234, -0.0007259786943905056, 0.007344052195549011, -0.009418277069926262, -0.005866167135536671, 0.009813676588237286, -0.01848652958869934, 0.032798681408166885, -0.00885434728115797, -0.009022878482937813, 0.0005955293891020119, -0.010254449211061, 0.01402694545686245, -0.01542704738676548, -0.002643016166985035]"
"Consejos para ayudar a una persona con demencia cuando tiene delirios y/o alucinaciones, enfocados en cuando la persona se vuelve agresiva, se angustia o intenta escapar impulsivamente, es decir, muestra comportamiento muy alterado. Si la persona se vuelve severamente angustiada, agresiva o intenta ""escapar"" de manera impulsiva entonces puede intentar hacer lo siguiente: Respire profundo e intente mantener la calma; Reduce el ruido de fondo (apague el televisor o la radio) y atenúe las luces; A veces es útil que una persona familiar (tal como un vecino o pariente) llame o visite para darle distracción y consuelo; Es probable que discutir con la persona o intentar detenerla empeore la situación; Si la persona puede conversar, intente hablar tranquilamente de cosas concretas que están en el entorno, lo cual ayudará a la persona prestar atención hacia el momento presente (por ejemplo, puede comentar sobre el tiempo o el entorno inmediato y alentar el uso de todos los sentidos); Evite detener a la persona a menos que alguien se encuentre en peligro inminente; Si la persona o alguien más se encuentra en una situación de peligro llame al 105 a la central policial o al 106 para atención médica; Contacte al médico para solicitar una cita urgente, por la cual se puede determinar si el comportamiento implica una causa médica subyacente o si necesita una intervención farmacéutica; Considere desarrollar un plan de crisis con el médico de la persona para estar mejor preparados en el futuro; A veces las actividades repetitivas y rítmicas pueden ser calmantes (por ejemplo: sentarse en una mecedora o columpio, caminar, tararear, cantar, tirar una pelota, tocar un instrumento, etc.).","[-0.007441231515258551, 0.0078110224567353725, 0.027844607830047607, -0.044764164835214615, -0.0012196613242849708, 0.039522215723991394, -0.010029767639935017, -0.0022901087068021297, -0.009355061687529087, -0.00023862055968493223, -0.0019965465180575848, 0.027637004852294922, 0.0004768356739077717, 0.03155549243092537, -0.014713786542415619, 0.0039736307226121426, 0.028726914897561073, 0.006406465545296669, 0.03947031497955322, -0.022174479439854622, -0.029401622712612152, 0.010075180791318417, 0.013078920543193817, 0.0016072930302470922, -0.038847509771585464, 0.011651657521724701, 0.007175241131335497, -0.012897268868982792, 0.010354145430028439, -0.02492520585656166, 0.03464357182383537, -0.0026420587673783302, 0.012027936056256294, -0.0117424838244915, -0.004392078146338463, -0.005141391418874264, -1.2461943697417155e-05, -0.015570144169032574, -0.011794383637607098, -0.020254163071513176, 0.017192034050822258, -0.013610901311039925, -0.00814837496727705, -0.0172050092369318, 0.010899100452661514, 0.04613952711224556, -0.032619450241327286, -0.02537933550775051, -0.03539612889289856, 0.023004887625575066, 0.027377502992749214, 0.016011297702789307, -0.027325602248311043, 0.0009504275512881577, 0.021966878324747086, -0.007467181421816349, -0.0002037499361904338, 0.019203176721930504, -0.0011101836571469903, -0.018087318167090416, -0.003944436553865671, -0.019579455256462097, -0.010957488790154457, 0.03082888573408127, -0.010029767639935017, 0.012683180160820484, 0.005345749668776989, -0.011924135498702526, 0.005199779290705919, 0.012962144799530506, 0.020708290860056877, 0.016647078096866608, 0.011774921789765358, -0.005728515330702066, 0.011431080289185047, 0.006455122027546167, 0.003271352034062147, -0.0037433221004903316, 0.015920471400022507, 0.013610901311039925, 0.011904672719538212, -0.02153869904577732, -0.035188525915145874, 0.017010381445288658, 0.017308810725808144, 0.018891774117946625, -0.016647078096866608, 0.003360555972903967, -0.02505495585501194, -0.018489545211195946, -0.022511832416057587, -0.009647001512348652, 0.008751718327403069, 0.011651657521724701, -0.0018684172537177801, 0.022550757974386215, 0.020825067535042763, 0.0053587243892252445, -0.02984277531504631, -0.005942604970186949, -0.0033508248161524534, 0.0008896066574379802, -0.0637337863445282, 0.0028350637294352055, -0.0034481382463127375, -0.03191879391670227, 0.004216914065182209, 0.0024766260758042336, 0.005527401342988014, -0.02361471764743328, -0.021512748673558235, 0.019125327467918396, -0.004048237577080727, -0.03129598870873451, 0.009264235384762287, 0.011554344557225704, 0.00808349996805191, 0.02880476601421833, -0.0014167209155857563, -0.03399481624364853, 0.009666464291512966, 0.021785225719213486, 0.0022155018523335457, -0.007064952980726957, 0.0043953219428658485, -0.016270799562335014, 0.01738665997982025, -0.002424725564196706, -0.03235995024442673, 0.00016857519221957773, -0.006114525254815817, 0.00711036566644907, 0.012436652556061745, -0.0049370331689715385, -0.008427340537309647, 0.02370554395020008, -0.008031599223613739, -0.003149710362777114, -0.014960313215851784, -0.023990996181964874, 0.02636544406414032, 0.016413526609539986, -0.030232029035687447, -0.018204092979431152, -0.0005449550226330757, 0.02934972196817398, 0.003169173141941428, 0.01004274282604456, -0.010055718012154102, 0.029635174199938774, 0.02781865745782852, -0.034825220704078674, 0.0056409332901239395, -0.018658222630620003, 0.0020695317070931196, 0.03716074302792549, 0.0005721217021346092, -0.007836972363293171, -0.03461762145161629, 0.00029640039429068565, 0.026028091087937355, -0.008187300525605679, 0.004090406466275454, 0.0019073426956310868, 0.002544745337218046, 0.019787058234214783, -0.010321708396077156, 0.002288486808538437, 0.010315220803022385, 0.0023922878317534924, -0.008764693513512611, 0.048734549432992935, -0.005410625133663416, 0.02162952534854412, 0.014700811356306076, 0.008031599223613739, 0.006928713992238045, 0.01913830265402794, -0.0077137090265750885, -0.004070943687111139, -0.02849336341023445, -7.850961264921352e-05, 0.01931995339691639, 0.037316445261240005, -0.0422469899058342, 0.012611816637217999, 0.03142574056982994, 0.025522060692310333, -0.014078005217015743, -0.01669897884130478, 0.008031599223613739, 0.010529309511184692, 0.003613570937886834, -0.02960922382771969, -0.6336010694503784, -0.017672114074230194, -0.013059458695352077, 0.00649080378934741, 0.0016445964574813843, 0.03038773126900196, 0.013922303915023804, 0.008304077200591564, -0.009861091151833534, -0.0540803000330925, 0.01446725893765688, 0.0006710569723509252, -0.010367120616137981, -0.012423677369952202, -0.027325602248311043, -0.017308810725808144, -0.018671197816729546, -0.017282860353589058, 0.025029007345438004, 0.0024052627850323915, 0.004791063256561756, 0.018217068165540695, -0.0325934998691082, -0.0005477933445945382, 0.0018667953554540873, -0.019216151908040047, 0.008725767955183983, -0.030050378292798996, 0.003908754792064428, 0.03425431624054909, -0.003402725327759981, -0.008874981664121151, -0.005498207174241543, 0.024886280298233032, 0.058128539472818375, -0.025833463296294212, 0.008939857594668865, 0.026806598529219627, -0.01625782623887062, 0.03736834600567818, 0.013740652240812778, 0.021655475720763206, 0.05164097622036934, -0.02447107620537281, -0.00019746510952245444, -0.0033102775923907757, 0.022784311324357986, -0.03184094280004501, -0.014129905961453915, 0.01205388642847538, 0.028156010434031487, 0.007013052236288786, -0.018217068165540695, 0.002903182990849018, 0.021966878324747086, 0.009335598908364773, 0.006961151957511902, -0.03337200731039047, -0.0013729298952966928, -0.010146543383598328, -0.017399635165929794, 0.011716533452272415, -0.012358801439404488, 0.006409709341824055, -0.00496622733771801, 0.03599298372864723, -0.02776675671339035, -0.0010396315483376384, 0.023679593577980995, 0.006218326278030872, -0.012598841451108456, 0.017282860353589058, -0.03565562888979912, 0.009608075954020023, 0.027688905596733093, -0.004901351407170296, 0.0007460694178007543, 0.00895932037383318, -0.008972295559942722, 6.381123239407316e-05, 0.017581287771463394, -0.0034838197752833366, -0.038717757910490036, 0.006805450655519962, 0.028649065643548965, 0.016543278470635414, -0.004576973617076874, -0.009238285012543201, -0.005112197250127792, 0.006760037504136562, 0.0012147956294938922, 0.006215082481503487, 0.01446725893765688, -0.009309648536145687, 0.0007091714069247246, 0.0016737905098125339, -0.006876813713461161, 0.021201346069574356, 0.01999465934932232, 0.002732884604483843, 0.012443140149116516, -0.03254159912467003, 0.0026534120552241802, 0.010989926755428314, 0.006211838684976101, 0.0019203177653253078, -0.0630071833729744, 0.035058774054050446, 0.041105180978775024, -0.01869714818894863, -0.012832393869757652, 0.009679439477622509, 0.014752711169421673, -0.02208365499973297, 0.018385745584964752, -0.01787971518933773, 0.02428942546248436, 0.022641584277153015, 0.00984162837266922, -0.021136470139026642, 0.0031059193424880505, -0.018230043351650238, 0.008336514234542847, 0.001526198466308415, 0.018294919282197952, -0.00751908216625452, 0.0048851328901946545, 0.0015651239082217216, -0.013351398520171642, -0.02771485596895218, -0.0016462183557450771, -0.006740574724972248, 0.00916692242026329, 0.002929133363068104, 0.032619450241327286, -0.0005632013198919594, 0.025119831785559654, -0.024276450276374817, -0.003928217571228743, -0.0046775308437645435, -0.030232029035687447, -0.008660892955958843, 0.017944591119885445, 0.004758625291287899, 0.01678980514407158, -0.0333201065659523, -0.006935201585292816, 0.0005936117377132177, -0.039574116468429565, -0.005060296971350908, 0.0020241187885403633, -0.043362852185964584, -0.006915738806128502, 0.030958635732531548, -0.007480156607925892, -0.0031416008714586496, -0.014934362843632698, -0.015284691005945206, -0.03710884228348732, -0.01598534733057022, 0.013831477612257004, 0.013740652240812778, -0.020747216418385506, -0.004525072872638702, -0.01237177662551403, -0.028597164899110794, 0.01503816433250904, 0.028597164899110794, -0.03767974674701691, -0.04502366483211517, -0.014934362843632698, -0.00999732967466116, 0.0046223863027989864, 0.014765686355531216, -0.0012318254448473454, 0.027611054480075836, -0.004447222221642733, -0.007590445224195719, 0.005666883662343025, 0.017853764817118645, 0.002789650810882449, 0.0072141666896641254, 5.012653855374083e-05, -0.006364296190440655, 0.013156771659851074, 0.0033962377347052097, 0.006507022771984339, 0.020513664931058884, -0.01144405547529459, 0.025392310693860054, 0.015647994354367256, 0.028856666758656502, 0.013818502426147461, 0.01121699158102274, -0.01230041403323412, 0.020643416792154312, 0.009342086501419544, -0.017840789631009102, -0.002074397401884198, 0.015518243424594402, 0.0351366251707077, -0.005345749668776989, 0.03747214749455452, -0.0015594472642987967, 0.011976035311818123, -0.016011297702789307, 0.020876968279480934, -0.013636850751936436, 0.023497942835092545, 0.014493209309875965, -0.004901351407170296, -0.02469165250658989, -0.0019089644774794579, 0.0025236608926206827, -0.0012675070902332664, 0.02188902720808983, 0.017269885167479515, 0.02085101790726185, 0.0022463176865130663, -0.016763854771852493, 0.001580531825311482, 0.007765609305351973, 0.01895665004849434, 0.011392155662178993, 0.005485231988132, 0.012177149765193462, 0.01922912709414959, -0.004155282396823168, 0.0002611242816783488, -0.001020168769173324, -0.0031513322610408068, -0.016011297702789307, 0.01851549558341503, 0.014622960239648819, -0.011366205289959908, 0.021616550162434578, 0.005300336517393589, -0.015453367494046688, 0.022771336138248444, -0.001419964712113142, -0.023173565044999123, 0.017010381445288658, 0.03391696512699127, 0.0033637997694313526, 0.01322813518345356, 0.03300870582461357, 0.03308655694127083, 0.03069913387298584, -0.00047034810995683074, 0.021940927952528, -0.013714701868593693, 0.01678980514407158, -0.02325141429901123, -0.0021554918494075537, -0.01620592549443245, -0.002006277907639742, 0.015362542122602463, 0.005666883662343025, 0.02838956192135811, 0.010509847663342953, 0.024302400648593903, -0.0022090142592787743, 0.027870558202266693, -0.0071492912247776985, 0.001428885036148131, -0.021162420511245728, 0.008907419629395008, -0.012157686986029148, -0.008615479804575443, 0.0030799692030996084, -0.012326364405453205, 0.0018246262334287167, -0.013169746845960617, -0.01302702073007822, 0.03002442792057991, 0.008706305176019669, -0.02781865745782852, -0.015388492494821548, 0.031036486849188805, 0.006169669330120087, 0.004547779448330402, -0.021603574976325035, 0.023368190973997116, 0.02279728651046753, 0.014713786542415619, -0.0038698294665664434, -0.013494124636054039, 0.016465427353978157, 0.004521829541772604, 0.0007306614425033331, -0.033294156193733215, -0.0011158603010699153, -0.01678980514407158, 0.009264235384762287, 0.014778661541640759, -0.006837888155132532, 0.026624945923686028, -0.00560849579051137, 0.0041131130419671535, -0.033605560660362244, -0.004709968343377113, -0.014622960239648819, -0.03321630880236626, -0.026105942204594612, -0.006695162039250135, 0.010665548965334892, -0.003710884368047118, -0.020578540861606598, 0.002801004098728299, -0.014246681705117226, -0.019073426723480225, 0.0018635515589267015, -0.0004038506012875587, -0.013597926124930382, 0.0028204666450619698, 0.014129905961453915, -0.01810029149055481, -0.005342505872249603, 0.02984277531504631, 0.003274595830589533, 0.0074087935499846935, -0.03381316363811493, 0.005842047743499279, -0.020513664931058884, 0.021421922370791435, 0.009848115965723991, -0.004596436396241188, 0.011976035311818123, 0.013961229473352432, 0.0008259474998340011, -0.022109605371952057, -0.026339493691921234, 0.027247751131653786, -0.007434743922203779, -0.021110519766807556, 0.016893606632947922, 0.03075103461742401, -0.001494571682997048, 0.022278280928730965, 0.02880476601421833, -0.004729431122541428, -0.021746302023530006, -0.005323043093085289, -0.005206266883760691, -0.004904595203697681, -0.007298504933714867, 0.012598841451108456, 0.021253246814012527, -0.023394141346216202, -0.02044878900051117, 0.008206763304769993, 0.014648910611867905, 0.0226675346493721, -0.012131737545132637, -0.023757444694638252, 0.0019819496665149927, 0.009127996861934662, 0.04100137948989868, 0.0023566060699522495, 0.016919557005167007, 0.0032032327726483345, 0.00486567011103034, 0.019709207117557526, -0.011100214906036854, 0.018982600420713425, 0.002314436947926879, -0.002557720523327589, -0.028104109689593315, 0.021876052021980286, -0.015051139518618584, -0.002633949276059866, 0.025664787739515305, -0.016322700306773186, -0.009491300210356712, 0.01806136779487133, -0.009737827815115452, -0.006471341010183096, -0.008466266095638275, 0.015777746215462685, 0.008680355735123158, 0.02478247880935669, -0.006078843493014574, -0.025677762925624847, -0.00359410815872252, -0.008939857594668865, -0.02199282869696617, 0.020344987511634827, -0.004051481373608112, -0.005310067906975746, -0.007194703910499811, 0.00812891311943531, 0.02370554395020008, -0.0170233566313982, 0.001560258213430643, 0.00844031572341919, -0.021940927952528, -0.03228209912776947, 0.011346742510795593, -0.004956495948135853, 0.01782781444489956, -0.0014150990173220634, -0.019268052652478218, 0.0021117008291184902, 0.01437643263489008, -0.008628454990684986, -0.003911998588591814, 0.008855519816279411, -0.017269885167479515, 0.017140133306384087, 0.010464434511959553, 0.016413526609539986, -0.01869714818894863, -0.02199282869696617, 0.03285300359129906, -0.015998322516679764, -0.008025111630558968, 0.04053427651524544, 0.0006897087441757321, -0.010412533767521381, 0.008115937933325768, 0.0038211727514863014, 0.0227583609521389, -0.0016567605780437589, -0.008064037188887596, 0.005183560308068991, -0.06036025658249855, -0.01765913888812065, -0.018580371513962746, 0.00445695361122489, -0.03101053647696972, 0.0023712031543254852, 0.017075257375836372, 0.009264235384762287, -0.0019073426956310868, 0.008031599223613739, -0.013714701868593693, 0.00828461442142725, 0.004272058140486479, -0.0028820985462516546, -0.006961151957511902, 0.004152038600295782, 0.020487714558839798, 0.029194019734859467, 8.373006858164445e-05, 0.00488837668672204, -0.02306976355612278, 0.021162420511245728, 0.01693253219127655, -0.018230043351650238, 0.00901122111827135, 0.04292169585824013, -0.022459933534264565, -0.005504694767296314, 0.004554267041385174, 0.01675087958574295, 0.03337200731039047, 0.0014183428138494492, -0.020033584907650948, -0.04961685836315155, 0.009491300210356712, 0.020111436024308205, 0.03729049488902092, -0.018204092979431152, -0.011924135498702526, -0.014155856333673, -0.011671120300889015, -0.022278280928730965, -0.0061631822027266026, 0.019968708977103233, -0.028649065643548965, -0.01806136779487133, 0.013831477612257004, -0.008887956850230694, 0.02893451787531376, -0.020915893837809563, -0.009251260198652744, -0.022057704627513885, -0.01878797449171543, 0.0033735311590135098, 0.016737904399633408, 0.014168830588459969, 0.00592638598755002, 0.011820334009826183, -0.015414442867040634, 0.01498626358807087, 0.0008596017141826451, -0.001040442381054163, -0.002260914770886302, 0.000335325748892501, 0.002460407093167305, -0.01806136779487133, -0.0034481382463127375, -0.033475808799266815, 0.03985956683754921, 0.016374601051211357, 0.011067776940762997, 0.008219738490879536, -0.008109450340270996, 0.01999465934932232, 0.0009982732590287924, -0.007843459956347942, -0.021006720140576363, -0.0034221878740936518, -0.029375672340393066, -0.010016792453825474, -0.0003302573459222913, 0.002259292872622609, 0.003159441752359271, -0.02310868911445141, 0.0023403873201459646, 0.03710884228348732, 0.0029729243833571672, 0.01860632188618183, 0.0008243256015703082, -0.0011612732196226716, -0.02190200239419937, 0.02478247880935669, 0.016737904399