text,embedding
633408, -0.0039411927573382854, 0.005699321627616882, -0.010217906907200813, -0.02735155262053013, -0.00775263411924243, 0.0013429248938336968, 0.0060204556211829185, -0.005280873738229275, 0.007369867991656065, -0.007285529747605324, -0.019670281559228897, 0.025003056973218918, 0.004651580471545458, -0.001831113826483488, 0.008291102014482021, -0.01252747792750597, -0.0228491872549057, -0.019929783418774605, -0.007330942898988724, -0.021733326837420464, -0.003519501304253936, 0.015583119355142117, -0.0014799745986238122, 0.016011297702789307, 0.006902763620018959, -0.03394291549921036, -0.01782781444489956, -0.01607617363333702, 0.014532134868204594, -0.02066936530172825, 0.016828730702400208, 0.021382998675107956, -0.02423752471804619, -0.010866663418710232, 0.037809498608112335, 0.02582048811018467, 0.003642764873802662, 0.008180812932550907, 0.013507099822163582, -0.010477409698069096, -0.00048656700528226793, -0.017088232561945915, 0.02672874741256237, -0.017931615933775902, -0.0349549725651741, 0.030361780896782875, 0.018230043351650238, 0.0212143212556839, -0.015777746215462685, -0.007324455305933952, -0.007272554561495781, 0.033787213265895844, -0.004226645454764366, 0.008291102014482021, 0.018762024119496346, -0.004382346756756306, -0.0290383193641901, 0.0002777486515697092, -0.02216150425374508, 0.018165167421102524, -0.010483897291123867, 0.014545109122991562, -0.025249583646655083, 0.007895360700786114, -0.02279728651046753, 0.01991681009531021, -0.007960235700011253, 0.009912991896271706, -0.03246375173330307, -0.0073568932712078094, -0.005147879011929035, 0.022693485021591187, 0.015012213960289955, 0.0007667485042475164, 0.01995573379099369, 0.025405285879969597, 0.003169173141941428, -0.009108534082770348, 0.021279197186231613, -0.03944436460733414, -0.0006921415333636105, 0.0027231532149016857, -0.011723021045327187, 0.008297589607536793, -0.006312395911663771, -0.02934972196817398, 0.009951917454600334, 0.03282705321907997, -0.000301671534543857, -0.0052614109590649605, -0.0024879793636500835, -0.030283929780125618, -0.01507708989083767, 0.01620592549443245, 0.010237369686365128, 0.06477180123329163, -0.004891620017588139, -0.0281300600618124, -0.0006621365901082754, 0.011710045859217644, -0.0016867655795067549, 0.002838307525962591, 0.012683180160820484, 0.005494963377714157, -0.04102732986211777, 0.011748971417546272, -0.04847504943609238, 0.001855442184023559, -0.027688905596733093, 0.005112197250127792, 0.003457869403064251, -0.02415967360138893, 0.020928869023919106, 0.004979202523827553, -0.03082888573408127, -0.006357808597385883, 0.009115021675825119, 0.013584950938820839, 0.0054041375406086445, -0.01873607374727726, 0.01286483183503151, 0.0007870221161283553, 0.007739658933132887, 0.005517669953405857, -0.04068997502326965, 0.005034346599131823, -0.02600214071571827, 0.001943024224601686, 0.015790721401572227, -0.013675776310265064, 0.00375954108312726, -0.00027105837943963706, 0.021019695326685905, 0.003863341873511672, -0.0344100184738636, -0.016270799562335014, -0.04364830255508423, -0.009763778187334538, -0.023783395066857338, -0.018813924863934517, -0.0034351630602031946, 0.01394825428724289, -0.016504352912306786, 0.03173714503645897, -0.0035843770019710064, 0.008570066653192043, 0.010873151011765003, 0.022680509835481644, 0.007726683747023344, 0.024302400648593903, -0.006601092405617237, -0.016867656260728836, -0.009504275396466255, -0.001599183538928628, -0.010153030976653099, -0.01810029149055481, -2.0603070879587904e-05, 0.033891014754772186, 0.01724393479526043, -0.012702642939984798, 0.013662801124155521, 0.015764771029353142, -0.02190200239419937, 0.005631201900541782, -0.0054625254124403, 0.023316290229558945, 0.019423754885792732, -0.0047651128843426704, -0.0070779281668365, 0.011210503987967968, 0.012501528486609459, 0.024120748043060303, -0.007415281143039465, 0.0023111931513994932, -0.0025252827908843756, -0.03173714503645897, -0.008401390165090561, -0.017230959609150887, -0.017308810725808144, 0.0017467755824327469, 0.0005952336359769106, 0.0017435317859053612, -0.01955350674688816, 0.023510918021202087, -0.003011849708855152, -0.023536868393421173, 0.021097544580698013, 0.004680774640291929, -0.02727370150387287, -0.01913830265402794, 0.005676615051925182, -0.01060716062784195, -0.007175241131335497, -0.007687758654356003, 0.013299497775733471, -0.01851549558341503, 0.010178981348872185, 0.0057090530171990395, -0.008531141094863415, -0.008070524781942368, -0.013753627426922321, -0.014804611913859844, -0.010743399150669575, -0.03796520084142685, -0.010743399150669575, 0.010710961185395718, -0.012014960870146751, 0.012138225138187408, -0.004924057982861996, 0.007778584491461515, -0.015635019168257713, 0.01653030328452587, -0.011249428614974022, 0.0043726153671741486, 0.028778815641999245, -0.008608992211520672, -0.018437646329402924, 0.00502137141302228, 0.009419936686754227, -0.030102279037237167, -0.0017127158353105187, 0.01507708989083767, 0.021785225719213486, -0.05958175286650658, 0.02334224060177803, 0.014882463030517101, -0.01946268044412136, 0.010178981348872185, -0.010568235069513321, -0.01036063302308321, -0.00956915132701397, -0.03786139935255051, 0.003775759832933545, -0.03056938201189041, -0.0007375544519163668, -0.011560832150280476, -0.014039079658687115, 0.015946421772241592, -0.006604336202144623, 0.0038665856700390577, 0.019748132675886154, 0.029868725687265396, 0.20241187512874603, -0.02862311527132988, -0.007194703910499811, 0.022382082417607307, -0.010224394500255585, 0.03996336832642555, 0.04362235218286514, 0.012092811986804008, -0.001870039151981473, 0.009666464291512966, -0.0008969051414169371, -0.030543431639671326, -0.037082891911268234, 0.010672036558389664, 0.005125172436237335, -0.01688063144683838, -0.045672424137592316, -0.03106243722140789, -0.010470922105014324, -0.05249733477830887, 0.012274463661015034, -0.017101207748055458, -0.00803808681666851, 0.00478781946003437, 0.04902000352740288, 3.841851867036894e-05, 0.0020241187885403633, -0.009737827815115452, 0.040923528373241425, 0.006052893586456776, -0.03202259540557861, 0.0039606555365026, 0.007694246247410774, 0.01281941868364811, -0.016854681074619293, -0.0085570914670825, -0.0032648646738380194, -0.01950160600244999, -0.0017435317859053612, 0.024315373972058296, -0.007162266410887241, -0.0052614109590649605, -0.02640436962246895, -0.005465769208967686, -0.026469245553016663, 0.04419326037168503, -0.002766944235190749, -0.02727370150387287, 0.02807815931737423, 0.0017873228061944246, -0.03246375173330307, -0.0014345616800710559, -0.020007634535431862, 0.02050068974494934, 0.024574877694249153, -0.0006345644360408187, 0.019125327467918396, 0.01995573379099369, -0.018450621515512466, 0.026598995551466942, 0.0001881392381619662, 0.017892690375447273, -0.009900016710162163, 0.026508169248700142, -0.013844452798366547, 0.027611054480075836, 0.0031935013830661774, -0.03178904578089714, 0.007071440573781729, -0.006558923050761223, 0.011145628057420254, -0.01698443293571472, -0.005313311703503132, 0.010464434511959553, -0.002496088622137904, -0.02425049990415573, 0.015699895098805428, 0.03002442792057991, 0.022408032789826393, 0.04045642539858818, 0.0003663444076664746, 0.005173828918486834, -0.010626623407006264, 0.002004656009376049, -0.008933370001614094, -0.03264540061354637, 0.015686919912695885, 0.0023193026427179575, -0.02162952534854412, -0.01882690005004406, -0.010282782837748528, -0.023510918021202087, -0.006335102487355471, 0.01787971518933773, 0.021110519766807556, 0.015622044913470745, 0.02303083799779415, 0.017114182934165, 0.0002761267824098468, -0.02181117609143257, -0.010477409698069096, 0.02631354331970215, 0.009562663733959198, -0.009848115965723991, -0.014103955589234829, 0.019384829327464104, 0.02460082806646824, 5.48338221051381e-06, 0.0053814309649169445, -0.006095062475651503, -0.027377502992749214, -0.013805527240037918, -0.004962983541190624, -0.021940927952528, 0.004573729820549488, -0.004077431280165911, 0.01473973598331213, -0.011450543068349361, -0.007434743922203779, -0.02572966367006302, 0.0228491872549057, -0.027688905596733093, -0.01209929957985878, 0.008025111630558968, -0.0008174325339496136, -0.010075180791318417, -0.008388414978981018, 0.009562663733959198, -0.0016486512031406164, 0.006338346283882856, 0.0020841285586357117, -0.03910701349377632, 0.01065257377922535, -0.006948176771402359, -0.01544039323925972, 0.006289689335972071, 0.016270799562335014, 0.008894444443285465, 0.007583957631140947, -0.012832393869757652, -0.006682186853140593, -0.019475655630230904, 0.01431155763566494, -0.004093650262802839, 0.01124294102191925, -0.007369867991656065, 0.02425049990415573, -0.007862922735512257, -0.008051062002778053, -0.008991758339107037, -0.0422469899058342, 0.018658222630620003, 0.019488630816340446, -0.02396504580974579, -0.0016129695577546954, -0.01773698814213276, -0.021382998675107956, -0.025950239971280098, -0.005718783941119909, 0.004486147779971361, -0.020124411210417747, 0.002113322727382183, 0.0007886440143920481, 0.008336514234542847, 0.0020971037447452545, -0.009711877442896366, -0.16255229711532593, 0.023536868393421173, 0.017256909981369972, -0.0413387306034565, -0.0031643074471503496, -0.0033183868508785963, 0.012631279416382313, 0.003224317217245698, -0.028181960806250572, -0.0027734318282455206, -0.012650742195546627, -0.011061289347708225, -0.030984586104750633, -0.006117769051343203, -0.0010444971267133951, -0.011904672719538212, 0.01309189572930336, 0.01972218230366707, 0.03845825418829918, 0.01483056228607893, 0.023757444694638252, -0.05143337696790695, 0.020876968279480934, -0.0038438793271780014, -0.006935201585292816, -0.026832548901438713, -0.0133384233340621, -0.0011077509261667728, -0.0050992220640182495, -0.021564649417996407, -0.017308810725808144, -0.005332774482667446, 0.01982598379254341, 0.003928217571228743, 0.0003049153310712427, 0.018541445955634117, -0.009543200954794884, -0.005102465860545635, -0.029738975688815117, 0.019696231931447983, -0.0026744964998215437, 0.026067016646265984, -0.02441917546093464, 0.04619142785668373, -0.01634865067899227, 0.039522215723991394, 0.022771336138248444, -0.014013129286468029, -0.026884447783231735, -0.008012136444449425, -0.013416274450719357, -0.03129598870873451, 0.001162084168754518, -0.005627958104014397, 0.0020500689279288054, -0.0024522976018488407, 0.00536196818575263, 0.008232713676989079, 0.00999732967466116, -0.017036331817507744, -0.00482025695964694, -0.026339493691921234, 0.01913830265402794, 0.0017808352131396532, 0.018320869654417038, -0.011541369371116161, 0.0020370937418192625, -0.0027393721975386143, -0.023303315043449402, 0.01390932872891426, -0.0038698294665664434, -0.0003229588328395039, -0.005199779290705919, -0.007168754003942013, 0.02068234048783779, -0.008764693513512611, -0.029142118990421295, -0.0075709824450314045, -0.02844146266579628, -0.00844031572341919, -0.028908567503094673, 0.017944591119885445, -0.03599298372864723, -0.013403299264609814, -0.009316136129200459, 0.025353385135531425, -0.008219738490879536, 0.001994924619793892, 0.005465769208967686, -0.006581629626452923, 0.02979087643325329, -0.01142459362745285, 0.007609908003360033, -0.0157517958432436, 0.011612731963396072, 0.018476570025086403, 0.012657229788601398, -0.01941077969968319, 0.001494571682997048, -0.027195852249860764, -0.0024685165844857693, -9.082583710551262e-05, 0.006870326120406389, 0.015025189146399498, 0.02026713825762272, -0.012280951254069805, -0.02108456939458847, 0.01851549558341503, 0.015907496213912964, -0.023095713928341866, 0.026118917390704155, 0.017412610352039337, 0.005845291540026665, 0.010873151011765003, -0.013896353542804718, 0.012514503672719002, -0.01620592549443245, 0.008498704060912132, -0.00042777348426170647, 0.0011369448620826006, 0.03791330009698868, 0.00024632454733364284, -0.000977188698016107, 0.0015894521493464708, -0.009089071303606033, -0.02704015001654625, -0.10333385318517685, -0.011165090836584568, 0.005582545418292284, 0.008764693513512611, 0.00013157582725398242, 0.004907839000225067, -0.018541445955634117, 0.018800949677824974, -0.003886048449203372, 0.01510303933173418, -0.0268584992736578, -0.026015115901827812, 0.01266371738165617, 0.0034157002810388803, 0.03363151103258133, -0.00047278092824853957, 0.022057704627513885, -0.0086025046184659, -0.008187300525605679, 0.025924289599061012, -0.0013445467920973897, -0.015128989703953266, -0.00755151966586709, -0.0039184861816465855, -0.0335017591714859, -0.009160434827208519, -0.0006747062434442341, 0.02492520585656166, 0.012709129601716995, 0.024990081787109375, -0.026300568133592606, 0.006403221748769283, 0.01769806444644928, -0.0059231421910226345, -0.01769806444644928, -0.01379255298525095, -0.010438484139740467, -0.013117846101522446, 0.015816671773791313, -0.00814837496727705, 0.00443424703553319, -0.003157819854095578, -0.015570144169032574, -0.024626778438687325, 0.01746451109647751, -0.01051633432507515, -0.023692568764090538, 0.005303580313920975, -0.005712296813726425, -0.019345903769135475, -0.04087162762880325, 0.010613648220896721, -0.004405053332448006, -0.015297666192054749, 0.041286833584308624, -0.007545032072812319, 0.01806136779487133, 0.001518900040537119, -0.029583273455500603, 0.010963976383209229, -0.010256832465529442, 0.017101207748055458, -0.00327297393232584, 0.010678524151444435, 0.012488553300499916, -0.013623875565826893, -0.04027477279305458, -0.011710045859217644, 0.01385742798447609, 0.002778297523036599, -0.017179058864712715, 0.011100214906036854, -0.021681426092982292, 0.030232029035687447, -0.01842467114329338, 0.03620058298110962, -0.0005559027777053416, -0.008115937933325768, -0.003723859554156661, -0.003380018752068281, -0.018762024119496346, -0.009329111315310001, 0.010101131163537502, -0.009303160943090916, 0.024042896926403046, 0.005245192442089319, 0.011755459010601044, -0.0013486015377566218, 0.012923219241201878, -0.015531218610703945, 0.00039351105806417763, 0.03056938201189041, -0.0268584992736578, 0.01339032407850027, 0.00010268590995110571, 0.010795299895107746, -0.01755533739924431, -0.028233861550688744, 0.017010381445288658, 0.042869795113801956, -0.002265780232846737, -0.01999465934932232, -0.03718669340014458, 0.009381012059748173, 0.013299497775733471, 0.014765686355531216, -0.0001674601371632889, -0.0164784025400877, 0.01394825428724289, 0.0071038780733942986, 0.010419021360576153, -0.008226226083934307, -0.013688751496374607, 0.00044196503586135805, 0.015310641378164291, 0.006818425375968218, -0.026650896295905113, -0.008972295559942722, 0.030128229409456253, 0.0011896563228219748, 0.006555679254233837, 4.627454836736433e-05, -0.0049143265932798386, 9.107925870921463e-05, -0.020293086767196655, 0.021460847929120064, 0.004544535651803017, -0.011800871230661869, -0.003642764873802662, 0.017321785911917686, 0.007058465387672186, -0.007220654282718897, -0.003976874053478241, -0.019436730071902275, -0.0062507642433047295, 0.021966878324747086, -0.029194019734859467, -0.029687074944376945, 0.006315639708191156, 0.023809345439076424, 0.004846207331866026, 0.054651204496622086, -0.002014387398958206, -0.014454283751547337, 0.008472753688693047, -0.04484201595187187, 0.007648833096027374, 0.0085116783156991, -0.02691039815545082, 0.013636850751936436, 0.013416274450719357, -0.01765913888812065, 0.027792707085609436, 0.026702797040343285, -0.005670127458870411, -0.013312472961843014, -0.017399635165929794, -0.029764926061034203, -0.002531770383939147, -0.004901351407170296, 0.008343001827597618, -0.005345749668776989, 0.013533050194382668, 0.013059458695352077, -0.002139272866770625, 0.007343918085098267, 0.008654405362904072, 0.026988249272108078, -0.008784156292676926, 0.0026598996482789516, 0.005887460894882679, -0.012229050509631634, -0.015920471400022507, 0.013844452798366547, 0.017840789631009102, -0.022732410579919815, 0.0049597397446632385, 0.004774844273924828, 0.00792779866605997, 0.002703690668568015, 0.016179975122213364, 0.010243857279419899, 0.017256909981369972, 0.01076934952288866, -0.042143188416957855, -0.006883301306515932, 0.02825981192290783, 0.026015115901827812, -0.018710123375058174, 0.008232713676989079, -0.004589948803186417, -0.015673944726586342, -0.014960313215851784, -0.024406200274825096, -0.02139597199857235, 0.002903182990849018, 0.015167915262281895, 0.0054560378193855286, -0.006000992842018604, 0.004443978425115347, 0.014960313215851784, 0.014039079658687115, 0.005819341167807579, 0.008680355735123158, -0.009906504303216934, -0.021382998675107956, -0.011885209940373898, -0.004755381494760513, -0.007304992526769638, -0.0220317542552948, -0.0019495118176564574, -0.0024263474624603987, -0.008524653501808643, -0.0041131130419671535, 0.014272632077336311, 0.0110158771276474, -0.02297893725335598, 0.014791636727750301, 0.009783240035176277, -0.010834225453436375, -0.015946421772241592, 0.03391696512699127, 0.019164253026247025, 0.016374601051211357, 0.014337508007884026, 0.030257979407906532, 0.008031599223613739, -0.0013680642005056143, 0.03503282368183136, -0.021162420511245728, 0.002225233009085059, -0.017685089260339737, -0.012345826253294945, -0.004090406466275454, -0.052886590361595154, -0.0048397197388112545, -0.02077316679060459, -0.02631354331970215, -0.006695162039250135, 0.0010363877518102527, -0.014363457448780537, 0.10053122788667679, 0.021785225719213486, -0.025340409949421883, 0.006231301464140415, 0.0020954818464815617, -0.010730423964560032, -0.016582204028964043, 0.009471837431192398, -0.016893606632947922, 0.008693329989910126, 0.010509847663342953, -0.013286522589623928, 0.006760037504136562, -0.02008548565208912, -0.02166845090687275, 0.020799117162823677, 0.0013185965362936258, 0.02212257869541645, -0.008518165908753872, -8.864642586559057e-05, 0.044764164835214615, 0.003026446793228388, 0.00984162837266922, -0.010263320058584213, -0.031581442803144455, -0.004067699890583754, 0.030958635732531548, 0.0023047057911753654, -0.026430319994688034, -0.014026104472577572, -0.010373608209192753, 0.017075257375836372, -0.002312815049663186, -0.021733326837420464, -0.0017159596318379045, -0.005420356523245573, -0.004576973617076874, -0.012832393869757652, 0.005790147464722395, 0.0054787443950772285, -0.01666005328297615, 0.026702797040343285, -0.023679593577980995, -0.0033135211560875177, -0.005913410801440477, 0.0005368455895222723, 0.01446725893765688, -0.020293086767196655, -0.005245192442089319]"
